air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,333,131,52.8,10.4,42.1,43,2026-08-19T12:45:00Z,PT15M
24,363,126,46.6,10.4,41.6,45,2026-08-19T13:00:00Z,PT15M
24,269,122,58.5,10.5,41.5,47,2026-08-19T13:15:00Z,PT15M
24,328,118,46.8,10.6,42.1,49,2026-08-19T13:30:00Z,PT15M
24,424,115,26.9,10.7,42.6,52,2026-08-19T13:45:00Z,PT15M
24,461,111,15.4,10.8,43.2,54,2026-08-19T14:00:00Z,PT15M
24,414,108,18.2,11,43.8,57,2026-08-19T14:15:00Z,PT15M
24,375,105,19.5,11.2,44.6,59,2026-08-19T14:30:00Z,PT15M
24,354,102,16.7,11.3,45.4,62,2026-08-19T14:45:00Z,PT15M
24,318,99,17,11.5,46.2,64,2026-08-19T15:00:00Z,PT15M
24,279,96,18,11.6,46.8,67,2026-08-19T15:15:00Z,PT15M
24,245,93,17.4,11.8,47.2,69,2026-08-19T15:30:00Z,PT15M
24,215,90,15.1,11.8,47.6,72,2026-08-19T15:45:00Z,PT15M
24,182,87,13.3,12,48,74,2026-08-19T16:00:00Z,PT15M
23,146,85,13.2,12,49,77,2026-08-19T16:15:00Z,PT15M
23,109,82,14.9,12.1,50.9,79,2026-08-19T16:30:00Z,PT15M
22,74,79,17.3,12.2,52.8,82,2026-08-19T16:45:00Z,PT15M
22,45,77,18.9,12.3,54.8,84,2026-08-19T17:00:00Z,PT15M
21,21,74,19.1,12.3,56.9,87,2026-08-19T17:15:00Z,PT15M
20,4,71,18.3,12.2,59.1,89,2026-08-19T17:30:00Z,PT15M
20,0,69,17.5,12.1,61.4,92,2026-08-19T17:45:00Z,PT15M
19,0,66,16.7,12,63.8,94,2026-08-19T18:00:00Z,PT15M
19,0,63,15.8,12,65.5,96,2026-08-19T18:15:00Z,PT15M
18,0,60,15,12,66.3,99,2026-08-19T18:30:00Z,PT15M
18,0,57,14.2,11.9,67.1,101,2026-08-19T18:45:00Z,PT15M
18,0,54,13.3,11.9,68,103,2026-08-19T19:00:00Z,PT15M
18,0,51,12.9,11.9,68.5,105,2026-08-19T19:15:00Z,PT15M
18,0,48,12.9,11.8,68.9,107,2026-08-19T19:30:00Z,PT15M
18,0,44,12.9,11.8,69.2,109,2026-08-19T19:45:00Z,PT15M
17,0,41,12.9,11.7,69.5,111,2026-08-19T20:00:00Z,PT15M
17,0,37,12.7,11.7,69.9,112,2026-08-19T20:15:00Z,PT15M
17,0,34,12.3,11.7,70.3,114,2026-08-19T20:30:00Z,PT15M
17,0,30,11.8,11.6,70.7,115,2026-08-19T20:45:00Z,PT15M
17,0,26,11.4,11.6,71.2,116,2026-08-19T21:00:00Z,PT15M
17,0,22,11,11.6,71.5,117,2026-08-19T21:15:00Z,PT15M
17,0,18,10.5,11.5,71.7,118,2026-08-19T21:30:00Z,PT15M
17,0,14,10.1,11.5,72,119,2026-08-19T21:45:00Z,PT15M
17,0,10,9.7,11.4,72.2,120,2026-08-19T22:00:00Z,PT15M
16,0,6,9.3,11.4,72.3,120,2026-08-19T22:15:00Z,PT15M
16,0,2,8.8,11.3,72.5,120,2026-08-19T22:30:00Z,PT15M
16,0,-2,8.4,11.3,72.6,120,2026-08-19T22:45:00Z,PT15M
16,0,-7,8,11.2,72.7,120,2026-08-19T23:00:00Z,PT15M
16,0,-11,7.5,11.2,72.9,119,2026-08-19T23:15:00Z,PT15M
16,0,-15,7.1,11.2,73.4,119,2026-08-19T23:30:00Z,PT15M
16,0,-19,6.6,11.1,73.9,118,2026-08-19T23:45:00Z,PT15M
16,0,-23,6.2,11.1,74.3,117,2026-08-20,PT15M
16,0,-27,5.8,11.1,74.7,116,2026-08-20T00:15:00Z,PT15M
16,0,-31,5.3,11,74.9,115,2026-08-20T00:30:00Z,PT15M
15,0,-35,4.9,11,75.2,114,2026-08-20T00:45:00Z,PT15M
15,0,-38,4.4,10.9,75.4,112,2026-08-20T01:00:00Z,PT15M
15,0,-42,4,10.9,75.7,110,2026-08-20T01:15:00Z,PT15M
15,0,-45,3.5,10.9,76.1,109,2026-08-20T01:30:00Z,PT15M
15,0,-48,3.1,10.8,76.4,107,2026-08-20T01:45:00Z,PT15M
15,0,-52,2.7,10.8,76.8,105,2026-08-20T02:00:00Z,PT15M
15,0,-55,2.4,10.8,77.2,103,2026-08-20T02:15:00Z,PT15M
15,0,-58,2.4,10.8,77.5,101,2026-08-20T02:30:00Z,PT15M
15,0,-61,2.4,10.7,77.9,98,2026-08-20T02:45:00Z,PT15M
15,0,-64,2.4,10.7,78.3,96,2026-08-20T03:00:00Z,PT15M
14,0,-66,2.4,10.7,78.2,94,2026-08-20T03:15:00Z,PT15M
15,0,-69,2.4,10.7,77.7,91,2026-08-20T03:30:00Z,PT15M
15,6,-72,2.4,10.7,77.2,89,2026-08-20T03:45:00Z,PT15M
15,28,-75,2.4,10.7,76.7,87,2026-08-20T04:00:00Z,PT15M
15,57,-77,2.2,10.7,75,84,2026-08-20T04:15:00Z,PT15M
16,91,-80,1.7,10.8,72.2,82,2026-08-20T04:30:00Z,PT15M
16,129,-83,1.1,10.8,69.5,79,2026-08-20T04:45:00Z,PT15M
17,171,-85,0.6,10.9,66.9,77,2026-08-20T05:00:00Z,PT15M
18,214,-88,0,10.9,64.2,74,2026-08-20T05:15:00Z,PT15M
19,257,-91,0,10.9,61.3,71,2026-08-20T05:30:00Z,PT15M
19,300,-94,0,11,58.6,69,2026-08-20T05:45:00Z,PT15M
20,344,-96,0,11,56,66,2026-08-20T06:00:00Z,PT15M
21,386,-99,0,11,53.6,64,2026-08-20T06:15:00Z,PT15M
22,428,-102,0,11,51.3,61,2026-08-20T06:30:00Z,PT15M
22,469,-105,0,11,49,59,2026-08-20T06:45:00Z,PT15M
23,508,-109,0,11,46.9,56,2026-08-20T07:00:00Z,PT15M
24,545,-112,0.2,11,44.7,54,2026-08-20T07:15:00Z,PT15M
25,579,-115,0.5,10.8,42.4,52,2026-08-20T07:30:00Z,PT15M
25,612,-119,0.7,10.8,40.2,49,2026-08-20T07:45:00Z,PT15M
26,642,-123,1,10.6,38.1,47,2026-08-20T08:00:00Z,PT15M
27,670,-127,1.1,10.5,36.1,45,2026-08-20T08:15:00Z,PT15M
28,698,-132,1.1,10.3,34.1,43,2026-08-20T08:30:00Z,PT15M
28,722,-136,1.1,10.2,32.2,41,2026-08-20T08:45:00Z,PT15M
29,744,-141,1.1,10,30.4,39,2026-08-20T09:00:00Z,PT15M
30,762,-147,1.2,9.8,28.9,38,2026-08-20T09:15:00Z,PT15M
31,776,-152,1.4,9.7,27.5,37,2026-08-20T09:30:00Z,PT15M
31,786,-158,1.7,9.5,26.2,36,2026-08-20T09:45:00Z,PT15M
32,794,-164,1.9,9.4,25,35,2026-08-20T10:00:00Z,PT15M
32,798,-171,2.2,9.3,24,34,2026-08-20T10:15:00Z,PT15M
33,799,-177,2.4,9.2,23.4,34,2026-08-20T10:30:00Z,PT15M
33,796,176,2.7,9.2,22.8,34,2026-08-20T10:45:00Z,PT15M
34,791,170,2.9,9.1,22.1,34,2026-08-20T11:00:00Z,PT15M
34,781,163,3.3,9.1,21.6,35,2026-08-20T11:15:00Z,PT15M
34,767,157,3.8,9,21.2,36,2026-08-20T11:30:00Z,PT15M
35,749,151,4.3,8.9,20.8,37,2026-08-20T11:45:00Z,PT15M
35,729,146,4.9,8.8,20.3,38,2026-08-20T12:00:00Z,PT15M
35,706,140,5.4,8.8,20.1,40,2026-08-20T12:15:00Z,PT15M
35,681,136,5.9,8.6,19.9,42,2026-08-20T12:30:00Z,PT15M
35,654,131,6.5,8.5,19.7,43,2026-08-20T12:45:00Z,PT15M
35,624,126,7,8.5,19.6,45,2026-08-20T13:00:00Z,PT15M
35,594,122,7.1,8.4,19.5,48,2026-08-20T13:15:00Z,PT15M
35,565,119,6.9,8.4,19.4,50,2026-08-20T13:30:00Z,PT15M
35,534,115,6.7,8.4,19.4,52,2026-08-20T13:45:00Z,PT15M
35,501,111,6.4,8.4,19.4,54,2026-08-20T14:00:00Z,PT15M
35,465,108,6.4,8.4,19.4,57,2026-08-20T14:15:00Z,PT15M
35,426,105,6.6,8.3,19.4,59,2026-08-20T14:30:00Z,PT15M
35,387,102,6.7,8.3,19.5,62,2026-08-20T14:45:00Z,PT15M
35,346,99,6.9,8.2,19.5,64,2026-08-20T15:00:00Z,PT15M
35,305,96,7.2,8.3,19.9,67,2026-08-20T15:15:00Z,PT15M
34,263,93,7.7,8.5,20.5,69,2026-08-20T15:30:00Z,PT15M
34,222,90,8.1,8.7,21.2,72,2026-08-20T15:45:00Z,PT15M
34,182,88,8.5,8.9,21.9,75,2026-08-20T16:00:00Z,PT15M
33,142,85,9.3,9,22.9,77,2026-08-20T16:15:00Z,PT15M
32,105,82,10.2,8.9,24.3,80,2026-08-20T16:30:00Z,PT15M
31,71,80,11,8.8,25.7,82,2026-08-20T16:45:00Z,PT15M
30,42,77,11.2,8.7,27.1,85,2026-08-20T17:00:00Z,PT15M
29,19,74,10.8,8.6,28.3,87,2026-08-20T17:15:00Z,PT15M
28,3,71,9.9,8.5,29.1,90,2026-08-20T17:30:00Z,PT15M
28,0,69,9,8.3,29.9,92,2026-08-20T17:45:00Z,PT15M
27,0,66,8.2,8.2,30.8,94,2026-08-20T18:00:00Z,PT15M
26,0,63,7.5,8.1,31.5,97,2026-08-20T18:15:00Z,PT15M
26,0,60,7.1,8.1,32,99,2026-08-20T18:30:00Z,PT15M
26,0,57,6.6,8.1,32.5,101,2026-08-20T18:45:00Z,PT15M
26,0,54,6.2,8.1,33,103,2026-08-20T19:00:00Z,PT15M
25,0,51,6,8.1,33.6,105,2026-08-20T19:15:00Z,PT15M
25,0,48,6,8.2,34.2,107,2026-08-20T19:30:00Z,PT15M
25,0,45,6,8.2,34.9,109,2026-08-20T19:45:00Z,PT15M
25,0,41,6,8.3,35.5,111,2026-08-20T20:00:00Z,PT15M
24,0,38,6.2,8.3,35.9,113,2026-08-20T20:15:00Z,PT15M
24,0,34,6.6,8.3,35.9,114,2026-08-20T20:30:00Z,PT15M
24,0,30,7.1,8.3,36,115,2026-08-20T20:45:00Z,PT15M
24,0,26,7.5,8.3,36,117,2026-08-20T21:00:00Z,PT15M
24,0,22,7.5,8.3,36.2,118,2026-08-20T21:15:00Z,PT15M
24,0,18,7.1,8.3,36.6,119,2026-08-20T21:30:00Z,PT15M
24,0,14,6.6,8.4,36.9,119,2026-08-20T21:45:00Z,PT15M
24,0,10,6.2,8.4,37.2,120,2026-08-20T22:00:00Z,PT15M
24,0,6,6,8.4,37.7,120,2026-08-20T22:15:00Z,PT15M
23,0,2,6,8.4,38.4,120,2026-08-20T22:30:00Z,PT15M
23,0,-3,6,8.5,39,120,2026-08-20T22:45:00Z,PT15M
23,0,-7,6,8.5,39.7,120,2026-08-20T23:00:00Z,PT15M
23,0,-11,6,8.5,40.4,120,2026-08-20T23:15:00Z,PT15M
22,0,-15,6,8.5,41.3,119,2026-08-20T23:30:00Z,PT15M
22,0,-19,6,8.5,42.2,118,2026-08-20T23:45:00Z,PT15M
22,0,-23,6,8.5,43.1,118,2026-08-21,PT15M
21,0,-27,6,8.5,43.8,116,2026-08-21T00:15:00Z,PT15M
21,0,-31,6,8.5,44.2,115,2026-08-21T00:30:00Z,PT15M
21,0,-35,6,8.4,44.6,114,2026-08-21T00:45:00Z,PT15M
21,0,-38,6,8.4,45,112,2026-08-21T01:00:00Z,PT15M
21,0,-42,6,8.4,45.4,111,2026-08-21T01:15:00Z,PT15M
20,0,-45,6,8.4,45.8,109,2026-08-21T01:30:00Z,PT15M
20,0,-49,6,8.3,46.2,107,2026-08-21T01:45:00Z,PT15M
20,0,-52,6,8.3,46.6,105,2026-08-21T02:00:00Z,PT15M
20,0,-55,6,8.3,46.5,103,2026-08-21T02:15:00Z,PT15M
20,0,-58,6,8.3,45.7,101,2026-08-21T02:30:00Z,PT15M
21,0,-61,6,8.3,44.9,99,2026-08-21T02:45:00Z,PT15M
21,0,-64,6,8.3,44.2,96,2026-08-21T03:00:00Z,PT15M
21,0,-67,6,8.3,44.3,94,2026-08-21T03:15:00Z,PT15M
21,0,-69,6,8.4,45.3,92,2026-08-21T03:30:00Z,PT15M
20,4,-72,6,8.4,46.4,89,2026-08-21T03:45:00Z,PT15M
20,23,-75,6,8.5,47.5,87,2026-08-21T04:00:00Z,PT15M
20,48,-78,5.8,8.6,47.5,84,2026-08-21T04:15:00Z,PT15M
21,79,-80,5.2,8.8,46.4,82,2026-08-21T04:30:00Z,PT15M
21,115,-83,4.3,8.9,45.3,79,2026-08-21T04:45:00Z,PT15M
22,154,-86,3.6,9.1,44.3,77,2026-08-21T05:00:00Z,PT15M
23,196,-88,2.9,9.2,42.7,74,2026-08-21T05:15:00Z,PT15M
23,239,-91,2.4,9.1,40.6,72,2026-08-21T05:30:00Z,PT15M
24,283,-94,1.9,9.1,38.6,69,2026-08-21T05:45:00Z,PT15M
25,327,-97,1.5,9,36.7,66,2026-08-21T06:00:00Z,PT15M
26,369,-100,1.4,9,35,64,2026-08-21T06:15:00Z,PT15M
26,409,-103,1.6,9,33.4,61,2026-08-21T06:30:00Z,PT15M
27,448,-106,1.8,9,32,59,2026-08-21T06:45:00Z,PT15M
28,486,-109,2.1,9,30.5,57,2026-08-21T07:00:00Z,PT15M
29,519,-112,2.8,9,29.2,54,2026-08-21T07:15:00Z,PT15M
30,547,-116,4.1,9.1,27.9,52,2026-08-21T07:30:00Z,PT15M
30,572,-119,5.4,9.1,26.6,49,2026-08-21T07:45:00Z,PT15M
31,595,-123,6.6,9.2,25.5,47,2026-08-21T08:00:00Z,PT15M
32,620,-128,7,9.2,24.5,45,2026-08-21T08:15:00Z,PT15M
33,649,-132,6.4,9.3,23.9,43,2026-08-21T08:30:00Z,PT15M
33,676,-137,5.9,9.3,23.2,41,2026-08-21T08:45:00Z,PT15M
34,700,-142,5.4,9.4,22.6,40,2026-08-21T09:00:00Z,PT15M
34,720,-147,5.1,9.4,22.1,38,2026-08-21T09:15:00Z,PT15M
34,735,-153,5.1,9.4,21.6,37,2026-08-21T09:30:00Z,PT15M
35,746,-159,5.1,9.3,21.1,36,2026-08-21T09:45:00Z,PT15M
35,755,-165,5.1,9.3,20.7,35,2026-08-21T10:00:00Z,PT15M
36,757,-171,5.6,9.3,20.2,35,2026-08-21T10:15:00Z,PT15M
36,751,-177,6.6,9.2,19.8,34,2026-08-21T10:30:00Z,PT15M
36,742,176,7.6,9.1,19.3,34,2026-08-21T10:45:00Z,PT15M
36,730,170,8.6,9,18.9,35,2026-08-21T11:00:00Z,PT15M
37,716,163,9.4,8.9,18.5,35,2026-08-21T11:15:00Z,PT15M
37,701,157,10.2,8.7,18.1,36,2026-08-21T11:30:00Z,PT15M
37,683,151,11,8.5,17.7,37,2026-08-21T11:45:00Z,PT15M
37,662,146,11.8,8.3,17.3,39,2026-08-21T12:00:00Z,PT15M
37,639,141,12.6,8.2,17.2,40,2026-08-21T12:15:00Z,PT15M
37,614,136,13.4,8.1,17.2,42,2026-08-21T12:30:00Z,PT15M
37,586,131,14.2,8,17.3,44,2026-08-21T12:45:00Z,PT15M
37,557,127,15,7.9,17.3,46,2026-08-21T13:00:00Z,PT15M
37,525,123,15.9,7.9,17.4,48,2026-08-21T13:15:00Z,PT15M
37,492,119,17,7.9,17.4,50,2026-08-21T13:30:00Z,PT15M
37,457,115,18.1,8,17.4,52,2026-08-21T13:45:00Z,PT15M
37,421,112,19.2,8,17.4,55,2026-08-21T14:00:00Z,PT15M
37,387,108,19.7,8.1,17.7,57,2026-08-21T14:15:00Z,PT15M
36,355,105,19.6,8.3,18.1,60,2026-08-21T14:30:00Z,PT15M
36,323,102,19.5,8.5,18.5,62,2026-08-21T14:45:00Z,PT15M
36,289,99,19.4,8.7,18.9,65,2026-08-21T15:00:00Z,PT15M
36,257,96,18.5,9,19.6,67,2026-08-21T15:15:00Z,PT15M
35,227,93,16.5,9.4,20.5,70,2026-08-21T15:30:00Z,PT15M
35,197,91,14.2,9.7,21.5,72,2026-08-21T15:45:00Z,PT15M
35,165,88,11.6,10.1,22.5,75,2026-08-21T16:00:00Z,PT15M
34,131,85,10.3,10.4,23.9,77,2026-08-21T16:15:00Z,PT15M
33,96,82,10.1,10.7,25.8,80,2026-08-21T16:30:00Z,PT15M
32,65,80,9.6,10.9,27.8,82,2026-08-21T16:45:00Z,PT15M
31,38,77,8.4,11.2,30,85,2026-08-21T17:00:00Z,PT15M
30,16,74,7.5,11.3,32,87,2026-08-21T17:15:00Z,PT15M
29,2,72,7.1,11.4,33.5,90,2026-08-21T17:30:00Z,PT15M
28,0,69,6.6,11.5,35.2,92,2026-08-21T17:45:00Z,PT15M
28,0,66,6.2,11.6,37,95,2026-08-21T18:00:00Z,PT15M
27,0,63,5.8,11.6,38.2,97,2026-08-21T18:15:00Z,PT15M
27,0,60,5.3,11.7,38.9,99,2026-08-21T18:30:00Z,PT15M
27,0,57,4.9,11.7,39.6,101,2026-08-21T18:45:00Z,PT15M
26,0,54,4.4,11.8,40.3,104,2026-08-21T19:00:00Z,PT15M
26,0,51,4.2,11.8,41.1,106,2026-08-21T19:15:00Z,PT15M
26,0,48,4.2,11.8,41.8,108,2026-08-21T19:30:00Z,PT15M
26,0,45,4.2,11.9,42.6,109,2026-08-21T19:45:00Z,PT15M
