air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,95,14.4,1.5,70.2,110,2025-11-14T17:00:00Z,PT15M
6,0,92,14.4,1.5,70.6,113,2025-11-14T17:15:00Z,PT15M
6,0,90,12.6,1.5,71.1,115,2025-11-14T17:30:00Z,PT15M
6,0,87,12.6,1.5,71.6,118,2025-11-14T17:45:00Z,PT15M
6,0,84,12.6,1.5,72.1,121,2025-11-14T18:00:00Z,PT15M
6,0,81,12.8,1.5,72.5,123,2025-11-14T18:15:00Z,PT15M
6,0,78,13,1.5,72.7,126,2025-11-14T18:30:00Z,PT15M
6,0,75,12.7,1.4,73,128,2025-11-14T18:45:00Z,PT15M
6,0,71,13.2,1.4,73.2,131,2025-11-14T19:00:00Z,PT15M
6,0,68,13.8,1.4,73.5,133,2025-11-14T19:15:00Z,PT15M
6,0,64,14.4,1.4,73.7,135,2025-11-14T19:30:00Z,PT15M
6,0,60,15,1.4,74,138,2025-11-14T19:45:00Z,PT15M
6,0,56,15.6,1.4,74.2,140,2025-11-14T20:00:00Z,PT15M
6,0,51,16.4,1.4,74.6,142,2025-11-14T20:15:00Z,PT15M
6,0,46,17.4,1.4,75,144,2025-11-14T20:30:00Z,PT15M
5,0,41,18.3,1.4,75.4,145,2025-11-14T20:45:00Z,PT15M
5,0,35,19.1,1.4,75.7,147,2025-11-14T21:00:00Z,PT15M
5,0,29,20.1,1.4,76.1,148,2025-11-14T21:15:00Z,PT15M
5,0,22,21.4,1.4,76.3,150,2025-11-14T21:30:00Z,PT15M
5,0,16,22.6,1.3,76.6,150,2025-11-14T21:45:00Z,PT15M
5,0,8,23.8,1.3,76.9,151,2025-11-14T22:00:00Z,PT15M
5,0,1,24.9,1.3,77.1,151,2025-11-14T22:15:00Z,PT15M
5,0,-6,25.7,1.3,77.4,151,2025-11-14T22:30:00Z,PT15M
5,0,-14,26.5,1.3,77.7,151,2025-11-14T22:45:00Z,PT15M
5,0,-21,27.3,1.3,77.9,150,2025-11-14T23:00:00Z,PT15M
5,0,-27,28.3,1.3,78.2,149,2025-11-14T23:15:00Z,PT15M
5,0,-34,29.4,1.3,78.5,147,2025-11-14T23:30:00Z,PT15M
5,0,-40,30.6,1.2,78.7,146,2025-11-14T23:45:00Z,PT15M
5,0,-45,31.8,1.2,79,144,2025-11-15,PT15M
5,0,-50,32.9,1.2,79.3,142,2025-11-15T00:15:00Z,PT15M
4,0,-55,34,1.2,79.6,140,2025-11-15T00:30:00Z,PT15M
4,0,-59,35.2,1.2,79.8,138,2025-11-15T00:45:00Z,PT15M
4,0,-63,36.3,1.2,80.1,136,2025-11-15T01:00:00Z,PT15M
4,0,-67,37.4,1.2,80.3,134,2025-11-15T01:15:00Z,PT15M
4,0,-71,38.5,1.2,80.5,131,2025-11-15T01:30:00Z,PT15M
4,0,-74,39.6,1.1,80.6,129,2025-11-15T01:45:00Z,PT15M
4,0,-77,40.7,1.1,80.7,126,2025-11-15T02:00:00Z,PT15M
4,0,-80,41.7,1.1,80.8,124,2025-11-15T02:15:00Z,PT15M
4,0,-83,42.8,1.1,80.8,121,2025-11-15T02:30:00Z,PT15M
4,0,-86,43.8,1,80.8,119,2025-11-15T02:45:00Z,PT15M
4,0,-89,44.9,1,80.8,116,2025-11-15T03:00:00Z,PT15M
4,0,-92,45.7,1,80.8,114,2025-11-15T03:15:00Z,PT15M
4,0,-94,46.4,0.9,80.8,111,2025-11-15T03:30:00Z,PT15M
4,0,-97,47.1,0.9,80.8,109,2025-11-15T03:45:00Z,PT15M
4,0,-100,47.8,0.8,80.8,106,2025-11-15T04:00:00Z,PT15M
4,0,-102,48.4,0.8,80.8,103,2025-11-15T04:15:00Z,PT15M
4,0,-105,49.1,0.8,81,101,2025-11-15T04:30:00Z,PT15M
4,0,-107,49.7,0.7,81.1,99,2025-11-15T04:45:00Z,PT15M
4,0,-110,50.4,0.7,81.3,96,2025-11-15T05:00:00Z,PT15M
4,0,-113,51.2,0.7,81.2,94,2025-11-15T05:15:00Z,PT15M
4,0,-115,52.2,0.7,80.9,91,2025-11-15T05:30:00Z,PT15M
4,3,-118,53.1,0.7,80.6,89,2025-11-15T05:45:00Z,PT15M
4,14,-121,54.1,0.7,80.3,87,2025-11-15T06:00:00Z,PT15M
4,27,-124,55.3,0.8,79.3,85,2025-11-15T06:15:00Z,PT15M
4,40,-127,56.5,0.8,77.5,83,2025-11-15T06:30:00Z,PT15M
5,56,-130,55.4,1,75.8,81,2025-11-15T06:45:00Z,PT15M
5,73,-133,53.9,1,74.1,79,2025-11-15T07:00:00Z,PT15M
6,92,-136,52,1.1,72.2,77,2025-11-15T07:15:00Z,PT15M
6,112,-139,49.7,1.1,70.1,75,2025-11-15T07:30:00Z,PT15M
7,130,-142,48.8,1.2,68.1,73,2025-11-15T07:45:00Z,PT15M
7,146,-146,48.1,1.2,66.2,72,2025-11-15T08:00:00Z,PT15M
8,162,-149,47.4,1.2,64.4,71,2025-11-15T08:15:00Z,PT15M
8,176,-153,46.6,1.2,62.8,69,2025-11-15T08:30:00Z,PT15M
8,189,-156,45.9,1.3,61.2,68,2025-11-15T08:45:00Z,PT15M
9,201,-160,45.3,1.3,59.7,67,2025-11-15T09:00:00Z,PT15M
9,212,-164,44.3,1.3,58.3,67,2025-11-15T09:15:00Z,PT15M
9,224,-168,42.9,1.3,57,66,2025-11-15T09:30:00Z,PT15M
