air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,115,167,64.4,3.3,78.2,70,2025-12-02T11:15:00Z,PT15M
7,111,163,64.1,3.3,78,70,2025-12-02T11:30:00Z,PT15M
7,106,160,63.8,3.3,77.7,71,2025-12-02T11:45:00Z,PT15M
7,105,156,61.9,3.3,77.4,72,2025-12-02T12:00:00Z,PT15M
7,101,153,60.3,3.3,77.3,73,2025-12-02T12:15:00Z,PT15M
7,99,149,57.3,3.3,77.3,74,2025-12-02T12:30:00Z,PT15M
7,94,146,54.5,3.3,77.3,76,2025-12-02T12:45:00Z,PT15M
7,84,143,53.1,3.3,77.3,77,2025-12-02T13:00:00Z,PT15M
7,73,140,51.8,3.3,77.8,79,2025-12-02T13:15:00Z,PT15M
7,58,136,51.9,3.3,78.9,81,2025-12-02T13:30:00Z,PT15M
7,44,133,52.1,3.4,80,82,2025-12-02T13:45:00Z,PT15M
6,31,131,51,3.4,81.1,84,2025-12-02T14:00:00Z,PT15M
6,18,128,50.6,3.4,82.4,86,2025-12-02T14:15:00Z,PT15M
6,6,125,50.3,3.4,83.8,88,2025-12-02T14:30:00Z,PT15M
6,0,122,49.9,3.3,85.3,91,2025-12-02T14:45:00Z,PT15M
5,0,119,49.6,3.3,86.8,93,2025-12-02T15:00:00Z,PT15M
5,0,117,48.9,3.3,87.8,95,2025-12-02T15:15:00Z,PT15M
5,0,114,47.9,3.2,88.2,97,2025-12-02T15:30:00Z,PT15M
5,0,112,46.9,3.1,88.7,100,2025-12-02T15:45:00Z,PT15M
5,0,109,45.9,3,89.1,102,2025-12-02T16:00:00Z,PT15M
5,0,106,45.4,3,89.4,105,2025-12-02T16:15:00Z,PT15M
5,0,104,45.4,2.9,89.6,107,2025-12-02T16:30:00Z,PT15M
4,0,101,45.4,2.9,89.7,110,2025-12-02T16:45:00Z,PT15M
4,0,99,45.4,2.8,89.9,112,2025-12-02T17:00:00Z,PT15M
4,0,96,45.4,2.8,90.1,115,2025-12-02T17:15:00Z,PT15M
4,0,94,45.4,2.8,90.2,117,2025-12-02T17:30:00Z,PT15M
4,0,91,45.4,2.7,90.4,120,2025-12-02T17:45:00Z,PT15M
4,0,88,45.4,2.7,90.5,122,2025-12-02T18:00:00Z,PT15M
4,0,85,45.2,2.7,90.7,125,2025-12-02T18:15:00Z,PT15M
4,0,82,44.9,2.6,90.8,127,2025-12-02T18:30:00Z,PT15M
4,0,79,44.5,2.6,91,130,2025-12-02T18:45:00Z,PT15M
4,0,76,44.2,2.5,91.1,132,2025-12-02T19:00:00Z,PT15M
4,0,73,43.8,2.5,91.2,135,2025-12-02T19:15:00Z,PT15M
4,0,69,43.5,2.4,91.2,137,2025-12-02T19:30:00Z,PT15M
4,0,65,43.1,2.4,91.2,140,2025-12-02T19:45:00Z,PT15M
4,0,61,42.8,2.3,91.2,142,2025-12-02T20:00:00Z,PT15M
4,0,57,42.6,2.3,91.2,144,2025-12-02T20:15:00Z,PT15M
4,0,52,42.6,2.2,91.2,146,2025-12-02T20:30:00Z,PT15M
4,0,46,42.6,2.2,91.2,148,2025-12-02T20:45:00Z,PT15M
3,0,40,42.6,2.1,91.2,150,2025-12-02T21:00:00Z,PT15M
3,0,34,42.3,2.1,91.2,152,2025-12-02T21:15:00Z,PT15M
3,0,27,41.6,2.1,91.2,153,2025-12-02T21:30:00Z,PT15M
3,0,20,40.8,2,91.2,154,2025-12-02T21:45:00Z,PT15M
3,0,12,40.1,2,91.2,155,2025-12-02T22:00:00Z,PT15M
3,0,4,39.4,2,91.2,155,2025-12-02T22:15:00Z,PT15M
3,0,-4,38.7,1.9,91.2,155,2025-12-02T22:30:00Z,PT15M
3,0,-13,38,1.9,91.2,155,2025-12-02T22:45:00Z,PT15M
3,0,-20,37.2,1.8,91.2,154,2025-12-02T23:00:00Z,PT15M
3,0,-28,36.5,1.8,91.2,153,2025-12-02T23:15:00Z,PT15M
3,0,-35,35.7,1.8,91.2,151,2025-12-02T23:30:00Z,PT15M
3,0,-41,35,1.8,91.2,150,2025-12-02T23:45:00Z,PT15M
3,0,-47,34.2,1.8,91.2,148,2025-12-03,PT15M
3,0,-52,33.1,1.8,91.2,146,2025-12-03T00:15:00Z,PT15M
3,0,-57,31.6,1.8,91.2,144,2025-12-03T00:30:00Z,PT15M
3,0,-61,30,1.7,91.2,142,2025-12-03T00:45:00Z,PT15M
3,0,-65,28.5,1.7,91.2,140,2025-12-03T01:00:00Z,PT15M
3,0,-69,27.5,1.7,91.2,137,2025-12-03T01:15:00Z,PT15M
3,0,-73,27.1,1.6,91.2,135,2025-12-03T01:30:00Z,PT15M
3,0,-76,26.7,1.6,91.2,132,2025-12-03T01:45:00Z,PT15M
3,0,-80,26.3,1.5,91.2,130,2025-12-03T02:00:00Z,PT15M
3,0,-83,26.1,1.5,91.1,127,2025-12-03T02:15:00Z,PT15M
3,0,-86,26.1,1.5,90.9,125,2025-12-03T02:30:00Z,PT15M
3,0,-88,26.1,1.4,90.7,122,2025-12-03T02:45:00Z,PT15M
3,0,-91,26.1,1.4,90.6,120,2025-12-03T03:00:00Z,PT15M
3,0,-94,26.1,1.4,90.6,117,2025-12-03T03:15:00Z,PT15M
3,0,-96,26.1,1.4,90.7,115,2025-12-03T03:30:00Z,PT15M
3,0,-99,26.1,1.4,90.9,112,2025-12-03T03:45:00Z,PT15M
3,0,-102,26.1,1.4,91.1,109,2025-12-03T04:00:00Z,PT15M
3,0,-104,25.9,1.4,91.1,107,2025-12-03T04:15:00Z,PT15M
3,0,-107,25.5,1.3,90.9,105,2025-12-03T04:30:00Z,PT15M
3,0,-109,25.1,1.2,90.7,102,2025-12-03T04:45:00Z,PT15M
3,0,-112,24.7,1.1,90.6,100,2025-12-03T05:00:00Z,PT15M
3,0,-114,24.5,1.1,90.5,97,2025-12-03T05:15:00Z,PT15M
2,0,-117,24.5,1,90.5,95,2025-12-03T05:30:00Z,PT15M
2,0,-120,24.5,1,90.5,93,2025-12-03T05:45:00Z,PT15M
2,0,-122,24.5,0.9,90.5,91,2025-12-03T06:00:00Z,PT15M
2,9,-125,24.5,1,90.2,88,2025-12-03T06:15:00Z,PT15M
3,26,-128,24.5,1,89.8,86,2025-12-03T06:30:00Z,PT15M
3,46,-131,24.5,1.2,89.3,84,2025-12-03T06:45:00Z,PT15M
3,68,-134,24.3,1.2,88.8,82,2025-12-03T07:00:00Z,PT15M
