air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,535,-180,0,-2.6,37.9,58,2025-10-25T10:15:00Z,PT15M
11,528,176,1.1,-2.9,36.7,59,2025-10-25T10:30:00Z,PT15M
12,526,172,0.4,-3.1,35.5,59,2025-10-25T10:45:00Z,PT15M
12,501,168,3.5,-3.4,34.3,59,2025-10-25T11:00:00Z,PT15M
12,453,163,10.9,-3.6,33.4,60,2025-10-25T11:15:00Z,PT15M
12,453,159,8.2,-3.7,32.8,61,2025-10-25T11:30:00Z,PT15M
12,468,155,1.5,-3.9,32.3,62,2025-10-25T11:45:00Z,PT15M
12,449,151,1.3,-4,31.7,63,2025-10-25T12:00:00Z,PT15M
12,424,147,1.5,-4.1,31.4,64,2025-10-25T12:15:00Z,PT15M
12,397,144,1.7,-4.1,31.4,66,2025-10-25T12:30:00Z,PT15M
12,368,140,1.9,-4.1,31.4,67,2025-10-25T12:45:00Z,PT15M
12,336,137,2.1,-4.1,31.4,69,2025-10-25T13:00:00Z,PT15M
12,303,133,2.2,-4,31.9,71,2025-10-25T13:15:00Z,PT15M
12,268,130,2.1,-3.6,33,73,2025-10-25T13:30:00Z,PT15M
12,232,127,1.9,-3.4,34.1,75,2025-10-25T13:45:00Z,PT15M
12,195,124,1.7,-3.1,35.2,77,2025-10-25T14:00:00Z,PT15M
12,156,121,1.6,-2.8,36.8,79,2025-10-25T14:15:00Z,PT15M
11,118,118,1.8,-2.6,38.9,81,2025-10-25T14:30:00Z,PT15M
10,80,115,1.9,-2.4,41.1,84,2025-10-25T14:45:00Z,PT15M
10,46,112,1.9,-2.2,43.5,86,2025-10-25T15:00:00Z,PT15M
9,16,109,2.1,-2.1,45.3,88,2025-10-25T15:15:00Z,PT15M
9,0,106,2.6,-2.1,46.4,91,2025-10-25T15:30:00Z,PT15M
8,0,104,3,-2.2,47.5,93,2025-10-25T15:45:00Z,PT15M
8,0,101,3.5,-2.2,48.6,96,2025-10-25T16:00:00Z,PT15M
8,0,98,3.7,-2.2,49.6,98,2025-10-25T16:15:00Z,PT15M
8,0,96,3.7,-2.1,50.4,101,2025-10-25T16:30:00Z,PT15M
7,0,93,3.7,-2.1,51.2,103,2025-10-25T16:45:00Z,PT15M
7,0,90,3.7,-2,52,106,2025-10-25T17:00:00Z,PT15M
7,0,87,4.2,-2,52.3,109,2025-10-25T17:15:00Z,PT15M
7,0,85,5.1,-2,52.3,111,2025-10-25T17:30:00Z,PT15M
7,0,82,6,-1.9,52.2,114,2025-10-25T17:45:00Z,PT15M
7,0,79,6.9,-1.9,52.1,116,2025-10-25T18:00:00Z,PT15M
7,0,76,7.6,-1.9,52.5,119,2025-10-25T18:15:00Z,PT15M
7,0,73,8,-1.9,53.3,121,2025-10-25T18:30:00Z,PT15M
7,0,69,8.5,-1.9,54.1,124,2025-10-25T18:45:00Z,PT15M
