air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,229,-168,63.6,-1,48,51,2025-10-03T09:45:00Z,PT15M
10,228,-173,64.2,-1,47.7,50,2025-10-03T10:00:00Z,PT15M
10,251,-178,60.7,-1,47.5,50,2025-10-03T10:15:00Z,PT15M
10,292,177,54.3,-1,47.2,50,2025-10-03T10:30:00Z,PT15M
10,273,172,56.9,-0.9,47,51,2025-10-03T10:45:00Z,PT15M
10,263,168,57.9,-0.9,46.8,51,2025-10-03T11:00:00Z,PT15M
10,249,163,59.5,-0.7,47.3,52,2025-10-03T11:15:00Z,PT15M
10,233,158,61.2,-0.4,48.7,53,2025-10-03T11:30:00Z,PT15M
10,223,154,61.7,-0.1,50.1,54,2025-10-03T11:45:00Z,PT15M
10,207,149,63.2,0.2,51.6,55,2025-10-03T12:00:00Z,PT15M
10,188,145,65.2,0.7,54.4,56,2025-10-03T12:15:00Z,PT15M
9,172,141,66.5,1.3,58.6,58,2025-10-03T12:30:00Z,PT15M
9,156,137,67.8,1.9,63.2,59,2025-10-03T12:45:00Z,PT15M
8,139,133,69.3,2.5,68.1,61,2025-10-03T13:00:00Z,PT15M
8,124,130,70.4,2.9,71.9,63,2025-10-03T13:15:00Z,PT15M
8,109,126,71.4,3.2,74.4,65,2025-10-03T13:30:00Z,PT15M
7,93,123,72.9,3.5,77.1,67,2025-10-03T13:45:00Z,PT15M
7,77,120,74.5,3.8,79.8,70,2025-10-03T14:00:00Z,PT15M
7,65,116,75.2,4,82.1,72,2025-10-03T14:15:00Z,PT15M
7,55,113,75.2,4,83.8,74,2025-10-03T14:30:00Z,PT15M
6,43,110,76.4,4.2,85.5,76,2025-10-03T14:45:00Z,PT15M
6,30,107,78.5,4.2,87.3,79,2025-10-03T15:00:00Z,PT15M
6,19,105,80.6,4.3,88.8,81,2025-10-03T15:15:00Z,PT15M
6,12,102,80.5,4.4,89.9,84,2025-10-03T15:30:00Z,PT15M
6,7,99,78.7,4.5,91,86,2025-10-03T15:45:00Z,PT15M
6,2,96,76.8,4.6,92.1,89,2025-10-03T16:00:00Z,PT15M
6,0,94,75.8,4.6,92.9,92,2025-10-03T16:15:00Z,PT15M
6,0,91,75.8,4.8,93.4,94,2025-10-03T16:30:00Z,PT15M
6,0,88,75.8,4.9,93.9,97,2025-10-03T16:45:00Z,PT15M
6,0,85,75.8,5,94.4,99,2025-10-03T17:00:00Z,PT15M
6,0,83,75.8,5,94.5,102,2025-10-03T17:15:00Z,PT15M
6,0,80,75.8,5.1,94.4,104,2025-10-03T17:30:00Z,PT15M
6,0,77,75.8,5.2,94.2,107,2025-10-03T17:45:00Z,PT15M
6,0,74,75.8,5.3,94,109,2025-10-03T18:00:00Z,PT15M
6,0,71,75.8,5.3,94,112,2025-10-03T18:15:00Z,PT15M
6,0,68,75.8,5.3,94,114,2025-10-03T18:30:00Z,PT15M
6,0,65,75.8,5.2,94,116,2025-10-03T18:45:00Z,PT15M
6,0,61,75.8,5.2,94,119,2025-10-03T19:00:00Z,PT15M
6,0,58,75.8,5.2,94,121,2025-10-03T19:15:00Z,PT15M
6,0,54,75.8,5.2,94,123,2025-10-03T19:30:00Z,PT15M
6,0,50,75.8,5.1,94,125,2025-10-03T19:45:00Z,PT15M
6,0,46,75.8,5.1,94,127,2025-10-03T20:00:00Z,PT15M
6,0,42,75.8,5.1,93.9,129,2025-10-03T20:15:00Z,PT15M
6,0,38,75.8,5.1,93.7,130,2025-10-03T20:30:00Z,PT15M
6,0,33,75.8,5,93.5,132,2025-10-03T20:45:00Z,PT15M
6,0,28,75.8,5,93.4,133,2025-10-03T21:00:00Z,PT15M
6,0,23,75.8,5,93.4,134,2025-10-03T21:15:00Z,PT15M
6,0,18,75.8,5,93.5,135,2025-10-03T21:30:00Z,PT15M
6,0,13,75.8,4.9,93.7,136,2025-10-03T21:45:00Z,PT15M
6,0,8,75.8,4.9,93.9,136,2025-10-03T22:00:00Z,PT15M
6,0,2,76,4.9,93.9,137,2025-10-03T22:15:00Z,PT15M
6,0,-3,76.4,4.9,93.7,137,2025-10-03T22:30:00Z,PT15M
6,0,-9,76.9,4.8,93.5,136,2025-10-03T22:45:00Z,PT15M
6,0,-14,77.3,4.8,93.4,136,2025-10-03T23:00:00Z,PT15M
6,0,-19,77.4,4.8,93.2,135,2025-10-03T23:15:00Z,PT15M
6,0,-24,77.2,4.8,93,134,2025-10-03T23:30:00Z,PT15M
6,0,-29,77,4.8,92.9,133,2025-10-03T23:45:00Z,PT15M
6,0,-34,76.8,4.8,92.7,132,2025-10-04,PT15M
6,0,-39,76.7,4.8,92.6,130,2025-10-04T00:15:00Z,PT15M
6,0,-43,76.7,4.8,92.6,129,2025-10-04T00:30:00Z,PT15M
6,0,-47,76.7,4.8,92.6,127,2025-10-04T00:45:00Z,PT15M
6,0,-51,76.7,4.8,92.6,125,2025-10-04T01:00:00Z,PT15M
6,0,-55,76.8,4.8,92.6,123,2025-10-04T01:15:00Z,PT15M
6,0,-58,77,4.8,92.6,121,2025-10-04T01:30:00Z,PT15M
6,0,-62,77.2,4.9,92.7,118,2025-10-04T01:45:00Z,PT15M
6,0,-65,77.4,4.9,92.7,116,2025-10-04T02:00:00Z,PT15M
6,0,-68,77.5,4.9,92.7,114,2025-10-04T02:15:00Z,PT15M
6,0,-72,77.5,4.9,92.9,111,2025-10-04T02:30:00Z,PT15M
6,0,-75,77.5,5,93.1,109,2025-10-04T02:45:00Z,PT15M
6,0,-77,77.5,5,93.2,106,2025-10-04T03:00:00Z,PT15M
6,0,-80,77.5,5,93.5,104,2025-10-04T03:15:00Z,PT15M
6,0,-83,77.5,5,93.8,101,2025-10-04T03:30:00Z,PT15M
6,0,-86,77.5,5.1,94.1,99,2025-10-04T03:45:00Z,PT15M
6,0,-89,77.5,5.1,94.4,96,2025-10-04T04:00:00Z,PT15M
6,0,-91,77.4,5.1,94.6,94,2025-10-04T04:15:00Z,PT15M
6,0,-94,77.2,5.1,94.6,91,2025-10-04T04:30:00Z,PT15M
6,3,-97,77,5.1,94.6,89,2025-10-04T04:45:00Z,PT15M
6,9,-100,76.8,5.1,94.6,86,2025-10-04T05:00:00Z,PT15M
6,16,-102,77.8,5.1,94.4,84,2025-10-04T05:15:00Z,PT15M
6,25,-105,78,5.1,93.9,81,2025-10-04T05:30:00Z,PT15M
6,36,-108,76.6,5.1,93.4,79,2025-10-04T05:45:00Z,PT15M
6,48,-111,75.5,5.1,92.9,76,2025-10-04T06:00:00Z,PT15M
6,61,-114,74.3,5.1,92.1,74,2025-10-04T06:15:00Z,PT15M
7,76,-117,72.8,5.2,91,72,2025-10-04T06:30:00Z,PT15M
7,92,-120,71.3,5.2,89.9,69,2025-10-04T06:45:00Z,PT15M
7,108,-124,69.9,5.3,88.9,67,2025-10-04T07:00:00Z,PT15M
7,122,-127,69.2,5.3,87.8,65,2025-10-04T07:15:00Z,PT15M
8,131,-131,69.6,5.4,86.8,63,2025-10-04T07:30:00Z,PT15M
8,138,-134,70.2,5.5,85.7,61,2025-10-04T07:45:00Z,PT15M
8,144,-138,70.8,5.6,84.7,59,2025-10-04T08:00:00Z,PT15M
8,151,-142,71.1,5.6,83.7,58,2025-10-04T08:15:00Z,PT15M
8,159,-146,71.1,5.6,82.5,56,2025-10-04T08:30:00Z,PT15M
9,165,-150,71.1,5.6,81.4,55,2025-10-04T08:45:00Z,PT15M
9,169,-155,71.4,5.6,80.3,54,2025-10-04T09:00:00Z,PT15M
9,180,-159,70.4,5.6,79.3,53,2025-10-04T09:15:00Z,PT15M
9,197,-164,68.2,5.7,78.4,52,2025-10-04T09:30:00Z,PT15M
10,215,-168,65.9,5.8,77.5,51,2025-10-04T09:45:00Z,PT15M
10,231,-173,63.7,5.9,76.6,51,2025-10-04T10:00:00Z,PT15M
10,237,-178,62.8,5.9,76.2,51,2025-10-04T10:15:00Z,PT15M
10,234,177,63.3,5.9,76.2,51,2025-10-04T10:30:00Z,PT15M
10,229,172,63.8,5.9,76.2,51,2025-10-04T10:45:00Z,PT15M
10,224,167,64.3,5.9,76.2,51,2025-10-04T11:00:00Z,PT15M
10,217,163,64.7,5.9,76.2,52,2025-10-04T11:15:00Z,PT15M
10,211,158,64.9,5.9,76.2,53,2025-10-04T11:30:00Z,PT15M
10,203,154,65.2,6,76.2,54,2025-10-04T11:45:00Z,PT15M
10,194,149,65.5,6,76.2,55,2025-10-04T12:00:00Z,PT15M
10,187,145,65.4,6,76.6,57,2025-10-04T12:15:00Z,PT15M
10,181,141,64.7,6.1,77.4,58,2025-10-04T12:30:00Z,PT15M
10,173,137,64.1,6.1,78.2,60,2025-10-04T12:45:00Z,PT15M
10,165,133,63.5,6.2,78.9,62,2025-10-04T13:00:00Z,PT15M
10,154,130,63.1,6.2,79.6,64,2025-10-04T13:15:00Z,PT15M
10,141,126,63.1,6.2,80.2,66,2025-10-04T13:30:00Z,PT15M
9,126,123,63.6,6.3,80.7,68,2025-10-04T13:45:00Z,PT15M
9,110,120,64.2,6.3,81.3,70,2025-10-04T14:00:00Z,PT15M
