air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,181,83,0,9.7,62.3,77,2025-04-29T16:15:00Z,PT15M
16,134,80,3,9.6,64.3,80,2025-04-29T16:30:00Z,PT15M
16,91,78,7,9.4,66.4,82,2025-04-29T16:45:00Z,PT15M
15,55,75,8,9.3,68.5,85,2025-04-29T17:00:00Z,PT15M
14,25,72,7,9.1,70,87,2025-04-29T17:15:00Z,PT15M
14,4,69,7,8.8,70.9,90,2025-04-29T17:30:00Z,PT15M
14,0,67,7,8.5,71.7,92,2025-04-29T17:45:00Z,PT15M
13,0,64,8,8.2,72.6,94,2025-04-29T18:00:00Z,PT15M
13,0,61,2,8,73.4,97,2025-04-29T18:15:00Z,PT15M
12,0,58,0,7.9,74.1,99,2025-04-29T18:30:00Z,PT15M
12,0,55,0,7.8,74.9,101,2025-04-29T18:45:00Z,PT15M
12,0,52,0,7.7,75.6,103,2025-04-29T19:00:00Z,PT15M
12,0,49,0,7.7,76.4,105,2025-04-29T19:15:00Z,PT15M
12,0,46,0,7.7,77.3,107,2025-04-29T19:30:00Z,PT15M
11,0,42,0,7.7,78.2,109,2025-04-29T19:45:00Z,PT15M
11,0,39,0,7.7,79.1,110,2025-04-29T20:00:00Z,PT15M
11,0,35,0,7.7,79.8,112,2025-04-29T20:15:00Z,PT15M
11,0,32,0,7.7,80.2,113,2025-04-29T20:30:00Z,PT15M
11,0,28,0,7.6,80.6,115,2025-04-29T20:45:00Z,PT15M
11,0,24,0,7.6,81,116,2025-04-29T21:00:00Z,PT15M
11,0,20,0,7.6,81.3,117,2025-04-29T21:15:00Z,PT15M
11,0,16,0,7.6,81.6,118,2025-04-29T21:30:00Z,PT15M
10,0,12,0,7.5,81.8,118,2025-04-29T21:45:00Z,PT15M
10,0,8,0,7.5,82.1,119,2025-04-29T22:00:00Z,PT15M
10,0,4,7,7.4,82.2,119,2025-04-29T22:15:00Z,PT15M
10,0,0,7,7.4,82,119,2025-04-29T22:30:00Z,PT15M
10,0,-4,7,7.2,81.9,119,2025-04-29T22:45:00Z,PT15M
10,0,-8,8,7.2,81.7,119,2025-04-29T23:00:00Z,PT15M
10,0,-12,8,7.1,81.7,118,2025-04-29T23:15:00Z,PT15M
10,0,-17,8,7,81.8,117,2025-04-29T23:30:00Z,PT15M
10,0,-20,8,6.9,81.9,117,2025-04-29T23:45:00Z,PT15M
10,0,-24,8,6.8,82.1,116,2025-04-30,PT15M
10,0,-28,8,6.8,82.2,114,2025-04-30T00:15:00Z,PT15M
10,0,-32,8,6.7,82.3,113,2025-04-30T00:30:00Z,PT15M
10,0,-36,8,6.7,82.5,112,2025-04-30T00:45:00Z,PT15M
9,0,-39,8,6.6,82.6,110,2025-04-30T01:00:00Z,PT15M
9,0,-43,8,6.6,82.7,109,2025-04-30T01:15:00Z,PT15M
9,0,-46,8,6.5,82.9,107,2025-04-30T01:30:00Z,PT15M
9,0,-49,8,6.4,83,105,2025-04-30T01:45:00Z,PT15M
9,0,-52,8,6.3,83.1,103,2025-04-30T02:00:00Z,PT15M
9,0,-55,8,6.3,83.3,101,2025-04-30T02:15:00Z,PT15M
9,0,-58,8,6.2,83.6,99,2025-04-30T02:30:00Z,PT15M
9,0,-61,8,6.2,83.9,96,2025-04-30T02:45:00Z,PT15M
9,0,-64,8,6.1,84.2,94,2025-04-30T03:00:00Z,PT15M
9,0,-67,8,6.2,84.1,92,2025-04-30T03:15:00Z,PT15M
9,4,-70,8,6.3,83.7,89,2025-04-30T03:30:00Z,PT15M
9,25,-72,8,6.4,83.3,87,2025-04-30T03:45:00Z,PT15M
9,54,-75,8,6.5,82.9,85,2025-04-30T04:00:00Z,PT15M
10,88,-78,8,6.7,81.7,82,2025-04-30T04:15:00Z,PT15M
10,128,-80,5,6.9,79.9,80,2025-04-30T04:30:00Z,PT15M
11,172,-83,3,7.2,78.1,77,2025-04-30T04:45:00Z,PT15M
11,218,-86,2,7.4,76.3,74,2025-04-30T05:00:00Z,PT15M
12,263,-88,1,7.6,74.6,72,2025-04-30T05:15:00Z,PT15M
12,310,-91,1,7.8,72.9,69,2025-04-30T05:30:00Z,PT15M
13,357,-94,0,7.9,71.3,67,2025-04-30T05:45:00Z,PT15M
14,402,-97,0,8.1,69.7,64,2025-04-30T06:00:00Z,PT15M
14,446,-100,0,8.3,68.2,62,2025-04-30T06:15:00Z,PT15M
15,489,-103,0,8.4,66.7,59,2025-04-30T06:30:00Z,PT15M
15,531,-106,0,8.6,65.2,57,2025-04-30T06:45:00Z,PT15M
16,571,-109,0,8.7,63.8,54,2025-04-30T07:00:00Z,PT15M
16,609,-112,0,8.9,62.5,52,2025-04-30T07:15:00Z,PT15M
16,645,-116,0,9,61.4,49,2025-04-30T07:30:00Z,PT15M
17,679,-120,0,9.1,60.2,47,2025-04-30T07:45:00Z,PT15M
17,711,-124,0,9.2,59.1,45,2025-04-30T08:00:00Z,PT15M
18,740,-128,0,9.2,58.1,43,2025-04-30T08:15:00Z,PT15M
18,766,-133,0,9.2,57.1,41,2025-04-30T08:30:00Z,PT15M
18,790,-138,0,9.3,56.1,39,2025-04-30T08:45:00Z,PT15M
18,811,-143,0,9.3,55.2,38,2025-04-30T09:00:00Z,PT15M
19,828,-148,0,9.3,54.4,36,2025-04-30T09:15:00Z,PT15M
19,843,-154,0,9.3,53.8,35,2025-04-30T09:30:00Z,PT15M
19,852,-160,0,9.4,53.2,34,2025-04-30T09:45:00Z,PT15M
19,847,-167,2,9.4,52.7,33,2025-04-30T10:00:00Z,PT15M
20,834,-173,4,9.4,52,33,2025-04-30T10:15:00Z,PT15M
20,816,180,6,9.3,51.2,33,2025-04-30T10:30:00Z,PT15M
20,798,173,8,9.3,50.4,33,2025-04-30T10:45:00Z,PT15M
20,778,166,9,9.2,49.6,33,2025-04-30T11:00:00Z,PT15M
20,760,160,10,9.1,48.8,34,2025-04-30T11:15:00Z,PT15M
20,742,154,11,9,48,35,2025-04-30T11:30:00Z,PT15M
20,715,148,13,8.8,47.2,36,2025-04-30T11:45:00Z,PT15M
21,685,142,15,8.7,46.5,38,2025-04-30T12:00:00Z,PT15M
21,653,137,16,8.6,46,39,2025-04-30T12:15:00Z,PT15M
21,622,132,18,8.5,45.8,41,2025-04-30T12:30:00Z,PT15M
20,589,128,19,8.4,45.7,43,2025-04-30T12:45:00Z,PT15M
20,555,123,21,8.3,45.5,45,2025-04-30T13:00:00Z,PT15M
20,518,119,22,8.4,46.3,47,2025-04-30T13:15:00Z,PT15M
20,480,116,24,8.7,48,50,2025-04-30T13:30:00Z,PT15M
20,441,112,26,9,49.9,52,2025-04-30T13:45:00Z,PT15M
19,402,109,28,9.3,51.7,54,2025-04-30T14:00:00Z,PT15M
19,368,105,29,9.5,53.5,57,2025-04-30T14:15:00Z,PT15M
