air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
29,141,93,42,8.4,27.7,70,2025-08-21T15:30:00Z,PT15M
28,162,91,21,8.5,28.5,72,2025-08-21T15:45:00Z,PT15M
28,127,88,24,8.5,29.4,75,2025-08-21T16:00:00Z,PT15M
27,57,85,56,8.6,30.6,77,2025-08-21T16:15:00Z,PT15M
27,24,82,74,8.8,32.1,80,2025-08-21T16:30:00Z,PT15M
26,13,80,80,8.8,33.7,82,2025-08-21T16:45:00Z,PT15M
25,10,77,73,9,35.4,85,2025-08-21T17:00:00Z,PT15M
25,6,74,60,9,36.5,87,2025-08-21T17:15:00Z,PT15M
25,1,72,58,8.9,37,90,2025-08-21T17:30:00Z,PT15M
24,0,69,57,8.9,37.5,92,2025-08-21T17:45:00Z,PT15M
24,0,66,59,8.8,38,95,2025-08-21T18:00:00Z,PT15M
24,0,63,60,8.8,38.6,97,2025-08-21T18:15:00Z,PT15M
23,0,60,57,8.8,39.5,99,2025-08-21T18:30:00Z,PT15M
23,0,57,55,8.8,40.4,101,2025-08-21T18:45:00Z,PT15M
23,0,54,54,8.8,41.4,104,2025-08-21T19:00:00Z,PT15M
22,0,51,53,8.8,42.1,106,2025-08-21T19:15:00Z,PT15M
22,0,48,52,8.9,42.5,108,2025-08-21T19:30:00Z,PT15M
22,0,45,52,8.9,43,109,2025-08-21T19:45:00Z,PT15M
22,0,41,51,9,43.5,111,2025-08-21T20:00:00Z,PT15M
22,0,38,51,9,43.8,113,2025-08-21T20:15:00Z,PT15M
22,0,34,50,9.1,43.9,114,2025-08-21T20:30:00Z,PT15M
22,0,30,50,9.1,44.1,116,2025-08-21T20:45:00Z,PT15M
22,0,26,50,9.2,44.2,117,2025-08-21T21:00:00Z,PT15M
22,0,22,49,9.2,44.9,118,2025-08-21T21:15:00Z,PT15M
21,0,18,47,9.2,46.2,119,2025-08-21T21:30:00Z,PT15M
21,0,14,46,9.2,47.5,120,2025-08-21T21:45:00Z,PT15M
20,0,10,45,9.2,48.8,120,2025-08-21T22:00:00Z,PT15M
20,0,6,44,9.2,49.7,121,2025-08-21T22:15:00Z,PT15M
20,0,2,42,9.1,50,121,2025-08-21T22:30:00Z,PT15M
20,0,-3,41,9.1,50.4,121,2025-08-21T22:45:00Z,PT15M
20,0,-7,40,9,50.8,120,2025-08-21T23:00:00Z,PT15M
19,0,-11,39,9,51.2,120,2025-08-21T23:15:00Z,PT15M
19,0,-15,39,9,51.6,120,2025-08-21T23:30:00Z,PT15M
19,0,-19,38,9.1,52,119,2025-08-21T23:45:00Z,PT15M
19,0,-23,37,9.1,52.4,118,2025-08-22,PT15M
19,0,-27,38,9.2,53.4,117,2025-08-22T00:15:00Z,PT15M
19,0,-31,39,9.5,54.9,115,2025-08-22T00:30:00Z,PT15M
19,0,-35,40,9.7,56.4,114,2025-08-22T00:45:00Z,PT15M
18,0,-39,42,10,58,113,2025-08-22T01:00:00Z,PT15M
18,0,-42,43,10.3,59.8,111,2025-08-22T01:15:00Z,PT15M
18,0,-45,43,10.7,61.8,109,2025-08-22T01:30:00Z,PT15M
18,0,-49,43,11.2,63.9,107,2025-08-22T01:45:00Z,PT15M
18,0,-52,43,11.6,66,105,2025-08-22T02:00:00Z,PT15M
18,0,-55,42,11.9,67.7,103,2025-08-22T02:15:00Z,PT15M
18,0,-58,42,12.1,68.9,101,2025-08-22T02:30:00Z,PT15M
18,0,-61,42,12.3,70.2,99,2025-08-22T02:45:00Z,PT15M
18,0,-64,41,12.5,71.4,97,2025-08-22T03:00:00Z,PT15M
18,0,-67,41,12.7,73,94,2025-08-22T03:15:00Z,PT15M
18,0,-70,40,13,74.9,92,2025-08-22T03:30:00Z,PT15M
17,2,-72,39,13.2,76.9,89,2025-08-22T03:45:00Z,PT15M
17,12,-75,39,13.5,78.9,87,2025-08-22T04:00:00Z,PT15M
17,26,-78,38,13.6,79.2,85,2025-08-22T04:15:00Z,PT15M
18,44,-81,38,13.7,77.8,82,2025-08-22T04:30:00Z,PT15M
