air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,162,69,0,12.3,62.5,78,2026-06-16T17:00:00Z,PT15M
19,122,66,0.7,12.2,63.9,80,2026-06-16T17:15:00Z,PT15M
18,86,64,2.4,11.6,64.6,82,2026-06-16T17:30:00Z,PT15M
18,55,61,2.1,11.2,65.3,85,2026-06-16T17:45:00Z,PT15M
17,28,59,1.3,10.6,66,87,2026-06-16T18:00:00Z,PT15M
17,7,56,1.5,10.3,66.8,89,2026-06-16T18:15:00Z,PT15M
16,0,53,1.9,10.1,67.7,91,2026-06-16T18:30:00Z,PT15M
16,0,50,2.4,9.9,68.7,93,2026-06-16T18:45:00Z,PT15M
15,0,48,3,9.7,69.6,95,2026-06-16T19:00:00Z,PT15M
15,0,45,3.4,9.5,70.3,97,2026-06-16T19:15:00Z,PT15M
15,0,42,3.6,9.4,70.8,99,2026-06-16T19:30:00Z,PT15M
14,0,39,3.8,9.3,71.2,100,2026-06-16T19:45:00Z,PT15M
14,0,35,4,9.2,71.6,102,2026-06-16T20:00:00Z,PT15M
14,0,32,5.2,9,72,103,2026-06-16T20:15:00Z,PT15M
14,0,29,7.5,8.9,72.2,105,2026-06-16T20:30:00Z,PT15M
14,0,26,9.7,8.8,72.4,106,2026-06-16T20:45:00Z,PT15M
14,0,22,11.8,8.7,72.6,107,2026-06-16T21:00:00Z,PT15M
13,0,19,13.3,8.5,72.6,108,2026-06-16T21:15:00Z,PT15M
13,0,15,14.2,8.4,72.3,108,2026-06-16T21:30:00Z,PT15M
13,0,12,15,8.2,72.1,109,2026-06-16T21:45:00Z,PT15M
13,0,8,15.8,8.1,71.8,109,2026-06-16T22:00:00Z,PT15M
13,0,4,16.9,7.9,71.4,110,2026-06-16T22:15:00Z,PT15M
13,0,1,18.1,7.8,70.9,110,2026-06-16T22:30:00Z,PT15M
13,0,-3,19.3,7.7,70.4,110,2026-06-16T22:45:00Z,PT15M
13,0,-7,20.5,7.6,70,110,2026-06-16T23:00:00Z,PT15M
13,0,-10,22.1,7.5,69.7,109,2026-06-16T23:15:00Z,PT15M
13,0,-14,24.1,7.4,69.7,109,2026-06-16T23:30:00Z,PT15M
13,0,-17,26.1,7.3,69.7,108,2026-06-16T23:45:00Z,PT15M
13,0,-21,28,7.2,69.7,107,2026-06-17,PT15M
13,0,-24,29.3,7.2,69.5,106,2026-06-17T00:15:00Z,PT15M
13,0,-28,30.1,7.2,69.3,105,2026-06-17T00:30:00Z,PT15M
13,0,-31,30.9,7.2,69.1,104,2026-06-17T00:45:00Z,PT15M
13,0,-34,31.6,7.2,68.9,102,2026-06-17T01:00:00Z,PT15M
13,0,-37,32.2,7.2,69,101,2026-06-17T01:15:00Z,PT15M
13,0,-41,32.5,7.2,69.4,99,2026-06-17T01:30:00Z,PT15M
13,0,-44,32.9,7.2,69.9,97,2026-06-17T01:45:00Z,PT15M
13,0,-46,33.3,7.2,70.3,96,2026-06-17T02:00:00Z,PT15M
13,0,-49,34.2,7.3,70.5,94,2026-06-17T02:15:00Z,PT15M
13,0,-52,35.7,7.5,70.5,92,2026-06-17T02:30:00Z,PT15M
13,2,-55,37.1,7.6,70.4,90,2026-06-17T02:45:00Z,PT15M
13,11,-58,38.5,7.8,70.3,88,2026-06-17T03:00:00Z,PT15M
13,25,-60,40.3,8,70.3,85,2026-06-17T03:15:00Z,PT15M
14,40,-63,42.3,8.3,70.5,83,2026-06-17T03:30:00Z,PT15M
14,59,-65,42.5,8.6,70.7,81,2026-06-17T03:45:00Z,PT15M
14,80,-68,41.7,8.9,70.8,78,2026-06-17T04:00:00Z,PT15M
14,101,-71,42,9.1,71.9,76,2026-06-17T04:15:00Z,PT15M
14,119,-73,44.1,9.4,73.8,74,2026-06-17T04:30:00Z,PT15M
14,135,-76,46.6,9.6,75.8,71,2026-06-17T04:45:00Z,PT15M
14,150,-78,49,9.9,77.8,69,2026-06-17T05:00:00Z,PT15M
14,170,-81,49.6,10.1,79.2,66,2026-06-17T05:15:00Z,PT15M
14,194,-83,49,10.3,79.9,64,2026-06-17T05:30:00Z,PT15M
14,216,-86,48.8,10.5,80.6,61,2026-06-17T05:45:00Z,PT15M
14,238,-89,48.6,10.7,81.2,59,2026-06-17T06:00:00Z,PT15M
14,264,-91,47.7,10.9,82.1,56,2026-06-17T06:15:00Z,PT15M
14,292,-94,46.4,11.1,83.2,53,2026-06-17T06:30:00Z,PT15M
14,320,-97,45.3,11.4,84.3,51,2026-06-17T06:45:00Z,PT15M
14,348,-100,44.2,11.6,85.5,48,2026-06-17T07:00:00Z,PT15M
14,365,-103,44.6,11.8,86.9,46,2026-06-17T07:15:00Z,PT15M
14,372,-107,46.5,12,88.6,43,2026-06-17T07:30:00Z,PT15M
14,376,-110,48.4,12.3,90.4,41,2026-06-17T07:45:00Z,PT15M
14,378,-114,50.3,12.5,92.2,39,2026-06-17T08:00:00Z,PT15M
14,384,-118,51.3,12.6,93.1,36,2026-06-17T08:15:00Z,PT15M
14,394,-123,51.5,12.7,93.1,34,2026-06-17T08:30:00Z,PT15M
14,403,-128,51.7,12.8,93.1,32,2026-06-17T08:45:00Z,PT15M
14,410,-134,51.9,12.9,93.1,30,2026-06-17T09:00:00Z,PT15M
14,416,-140,52.2,12.9,93.2,28,2026-06-17T09:15:00Z,PT15M
14,421,-146,52.4,12.9,93.5,27,2026-06-17T09:30:00Z,PT15M
14,424,-154,52.6,13,93.8,25,2026-06-17T09:45:00Z,PT15M
14,425,-162,52.9,13,94.2,24,2026-06-17T10:00:00Z,PT15M
14,448,-170,50.6,13,93.2,24,2026-06-17T10:15:00Z,PT15M
15,492,-178,45.9,13.1,91.2,24,2026-06-17T10:30:00Z,PT15M
15,534,173,41.1,13.1,89.1,24,2026-06-17T10:45:00Z,PT15M
15,575,165,36.4,13.2,87.2,24,2026-06-17T11:00:00Z,PT15M
16,594,157,33.8,13.2,85.2,25,2026-06-17T11:15:00Z,PT15M
16,591,149,33.3,13.3,83.4,26,2026-06-17T11:30:00Z,PT15M
17,586,142,32.8,13.4,81.5,28,2026-06-17T11:45:00Z,PT15M
17,578,136,32.3,13.5,79.7,29,2026-06-17T12:00:00Z,PT15M
17,565,130,32.3,13.6,78.2,31,2026-06-17T12:15:00Z,PT15M
18,545,125,32.8,13.8,76.9,33,2026-06-17T12:30:00Z,PT15M
18,524,120,33.4,14,75.6,35,2026-06-17T12:45:00Z,PT15M
19,501,116,34,14.2,74.3,38,2026-06-17T13:00:00Z,PT15M
19,470,112,35.6,14.3,73.9,40,2026-06-17T13:15:00Z,PT15M
19,432,108,38.2,14.3,74.3,42,2026-06-17T13:30:00Z,PT15M
19,395,105,40.8,14.4,74.6,45,2026-06-17T13:45:00Z,PT15M
19,358,101,43.4,14.4,75,47,2026-06-17T14:00:00Z,PT15M
19,335,98,44,14.4,75.1,50,2026-06-17T14:15:00Z,PT15M
19,322,95,42.6,14.5,75.1,52,2026-06-17T14:30:00Z,PT15M
19,306,92,41.3,14.5,75.2,55,2026-06-17T14:45:00Z,PT15M
19,288,90,40.3,14.6,75.2,58,2026-06-17T15:00:00Z,PT15M
19,263,87,40.3,14.7,75.7,60,2026-06-17T15:15:00Z,PT15M
