air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,659,-137,24.4,11.4,61.6,31,2026-05-31T09:00:00Z,PT15M
19,618,-143,30.4,11.3,60.2,29,2026-05-31T09:15:00Z,PT15M
20,595,-149,34.1,11.2,58.6,28,2026-05-31T09:30:00Z,PT15M
20,692,-156,24.3,11,57,27,2026-05-31T09:45:00Z,PT15M
20,765,-164,17.1,10.9,55.5,26,2026-05-31T10:00:00Z,PT15M
20,791,-172,14.7,10.6,53.8,25,2026-05-31T10:15:00Z,PT15M
21,793,180,14.7,10.3,52,25,2026-05-31T10:30:00Z,PT15M
21,801,172,13.7,9.9,50.3,25,2026-05-31T10:45:00Z,PT15M
21,804,164,13,9.6,48.6,26,2026-05-31T11:00:00Z,PT15M
21,790,156,13.6,9.4,47.7,27,2026-05-31T11:15:00Z,PT15M
21,772,149,14.5,9.5,47.7,28,2026-05-31T11:30:00Z,PT15M
21,746,142,16,9.6,47.6,29,2026-05-31T11:45:00Z,PT15M
21,711,136,18.3,9.7,47.6,31,2026-05-31T12:00:00Z,PT15M
21,689,131,18.9,9.8,48.3,33,2026-05-31T12:15:00Z,PT15M
21,679,126,17.7,9.9,49.7,35,2026-05-31T12:30:00Z,PT15M
21,668,121,16.4,10.1,51.2,37,2026-05-31T12:45:00Z,PT15M
20,655,117,14.9,10.2,52.8,39,2026-05-31T13:00:00Z,PT15M
20,637,113,13.9,10.3,53.6,42,2026-05-31T13:15:00Z,PT15M
20,614,109,13.2,10.2,53.6,44,2026-05-31T13:30:00Z,PT15M
20,589,105,12.5,10.1,53.6,47,2026-05-31T13:45:00Z,PT15M
20,562,102,11.7,10,53.5,49,2026-05-31T14:00:00Z,PT15M
20,532,99,11,10.1,53.8,52,2026-05-31T14:15:00Z,PT15M
20,499,96,10.3,10.3,54.2,54,2026-05-31T14:30:00Z,PT15M
20,465,93,9.7,10.5,54.7,57,2026-05-31T14:45:00Z,PT15M
20,428,90,9.1,10.7,55.2,59,2026-05-31T15:00:00Z,PT15M
20,390,88,8.8,10.8,56.6,62,2026-05-31T15:15:00Z,PT15M
19,351,85,8.7,10.8,59.2,64,2026-05-31T15:30:00Z,PT15M
18,310,82,8.8,10.9,61.8,67,2026-05-31T15:45:00Z,PT15M
18,270,80,9,10.9,64.6,69,2026-05-31T16:00:00Z,PT15M
17,230,77,9.5,10.9,66.6,72,2026-05-31T16:15:00Z,PT15M
17,190,75,10.3,10.9,67.8,74,2026-05-31T16:30:00Z,PT15M
17,152,72,11.5,10.9,69,77,2026-05-31T16:45:00Z,PT15M
16,116,70,12.9,10.9,70.2,79,2026-05-31T17:00:00Z,PT15M
16,83,67,14.2,10.8,71.5,82,2026-05-31T17:15:00Z,PT15M
15,54,64,14.6,10.6,72.8,84,2026-05-31T17:30:00Z,PT15M
15,30,62,14.6,10.4,74.2,86,2026-05-31T17:45:00Z,PT15M
15,10,59,14.6,10.2,75.6,88,2026-05-31T18:00:00Z,PT15M
14,0,56,14.6,10,76.9,91,2026-05-31T18:15:00Z,PT15M
14,0,54,14.6,10,78,93,2026-05-31T18:30:00Z,PT15M
13,0,51,14.6,9.9,79.2,95,2026-05-31T18:45:00Z,PT15M
13,0,48,14.6,9.8,80.3,97,2026-05-31T19:00:00Z,PT15M
13,0,45,15,9.7,80.6,99,2026-05-31T19:15:00Z,PT15M
13,0,42,15.8,9.6,79.9,100,2026-05-31T19:30:00Z,PT15M
13,0,39,16.7,9.6,79.3,102,2026-05-31T19:45:00Z,PT15M
13,0,35,17.5,9.5,78.6,104,2026-05-31T20:00:00Z,PT15M
13,0,32,18.9,9.4,78.5,105,2026-05-31T20:15:00Z,PT15M
13,0,29,20.9,9.4,78.8,106,2026-05-31T20:30:00Z,PT15M
13,0,25,22.9,9.2,79.2,107,2026-05-31T20:45:00Z,PT15M
13,0,22,24.9,9.2,79.6,108,2026-05-31T21:00:00Z,PT15M
13,0,18,26.7,9.1,79.1,109,2026-05-31T21:15:00Z,PT15M
13,0,15,28.2,9,77.6,110,2026-05-31T21:30:00Z,PT15M
13,0,11,29.7,9,76.2,111,2026-05-31T21:45:00Z,PT15M
13,0,7,31.2,8.9,74.9,111,2026-05-31T22:00:00Z,PT15M
14,0,4,32.7,8.9,73.7,111,2026-05-31T22:15:00Z,PT15M
14,0,0,34.2,8.9,72.6,111,2026-05-31T22:30:00Z,PT15M
14,0,-4,35.7,8.8,71.5,111,2026-05-31T22:45:00Z,PT15M
14,0,-8,37.1,8.8,70.5,111,2026-05-31T23:00:00Z,PT15M
14,0,-11,38.3,8.8,69.7,111,2026-05-31T23:15:00Z,PT15M
14,0,-15,39.4,8.7,69.3,110,2026-05-31T23:30:00Z,PT15M
14,0,-19,40.4,8.7,68.8,109,2026-05-31T23:45:00Z,PT15M
14,0,-22,41.5,8.6,68.4,108,2026-06-01,PT15M
14,0,-26,42.3,8.6,68.3,107,2026-06-01T00:15:00Z,PT15M
14,0,-29,43,8.6,68.5,106,2026-06-01T00:30:00Z,PT15M
14,0,-32,43.7,8.6,68.7,105,2026-06-01T00:45:00Z,PT15M
14,0,-36,44.4,8.6,68.9,103,2026-06-01T01:00:00Z,PT15M
14,0,-39,44.9,8.6,69.1,102,2026-06-01T01:15:00Z,PT15M
14,0,-42,45.2,8.6,69.4,100,2026-06-01T01:30:00Z,PT15M
14,0,-45,45.5,8.6,69.6,98,2026-06-01T01:45:00Z,PT15M
14,0,-48,45.9,8.6,69.8,97,2026-06-01T02:00:00Z,PT15M
14,0,-51,46.4,8.6,70.3,95,2026-06-01T02:15:00Z,PT15M
14,0,-54,47,8.7,71,93,2026-06-01T02:30:00Z,PT15M
14,0,-56,47.7,8.8,71.7,91,2026-06-01T02:45:00Z,PT15M
14,6,-59,48.3,8.9,72.4,88,2026-06-01T03:00:00Z,PT15M
14,16,-62,49.1,9,73.5,86,2026-06-01T03:15:00Z,PT15M
14,29,-64,50.1,9.4,74.8,84,2026-06-01T03:30:00Z,PT15M
14,45,-67,49.8,9.6,76.2,81,2026-06-01T03:45:00Z,PT15M
14,65,-70,47.7,10,77.6,79,2026-06-01T04:00:00Z,PT15M
14,86,-72,47.1,10.2,78.1,77,2026-06-01T04:15:00Z,PT15M
14,104,-75,48.4,10.3,77.6,74,2026-06-01T04:30:00Z,PT15M
14,120,-77,50.5,10.4,77.2,72,2026-06-01T04:45:00Z,PT15M
15,136,-80,52.5,10.5,76.7,69,2026-06-01T05:00:00Z,PT15M
15,151,-82,53.9,10.6,76.1,67,2026-06-01T05:15:00Z,PT15M
15,167,-85,55.1,10.7,75.4,64,2026-06-01T05:30:00Z,PT15M
15,178,-88,56.9,10.8,74.6,62,2026-06-01T05:45:00Z,PT15M
