air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,3,71,0,7.8,37.8,90,2025-08-20T17:30:00Z,PT15M
22,0,69,1,7.7,39,92,2025-08-20T17:45:00Z,PT15M
22,0,66,5,7.7,40.2,94,2025-08-20T18:00:00Z,PT15M
22,0,63,12,7.7,40.9,97,2025-08-20T18:15:00Z,PT15M
22,0,60,14,7.7,41.2,99,2025-08-20T18:30:00Z,PT15M
21,0,57,16,7.8,41.4,101,2025-08-20T18:45:00Z,PT15M
21,0,54,19,7.8,41.7,103,2025-08-20T19:00:00Z,PT15M
21,0,51,21,7.8,42.3,105,2025-08-20T19:15:00Z,PT15M
21,0,48,23,7.8,43.4,107,2025-08-20T19:30:00Z,PT15M
20,0,45,24,7.8,44.5,109,2025-08-20T19:45:00Z,PT15M
20,0,41,25,7.8,45.6,111,2025-08-20T20:00:00Z,PT15M
20,0,38,25,7.8,46.5,113,2025-08-20T20:15:00Z,PT15M
19,0,34,25,7.7,47.1,114,2025-08-20T20:30:00Z,PT15M
19,0,30,24,7.7,47.8,115,2025-08-20T20:45:00Z,PT15M
19,0,26,23,7.6,48.4,117,2025-08-20T21:00:00Z,PT15M
18,0,22,23,7.6,48.8,118,2025-08-20T21:15:00Z,PT15M
18,0,18,22,7.5,48.9,119,2025-08-20T21:30:00Z,PT15M
18,0,14,22,7.4,49.1,119,2025-08-20T21:45:00Z,PT15M
18,0,10,21,7.3,49.2,120,2025-08-20T22:00:00Z,PT15M
18,0,6,21,7.3,49.4,120,2025-08-20T22:15:00Z,PT15M
18,0,2,20,7.2,49.5,120,2025-08-20T22:30:00Z,PT15M
18,0,-3,19,7.2,49.6,120,2025-08-20T22:45:00Z,PT15M
18,0,-7,18,7.1,49.8,120,2025-08-20T23:00:00Z,PT15M
18,0,-11,17,7.1,50.2,120,2025-08-20T23:15:00Z,PT15M
17,0,-15,17,7.1,50.8,119,2025-08-20T23:30:00Z,PT15M
17,0,-19,16,7,51.4,118,2025-08-20T23:45:00Z,PT15M
17,0,-23,15,7,52.1,118,2025-08-21,PT15M
17,0,-27,14,7,52.8,116,2025-08-21T00:15:00Z,PT15M
16,0,-31,14,7,53.6,115,2025-08-21T00:30:00Z,PT15M
16,0,-35,14,7.1,54.3,114,2025-08-21T00:45:00Z,PT15M
16,0,-38,14,7.1,55.1,112,2025-08-21T01:00:00Z,PT15M
16,0,-42,14,7.1,55.9,111,2025-08-21T01:15:00Z,PT15M
16,0,-45,14,7.1,56.6,109,2025-08-21T01:30:00Z,PT15M
16,0,-49,14,7.2,57.3,107,2025-08-21T01:45:00Z,PT15M
15,0,-52,14,7.2,58.1,105,2025-08-21T02:00:00Z,PT15M
15,0,-55,14,7.2,58.8,103,2025-08-21T02:15:00Z,PT15M
15,0,-58,14,7.2,59.5,101,2025-08-21T02:30:00Z,PT15M
15,0,-61,14,7.3,60.1,99,2025-08-21T02:45:00Z,PT15M
15,0,-64,14,7.3,60.8,96,2025-08-21T03:00:00Z,PT15M
15,0,-67,14,7.3,61,94,2025-08-21T03:15:00Z,PT15M
15,0,-69,14,7.4,60.8,92,2025-08-21T03:30:00Z,PT15M
15,4,-72,14,7.4,60.5,89,2025-08-21T03:45:00Z,PT15M
15,21,-75,14,7.5,60.2,87,2025-08-21T04:00:00Z,PT15M
