air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,157,82,19,12.5,49.1,74,2025-08-06T16:15:00Z,PT15M
23,146,80,7,12.6,50.9,76,2025-08-06T16:30:00Z,PT15M
23,108,77,10,12.7,52.7,79,2025-08-06T16:45:00Z,PT15M
22,76,74,12,12.8,54.6,81,2025-08-06T17:00:00Z,PT15M
22,48,72,14,12.8,56.3,84,2025-08-06T17:15:00Z,PT15M
21,24,69,22,12.8,57.8,86,2025-08-06T17:30:00Z,PT15M
21,7,66,29,12.6,59.3,89,2025-08-06T17:45:00Z,PT15M
20,0,64,28,12.5,60.8,91,2025-08-06T18:00:00Z,PT15M
20,0,61,26,12.5,62.3,93,2025-08-06T18:15:00Z,PT15M
20,0,58,24,12.5,63.8,95,2025-08-06T18:30:00Z,PT15M
19,0,55,24,12.5,65.3,97,2025-08-06T18:45:00Z,PT15M
19,0,52,24,12.5,66.9,100,2025-08-06T19:00:00Z,PT15M
18,0,49,24,12.5,68.3,102,2025-08-06T19:15:00Z,PT15M
18,0,46,24,12.5,69.8,103,2025-08-06T19:30:00Z,PT15M
18,0,43,24,12.6,71.2,105,2025-08-06T19:45:00Z,PT15M
18,0,40,23,12.6,72.7,107,2025-08-06T20:00:00Z,PT15M
17,0,36,23,12.6,73.7,108,2025-08-06T20:15:00Z,PT15M
17,0,33,22,12.5,74.1,110,2025-08-06T20:30:00Z,PT15M
17,0,29,22,12.5,74.6,111,2025-08-06T20:45:00Z,PT15M
17,0,26,21,12.4,75,112,2025-08-06T21:00:00Z,PT15M
17,0,22,21,12.4,75.5,113,2025-08-06T21:15:00Z,PT15M
17,0,18,21,12.3,76,114,2025-08-06T21:30:00Z,PT15M
16,0,14,20,12.3,76.5,115,2025-08-06T21:45:00Z,PT15M
16,0,10,20,12.2,76.9,116,2025-08-06T22:00:00Z,PT15M
16,0,6,19,12.2,77.5,116,2025-08-06T22:15:00Z,PT15M
16,0,2,18,12.1,78.1,116,2025-08-06T22:30:00Z,PT15M
16,0,-2,17,12.1,78.7,116,2025-08-06T22:45:00Z,PT15M
16,0,-6,17,12,79.3,116,2025-08-06T23:00:00Z,PT15M
15,0,-10,16,12,79.9,116,2025-08-06T23:15:00Z,PT15M
15,0,-14,16,11.9,80.4,115,2025-08-06T23:30:00Z,PT15M
15,0,-18,15,11.9,80.9,114,2025-08-06T23:45:00Z,PT15M
15,0,-21,15,11.8,81.4,114,2025-08-07,PT15M
15,0,-25,14,11.8,81.7,113,2025-08-07T00:15:00Z,PT15M
15,0,-29,13,11.7,81.7,111,2025-08-07T00:30:00Z,PT15M
15,0,-32,12,11.7,81.7,110,2025-08-07T00:45:00Z,PT15M
15,0,-36,11,11.6,81.7,109,2025-08-07T01:00:00Z,PT15M
15,0,-39,10,11.6,82,107,2025-08-07T01:15:00Z,PT15M
14,0,-43,10,11.5,82.7,105,2025-08-07T01:30:00Z,PT15M
14,0,-46,9,11.5,83.3,104,2025-08-07T01:45:00Z,PT15M
14,0,-49,8,11.4,84,102,2025-08-07T02:00:00Z,PT15M
14,0,-52,7,11.4,84.8,100,2025-08-07T02:15:00Z,PT15M
14,0,-55,6,11.3,85.6,98,2025-08-07T02:30:00Z,PT15M
14,0,-58,5,11.3,86.4,96,2025-08-07T02:45:00Z,PT15M
13,0,-61,4,11.2,87.3,93,2025-08-07T03:00:00Z,PT15M
13,0,-63,4,11.2,87.4,91,2025-08-07T03:15:00Z,PT15M
13,6,-66,4,11.2,86.8,89,2025-08-07T03:30:00Z,PT15M
14,25,-69,4,11.3,86.3,86,2025-08-07T03:45:00Z,PT15M
14,50,-72,4,11.3,85.7,84,2025-08-07T04:00:00Z,PT15M
14,80,-74,3,11.3,84.2,82,2025-08-07T04:15:00Z,PT15M
14,115,-77,3,11.4,81.8,79,2025-08-07T04:30:00Z,PT15M
15,153,-79,2,11.5,79.5,77,2025-08-07T04:45:00Z,PT15M
16,195,-82,2,11.6,77.2,74,2025-08-07T05:00:00Z,PT15M
16,237,-85,1,11.6,75.1,72,2025-08-07T05:15:00Z,PT15M
16,281,-87,1,11.7,73.1,69,2025-08-07T05:30:00Z,PT15M
17,325,-90,1,11.7,71.2,66,2025-08-07T05:45:00Z,PT15M
18,368,-93,1,11.8,69.3,64,2025-08-07T06:00:00Z,PT15M
18,411,-96,1,11.8,67.5,61,2025-08-07T06:15:00Z,PT15M
18,453,-99,2,11.9,65.9,59,2025-08-07T06:30:00Z,PT15M
19,494,-102,2,12,64.2,56,2025-08-07T06:45:00Z,PT15M
19,533,-105,2,12.1,62.7,54,2025-08-07T07:00:00Z,PT15M
