air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,331,-151,52.3,5.3,87.6,48,2026-03-29T09:15:00Z,PT15M
7,384,-156,46,5.3,87.3,46,2026-03-29T09:30:00Z,PT15M
7,378,-161,47.8,5.3,87,45,2026-03-29T09:45:00Z,PT15M
7,351,-167,52.2,5.3,86.7,45,2026-03-29T10:00:00Z,PT15M
7,330,-172,55.5,5.3,86.4,44,2026-03-29T10:15:00Z,PT15M
8,316,-177,57.6,5.4,86.1,44,2026-03-29T10:30:00Z,PT15M
8,308,177,58.7,5.4,85.8,44,2026-03-29T10:45:00Z,PT15M
8,297,172,59.9,5.5,85.5,44,2026-03-29T11:00:00Z,PT15M
8,282,167,61.7,5.6,85.6,45,2026-03-29T11:15:00Z,PT15M
8,262,162,63.8,5.7,86.1,45,2026-03-29T11:30:00Z,PT15M
8,243,156,65.8,5.8,86.5,46,2026-03-29T11:45:00Z,PT15M
8,224,152,67.6,5.9,87,47,2026-03-29T12:00:00Z,PT15M
8,208,147,69.1,5.9,87,49,2026-03-29T12:15:00Z,PT15M
8,194,142,70.2,6,86.5,50,2026-03-29T12:30:00Z,PT15M
8,181,138,70.9,6,86.1,52,2026-03-29T12:45:00Z,PT15M
8,170,134,71.4,6.1,85.7,54,2026-03-29T13:00:00Z,PT15M
8,160,130,71.6,6.1,85.7,56,2026-03-29T13:15:00Z,PT15M
8,148,126,72,6.2,86.1,58,2026-03-29T13:30:00Z,PT15M
8,136,123,72.4,6.2,86.6,60,2026-03-29T13:45:00Z,PT15M
8,123,119,72.8,6.3,87,62,2026-03-29T14:00:00Z,PT15M
8,110,116,73.2,6.3,87.3,64,2026-03-29T14:15:00Z,PT15M
8,96,112,74.1,6.3,87.4,67,2026-03-29T14:30:00Z,PT15M
8,81,109,75.3,6.3,87.6,69,2026-03-29T14:45:00Z,PT15M
8,67,106,76.5,6.3,87.7,71,2026-03-29T15:00:00Z,PT15M
8,55,103,77,6.3,87.7,74,2026-03-29T15:15:00Z,PT15M
8,43,101,77.9,6.3,87.6,76,2026-03-29T15:30:00Z,PT15M
8,30,98,79.9,6.3,87.4,79,2026-03-29T15:45:00Z,PT15M
8,20,95,82.1,6.3,87.3,81,2026-03-29T16:00:00Z,PT15M
8,13,92,82,6.3,87.4,84,2026-03-29T16:15:00Z,PT15M
8,7,89,79.9,6.3,87.7,87,2026-03-29T16:30:00Z,PT15M
8,2,87,77.6,6.2,88,89,2026-03-29T16:45:00Z,PT15M
8,0,84,75.2,6.2,88.3,92,2026-03-29T17:00:00Z,PT15M
8,0,81,73.9,6.2,88.6,94,2026-03-29T17:15:00Z,PT15M
8,0,78,73.6,6.3,89.1,97,2026-03-29T17:30:00Z,PT15M
8,0,76,73.4,6.3,89.6,99,2026-03-29T17:45:00Z,PT15M
8,0,73,73.2,6.4,90,102,2026-03-29T18:00:00Z,PT15M
8,0,70,72.9,6.4,90.4,104,2026-03-29T18:15:00Z,PT15M
8,0,67,72.7,6.4,90.7,106,2026-03-29T18:30:00Z,PT15M
8,0,64,72.5,6.5,91,109,2026-03-29T18:45:00Z,PT15M
8,0,61,72.2,6.5,91.3,111,2026-03-29T19:00:00Z,PT15M
8,0,57,72,6.5,91.4,113,2026-03-29T19:15:00Z,PT15M
8,0,54,71.8,6.5,91.3,115,2026-03-29T19:30:00Z,PT15M
8,0,50,71.5,6.5,91.1,117,2026-03-29T19:45:00Z,PT15M
8,0,47,71.3,6.5,90.9,119,2026-03-29T20:00:00Z,PT15M
8,0,43,71,6.5,90.9,121,2026-03-29T20:15:00Z,PT15M
8,0,39,70.8,6.5,91.1,123,2026-03-29T20:30:00Z,PT15M
8,0,35,70.5,6.5,91.3,124,2026-03-29T20:45:00Z,PT15M
8,0,31,70.3,6.5,91.4,126,2026-03-29T21:00:00Z,PT15M
8,0,26,70,6.5,91.4,127,2026-03-29T21:15:00Z,PT15M
8,0,22,69.8,6.5,91.3,128,2026-03-29T21:30:00Z,PT15M
8,0,17,69.5,6.4,91.1,129,2026-03-29T21:45:00Z,PT15M
8,0,12,69.3,6.4,90.9,129,2026-03-29T22:00:00Z,PT15M
8,0,7,69,6.4,90.8,130,2026-03-29T22:15:00Z,PT15M
8,0,3,68.8,6.3,90.6,130,2026-03-29T22:30:00Z,PT15M
8,0,-2,68.5,6.3,90.5,130,2026-03-29T22:45:00Z,PT15M
8,0,-7,68.3,6.2,90.3,130,2026-03-29T23:00:00Z,PT15M
8,0,-12,67.9,6.2,90.2,129,2026-03-29T23:15:00Z,PT15M
8,0,-17,67.4,6.2,90.2,129,2026-03-29T23:30:00Z,PT15M
8,0,-21,66.9,6.1,90.2,128,2026-03-29T23:45:00Z,PT15M
8,0,-26,66.3,6.1,90.2,127,2026-03-30,PT15M
8,0,-30,65.9,6,90.3,126,2026-03-30T00:15:00Z,PT15M
7,0,-35,65.7,5.9,90.4,124,2026-03-30T00:30:00Z,PT15M
7,0,-39,65.4,5.8,90.6,123,2026-03-30T00:45:00Z,PT15M
7,0,-43,65.1,5.7,90.7,121,2026-03-30T01:00:00Z,PT15M
7,0,-47,64.9,5.6,90.7,119,2026-03-30T01:15:00Z,PT15M
7,0,-50,64.6,5.6,90.6,117,2026-03-30T01:30:00Z,PT15M
7,0,-54,64.3,5.6,90.4,115,2026-03-30T01:45:00Z,PT15M
7,0,-57,64,5.6,90.3,113,2026-03-30T02:00:00Z,PT15M
7,0,-60,63.8,5.6,90.1,111,2026-03-30T02:15:00Z,PT15M
7,0,-64,63.5,5.6,90,109,2026-03-30T02:30:00Z,PT15M
7,0,-67,63.2,5.6,89.8,106,2026-03-30T02:45:00Z,PT15M
7,0,-70,62.9,5.6,89.6,104,2026-03-30T03:00:00Z,PT15M
7,0,-73,62.7,5.6,89.6,102,2026-03-30T03:15:00Z,PT15M
7,0,-75,62.4,5.5,89.6,99,2026-03-30T03:30:00Z,PT15M
7,0,-78,62.1,5.5,89.6,97,2026-03-30T03:45:00Z,PT15M
7,0,-81,61.8,5.4,89.6,94,2026-03-30T04:00:00Z,PT15M
7,0,-84,61.5,5.4,89.5,92,2026-03-30T04:15:00Z,PT15M
7,3,-86,61.2,5.5,89.3,89,2026-03-30T04:30:00Z,PT15M
7,13,-89,61,5.5,89.2,86,2026-03-30T04:45:00Z,PT15M
7,26,-92,60.7,5.6,89,84,2026-03-30T05:00:00Z,PT15M
7,41,-95,60.1,5.6,88.3,81,2026-03-30T05:15:00Z,PT15M
8,60,-97,58.8,5.7,86.9,79,2026-03-30T05:30:00Z,PT15M
8,80,-100,57.5,5.8,85.6,76,2026-03-30T05:45:00Z,PT15M
8,99,-103,57.3,5.9,84.3,74,2026-03-30T06:00:00Z,PT15M
9,119,-106,56.9,6,83.5,71,2026-03-30T06:15:00Z,PT15M
9,143,-109,55.4,6.1,83.1,69,2026-03-30T06:30:00Z,PT15M
9,168,-112,53.9,6.2,82.7,66,2026-03-30T06:45:00Z,PT15M
9,191,-115,52.8,6.3,82.3,64,2026-03-30T07:00:00Z,PT15M
9,212,-119,52.5,6.3,81.5,62,2026-03-30T07:15:00Z,PT15M
10,230,-122,52.4,6.4,80.5,60,2026-03-30T07:30:00Z,PT15M
10,248,-126,52.4,6.5,79.4,57,2026-03-30T07:45:00Z,PT15M
