air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,561,-99,0,7.8,48,54,2026-07-26T06:45:00Z,PT15M
20,601,-102,0,8,46.8,52,2026-07-26T07:00:00Z,PT15M
20,639,-105,0,8,45.5,49,2026-07-26T07:15:00Z,PT15M
21,675,-109,0,8,44,47,2026-07-26T07:30:00Z,PT15M
21,709,-112,0,8,42.6,44,2026-07-26T07:45:00Z,PT15M
22,741,-116,0,8,41.3,42,2026-07-26T08:00:00Z,PT15M
22,770,-120,0,8,39.9,40,2026-07-26T08:15:00Z,PT15M
23,797,-125,0,7.8,38.7,38,2026-07-26T08:30:00Z,PT15M
23,820,-130,0,7.8,37.4,36,2026-07-26T08:45:00Z,PT15M
24,841,-135,0,7.7,36.2,34,2026-07-26T09:00:00Z,PT15M
24,860,-141,0,7.6,35.2,32,2026-07-26T09:15:00Z,PT15M
24,875,-147,0,7.4,34.3,31,2026-07-26T09:30:00Z,PT15M
25,888,-153,0,7.4,33.4,29,2026-07-26T09:45:00Z,PT15M
25,897,-160,0,7.2,32.5,28,2026-07-26T10:00:00Z,PT15M
25,904,-168,0,7.2,31.7,28,2026-07-26T10:15:00Z,PT15M
25,906,-175,0,7,31.1,27,2026-07-26T10:30:00Z,PT15M
26,906,177,0,7,30.4,27,2026-07-26T10:45:00Z,PT15M
26,903,169,0,6.8,29.7,27,2026-07-26T11:00:00Z,PT15M
26,895,162,0.1,6.8,29.3,28,2026-07-26T11:15:00Z,PT15M
26,882,155,0.4,6.9,29,29,2026-07-26T11:30:00Z,PT15M
27,867,148,0.6,6.9,28.8,30,2026-07-26T11:45:00Z,PT15M
27,849,142,0.9,7,28.6,32,2026-07-26T12:00:00Z,PT15M
27,830,136,0.9,7.1,28.5,33,2026-07-26T12:15:00Z,PT15M
27,810,131,0.7,7.2,28.5,35,2026-07-26T12:30:00Z,PT15M
27,788,126,0.4,7.4,28.6,37,2026-07-26T12:45:00Z,PT15M
27,763,121,0.2,7.5,28.6,40,2026-07-26T13:00:00Z,PT15M
27,733,117,0.2,7.6,28.6,42,2026-07-26T13:15:00Z,PT15M
28,699,113,0.5,7.7,28.5,44,2026-07-26T13:30:00Z,PT15M
28,664,109,0.7,7.7,28.4,46,2026-07-26T13:45:00Z,PT15M
