air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,29,129,62.7,7.1,74.7,83,2025-11-21T14:00:00Z,PT15M
11,22,126,55.7,7,76.5,85,2025-11-21T14:15:00Z,PT15M
11,8,123,65.8,7,77.8,87,2025-11-21T14:30:00Z,PT15M
10,2,120,53,6.8,79,89,2025-11-21T14:45:00Z,PT15M
10,0,117,45.8,6.8,80.4,92,2025-11-21T15:00:00Z,PT15M
10,0,115,43.1,6.7,81.3,94,2025-11-21T15:15:00Z,PT15M
10,0,112,41.1,6.7,81.8,96,2025-11-21T15:30:00Z,PT15M
10,0,110,40.8,6.6,82.4,99,2025-11-21T15:45:00Z,PT15M
9,0,107,36.8,6.6,82.9,101,2025-11-21T16:00:00Z,PT15M
9,0,104,33.4,6.6,83.4,104,2025-11-21T16:15:00Z,PT15M
9,0,102,30.4,6.6,83.6,106,2025-11-21T16:30:00Z,PT15M
9,0,99,28.4,6.5,83.9,109,2025-11-21T16:45:00Z,PT15M
9,0,97,27.1,6.5,84.2,111,2025-11-21T17:00:00Z,PT15M
9,0,94,26.4,6.5,84.5,114,2025-11-21T17:15:00Z,PT15M
9,0,91,25.9,6.5,84.8,116,2025-11-21T17:30:00Z,PT15M
9,0,89,26.5,6.4,85.1,119,2025-11-21T17:45:00Z,PT15M
9,0,86,27.3,6.4,85.3,121,2025-11-21T18:00:00Z,PT15M
9,0,83,28.3,6.4,85.5,124,2025-11-21T18:15:00Z,PT15M
9,0,80,29.4,6.3,85.7,127,2025-11-21T18:30:00Z,PT15M
9,0,77,30.6,6.2,85.8,129,2025-11-21T18:45:00Z,PT15M
8,0,73,31.8,6.1,86,132,2025-11-21T19:00:00Z,PT15M
8,0,70,32.7,6.1,86.2,134,2025-11-21T19:15:00Z,PT15M
8,0,66,33.5,6.1,86.5,136,2025-11-21T19:30:00Z,PT15M
8,0,62,34.2,6.1,86.8,139,2025-11-21T19:45:00Z,PT15M
8,0,58,35,6.1,87.1,141,2025-11-21T20:00:00Z,PT15M
8,0,53,36.3,6.1,87.3,143,2025-11-21T20:15:00Z,PT15M
8,0,48,38.1,6.1,87.4,145,2025-11-21T20:30:00Z,PT15M
8,0,43,39.9,6,87.6,147,2025-11-21T20:45:00Z,PT15M
8,0,37,41.7,6,87.7,148,2025-11-21T21:00:00Z,PT15M
8,0,31,42.8,6,87.8,150,2025-11-21T21:15:00Z,PT15M
8,0,24,43.1,6,87.8,151,2025-11-21T21:30:00Z,PT15M
8,0,17,43.5,6,87.8,152,2025-11-21T21:45:00Z,PT15M
8,0,9,43.8,6,87.8,153,2025-11-21T22:00:00Z,PT15M
8,0,2,44.2,6,88,153,2025-11-21T22:15:00Z,PT15M
8,0,-6,44.5,6.2,88.5,153,2025-11-21T22:30:00Z,PT15M
8,0,-14,44.9,6.2,88.9,152,2025-11-21T22:45:00Z,PT15M
8,0,-21,45.2,6.4,89.4,152,2025-11-21T23:00:00Z,PT15M
8,0,-28,45.6,6.4,89.7,151,2025-11-21T23:15:00Z,PT15M
8,0,-34,45.9,6.5,89.9,149,2025-11-21T23:30:00Z,PT15M
8,0,-40,46.2,6.6,90,148,2025-11-21T23:45:00Z,PT15M
8,0,-46,46.6,6.7,90.2,146,2025-11-22,PT15M
8,0,-51,46.9,6.7,90.2,144,2025-11-22T00:15:00Z,PT15M
8,0,-56,47.3,6.7,90,142,2025-11-22T00:30:00Z,PT15M
8,0,-60,47.6,6.8,89.9,140,2025-11-22T00:45:00Z,PT15M
8,0,-64,47.9,6.8,89.7,138,2025-11-22T01:00:00Z,PT15M
8,0,-68,48.4,6.8,89.9,135,2025-11-22T01:15:00Z,PT15M
8,0,-72,49.1,6.8,90.4,133,2025-11-22T01:30:00Z,PT15M
8,0,-75,49.7,6.9,90.8,130,2025-11-22T01:45:00Z,PT15M
8,0,-78,50.4,6.9,91.3,128,2025-11-22T02:00:00Z,PT15M
8,0,-81,50.9,6.9,91.7,125,2025-11-22T02:15:00Z,PT15M
8,0,-84,51.2,7,92,123,2025-11-22T02:30:00Z,PT15M
8,0,-87,51.5,7,92.3,120,2025-11-22T02:45:00Z,PT15M
8,0,-90,51.8,7.1,92.6,118,2025-11-22T03:00:00Z,PT15M
8,0,-93,52.2,7.1,93.1,115,2025-11-22T03:15:00Z,PT15M
8,0,-95,52.5,7.1,93.7,113,2025-11-22T03:30:00Z,PT15M
8,0,-98,52.8,7.2,94.4,110,2025-11-22T03:45:00Z,PT15M
8,0,-101,53.1,7.2,95,107,2025-11-22T04:00:00Z,PT15M
8,0,-103,53.3,7.2,95.3,105,2025-11-22T04:15:00Z,PT15M
8,0,-106,53.3,7.2,95.1,102,2025-11-22T04:30:00Z,PT15M
8,0,-108,53.3,7.1,94.9,100,2025-11-22T04:45:00Z,PT15M
8,0,-111,53.3,7.1,94.8,98,2025-11-22T05:00:00Z,PT15M
8,0,-114,53.4,7,94.8,95,2025-11-22T05:15:00Z,PT15M
8,0,-116,53.7,6.9,94.9,93,2025-11-22T05:30:00Z,PT15M
8,0,-119,54.1,6.8,95.1,91,2025-11-22T05:45:00Z,PT15M
7,5,-122,54.4,6.7,95.2,88,2025-11-22T06:00:00Z,PT15M
7,15,-125,55,6.5,95,86,2025-11-22T06:15:00Z,PT15M
7,27,-127,55.9,6.3,94.3,84,2025-11-22T06:30:00Z,PT15M
7,40,-130,56.2,6.1,93.7,82,2025-11-22T06:45:00Z,PT15M
7,56,-133,54.4,5.9,93,80,2025-11-22T07:00:00Z,PT15M
7,70,-136,54.6,5.7,92.1,78,2025-11-22T07:15:00Z,PT15M
7,80,-140,56.8,5.5,91,77,2025-11-22T07:30:00Z,PT15M
7,88,-143,59,5.2,89.9,75,2025-11-22T07:45:00Z,PT15M
7,91,-146,62.2,5,88.8,74,2025-11-22T08:00:00Z,PT15M
7,95,-150,64.2,4.9,88,72,2025-11-22T08:15:00Z,PT15M
7,102,-153,64.8,4.8,87.4,71,2025-11-22T08:30:00Z,PT15M
7,106,-157,65.6,4.6,86.8,70,2025-11-22T08:45:00Z,PT15M
7,110,-160,66.4,4.6,86.2,69,2025-11-22T09:00:00Z,PT15M
7,112,-164,67.1,4.4,85.9,68,2025-11-22T09:15:00Z,PT15M
7,114,-168,67.7,4.4,85.8,68,2025-11-22T09:30:00Z,PT15M
6,115,-171,68.4,4.2,85.8,67,2025-11-22T09:45:00Z,PT15M
6,114,-175,69.2,4.2,85.8,67,2025-11-22T10:00:00Z,PT15M
6,112,-179,69.7,4.1,85.7,67,2025-11-22T10:15:00Z,PT15M
6,111,177,69.9,4,85.4,67,2025-11-22T10:30:00Z,PT15M
6,109,173,70.3,3.8,85.1,67,2025-11-22T10:45:00Z,PT15M
6,105,169,70.7,3.8,84.8,67,2025-11-22T11:00:00Z,PT15M
6,101,166,71,3.7,84.6,68,2025-11-22T11:15:00Z,PT15M
6,96,162,71.2,3.6,84.6,69,2025-11-22T11:30:00Z,PT15M
6,91,158,71.4,3.5,84.6,70,2025-11-22T11:45:00Z,PT15M
6,85,155,71.8,3.4,84.6,71,2025-11-22T12:00:00Z,PT15M
6,79,151,71.8,3.3,84.8,72,2025-11-22T12:15:00Z,PT15M
6,73,148,71.4,3.2,85.2,73,2025-11-22T12:30:00Z,PT15M
5,66,144,71.1,3.1,85.6,74,2025-11-22T12:45:00Z,PT15M
5,57,141,71.7,3,86.1,76,2025-11-22T13:00:00Z,PT15M
5,47,138,72.6,2.9,86.4,78,2025-11-22T13:15:00Z,PT15M
5,38,135,73,2.8,86.7,79,2025-11-22T13:30:00Z,PT15M
5,29,132,73.7,2.7,87,81,2025-11-22T13:45:00Z,PT15M
5,21,129,73.3,2.6,87.3,83,2025-11-22T14:00:00Z,PT15M
5,16,126,68.4,2.6,87.4,85,2025-11-22T14:15:00Z,PT15M
4,9,123,60.2,2.5,87.2,87,2025-11-22T14:30:00Z,PT15M
4,2,120,51,2.4,87.1,90,2025-11-22T14:45:00Z,PT15M
4,0,118,40.8,2.3,86.9,92,2025-11-22T15:00:00Z,PT15M
4,0,115,35,2.3,86.9,94,2025-11-22T15:15:00Z,PT15M
4,0,112,34.2,2.2,87.1,96,2025-11-22T15:30:00Z,PT15M
4,0,110,33.5,2.2,87.2,99,2025-11-22T15:45:00Z,PT15M
4,0,107,32.7,2.1,87.4,101,2025-11-22T16:00:00Z,PT15M
4,0,105,32.5,2.1,87.4,104,2025-11-22T16:15:00Z,PT15M
4,0,102,32.9,2.2,87.4,106,2025-11-22T16:30:00Z,PT15M
4,0,99,33.3,2.2,87.4,109,2025-11-22T16:45:00Z,PT15M
4,0,97,33.7,2.3,87.4,111,2025-11-22T17:00:00Z,PT15M
4,0,94,33.7,2.3,87.4,114,2025-11-22T17:15:00Z,PT15M
4,0,91,33.3,2.3,87.4,116,2025-11-22T17:30:00Z,PT15M
4,0,89,32.9,2.4,87.4,119,2025-11-22T17:45:00Z,PT15M
4,0,86,32.5,2.4,87.5,122,2025-11-22T18:00:00Z,PT15M
4,0,83,32.3,2.5,87.6,124,2025-11-22T18:15:00Z,PT15M
4,0,80,32.3,2.6,87.9,127,2025-11-22T18:30:00Z,PT15M
4,0,77,32.3,2.7,88.2,129,2025-11-22T18:45:00Z,PT15M
5,0,74,32.3,2.8,88.6,132,2025-11-22T19:00:00Z,PT15M
5,0,70,32.5,2.8,88.9,134,2025-11-22T19:15:00Z,PT15M
5,0,66,32.9,2.9,89.2,136,2025-11-22T19:30:00Z,PT15M
5,0,62,33.3,3,89.5,139,2025-11-22T19:45:00Z,PT15M
5,0,58,33.7,3.1,89.8,141,2025-11-22T20:00:00Z,PT15M
5,0,54,34.2,3.1,89.8,143,2025-11-22T20:15:00Z,PT15M
5,0,49,35,3.2,89.5,145,2025-11-22T20:30:00Z,PT15M
5,0,43,35.7,3.2,89.2,147,2025-11-22T20:45:00Z,PT15M
5,0,37,36.5,3.3,88.9,149,2025-11-22T21:00:00Z,PT15M
5,0,31,36.8,3.4,88.9,150,2025-11-22T21:15:00Z,PT15M
5,0,24,36.8,3.5,89.2,151,2025-11-22T21:30:00Z,PT15M
5,0,17,36.8,3.6,89.6,152,2025-11-22T21:45:00Z,PT15M
5,0,10,36.8,3.6,89.9,153,2025-11-22T22:00:00Z,PT15M
5,0,2,36.8,3.8,90.4,153,2025-11-22T22:15:00Z,PT15M
5,0,-6,36.8,3.9,91.2,153,2025-11-22T22:30:00Z,PT15M
5,0,-13,36.8,4,92,153,2025-11-22T22:45:00Z,PT15M
5,0,-21,36.8,4.1,92.9,152,2025-11-22T23:00:00Z,PT15M
5,0,-28,37,4.3,93.7,151,2025-11-22T23:15:00Z,PT15M
5,0,-34,37.4,4.4,94.5,149,2025-11-22T23:30:00Z,PT15M
5,0,-41,37.8,4.6,95.3,148,2025-11-22T23:45:00Z,PT15M
5,0,-46,38.1,4.7,96.2,146,2025-11-23,PT15M
5,0,-51,38.3,4.8,96.7,144,2025-11-23T00:15:00Z,PT15M
5,0,-56,38.3,4.8,97.1,142,2025-11-23T00:30:00Z,PT15M
5,0,-60,38.3,4.9,97.4,140,2025-11-23T00:45:00Z,PT15M
5,0,-64,38.3,4.9,97.8,138,2025-11-23T01:00:00Z,PT15M
5,0,-68,38.3,4.9,97.8,135,2025-11-23T01:15:00Z,PT15M
5,0,-72,38.3,4.9,97.7,133,2025-11-23T01:30:00Z,PT15M
5,0,-75,38.3,4.8,97.5,131,2025-11-23T01:45:00Z,PT15M
5,0,-79,38.3,4.8,97.3,128,2025-11-23T02:00:00Z,PT15M
5,0,-82,38.3,4.7,97.1,125,2025-11-23T02:15:00Z,PT15M
5,0,-85,38.3,4.5,96.7,123,2025-11-23T02:30:00Z,PT15M
5,0,-87,38.3,4.2,96.4,120,2025-11-23T02:45:00Z,PT15M
5,0,-90,38.3,4,96.1,118,2025-11-23T03:00:00Z,PT15M
5,0,-93,38.3,3.8,95.6,115,2025-11-23T03:15:00Z,PT15M
4,0,-96,38.3,3.7,95.1,113,2025-11-23T03:30:00Z,PT15M
