air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,79,93.3,-2,68,116,2026-02-20T18:30:00Z,PT15M
3,0,76,93.2,-2.1,68.5,118,2026-02-20T18:45:00Z,PT15M
3,0,72,91.6,-2.1,68.9,121,2026-02-20T19:00:00Z,PT15M
3,0,69,87.8,-2.1,69.7,123,2026-02-20T19:15:00Z,PT15M
3,0,66,84.3,-2.1,70.7,126,2026-02-20T19:30:00Z,PT15M
3,0,62,80,-2,71.7,128,2026-02-20T19:45:00Z,PT15M
2,0,58,76.6,-2,72.7,130,2026-02-20T20:00:00Z,PT15M
2,0,54,72.8,-1.9,74.2,132,2026-02-20T20:15:00Z,PT15M
2,0,50,69.3,-1.7,76.3,134,2026-02-20T20:30:00Z,PT15M
2,0,46,66.1,-1.4,78.4,136,2026-02-20T20:45:00Z,PT15M
2,0,41,63.2,-1.2,80.6,138,2026-02-20T21:00:00Z,PT15M
2,0,36,61.2,-1,82.3,139,2026-02-20T21:15:00Z,PT15M
2,0,31,60.2,-0.9,83.5,141,2026-02-20T21:30:00Z,PT15M
2,0,25,59.8,-0.7,84.7,142,2026-02-20T21:45:00Z,PT15M
2,0,19,60.1,-0.6,85.9,143,2026-02-20T22:00:00Z,PT15M
2,0,13,60.4,-0.4,86.9,144,2026-02-20T22:15:00Z,PT15M
2,0,7,60.1,-0.3,87.7,144,2026-02-20T22:30:00Z,PT15M
1,0,1,59.8,-0.2,88.5,144,2026-02-20T22:45:00Z,PT15M
1,0,-6,59.5,-0.1,89.3,144,2026-02-20T23:00:00Z,PT15M
1,0,-12,59.4,-0.2,89.8,144,2026-02-20T23:15:00Z,PT15M
1,0,-18,59.4,-0.3,90,143,2026-02-20T23:30:00Z,PT15M
1,0,-24,59.4,-0.4,90.1,142,2026-02-20T23:45:00Z,PT15M
1,0,-30,59.4,-0.5,90.3,141,2026-02-21,PT15M
1,0,-35,59.5,-0.7,90.7,140,2026-02-21T00:15:00Z,PT15M
0,0,-40,59.8,-0.8,91.3,138,2026-02-21T00:30:00Z,PT15M
0,0,-45,60.1,-1,92,136,2026-02-21T00:45:00Z,PT15M
-0,0,-49,60.4,-1.1,92.6,135,2026-02-21T01:00:00Z,PT15M
-0,0,-54,60.7,-1.2,93,133,2026-02-21T01:15:00Z,PT15M
-0,0,-58,61,-1.4,93.2,130,2026-02-21T01:30:00Z,PT15M
-1,0,-61,61.2,-1.5,93.4,128,2026-02-21T01:45:00Z,PT15M
-1,0,-65,61.5,-1.6,93.5,126,2026-02-21T02:00:00Z,PT15M
-1,0,-68,61.8,-1.7,93.1,124,2026-02-21T02:15:00Z,PT15M
-1,0,-72,62.1,-1.9,92.1,121,2026-02-21T02:30:00Z,PT15M
-1,0,-75,62.4,-2.1,91.1,119,2026-02-21T02:45:00Z,PT15M
-1,0,-78,62.7,-2.3,90.1,116,2026-02-21T03:00:00Z,PT15M
-1,0,-81,62.8,-2.5,89.2,114,2026-02-21T03:15:00Z,PT15M
