air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,54,85.7,6.2,89.5,115,2026-03-30T19:30:00Z,PT15M
8,0,50,85.7,6.2,89.8,117,2026-03-30T19:45:00Z,PT15M
8,0,46,84.9,6.1,90.1,119,2026-03-30T20:00:00Z,PT15M
8,0,43,82.5,6.1,90.4,121,2026-03-30T20:15:00Z,PT15M
8,0,39,80.4,6.1,90.7,122,2026-03-30T20:30:00Z,PT15M
7,0,35,78.2,6,91,124,2026-03-30T20:45:00Z,PT15M
7,0,30,76.2,6,91.3,125,2026-03-30T21:00:00Z,PT15M
7,0,26,73.6,6,91.5,127,2026-03-30T21:15:00Z,PT15M
7,0,21,71.8,5.9,91.7,128,2026-03-30T21:30:00Z,PT15M
7,0,17,70.6,5.8,91.8,128,2026-03-30T21:45:00Z,PT15M
7,0,12,69.8,5.7,92,129,2026-03-30T22:00:00Z,PT15M
7,0,7,68.9,5.7,92.1,129,2026-03-30T22:15:00Z,PT15M
7,0,2,68.2,5.6,92.1,130,2026-03-30T22:30:00Z,PT15M
7,0,-2,67.6,5.6,92.1,130,2026-03-30T22:45:00Z,PT15M
7,0,-7,67.2,5.5,92.1,129,2026-03-30T23:00:00Z,PT15M
7,0,-12,66.7,5.5,92.1,129,2026-03-30T23:15:00Z,PT15M
7,0,-17,65.9,5.5,92.3,128,2026-03-30T23:30:00Z,PT15M
7,0,-21,65.1,5.4,92.4,128,2026-03-30T23:45:00Z,PT15M
7,0,-26,64.3,5.4,92.6,126,2026-03-31,PT15M
7,0,-30,63.9,5.4,92.7,125,2026-03-31T00:15:00Z,PT15M
6,0,-35,63.9,5.3,92.7,124,2026-03-31T00:30:00Z,PT15M
6,0,-39,63.9,5.3,92.7,122,2026-03-31T00:45:00Z,PT15M
6,0,-43,63.9,5.2,92.7,121,2026-03-31T01:00:00Z,PT15M
6,0,-46,64,5.2,92.7,119,2026-03-31T01:15:00Z,PT15M
6,0,-50,64.3,5.1,92.7,117,2026-03-31T01:30:00Z,PT15M
6,0,-54,64.6,5.1,92.7,115,2026-03-31T01:45:00Z,PT15M
6,0,-57,64.9,5,92.7,113,2026-03-31T02:00:00Z,PT15M
6,0,-60,65.1,5,92.7,111,2026-03-31T02:15:00Z,PT15M
6,0,-63,65.4,4.9,92.7,108,2026-03-31T02:30:00Z,PT15M
6,0,-66,65.7,4.8,92.6,106,2026-03-31T02:45:00Z,PT15M
6,0,-69,65.9,4.6,92.6,104,2026-03-31T03:00:00Z,PT15M
6,0,-72,66.1,4.6,92.6,101,2026-03-31T03:15:00Z,PT15M
6,0,-75,66.1,4.4,92.4,99,2026-03-31T03:30:00Z,PT15M
6,0,-78,66.1,4.4,92.2,96,2026-03-31T03:45:00Z,PT15M
