air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,547,-140,0,-2.2,44.5,57,2026-03-17T08:30:00Z,PT15M
10,576,-144,0.1,-2.2,43.8,55,2026-03-17T08:45:00Z,PT15M
10,600,-148,0.3,-2,43.1,54,2026-03-17T09:00:00Z,PT15M
10,621,-152,0.5,-2,42.4,52,2026-03-17T09:15:00Z,PT15M
11,640,-157,0.6,-2,41.6,51,2026-03-17T09:30:00Z,PT15M
11,656,-162,0.7,-1.9,40.9,50,2026-03-17T09:45:00Z,PT15M
11,669,-166,0.7,-1.9,40.1,50,2026-03-17T10:00:00Z,PT15M
11,677,-171,0.7,-2,39.3,49,2026-03-17T10:15:00Z,PT15M
12,682,-176,0.8,-2.1,38.5,49,2026-03-17T10:30:00Z,PT15M
12,682,179,0.8,-2.2,37.6,49,2026-03-17T10:45:00Z,PT15M
12,679,174,0.9,-2.3,36.8,49,2026-03-17T11:00:00Z,PT15M
12,672,169,1.1,-2.5,36,49,2026-03-17T11:15:00Z,PT15M
12,660,164,1.4,-2.6,35.4,50,2026-03-17T11:30:00Z,PT15M
12,645,159,1.7,-2.8,34.8,51,2026-03-17T11:45:00Z,PT15M
13,628,155,1.9,-2.9,34.2,52,2026-03-17T12:00:00Z,PT15M
13,606,150,2.2,-3.1,33.7,53,2026-03-17T12:15:00Z,PT15M
13,582,146,2.4,-3.2,33.3,54,2026-03-17T12:30:00Z,PT15M
13,555,142,2.7,-3.2,33,56,2026-03-17T12:45:00Z,PT15M
13,525,138,3,-3.4,32.6,57,2026-03-17T13:00:00Z,PT15M
13,488,134,4.1,-3.4,32.4,59,2026-03-17T13:15:00Z,PT15M
13,445,130,6.1,-3.5,32.2,61,2026-03-17T13:30:00Z,PT15M
13,400,126,8.1,-3.6,32,63,2026-03-17T13:45:00Z,PT15M
13,356,123,10.2,-3.7,31.8,65,2026-03-17T14:00:00Z,PT15M
13,309,120,13,-3.6,32.1,67,2026-03-17T14:15:00Z,PT15M
13,261,116,16.2,-3.4,32.9,70,2026-03-17T14:30:00Z,PT15M
13,215,113,19.6,-3.1,33.6,72,2026-03-17T14:45:00Z,PT15M
