air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,56,-123,32.3,8.2,89.5,83,2025-11-09T06:15:00Z,PT15M
10,86,-126,24.9,8.2,88.9,81,2025-11-09T06:30:00Z,PT15M
10,114,-129,23.7,8.2,88.3,79,2025-11-09T06:45:00Z,PT15M
10,137,-132,25,8.2,87.7,77,2025-11-09T07:00:00Z,PT15M
10,159,-135,26.6,8.2,86.5,75,2025-11-09T07:15:00Z,PT15M
11,180,-138,27.4,8.1,84.6,74,2025-11-09T07:30:00Z,PT15M
11,204,-142,26.6,8.1,82.8,72,2025-11-09T07:45:00Z,PT15M
11,229,-145,25.2,8,81,70,2025-11-09T08:00:00Z,PT15M
12,251,-149,24.3,7.9,78.6,69,2025-11-09T08:15:00Z,PT15M
12,271,-152,23.6,7.7,75.7,68,2025-11-09T08:30:00Z,PT15M
12,291,-156,22.3,7.5,72.8,67,2025-11-09T08:45:00Z,PT15M
13,310,-160,20.8,7.3,70.1,66,2025-11-09T09:00:00Z,PT15M
13,328,-164,19.3,7,67.4,65,2025-11-09T09:15:00Z,PT15M
13,344,-168,17.8,6.8,64.7,64,2025-11-09T09:30:00Z,PT15M
14,357,-172,16.3,6.4,62.2,64,2025-11-09T09:45:00Z,PT15M
14,367,-176,14.9,6.1,59.7,63,2025-11-09T10:00:00Z,PT15M
14,370,-180,14.6,5.9,57.7,63,2025-11-09T10:15:00Z,PT15M
14,366,176,15.4,5.6,56.1,63,2025-11-09T10:30:00Z,PT15M
14,359,172,16.3,5.4,54.5,64,2025-11-09T10:45:00Z,PT15M
15,349,168,17.1,5.1,53,64,2025-11-09T11:00:00Z,PT15M
15,337,164,17.9,5,52.5,65,2025-11-09T11:15:00Z,PT15M
15,322,161,18.6,5,53,65,2025-11-09T11:30:00Z,PT15M
14,305,157,19.5,5.1,53.5,66,2025-11-09T11:45:00Z,PT15M
14,285,153,20.5,5.1,54,68,2025-11-09T12:00:00Z,PT15M
14,265,149,20.8,5.2,54.8,69,2025-11-09T12:15:00Z,PT15M
14,246,146,20.5,5.3,55.8,70,2025-11-09T12:30:00Z,PT15M
14,225,142,20.1,5.4,56.9,72,2025-11-09T12:45:00Z,PT15M
14,202,139,19.8,5.5,57.9,73,2025-11-09T13:00:00Z,PT15M
13,178,136,19.2,5.7,59.5,75,2025-11-09T13:15:00Z,PT15M
13,152,133,18.9,5.9,61.8,77,2025-11-09T13:30:00Z,PT15M
13,125,129,18.5,6.1,64.1,79,2025-11-09T13:45:00Z,PT15M
12,98,126,17.8,6.3,66.5,81,2025-11-09T14:00:00Z,PT15M
12,70,124,17.6,6.4,68.9,83,2025-11-09T14:15:00Z,PT15M
11,44,121,17.2,6.4,71.5,85,2025-11-09T14:30:00Z,PT15M
11,20,118,16.8,6.4,74.1,87,2025-11-09T14:45:00Z,PT15M
10,3,115,16.3,6.4,76.9,90,2025-11-09T15:00:00Z,PT15M
10,0,112,16.3,6.4,78.7,92,2025-11-09T15:15:00Z,PT15M
10,0,110,16.8,6.4,79.5,94,2025-11-09T15:30:00Z,PT15M
10,0,107,17.2,6.3,80.3,97,2025-11-09T15:45:00Z,PT15M
9,0,104,17.6,6.3,81.1,99,2025-11-09T16:00:00Z,PT15M
9,0,102,17.8,6.3,81.8,102,2025-11-09T16:15:00Z,PT15M
9,0,99,17.8,6.3,82.3,104,2025-11-09T16:30:00Z,PT15M
9,0,96,17.8,6.2,82.9,107,2025-11-09T16:45:00Z,PT15M
9,0,94,17.8,6.2,83.5,109,2025-11-09T17:00:00Z,PT15M
9,0,91,18.3,6.2,84,112,2025-11-09T17:15:00Z,PT15M
9,0,88,19.1,6.2,84.6,115,2025-11-09T17:30:00Z,PT15M
9,0,86,19.9,6.1,85.2,117,2025-11-09T17:45:00Z,PT15M
8,0,83,20.8,6.1,85.7,120,2025-11-09T18:00:00Z,PT15M
8,0,80,21.8,6.1,86.2,122,2025-11-09T18:15:00Z,PT15M
8,0,77,23,6,86.5,125,2025-11-09T18:30:00Z,PT15M
