air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,20,134,81.2,-2.8,85.8,80,2026-01-22T14:00:00Z,PT15M
-1,13,131,83.7,-2.7,87.8,82,2026-01-22T14:15:00Z,PT15M
-1,8,128,84.9,-2.6,89.6,84,2026-01-22T14:30:00Z,PT15M
-1,6,125,80.2,-2.6,91.5,86,2026-01-22T14:45:00Z,PT15M
-2,3,122,75.5,-2.5,93.3,88,2026-01-22T15:00:00Z,PT15M
-2,0,119,72.1,-2.5,94.7,90,2026-01-22T15:15:00Z,PT15M
-2,0,117,69.8,-2.5,95.6,93,2026-01-22T15:30:00Z,PT15M
-2,0,114,65.6,-2.4,96.5,95,2026-01-22T15:45:00Z,PT15M
-2,0,111,65.8,-2.4,97.4,97,2026-01-22T16:00:00Z,PT15M
-2,0,109,63,-2.4,97.8,100,2026-01-22T16:15:00Z,PT15M
-2,0,106,60.1,-2.4,97.8,102,2026-01-22T16:30:00Z,PT15M
-2,0,104,57.8,-2.4,97.8,105,2026-01-22T16:45:00Z,PT15M
-2,0,101,57.1,-2.4,97.8,107,2026-01-22T17:00:00Z,PT15M
-2,0,98,58.2,-2.4,97.9,110,2026-01-22T17:15:00Z,PT15M
-2,0,96,55.2,-2.4,98.1,112,2026-01-22T17:30:00Z,PT15M
-2,0,93,53.7,-2.4,98.3,115,2026-01-22T17:45:00Z,PT15M
-2,0,90,53.4,-2.4,98.4,117,2026-01-22T18:00:00Z,PT15M
-2,0,88,53.3,-2.5,98.4,120,2026-01-22T18:15:00Z,PT15M
-2,0,85,53.3,-2.7,98.3,122,2026-01-22T18:30:00Z,PT15M
-3,0,82,53.3,-2.8,98.1,125,2026-01-22T18:45:00Z,PT15M
-3,0,79,53.3,-3,97.9,128,2026-01-22T19:00:00Z,PT15M
-3,0,76,53.3,-3.1,97.8,130,2026-01-22T19:15:00Z,PT15M
-3,0,72,53.3,-3.2,97.8,133,2026-01-22T19:30:00Z,PT15M
-3,0,69,53.3,-3.2,97.8,135,2026-01-22T19:45:00Z,PT15M
-3,0,65,53.3,-3.3,97.8,137,2026-01-22T20:00:00Z,PT15M
-3,0,61,53.3,-3.3,97.8,140,2026-01-22T20:15:00Z,PT15M
-3,0,57,53.3,-3.3,97.8,142,2026-01-22T20:30:00Z,PT15M
-3,0,52,53.3,-3.4,97.8,144,2026-01-22T20:45:00Z,PT15M
-3,0,47,53.3,-3.4,97.8,146,2026-01-22T21:00:00Z,PT15M
-3,0,41,53.3,-3.4,97.9,148,2026-01-22T21:15:00Z,PT15M
-3,0,35,53.3,-3.5,98.1,149,2026-01-22T21:30:00Z,PT15M
-3,0,29,53.3,-3.6,98.2,151,2026-01-22T21:45:00Z,PT15M
-4,0,22,53.3,-3.7,98.4,152,2026-01-22T22:00:00Z,PT15M
-4,0,14,53.1,-3.8,98.4,152,2026-01-22T22:15:00Z,PT15M
-4,0,7,52.8,-3.9,98.2,153,2026-01-22T22:30:00Z,PT15M
-4,0,-1,52.5,-4.1,98.1,153,2026-01-22T22:45:00Z,PT15M
-4,0,-9,52.2,-4.2,97.9,153,2026-01-22T23:00:00Z,PT15M
-4,0,-16,52,-4.2,97.8,152,2026-01-22T23:15:00Z,PT15M
-4,0,-23,52,-4.2,97.8,151,2026-01-22T23:30:00Z,PT15M
-4,0,-30,52,-4,97.8,150,2026-01-22T23:45:00Z,PT15M
-4,0,-37,52,-4,97.8,149,2026-01-23,PT15M
-4,0,-42,52,-4,97.7,147,2026-01-23T00:15:00Z,PT15M
-4,0,-48,52,-4.1,97.5,145,2026-01-23T00:30:00Z,PT15M
-4,0,-53,52,-4.2,97.3,143,2026-01-23T00:45:00Z,PT15M
-4,0,-57,52,-4.3,97.1,141,2026-01-23T01:00:00Z,PT15M
-4,0,-62,52,-4.4,97,139,2026-01-23T01:15:00Z,PT15M
-4,0,-66,52,-4.5,97,137,2026-01-23T01:30:00Z,PT15M
-4,0,-70,52,-4.6,97,134,2026-01-23T01:45:00Z,PT15M
-4,0,-73,52,-4.7,97,132,2026-01-23T02:00:00Z,PT15M
-4,0,-76,51.8,-4.7,97,129,2026-01-23T02:15:00Z,PT15M
-4,0,-79,51.5,-4.8,97,127,2026-01-23T02:30:00Z,PT15M
-4,0,-83,51.2,-4.8,97,124,2026-01-23T02:45:00Z,PT15M
-5,0,-85,50.9,-4.9,97,122,2026-01-23T03:00:00Z,PT15M
-4,0,-88,50.7,-4.8,97.1,119,2026-01-23T03:15:00Z,PT15M
-4,0,-91,50.7,-4.5,97.3,117,2026-01-23T03:30:00Z,PT15M
-4,0,-94,50.7,-4.3,97.5,114,2026-01-23T03:45:00Z,PT15M
-4,0,-96,50.7,-4,97.7,112,2026-01-23T04:00:00Z,PT15M
-4,0,-99,50.6,-3.8,97.7,109,2026-01-23T04:15:00Z,PT15M
-3,0,-102,50.2,-3.8,97.5,107,2026-01-23T04:30:00Z,PT15M
-3,0,-104,49.9,-3.6,97.3,104,2026-01-23T04:45:00Z,PT15M
-3,0,-107,49.6,-3.5,97.2,102,2026-01-23T05:00:00Z,PT15M
-3,0,-109,49.4,-3.5,97.1,99,2026-01-23T05:15:00Z,PT15M
-3,0,-112,49.4,-3.5,97.1,97,2026-01-23T05:30:00Z,PT15M
-3,0,-115,49.4,-3.6,97.1,94,2026-01-23T05:45:00Z,PT15M
-3,0,-117,49.4,-3.6,97.1,92,2026-01-23T06:00:00Z,PT15M
-3,1,-120,49.6,-3.6,97,90,2026-01-23T06:15:00Z,PT15M
-3,8,-123,49.9,-3.5,96.8,88,2026-01-23T06:30:00Z,PT15M
-3,17,-125,50.2,-3.4,96.6,86,2026-01-23T06:45:00Z,PT15M
-3,28,-128,50.6,-3.2,96.4,83,2026-01-23T07:00:00Z,PT15M
-3,40,-131,50.4,-3.1,96.3,82,2026-01-23T07:15:00Z,PT15M
-2,54,-134,49.9,-2.8,96.1,80,2026-01-23T07:30:00Z,PT15M
-2,69,-137,49.3,-2.5,95.9,78,2026-01-23T07:45:00Z,PT15M
-2,84,-141,48.8,-2.2,95.8,76,2026-01-23T08:00:00Z,PT15M
-1,101,-144,47.6,-2,95.9,75,2026-01-23T08:15:00Z,PT15M
-1,117,-147,46.5,-1.8,96.2,73,2026-01-23T08:30:00Z,PT15M
-1,133,-151,45.4,-1.5,96.6,72,2026-01-23T08:45:00Z,PT15M
-1,148,-154,44.4,-1.3,96.9,71,2026-01-23T09:00:00Z,PT15M
-1,161,-158,43.6,-1.1,97.4,70,2026-01-23T09:15:00Z,PT15M
-1,173,-161,43.1,-0.9,97.9,69,2026-01-23T09:30:00Z,PT15M
-1,183,-165,42.6,-0.8,98.5,68,2026-01-23T09:45:00Z,PT15M
-0,191,-169,42.3,-0.6,99,67,2026-01-23T10:00:00Z,PT15M
-0,197,-173,41.8,-0.4,99.5,67,2026-01-23T10:15:00Z,PT15M
-0,203,-177,41.1,-0.3,99.8,67,2026-01-23T10:30:00Z,PT15M
-0,206,180,40.6,-0.2,100,67,2026-01-23T10:45:00Z,PT15M
-0,207,176,40.1,-0.1,100,67,2026-01-23T11:00:00Z,PT15M
-0,204,172,40.3,0,100,67,2026-01-23T11:15:00Z,PT15M
-0,197,168,41,0,100,67,2026-01-23T11:30:00Z,PT15M
-0,188,164,41.9,0,100,68,2026-01-23T11:45:00Z,PT15M
-0,177,161,42.9,0,100,69,2026-01-23T12:00:00Z,PT15M
0,167,157,43.1,-0,99.8,70,2026-01-23T12:15:00Z,PT15M
0,158,153,42.4,-0.1,99.5,71,2026-01-23T12:30:00Z,PT15M
0,147,150,41.8,-0.1,99.1,72,2026-01-23T12:45:00Z,PT15M
0,135,147,41.2,-0.2,98.7,73,2026-01-23T13:00:00Z,PT15M
0,121,143,40.3,-0.2,98.6,75,2026-01-23T13:15:00Z,PT15M
0,105,140,39.9,-0.2,98.6,76,2026-01-23T13:30:00Z,PT15M
0,88,137,39.7,-0.2,98.6,78,2026-01-23T13:45:00Z,PT15M
0,70,134,39.4,-0.2,98.6,80,2026-01-23T14:00:00Z,PT15M
-0,54,131,37.9,-0.3,98.4,82,2026-01-23T14:15:00Z,PT15M
-0,39,128,33.5,-0.4,98,84,2026-01-23T14:30:00Z,PT15M
-0,25,125,28.1,-0.6,97.7,86,2026-01-23T14:45:00Z,PT15M
-0,11,122,22.4,-0.7,97.3,88,2026-01-23T15:00:00Z,PT15M
-0,1,119,19.1,-0.8,97.1,90,2026-01-23T15:15:00Z,PT15M
-1,0,117,18.3,-0.9,97.1,92,2026-01-23T15:30:00Z,PT15M
-1,0,114,17.4,-1,97.1,95,2026-01-23T15:45:00Z,PT15M
-1,0,111,16.6,-1.1,97.1,97,2026-01-23T16:00:00Z,PT15M
-1,0,109,16.1,-1.1,97,100,2026-01-23T16:15:00Z,PT15M
-1,0,106,16.1,-1.2,96.9,102,2026-01-23T16:30:00Z,PT15M
-1,0,104,16.1,-1.2,96.7,104,2026-01-23T16:45:00Z,PT15M
-1,0,101,16.1,-1.3,96.5,107,2026-01-23T17:00:00Z,PT15M
-1,0,98,15.9,-1.3,96.4,110,2026-01-23T17:15:00Z,PT15M
-1,0,96,15.5,-1.3,96.4,112,2026-01-23T17:30:00Z,PT15M
-1,0,93,15.1,-1.4,96.4,115,2026-01-23T17:45:00Z,PT15M
-1,0,90,14.6,-1.4,96.4,117,2026-01-23T18:00:00Z,PT15M
-1,0,88,14.4,-1.4,96.6,120,2026-01-23T18:15:00Z,PT15M
-1,0,85,14.4,-1.4,96.9,122,2026-01-23T18:30:00Z,PT15M
-1,0,82,14.4,-1.5,97.3,125,2026-01-23T18:45:00Z,PT15M
-1,0,79,14.4,-1.5,97.6,127,2026-01-23T19:00:00Z,PT15M
-1,0,76,14.6,-1.5,97.8,130,2026-01-23T19:15:00Z,PT15M
-1,0,72,15.1,-1.5,97.8,132,2026-01-23T19:30:00Z,PT15M
-1,0,69,15.5,-1.5,97.8,135,2026-01-23T19:45:00Z,PT15M
-1,0,65,15.9,-1.5,97.8,137,2026-01-23T20:00:00Z,PT15M
-1,0,61,16.1,-1.5,98,139,2026-01-23T20:15:00Z,PT15M
-1,0,56,16.1,-1.5,98.4,142,2026-01-23T20:30:00Z,PT15M
-1,0,52,16.1,-1.4,98.7,144,2026-01-23T20:45:00Z,PT15M
-1,0,47,16.1,-1.4,99.1,146,2026-01-23T21:00:00Z,PT15M
-1,0,41,16.1,-1.4,99.2,147,2026-01-23T21:15:00Z,PT15M
-1,0,35,16.1,-1.4,99,149,2026-01-23T21:30:00Z,PT15M
-1,0,29,16.1,-1.5,98.8,150,2026-01-23T21:45:00Z,PT15M
-1,0,22,16.1,-1.5,98.6,151,2026-01-23T22:00:00Z,PT15M
-1,0,15,16.1,-1.5,98.5,152,2026-01-23T22:15:00Z,PT15M
-1,0,7,16.1,-1.5,98.3,153,2026-01-23T22:30:00Z,PT15M
-1,0,-1,16.1,-1.5,98.1,153,2026-01-23T22:45:00Z,PT15M
-1,0,-8,16.1,-1.5,97.9,153,2026-01-23T23:00:00Z,PT15M
-1,0,-16,15.9,-1.5,97.8,152,2026-01-23T23:15:00Z,PT15M
-1,0,-23,15.5,-1.5,97.8,151,2026-01-23T23:30:00Z,PT15M
-1,0,-30,15.1,-1.4,97.8,150,2026-01-23T23:45:00Z,PT15M
-1,0,-36,14.6,-1.4,97.8,149,2026-01-24,PT15M
-1,0,-42,15.1,-1.4,97.8,147,2026-01-24T00:15:00Z,PT15M
-1,0,-48,16.3,-1.4,97.8,145,2026-01-24T00:30:00Z,PT15M
-1,0,-53,17.6,-1.3,97.8,143,2026-01-24T00:45:00Z,PT15M
-1,0,-57,18.9,-1.3,97.8,141,2026-01-24T01:00:00Z,PT15M
-1,0,-61,19.7,-1.3,97.9,139,2026-01-24T01:15:00Z,PT15M
-1,0,-65,20.1,-1.2,98.1,137,2026-01-24T01:30:00Z,PT15M
-1,0,-69,20.6,-1.2,98.3,134,2026-01-24T01:45:00Z,PT15M
-1,0,-73,21,-1.1,98.5,132,2026-01-24T02:00:00Z,PT15M
-1,0,-76,21.8,-1.1,98.5,129,2026-01-24T02:15:00Z,PT15M
-1,0,-79,23,-1.1,98.3,127,2026-01-24T02:30:00Z,PT15M
-1,0,-82,24.3,-1.1,98.1,124,2026-01-24T02:45:00Z,PT15M
-1,0,-85,25.5,-1.1,97.9,122,2026-01-24T03:00:00Z,PT15M
-1,0,-88,26.1,-1.1,97.9,119,2026-01-24T03:15:00Z,PT15M
-1,0,-91,26.1,-1.1,98.1,117,2026-01-24T03:30:00Z,PT15M
-1,0,-93,26.1,-1,98.3,114,2026-01-24T03:45:00Z,PT15M
-1,0,-96,26.1,-1,98.5,112,2026-01-24T04:00:00Z,PT15M
-1,0,-99,26.3,-1,98.5,109,2026-01-24T04:15:00Z,PT15M
-1,0,-101,26.7,-1,98.3,106,2026-01-24T04:30:00Z,PT15M
-1,0,-104,27.1,-1.1,98.1,104,2026-01-24T04:45:00Z,PT15M
-1,0,-106,27.5,-1.1,97.9,101,2026-01-24T05:00:00Z,PT15M
-1,0,-109,27.5,-1.1,97.8,99,2026-01-24T05:15:00Z,PT15M
-1,0,-112,27.1,-1.1,97.8,97,2026-01-24T05:30:00Z,PT15M
-1,0,-114,26.7,-1.1,97.8,94,2026-01-24T05:45:00Z,PT15M
-1,0,-117,26.3,-1.1,97.8,92,2026-01-24T06:00:00Z,PT15M
-1,2,-120,29.6,-1.1,97.7,90,2026-01-24T06:15:00Z,PT15M
-1,13,-122,36.5,-1,97.6,88,2026-01-24T06:30:00Z,PT15M
-1,25,-125,43,-0.9,97.4,85,2026-01-24T06:45:00Z,PT15M
-0,37,-128,49.1,-0.8,97.2,83,2026-01-24T07:00:00Z,PT15M
-0,50,-131,51.5,-0.7,97.4,81,2026-01-24T07:15:00Z,PT15M
-0,66,-134,50.9,-0.5,97.9,79,2026-01-24T07:30:00Z,PT15M
-0,83,-137,50.2,-0.4,98.5,78,2026-01-24T07:45:00Z,PT15M
-0,99,-140,49.6,-0.2,99,76,2026-01-24T08:00:00Z,PT15M
0,116,-144,49,-0.1,99.3,74,2026-01-24T08:15:00Z,PT15M
0,131,-147,48.6,0,99.3,73,2026-01-24T08:30:00Z,PT15M
0,145,-151,48.3,0.1,99.3,72,2026-01-24T08:45:00Z,PT15M
0,158,-154,48.1,0.2,99.3,70,2026-01-24T09:00:00Z,PT15M
0,172,-158,47,0.2,99.4,69,2026-01-24T09:15:00Z,PT15M
0,187,-161,45.2,0.4,99.5,68,2026-01-24T09:30:00Z,PT15M
1,201,-165,43.4,0.4,99.7,68,2026-01-24T09:45:00Z,PT15M
1,214,-169,41.8,0.6,99.9,67,2026-01-24T10:00:00Z,PT15M
1,223,-173,40.5,0.6,100,67,2026-01-24T10:15:00Z,PT15M
1,230,-176,39.5,0.7,100,66,2026-01-24T10:30:00Z,PT15M
1,234,180,38.7,0.8,100,66,2026-01-24T10:45:00Z,PT15M
1,236,176,38,0.9,100,67,2026-01-24T11:00:00Z,PT15M
1,236,172,37.1,0.9,100,67,2026-01-24T11:15:00Z,PT15M
1,235,168,36,0.9,100,67,2026-01-24T11:30:00Z,PT15M
1,230,164,35,0.9,100,68,2026-01-24T11:45:00Z,PT15M
1,224,161,34.1,0.9,100,69,2026-01-24T12:00:00Z,PT15M
1,216,157,33,0.9,100,70,2026-01-24T12:15:00Z,PT15M
1,206,153,31.6,0.9,100,71,2026-01-24T12:30:00Z,PT15M
1,194,150,30.2,0.8,100,72,2026-01-24T12:45:00Z,PT15M
1,180,147,28.8,0.8,100,73,2026-01-24T13:00:00Z,PT15M
1,162,143,27.7,0.8,99.9,75,2026-01-24T13:15:00Z,PT15M
1,141,140,27.5,0.7,99.7,76,2026-01-24T13:30:00Z,PT15M
1,118,137,27.6,0.6,99.6,78,2026-01-24T13:45:00Z,PT15M
1,95,134,27.6,0.5,99.4,80,2026-01-24T14:00:00Z,PT15M
1,72,131,27.5,0.4,99.3,82,2026-01-24T14:15:00Z,PT15M
0,51,128,26.3,0.3,99.3,84,2026-01-24T14:30:00Z,PT15M
0,32,125,24.3,0.2,99.3,86,2026-01-24T14:45:00Z,PT15M
0,14,122,22.2,0.1,99.3,88,2026-01-24T15:00:00Z,PT15M
0,1,119,21.2,-0,99.3,90,2026-01-24T15:15:00Z,PT15M
-0,0,117,21.2,-0.1,99.3,92,2026-01-24T15:30:00Z,PT15M
-0,0,114,21.2,-0.2,99.3,95,2026-01-24T15:45:00Z,PT15M
-0,0,111,21.2,-0.3,99.3,97,2026-01-24T16:00:00Z,PT15M
