period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T11:00:00Z,9.0,-137.0,19.6,3.6,607.0,PT60M,68.0,43.0
2026-04-21T12:00:00Z,10.0,-158.0,29.5,3.6,586.0,PT60M,66.4,37.0
2026-04-21T13:00:00Z,10.0,177.0,33.0,3.4,572.0,PT60M,65.5,36.0
2026-04-21T14:00:00Z,10.0,153.0,35.3,3.3,532.0,PT60M,64.0,38.0
2026-04-21T15:00:00Z,10.0,133.0,36.5,3.1,469.0,PT60M,63.5,44.0
2026-04-21T16:00:00Z,9.0,117.0,35.9,2.8,392.0,PT60M,64.0,53.0
2026-04-21T17:00:00Z,9.0,103.0,39.3,2.4,272.0,PT60M,65.1,62.0
2026-04-21T18:00:00Z,8.0,92.0,42.9,2.4,151.0,PT60M,67.5,73.0
2026-04-21T19:00:00Z,7.0,81.0,41.2,2.5,52.0,PT60M,71.6,83.0
2026-04-21T20:00:00Z,6.0,70.0,33.5,2.2,1.0,PT60M,74.3,93.0
2026-04-21T21:00:00Z,6.0,58.0,34.2,1.9,0.0,PT60M,74.2,102.0
2026-04-21T22:00:00Z,6.0,46.0,34.9,1.8,0.0,PT60M,74.7,110.0
2026-04-21T23:00:00Z,6.0,31.0,34.9,2.0,0.0,PT60M,76.0,116.0
2026-04-22,6.0,15.0,34.9,2.1,0.0,PT60M,77.1,120.0
2026-04-22T01:00:00Z,6.0,-2.0,36.4,2.3,0.0,PT60M,78.8,121.0
2026-04-22T02:00:00Z,6.0,-19.0,36.4,2.3,0.0,PT60M,79.6,120.0
2026-04-22T03:00:00Z,6.0,-34.0,33.5,2.4,0.0,PT60M,80.4,115.0
2026-04-22T04:00:00Z,5.0,-49.0,32.0,2.6,0.0,PT60M,83.9,108.0
2026-04-22T05:00:00Z,5.0,-61.0,31.2,2.9,0.0,PT60M,88.1,100.0
2026-04-22T06:00:00Z,4.0,-72.0,30.5,3.0,6.0,PT60M,91.9,90.0
2026-04-22T07:00:00Z,4.0,-83.0,27.7,3.0,89.0,PT60M,94.8,80.0
2026-04-22T08:00:00Z,4.0,-94.0,22.2,2.9,234.0,PT60M,95.5,70.0
2026-04-22T09:00:00Z,4.0,-106.0,20.5,2.8,385.0,PT60M,91.9,60.0
2026-04-22T10:00:00Z,5.0,-120.0,20.1,2.4,515.0,PT60M,83.9,51.0
2026-04-22T11:00:00Z,6.0,-137.0,16.3,2.3,643.0,PT60M,75.6,43.0
2026-04-22T12:00:00Z,8.0,-158.0,12.6,2.1,736.0,PT60M,68.2,37.0
