period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-26T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-26T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-26T09:00:00Z,19.0,-98.0,0.0,7.8,540.0,PT60M,48.7,56.0
2026-07-26T10:00:00Z,21.0,-111.0,0.0,8.0,691.0,PT60M,43.3,46.0
2026-07-26T11:00:00Z,23.0,-128.0,0.0,7.8,807.0,PT60M,38.1,37.0
2026-07-26T12:00:00Z,24.0,-150.0,0.0,7.4,880.0,PT60M,33.8,30.0
2026-07-26T13:00:00Z,26.0,-179.0,0.0,7.0,905.0,PT60M,30.7,27.0
2026-07-26T14:00:00Z,26.0,151.0,0.5,6.9,873.0,PT60M,28.9,30.0
2026-07-26T15:00:00Z,27.0,128.0,0.6,7.3,798.0,PT60M,28.5,36.0
2026-07-26T16:00:00Z,28.0,111.0,0.6,7.7,680.0,PT60M,28.5,45.0
2026-07-26T17:00:00Z,28.0,98.0,0.6,7.8,530.0,PT60M,28.5,55.0
2026-07-26T18:00:00Z,27.0,87.0,0.0,8.4,362.0,PT60M,30.1,65.0
2026-07-26T19:00:00Z,26.0,76.0,0.0,9.4,190.0,PT60M,35.5,76.0
2026-07-26T20:00:00Z,23.0,66.0,2.4,8.9,47.0,PT60M,41.0,85.0
2026-07-26T21:00:00Z,21.0,55.0,5.1,7.7,0.0,PT60M,43.2,94.0
2026-07-26T22:00:00Z,19.0,43.0,7.7,7.2,0.0,PT60M,45.4,102.0
2026-07-26T23:00:00Z,18.0,30.0,12.9,6.9,0.0,PT60M,47.4,108.0
2026-07-27,18.0,16.0,26.5,6.6,0.0,PT60M,48.2,112.0
2026-07-27T01:00:00Z,17.0,0.0,37.8,6.3,0.0,PT60M,48.2,113.0
2026-07-27T02:00:00Z,18.0,-15.0,39.2,6.0,0.0,PT60M,46.8,112.0
2026-07-27T03:00:00Z,18.0,-29.0,42.7,6.0,0.0,PT60M,46.2,108.0
2026-07-27T04:00:00Z,18.0,-43.0,48.0,6.4,0.0,PT60M,47.5,102.0
2026-07-27T05:00:00Z,18.0,-55.0,52.4,7.0,0.0,PT60M,48.7,95.0
2026-07-27T06:00:00Z,18.0,-66.0,57.1,7.6,14.0,PT60M,50.8,86.0
2026-07-27T07:00:00Z,18.0,-76.0,60.8,8.4,61.0,PT60M,53.6,76.0
2026-07-27T08:00:00Z,19.0,-87.0,62.3,9.2,122.0,PT60M,53.2,66.0
2026-07-27T09:00:00Z,21.0,-98.0,53.8,9.9,228.0,PT60M,50.0,56.0
2026-07-27T10:00:00Z,23.0,-111.0,44.6,10.7,357.0,PT60M,46.0,46.0
2026-07-27T11:00:00Z,26.0,-128.0,39.2,11.4,462.0,PT60M,40.7,37.0
2026-07-27T12:00:00Z,28.0,-150.0,36.6,12.1,528.0,PT60M,37.6,30.0
2026-07-27T13:00:00Z,28.0,-179.0,33.0,13.0,573.0,PT60M,40.5,28.0
2026-07-27T14:00:00Z,26.0,152.0,36.1,13.8,532.0,PT60M,46.3,30.0
2026-07-27T15:00:00Z,27.0,129.0,43.7,14.0,428.0,PT60M,45.3,37.0
2026-07-27T16:00:00Z,27.0,112.0,40.1,13.7,388.0,PT60M,45.2,45.0
2026-07-27T17:00:00Z,24.0,98.0,33.2,13.0,336.0,PT60M,49.5,55.0
2026-07-27T18:00:00Z,25.0,87.0,31.0,12.1,236.0,PT60M,46.1,66.0
2026-07-27T19:00:00Z,25.0,77.0,38.3,11.5,113.0,PT60M,42.5,76.0
2026-07-27T20:00:00Z,24.0,66.0,44.5,11.0,23.0,PT60M,45.4,85.0
2026-07-27T21:00:00Z,22.0,55.0,39.9,10.6,0.0,PT60M,47.6,94.0
2026-07-27T22:00:00Z,21.0,43.0,39.9,10.9,0.0,PT60M,52.2,102.0
2026-07-27T23:00:00Z,19.0,30.0,36.4,11.4,0.0,PT60M,61.4,108.0
2026-07-28,17.0,16.0,29.7,11.3,0.0,PT60M,68.9,112.0
2026-07-28T01:00:00Z,16.0,0.0,23.5,11.2,0.0,PT60M,74.1,114.0
