period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T16:00:00Z,9.0,137.0,23.3,3.8,190.0,PT60M,70.1,74.0
2026-02-06T17:00:00Z,8.0,125.0,48.7,3.9,53.0,PT60M,73.8,81.0
2026-02-06T18:00:00Z,7.0,113.0,21.0,3.6,6.0,PT60M,79.5,90.0
2026-02-06T19:00:00Z,6.0,103.0,13.7,3.4,0.0,PT60M,83.1,100.0
2026-02-06T20:00:00Z,6.0,92.0,7.5,3.2,0.0,PT60M,85.1,110.0
2026-02-06T21:00:00Z,5.0,81.0,7.3,3.1,0.0,PT60M,86.3,120.0
2026-02-06T22:00:00Z,5.0,68.0,8.2,2.9,0.0,PT60M,86.9,130.0
2026-02-06T23:00:00Z,5.0,51.0,10.9,2.8,0.0,PT60M,86.9,139.0
2026-02-07,5.0,30.0,14.4,2.9,0.0,PT60M,86.3,146.0
2026-02-07T01:00:00Z,5.0,4.0,17.8,3.0,0.0,PT60M,86.3,149.0
2026-02-07T02:00:00Z,5.0,-23.0,20.3,3.1,0.0,PT60M,86.9,147.0
2026-02-07T03:00:00Z,5.0,-46.0,24.4,3.1,0.0,PT60M,87.2,141.0
2026-02-07T04:00:00Z,5.0,-63.0,29.2,3.2,0.0,PT60M,87.8,133.0
2026-02-07T05:00:00Z,5.0,-77.0,33.1,3.3,0.0,PT60M,88.5,123.0
2026-02-07T06:00:00Z,5.0,-89.0,34.6,3.3,0.0,PT60M,88.8,113.0
2026-02-07T07:00:00Z,5.0,-99.0,34.6,3.4,0.0,PT60M,89.1,103.0
2026-02-07T08:00:00Z,5.0,-110.0,36.1,3.5,1.0,PT60M,90.0,93.0
2026-02-07T09:00:00Z,5.0,-121.0,37.0,3.6,45.0,PT60M,90.4,84.0
2026-02-07T10:00:00Z,6.0,-133.0,38.0,3.8,129.0,PT60M,88.5,76.0
2026-02-07T11:00:00Z,6.0,-147.0,38.6,3.9,205.0,PT60M,85.5,69.0
