period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-02T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T14:00:00Z,7.0,161.0,63.5,3.3,109.0,PT60M,77.8,71.0
2025-12-02T15:00:00Z,7.0,148.0,56.3,3.3,95.0,PT60M,77.3,75.0
2025-12-02T16:00:00Z,7.0,135.0,51.7,3.4,51.0,PT60M,79.5,82.0
2025-12-02T17:00:00Z,6.0,124.0,50.1,3.4,6.0,PT60M,84.6,90.0
2025-12-02T18:00:00Z,5.0,113.0,47.4,3.2,0.0,PT60M,88.4,99.0
2025-12-02T19:00:00Z,4.0,103.0,45.4,2.9,0.0,PT60M,89.7,108.0
2025-12-02T20:00:00Z,4.0,92.0,45.4,2.8,0.0,PT60M,90.3,118.0
2025-12-02T21:00:00Z,4.0,81.0,44.7,2.6,0.0,PT60M,90.9,129.0
2025-12-02T22:00:00Z,4.0,67.0,43.3,2.4,0.0,PT60M,91.2,139.0
2025-12-02T23:00:00Z,4.0,49.0,42.6,2.2,0.0,PT60M,91.2,147.0
2025-12-03,3.0,23.0,41.2,2.0,0.0,PT60M,91.2,153.0
2025-12-03T01:00:00Z,3.0,-8.0,38.3,1.9,0.0,PT60M,91.2,155.0
2025-12-03T02:00:00Z,3.0,-38.0,35.4,1.8,0.0,PT60M,91.2,151.0
2025-12-03T03:00:00Z,3.0,-59.0,30.8,1.7,0.0,PT60M,91.2,143.0
2025-12-03T04:00:00Z,3.0,-75.0,26.9,1.6,0.0,PT60M,91.2,134.0
2025-12-03T05:00:00Z,3.0,-87.0,26.1,1.5,0.0,PT60M,90.8,123.0
2025-12-03T06:00:00Z,3.0,-98.0,26.1,1.4,0.0,PT60M,90.8,113.0
2025-12-03T07:00:00Z,3.0,-108.0,25.3,1.2,0.0,PT60M,90.8,103.0
2025-12-03T08:00:00Z,2.0,-118.0,24.5,1.0,0.0,PT60M,90.5,94.0
2025-12-03T09:00:00Z,3.0,-129.0,24.4,1.1,37.0,PT60M,89.5,85.0
2025-12-03T10:00:00Z,4.0,-141.0,21.1,1.4,127.0,PT60M,85.5,78.0
2025-12-03T11:00:00Z,5.0,-155.0,16.7,1.6,216.0,PT60M,79.5,73.0
2025-12-03T12:00:00Z,6.0,-169.0,18.7,1.6,261.0,PT60M,74.4,70.0
2025-12-03T13:00:00Z,7.0,176.0,20.8,1.6,265.0,PT60M,70.9,69.0
2025-12-03T14:00:00Z,7.0,162.0,18.5,1.8,242.0,PT60M,69.0,71.0
2025-12-03T15:00:00Z,7.0,148.0,23.1,1.9,166.0,PT60M,69.5,75.0
2025-12-03T16:00:00Z,7.0,135.0,38.3,2.1,65.0,PT60M,73.2,82.0
2025-12-03T17:00:00Z,6.0,124.0,39.7,2.0,6.0,PT60M,77.9,90.0
