period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T12:00:00Z,-3.0,-166.0,28.0,-11.8,210.0,PT60M,52.1,71.0
2025-12-31T13:00:00Z,-3.0,179.0,50.0,-12.4,159.0,PT60M,48.5,70.0
2025-12-31T14:00:00Z,-3.0,165.0,36.6,-13.6,184.0,PT60M,43.6,72.0
2025-12-31T15:00:00Z,-3.0,151.0,28.3,-13.9,156.0,PT60M,42.5,75.0
2025-12-31T16:00:00Z,-4.0,138.0,32.2,-12.3,76.0,PT60M,51.1,81.0
2025-12-31T17:00:00Z,-5.0,127.0,32.3,-10.6,11.0,PT60M,62.9,89.0
2025-12-31T18:00:00Z,-5.0,116.0,31.6,-10.4,0.0,PT60M,66.9,98.0
2025-12-31T19:00:00Z,-6.0,106.0,30.8,-10.4,0.0,PT60M,68.4,107.0
2025-12-31T20:00:00Z,-6.0,96.0,29.2,-10.6,0.0,PT60M,68.6,117.0
2025-12-31T21:00:00Z,-6.0,85.0,26.9,-11.1,0.0,PT60M,66.5,127.0
2025-12-31T22:00:00Z,-6.0,72.0,25.3,-11.5,0.0,PT60M,65.1,137.0
2025-12-31T23:00:00Z,-6.0,55.0,24.5,-12.0,0.0,PT60M,64.3,147.0
2026-01-01,-7.0,30.0,25.3,-12.4,0.0,PT60M,62.9,153.0
2026-01-01T01:00:00Z,-7.0,-2.0,28.4,-12.8,0.0,PT60M,61.6,156.0
2026-01-01T02:00:00Z,-7.0,-33.0,33.8,-13.2,0.0,PT60M,60.4,153.0
2026-01-01T03:00:00Z,-7.0,-56.0,37.6,-13.5,0.0,PT60M,59.8,146.0
2026-01-01T04:00:00Z,-7.0,-73.0,39.8,-13.6,0.0,PT60M,60.0,137.0
2026-01-01T05:00:00Z,-7.0,-86.0,41.9,-13.6,0.0,PT60M,60.5,127.0
2026-01-01T06:00:00Z,-7.0,-96.0,43.3,-13.4,0.0,PT60M,61.0,116.0
2026-01-01T07:00:00Z,-7.0,-107.0,44.0,-13.2,0.0,PT60M,61.5,106.0
2026-01-01T08:00:00Z,-7.0,-117.0,44.7,-12.9,0.0,PT60M,62.6,97.0
