period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T11:00:00Z,19.0,-129.0,15.7,11.6,704.0,PT60M,63.4,34.0
2026-05-31T12:00:00Z,20.0,-153.0,26.5,11.1,668.0,PT60M,57.8,27.0
2026-05-31T13:00:00Z,21.0,176.0,14.0,10.1,797.0,PT60M,51.2,25.0
2026-05-31T14:00:00Z,21.0,146.0,15.6,9.5,755.0,PT60M,47.6,29.0
2026-05-31T15:00:00Z,21.0,123.0,17.0,10.0,673.0,PT60M,50.5,36.0
2026-05-31T16:00:00Z,20.0,107.0,12.8,10.2,600.0,PT60M,53.6,45.0
2026-05-31T17:00:00Z,20.0,95.0,10.0,10.4,481.0,PT60M,54.5,55.0
2026-05-31T18:00:00Z,19.0,84.0,8.8,10.9,330.0,PT60M,60.6,66.0
2026-05-31T19:00:00Z,17.0,73.0,11.1,10.9,172.0,PT60M,68.4,76.0
2026-05-31T20:00:00Z,15.0,63.0,14.5,10.5,44.0,PT60M,73.6,85.0
2026-05-31T21:00:00Z,14.0,52.0,14.6,9.9,0.0,PT60M,78.6,94.0
2026-05-31T22:00:00Z,13.0,40.0,16.2,9.6,0.0,PT60M,79.6,101.0
2026-05-31T23:00:00Z,13.0,27.0,21.9,9.3,0.0,PT60M,79.0,107.0
2026-06-01,13.0,13.0,29.0,9.0,0.0,PT60M,76.9,110.0
2026-06-01T01:00:00Z,14.0,-2.0,34.9,8.9,0.0,PT60M,72.1,111.0
2026-06-01T02:00:00Z,14.0,-17.0,39.9,8.7,0.0,PT60M,69.1,110.0
2026-06-01T03:00:00Z,14.0,-31.0,43.4,8.6,0.0,PT60M,68.6,105.0
2026-06-01T04:00:00Z,14.0,-43.0,45.4,8.6,0.0,PT60M,69.5,99.0
2026-06-01T05:00:00Z,14.0,-55.0,47.4,8.8,1.0,PT60M,71.3,92.0
2026-06-01T06:00:00Z,14.0,-66.0,49.2,9.5,39.0,PT60M,75.5,83.0
2026-06-01T07:00:00Z,14.0,-76.0,49.6,10.4,112.0,PT60M,77.4,73.0
2026-06-01T08:00:00Z,15.0,-86.0,56.1,10.8,171.0,PT60M,75.0,63.0
2026-06-01T09:00:00Z,16.0,-98.0,61.4,11.2,214.0,PT60M,74.4,53.0
2026-06-01T10:00:00Z,16.0,-111.0,64.4,11.7,248.0,PT60M,78.1,43.0
2026-06-01T11:00:00Z,15.0,-128.0,66.6,12.1,270.0,PT60M,83.1,34.0
2026-06-01T12:00:00Z,15.0,-153.0,69.0,12.5,270.0,PT60M,86.7,27.0
2026-06-01T13:00:00Z,14.0,176.0,70.0,12.8,267.0,PT60M,89.5,25.0
2026-06-01T14:00:00Z,14.0,146.0,70.0,12.9,258.0,PT60M,90.7,29.0
2026-06-01T15:00:00Z,14.0,123.0,70.1,13.0,234.0,PT60M,91.6,36.0
2026-06-01T16:00:00Z,14.0,107.0,71.9,13.1,187.0,PT60M,91.9,45.0
2026-06-01T17:00:00Z,15.0,95.0,73.9,13.2,134.0,PT60M,91.9,55.0
2026-06-01T18:00:00Z,14.0,84.0,74.4,13.4,89.0,PT60M,94.6,65.0
2026-06-01T19:00:00Z,14.0,73.0,77.0,13.5,42.0,PT60M,97.8,75.0
2026-06-01T20:00:00Z,14.0,63.0,79.3,13.4,9.0,PT60M,98.7,85.0
