period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-03T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T16:00:00Z,2.0,138.0,60.6,-2.4,94.0,PT60M,72.4,75.0
2026-02-03T17:00:00Z,2.0,125.0,71.5,-2.2,29.0,PT60M,77.0,82.0
2026-02-03T18:00:00Z,1.0,114.0,65.6,-2.2,2.0,PT60M,81.2,91.0
2026-02-03T19:00:00Z,0.0,103.0,54.6,-2.2,0.0,PT60M,82.7,101.0
2026-02-03T20:00:00Z,0.0,93.0,52.2,-2.2,0.0,PT60M,82.4,111.0
2026-02-03T21:00:00Z,0.0,81.0,52.0,-2.5,0.0,PT60M,81.5,121.0
2026-02-03T22:00:00Z,1.0,68.0,52.6,-2.4,0.0,PT60M,80.9,131.0
2026-02-03T23:00:00Z,1.0,52.0,53.9,-2.1,0.0,PT60M,82.7,140.0
2026-02-04,0.0,31.0,54.5,-1.6,0.0,PT60M,87.4,147.0
2026-02-04T01:00:00Z,0.0,4.0,54.5,-1.0,0.0,PT60M,93.0,150.0
2026-02-04T02:00:00Z,0.0,-24.0,55.1,-0.7,0.0,PT60M,96.8,148.0
2026-02-04T03:00:00Z,0.0,-47.0,56.4,-0.4,0.0,PT60M,97.8,142.0
2026-02-04T04:00:00Z,0.0,-64.0,57.6,-0.4,0.0,PT60M,97.8,134.0
2026-02-04T05:00:00Z,0.0,-78.0,58.8,-0.3,0.0,PT60M,97.1,124.0
2026-02-04T06:00:00Z,0.0,-89.0,59.4,-0.4,0.0,PT60M,95.1,114.0
2026-02-04T07:00:00Z,1.0,-100.0,59.4,-0.6,0.0,PT60M,92.7,104.0
2026-02-04T08:00:00Z,1.0,-111.0,59.4,-0.7,0.0,PT60M,90.3,94.0
2026-02-04T09:00:00Z,1.0,-122.0,61.2,-0.8,23.0,PT60M,88.1,84.0
2026-02-04T10:00:00Z,1.0,-134.0,60.3,-0.8,74.0,PT60M,86.2,76.0
2026-02-04T11:00:00Z,2.0,-147.0,59.5,-0.8,124.0,PT60M,84.4,70.0
2026-02-04T12:00:00Z,2.0,-162.0,52.4,-0.7,185.0,PT60M,83.2,65.0
2026-02-04T13:00:00Z,2.0,-178.0,50.7,-0.4,206.0,PT60M,83.8,64.0
2026-02-04T14:00:00Z,2.0,166.0,55.5,-0.1,177.0,PT60M,85.7,65.0
2026-02-04T15:00:00Z,2.0,151.0,61.0,0.0,128.0,PT60M,86.0,68.0
2026-02-04T16:00:00Z,2.0,137.0,66.6,0.2,74.0,PT60M,86.6,74.0
2026-02-04T17:00:00Z,2.0,125.0,67.9,0.4,29.0,PT60M,88.2,82.0
2026-02-04T18:00:00Z,2.0,114.0,47.7,0.4,2.0,PT60M,88.5,91.0
2026-02-04T19:00:00Z,2.0,103.0,30.8,0.4,0.0,PT60M,87.9,101.0
2026-02-04T20:00:00Z,2.0,92.0,28.5,-0.0,0.0,PT60M,86.9,111.0
2026-02-04T21:00:00Z,2.0,81.0,27.7,-0.5,0.0,PT60M,85.9,121.0
2026-02-04T22:00:00Z,2.0,68.0,26.9,-0.8,0.0,PT60M,85.3,131.0
2026-02-04T23:00:00Z,1.0,52.0,25.3,-0.8,0.0,PT60M,85.3,140.0
2026-02-05,1.0,31.0,24.5,-0.8,0.0,PT60M,85.3,146.0
2026-02-05T01:00:00Z,1.0,4.0,25.3,-0.8,0.0,PT60M,85.3,149.0
2026-02-05T02:00:00Z,2.0,-23.0,26.9,-0.8,0.0,PT60M,84.7,148.0
2026-02-05T03:00:00Z,2.0,-46.0,28.5,-1.0,0.0,PT60M,83.8,142.0
2026-02-05T04:00:00Z,2.0,-64.0,29.2,-1.0,0.0,PT60M,83.4,133.0
2026-02-05T05:00:00Z,1.0,-77.0,29.2,-1.0,0.0,PT60M,84.4,124.0
2026-02-05T06:00:00Z,1.0,-89.0,30.0,-0.8,0.0,PT60M,86.8,114.0
2026-02-05T07:00:00Z,1.0,-100.0,30.8,-0.5,0.0,PT60M,88.8,103.0
2026-02-05T08:00:00Z,2.0,-110.0,30.8,-0.0,0.0,PT60M,89.8,93.0
2026-02-05T09:00:00Z,2.0,-122.0,47.1,0.8,26.0,PT60M,90.1,84.0
2026-02-05T10:00:00Z,3.0,-134.0,58.0,1.4,78.0,PT60M,89.9,76.0
2026-02-05T11:00:00Z,4.0,-147.0,58.9,2.1,130.0,PT60M,89.9,70.0
2026-02-05T12:00:00Z,4.0,-162.0,55.2,2.7,183.0,PT60M,90.3,65.0
2026-02-05T13:00:00Z,5.0,-178.0,47.1,3.0,236.0,PT60M,90.0,63.0
2026-02-05T14:00:00Z,5.0,166.0,39.2,3.2,260.0,PT60M,88.1,64.0
2026-02-05T15:00:00Z,6.0,151.0,33.6,3.4,237.0,PT60M,86.6,68.0
2026-02-05T16:00:00Z,6.0,137.0,31.4,3.5,169.0,PT60M,86.7,74.0
2026-02-05T17:00:00Z,5.0,125.0,33.7,3.2,72.0,PT60M,87.8,82.0
2026-02-05T18:00:00Z,4.0,113.0,33.1,2.4,5.0,PT60M,88.4,91.0
2026-02-05T19:00:00Z,4.0,103.0,33.9,2.0,0.0,PT60M,88.6,100.0
2026-02-05T20:00:00Z,3.0,92.0,33.1,1.7,0.0,PT60M,89.9,111.0
2026-02-05T21:00:00Z,3.0,81.0,33.1,1.6,0.0,PT60M,90.5,121.0
2026-02-05T22:00:00Z,3.0,68.0,33.1,1.4,0.0,PT60M,90.5,131.0
2026-02-05T23:00:00Z,3.0,52.0,31.6,1.3,0.0,PT60M,90.8,139.0
2026-02-06,2.0,30.0,31.6,1.2,0.0,PT60M,91.5,146.0
2026-02-06T01:00:00Z,2.0,4.0,33.1,0.9,0.0,PT60M,91.8,149.0
2026-02-06T02:00:00Z,2.0,-23.0,33.9,0.8,0.0,PT60M,91.8,147.0
2026-02-06T03:00:00Z,2.0,-46.0,35.4,0.7,0.0,PT60M,91.8,142.0
2026-02-06T04:00:00Z,2.0,-63.0,39.0,0.6,0.0,PT60M,92.1,133.0
2026-02-06T05:00:00Z,2.0,-77.0,44.0,0.6,0.0,PT60M,93.1,124.0
2026-02-06T06:00:00Z,1.0,-89.0,45.4,0.5,0.0,PT60M,94.1,113.0
2026-02-06T07:00:00Z,2.0,-100.0,42.6,0.8,0.0,PT60M,94.4,103.0
2026-02-06T08:00:00Z,2.0,-110.0,39.0,1.0,1.0,PT60M,94.8,93.0
2026-02-06T09:00:00Z,2.0,-121.0,35.6,1.3,45.0,PT60M,94.4,84.0
2026-02-06T10:00:00Z,3.0,-133.0,35.8,1.8,131.0,PT60M,93.1,76.0
2026-02-06T11:00:00Z,3.0,-147.0,37.1,2.1,208.0,PT60M,92.5,69.0
2026-02-06T12:00:00Z,4.0,-162.0,29.5,2.4,294.0,PT60M,90.9,65.0
2026-02-06T13:00:00Z,5.0,-178.0,22.7,2.8,350.0,PT60M,88.1,63.0
2026-02-06T14:00:00Z,6.0,166.0,17.0,3.1,362.0,PT60M,83.4,64.0
2026-02-06T15:00:00Z,7.0,151.0,12.9,3.3,319.0,PT60M,78.6,68.0
2026-02-06T16:00:00Z,7.0,137.0,14.6,3.4,216.0,PT60M,78.9,74.0
2026-02-06T17:00:00Z,6.0,125.0,16.8,3.4,94.0,PT60M,82.5,81.0
2026-02-06T18:00:00Z,5.0,113.0,14.4,2.8,8.0,PT60M,85.4,90.0
2026-02-06T19:00:00Z,4.0,103.0,14.4,2.3,0.0,PT60M,86.5,100.0
2026-02-06T20:00:00Z,4.0,92.0,16.1,2.1,0.0,PT60M,87.1,110.0
2026-02-06T21:00:00Z,4.0,81.0,17.0,2.2,0.0,PT60M,87.7,120.0
2026-02-06T22:00:00Z,4.0,68.0,16.1,2.1,0.0,PT60M,88.0,130.0
2026-02-06T23:00:00Z,4.0,51.0,17.0,2.0,0.0,PT60M,88.3,139.0
2026-02-07,4.0,30.0,21.2,1.8,0.0,PT60M,88.6,146.0
2026-02-07T01:00:00Z,3.0,4.0,26.9,1.8,0.0,PT60M,89.6,149.0
2026-02-07T02:00:00Z,3.0,-23.0,30.0,2.1,0.0,PT60M,91.2,147.0
2026-02-07T03:00:00Z,4.0,-46.0,37.5,2.5,0.0,PT60M,92.5,141.0
2026-02-07T04:00:00Z,4.0,-63.0,49.4,2.7,0.0,PT60M,93.2,133.0
2026-02-07T05:00:00Z,4.0,-77.0,58.7,2.9,0.0,PT60M,93.8,123.0
2026-02-07T06:00:00Z,4.0,-89.0,63.3,3.1,0.0,PT60M,94.8,113.0
2026-02-07T07:00:00Z,4.0,-99.0,63.9,3.1,0.0,PT60M,94.9,103.0
2026-02-07T08:00:00Z,4.0,-110.0,62.8,3.2,0.0,PT60M,94.9,93.0
2026-02-07T09:00:00Z,4.0,-121.0,63.1,3.3,28.0,PT60M,94.9,84.0
2026-02-07T10:00:00Z,4.0,-133.0,65.7,3.4,73.0,PT60M,93.9,76.0
2026-02-07T11:00:00Z,5.0,-147.0,67.6,3.4,112.0,PT60M,91.9,69.0
2026-02-07T12:00:00Z,5.0,-162.0,60.4,3.6,170.0,PT60M,88.5,65.0
2026-02-07T13:00:00Z,6.0,-178.0,57.9,3.8,194.0,PT60M,86.1,63.0
2026-02-07T14:00:00Z,6.0,166.0,59.6,3.9,178.0,PT60M,87.3,64.0
2026-02-07T15:00:00Z,5.0,151.0,60.9,4.1,143.0,PT60M,91.3,67.0
2026-02-07T16:00:00Z,5.0,137.0,64.4,4.2,89.0,PT60M,94.6,73.0
2026-02-07T17:00:00Z,5.0,125.0,70.7,4.2,33.0,PT60M,95.9,81.0
2026-02-07T18:00:00Z,5.0,113.0,68.1,4.1,3.0,PT60M,96.9,90.0
2026-02-07T19:00:00Z,5.0,102.0,65.5,4.1,0.0,PT60M,96.9,100.0
2026-02-07T20:00:00Z,5.0,92.0,62.8,4.0,0.0,PT60M,96.2,110.0
2026-02-07T21:00:00Z,4.0,80.0,61.7,3.9,0.0,PT60M,96.2,120.0
2026-02-07T22:00:00Z,4.0,67.0,61.7,3.8,0.0,PT60M,96.2,130.0
2026-02-07T23:00:00Z,4.0,51.0,61.7,3.8,0.0,PT60M,95.9,139.0
2026-02-08,4.0,30.0,61.7,3.6,0.0,PT60M,95.9,145.0
2026-02-08T01:00:00Z,4.0,4.0,61.7,3.6,0.0,PT60M,95.5,148.0
2026-02-08T02:00:00Z,4.0,-23.0,61.7,3.5,0.0,PT60M,95.2,147.0
2026-02-08T03:00:00Z,4.0,-45.0,62.8,3.5,0.0,PT60M,95.2,141.0
2026-02-08T04:00:00Z,4.0,-63.0,64.4,3.4,0.0,PT60M,95.5,133.0
2026-02-08T05:00:00Z,4.0,-77.0,66.1,3.4,0.0,PT60M,95.5,123.0
2026-02-08T06:00:00Z,4.0,-88.0,67.1,3.2,0.0,PT60M,95.2,113.0
2026-02-08T07:00:00Z,4.0,-99.0,67.1,3.2,0.0,PT60M,95.2,103.0
2026-02-08T08:00:00Z,4.0,-110.0,67.6,3.1,0.0,PT60M,94.5,93.0
2026-02-08T09:00:00Z,4.0,-121.0,70.6,3.0,21.0,PT60M,93.2,84.0
2026-02-08T10:00:00Z,4.0,-133.0,70.1,3.1,63.0,PT60M,91.9,75.0
2026-02-08T11:00:00Z,5.0,-147.0,74.4,3.1,86.0,PT60M,90.6,69.0
2026-02-08T12:00:00Z,5.0,-162.0,75.6,3.1,103.0,PT60M,88.5,64.0
2026-02-08T13:00:00Z,5.0,-178.0,74.3,3.0,118.0,PT60M,85.7,62.0
2026-02-08T14:00:00Z,6.0,166.0,74.0,2.9,114.0,PT60M,83.0,63.0
2026-02-08T15:00:00Z,6.0,151.0,73.5,2.9,98.0,PT60M,82.1,67.0
2026-02-08T16:00:00Z,6.0,137.0,72.9,2.9,69.0,PT60M,83.1,73.0
2026-02-08T17:00:00Z,5.0,124.0,75.4,2.9,28.0,PT60M,84.0,81.0
2026-02-08T18:00:00Z,5.0,113.0,72.1,2.8,3.0,PT60M,85.0,90.0
2026-02-08T19:00:00Z,5.0,102.0,68.1,2.8,0.0,PT60M,86.0,100.0
2026-02-08T20:00:00Z,5.0,92.0,63.3,2.6,0.0,PT60M,87.0,110.0
2026-02-08T21:00:00Z,4.0,80.0,60.5,2.6,0.0,PT60M,87.8,120.0
2026-02-08T22:00:00Z,4.0,67.0,61.1,2.6,0.0,PT60M,88.4,130.0
2026-02-08T23:00:00Z,4.0,51.0,61.7,2.6,0.0,PT60M,89.0,139.0
2026-02-09,4.0,30.0,59.3,2.6,0.0,PT60M,89.6,145.0
2026-02-09T01:00:00Z,4.0,4.0,55.1,2.6,0.0,PT60M,90.3,148.0
2026-02-09T02:00:00Z,4.0,-23.0,51.4,2.5,0.0,PT60M,90.9,146.0
2026-02-09T03:00:00Z,4.0,-45.0,49.4,2.5,0.0,PT60M,91.2,141.0
2026-02-09T04:00:00Z,4.0,-63.0,49.4,2.4,0.0,PT60M,91.2,132.0
2026-02-09T05:00:00Z,4.0,-76.0,49.4,2.3,0.0,PT60M,91.2,123.0
2026-02-09T06:00:00Z,4.0,-88.0,50.1,2.3,0.0,PT60M,91.2,113.0
2026-02-09T07:00:00Z,4.0,-99.0,50.7,2.3,0.0,PT60M,91.2,103.0
2026-02-09T08:00:00Z,4.0,-110.0,51.4,2.2,1.0,PT60M,91.2,93.0
2026-02-09T09:00:00Z,4.0,-121.0,52.9,2.2,38.0,PT60M,90.7,83.0
2026-02-09T10:00:00Z,4.0,-133.0,49.5,2.2,112.0,PT60M,89.6,75.0
2026-02-09T11:00:00Z,4.0,-146.0,49.2,2.1,177.0,PT60M,88.6,69.0
2026-02-09T12:00:00Z,4.0,-161.0,49.8,2.1,218.0,PT60M,86.8,64.0
2026-02-09T13:00:00Z,4.0,-178.0,52.8,2.0,223.0,PT60M,84.4,62.0
2026-02-09T14:00:00Z,5.0,166.0,56.0,1.9,200.0,PT60M,82.1,63.0
2026-02-09T15:00:00Z,5.0,151.0,58.1,1.9,160.0,PT60M,81.1,67.0
2026-02-09T16:00:00Z,5.0,137.0,60.1,2.0,106.0,PT60M,81.5,73.0
