period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-29T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T12:00:00Z,7.0,-159.0,49.6,5.3,361.0,PT60M,87.1,46.0
2026-03-29T13:00:00Z,8.0,-180.0,57.9,5.4,313.0,PT60M,86.0,44.0
2026-03-29T14:00:00Z,8.0,159.0,64.7,5.7,253.0,PT60M,86.3,46.0
2026-03-29T15:00:00Z,8.0,140.0,70.4,6.0,188.0,PT60M,86.3,51.0
2026-03-29T16:00:00Z,8.0,124.0,72.2,6.2,142.0,PT60M,86.3,59.0
2026-03-29T17:00:00Z,8.0,111.0,74.8,6.3,88.0,PT60M,87.5,68.0
2026-03-29T18:00:00Z,8.0,99.0,79.2,6.3,37.0,PT60M,87.5,78.0
2026-03-29T19:00:00Z,8.0,88.0,78.7,6.2,5.0,PT60M,87.8,88.0
2026-03-29T20:00:00Z,8.0,77.0,73.5,6.3,0.0,PT60M,89.3,98.0
2026-03-29T21:00:00Z,8.0,65.0,72.6,6.4,0.0,PT60M,90.9,108.0
2026-03-29T22:00:00Z,8.0,52.0,71.6,6.5,0.0,PT60M,91.2,116.0
2026-03-29T23:00:00Z,8.0,37.0,70.7,6.5,0.0,PT60M,91.2,123.0
2026-03-30,8.0,19.0,69.7,6.4,0.0,PT60M,91.2,128.0
2026-03-30T01:00:00Z,8.0,0.0,68.7,6.3,0.0,PT60M,90.5,130.0
2026-03-30T02:00:00Z,8.0,-19.0,67.1,6.2,0.0,PT60M,90.2,128.0
2026-03-30T03:00:00Z,7.0,-37.0,65.5,5.9,0.0,PT60M,90.5,123.0
2026-03-30T04:00:00Z,7.0,-52.0,64.4,5.6,0.0,PT60M,90.5,116.0
2026-03-30T05:00:00Z,7.0,-65.0,63.3,5.6,0.0,PT60M,89.9,108.0
2026-03-30T06:00:00Z,7.0,-77.0,62.2,5.5,0.0,PT60M,89.6,98.0
2026-03-30T07:00:00Z,7.0,-88.0,61.1,5.5,10.0,PT60M,89.3,88.0
2026-03-30T08:00:00Z,8.0,-99.0,58.4,5.8,70.0,PT60M,86.3,77.0
2026-03-30T09:00:00Z,9.0,-111.0,54.7,6.1,155.0,PT60M,82.9,68.0
2026-03-30T10:00:00Z,10.0,-124.0,52.4,6.5,238.0,PT60M,79.9,58.0
2026-03-30T11:00:00Z,11.0,-140.0,54.1,6.6,288.0,PT60M,75.3,51.0
2026-03-30T12:00:00Z,12.0,-159.0,58.6,6.6,293.0,PT60M,71.6,46.0
2026-03-30T13:00:00Z,12.0,180.0,62.0,6.4,280.0,PT60M,69.7,44.0
2026-03-30T14:00:00Z,12.0,159.0,57.6,6.4,301.0,PT60M,69.5,46.0
2026-03-30T15:00:00Z,11.0,140.0,50.1,6.3,314.0,PT60M,71.1,51.0
2026-03-30T16:00:00Z,11.0,124.0,48.9,6.2,257.0,PT60M,74.5,58.0
2026-03-30T17:00:00Z,10.0,111.0,51.7,6.2,166.0,PT60M,78.8,67.0
2026-03-30T18:00:00Z,9.0,99.0,59.4,6.1,70.0,PT60M,83.7,77.0
2026-03-30T19:00:00Z,8.0,88.0,55.5,5.8,10.0,PT60M,87.8,88.0
2026-03-30T20:00:00Z,7.0,77.0,42.6,5.3,0.0,PT60M,89.5,98.0
2026-03-30T21:00:00Z,6.0,65.0,42.6,4.7,0.0,PT60M,90.4,107.0
2026-03-30T22:00:00Z,5.0,52.0,42.6,4.1,0.0,PT60M,91.6,116.0
2026-03-30T23:00:00Z,5.0,37.0,42.6,3.5,0.0,PT60M,92.9,123.0
2026-03-31,4.0,19.0,42.6,3.2,0.0,PT60M,94.5,128.0
