period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,10.0,-127.0,31.1,8.2,95.0,PT60M,88.6,80.0
2025-11-09T10:00:00Z,11.0,-140.0,28.3,8.1,190.0,PT60M,83.7,73.0
2025-11-09T11:00:00Z,12.0,-154.0,36.3,7.6,231.0,PT60M,74.3,67.0
2025-11-09T12:00:00Z,13.0,-170.0,26.6,6.6,309.0,PT60M,63.5,64.0
2025-11-09T13:00:00Z,14.0,174.0,17.8,5.5,353.0,PT60M,55.3,64.0
2025-11-09T14:00:00Z,14.0,159.0,19.1,5.0,312.0,PT60M,53.2,66.0
2025-11-09T15:00:00Z,14.0,144.0,22.1,5.4,230.0,PT60M,56.3,71.0
2025-11-09T16:00:00Z,13.0,131.0,23.6,6.0,130.0,PT60M,63.0,78.0
2025-11-09T17:00:00Z,11.0,119.0,23.6,6.4,32.0,PT60M,72.9,86.0
2025-11-09T18:00:00Z,10.0,108.0,23.6,6.4,0.0,PT60M,79.9,96.0
2025-11-09T19:00:00Z,9.0,98.0,24.5,6.2,0.0,PT60M,82.6,106.0
2025-11-09T20:00:00Z,9.0,87.0,25.3,6.2,0.0,PT60M,84.9,116.0
2025-11-09T21:00:00Z,8.0,75.0,29.2,6.0,0.0,PT60M,86.6,126.0
2025-11-09T22:00:00Z,8.0,61.0,32.3,5.9,0.0,PT60M,87.8,135.0
2025-11-09T23:00:00Z,7.0,42.0,33.1,5.6,0.0,PT60M,88.4,143.0
2025-11-10,7.0,18.0,36.1,5.4,0.0,PT60M,88.3,149.0
2025-11-10T01:00:00Z,7.0,-10.0,41.2,5.2,0.0,PT60M,88.3,149.0
2025-11-10T02:00:00Z,7.0,-36.0,47.4,5.2,0.0,PT60M,88.3,145.0
2025-11-10T03:00:00Z,7.0,-56.0,52.0,5.0,0.0,PT60M,88.3,138.0
2025-11-10T04:00:00Z,7.0,-71.0,55.1,4.9,0.0,PT60M,88.0,129.0
2025-11-10T05:00:00Z,7.0,-84.0,57.6,4.8,0.0,PT60M,88.0,119.0
2025-11-10T06:00:00Z,7.0,-95.0,59.9,4.7,0.0,PT60M,86.8,109.0
2025-11-10T07:00:00Z,7.0,-105.0,62.8,4.7,0.0,PT60M,84.1,99.0
2025-11-10T08:00:00Z,8.0,-116.0,65.0,4.8,5.0,PT60M,82.7,89.0
2025-11-10T09:00:00Z,8.0,-128.0,66.9,4.9,37.0,PT60M,83.0,80.0
2025-11-10T10:00:00Z,8.0,-140.0,65.5,5.1,81.0,PT60M,83.6,73.0
2025-11-10T11:00:00Z,8.0,-154.0,68.1,5.4,107.0,PT60M,84.8,67.0
2025-11-10T12:00:00Z,8.0,-170.0,71.8,5.8,111.0,PT60M,88.4,64.0
2025-11-10T13:00:00Z,7.0,174.0,76.9,6.1,92.0,PT60M,91.8,64.0
2025-11-10T14:00:00Z,7.0,159.0,80.0,6.4,71.0,PT60M,93.4,66.0
2025-11-10T15:00:00Z,7.0,144.0,79.9,6.5,53.0,PT60M,94.3,71.0
2025-11-10T16:00:00Z,7.0,131.0,80.4,6.6,29.0,PT60M,95.0,78.0
2025-11-10T17:00:00Z,7.0,119.0,65.0,6.7,9.0,PT60M,95.6,86.0
2025-11-10T18:00:00Z,7.0,109.0,41.9,6.7,0.0,PT60M,95.6,96.0
