period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,29.0,92.0,37.0,8.4,135.0,PT1H,28.1,71.0
2025-08-21T19:00:00Z,26.0,81.0,70.0,8.8,26.0,PT1H,33.0,81.0
2025-08-21T20:00:00Z,24.0,70.0,58.0,8.9,2.0,PT1H,37.2,91.0
2025-08-21T21:00:00Z,23.0,59.0,56.0,8.8,0.0,PT1H,40.0,100.0
2025-08-21T22:00:00Z,22.0,46.0,52.0,8.9,0.0,PT1H,42.8,108.0
2025-08-21T23:00:00Z,22.0,32.0,50.0,9.1,0.0,PT1H,44.0,115.0
2025-08-22,21.0,16.0,47.0,9.2,0.0,PT1H,46.8,119.0
2025-08-22T01:00:00Z,20.0,0.0,42.0,9.1,0.0,PT1H,50.2,121.0
2025-08-22T02:00:00Z,19.0,-17.0,38.0,9.0,0.0,PT1H,51.8,119.0
2025-08-22T03:00:00Z,19.0,-33.0,40.0,9.6,0.0,PT1H,55.7,115.0
2025-08-22T04:00:00Z,18.0,-47.0,43.0,11.0,0.0,PT1H,62.9,108.0
2025-08-22T05:00:00Z,18.0,-60.0,42.0,12.2,0.0,PT1H,69.5,100.0
2025-08-22T06:00:00Z,17.0,-71.0,40.0,13.1,4.0,PT1H,75.9,91.0
2025-08-22T07:00:00Z,18.0,-82.0,36.0,13.8,58.0,PT1H,77.2,81.0
2025-08-22T08:00:00Z,19.0,-93.0,29.0,14.0,173.0,PT1H,71.2,71.0
2025-08-22T09:00:00Z,21.0,-104.0,19.0,14.1,332.0,PT1H,64.7,60.0
2025-08-22T10:00:00Z,23.0,-118.0,11.0,13.9,494.0,PT1H,57.5,51.0
2025-08-22T11:00:00Z,25.0,-135.0,15.0,13.4,572.0,PT1H,50.1,43.0
2025-08-22T12:00:00Z,26.0,-156.0,28.0,13.1,545.0,PT1H,44.6,37.0
2025-08-22T13:00:00Z,27.0,179.0,40.0,13.1,470.0,PT1H,43.1,35.0
2025-08-22T14:00:00Z,25.0,155.0,48.0,13.6,389.0,PT1H,49.8,37.0
2025-08-22T15:00:00Z,23.0,134.0,54.0,14.7,302.0,PT1H,59.6,43.0
2025-08-22T16:00:00Z,23.0,117.0,56.0,15.1,237.0,PT1H,61.1,52.0
2025-08-22T17:00:00Z,23.0,104.0,55.0,14.8,171.0,PT1H,58.8,61.0
2025-08-22T18:00:00Z,23.0,92.0,58.0,14.6,89.0,PT1H,59.1,71.0
