period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-11T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T15:00:00Z,35.0,132.0,0.1,6.8,751.0,PT60M,18.1,40.0
2026-08-11T16:00:00Z,35.0,115.0,1.2,6.4,626.0,PT60M,17.3,49.0
2026-08-11T17:00:00Z,35.0,101.0,5.3,6.0,456.0,PT60M,17.0,58.0
2026-08-11T18:00:00Z,34.0,90.0,10.4,6.1,276.0,PT60M,17.6,68.0
2026-08-11T19:00:00Z,32.0,79.0,12.8,6.4,120.0,PT60M,20.3,79.0
2026-08-11T20:00:00Z,29.0,69.0,20.3,6.4,15.0,PT60M,23.5,88.0
2026-08-11T21:00:00Z,27.0,57.0,27.4,6.6,0.0,PT60M,26.6,98.0
2026-08-11T22:00:00Z,25.0,45.0,26.7,6.9,0.0,PT60M,31.6,106.0
2026-08-11T23:00:00Z,23.0,31.0,25.9,7.0,0.0,PT60M,36.4,112.0
2026-08-12,22.0,16.0,25.1,7.2,0.0,PT60M,38.4,116.0
2026-08-12T01:00:00Z,22.0,0.0,24.3,7.9,0.0,PT60M,39.7,117.0
2026-08-12T02:00:00Z,21.0,-16.0,18.7,9.8,0.0,PT60M,47.8,116.0
2026-08-12T03:00:00Z,20.0,-31.0,10.3,12.2,0.0,PT60M,60.7,112.0
2026-08-12T04:00:00Z,20.0,-45.0,6.9,13.5,0.0,PT60M,67.9,106.0
2026-08-12T05:00:00Z,19.0,-57.0,6.0,13.8,0.0,PT60M,73.2,98.0
2026-08-12T06:00:00Z,18.0,-69.0,4.2,13.7,16.0,PT60M,76.0,89.0
2026-08-12T07:00:00Z,19.0,-79.0,2.8,13.6,128.0,PT60M,70.3,79.0
2026-08-12T08:00:00Z,21.0,-90.0,2.7,13.4,289.0,PT60M,61.1,69.0
2026-08-12T09:00:00Z,23.0,-102.0,1.7,13.3,459.0,PT60M,53.3,58.0
2026-08-12T10:00:00Z,25.0,-115.0,0.6,13.1,614.0,PT60M,46.5,49.0
2026-08-12T11:00:00Z,27.0,-132.0,0.0,12.8,736.0,PT60M,41.3,40.0
2026-08-12T12:00:00Z,29.0,-154.0,0.5,12.6,807.0,PT60M,37.3,34.0
2026-08-12T13:00:00Z,30.0,-180.0,2.0,12.2,821.0,PT60M,33.6,32.0
2026-08-12T14:00:00Z,31.0,154.0,4.0,10.8,781.0,PT60M,29.3,34.0
2026-08-12T15:00:00Z,31.0,132.0,5.6,8.4,700.0,PT60M,24.2,40.0
2026-08-12T16:00:00Z,32.0,115.0,6.3,5.2,589.0,PT60M,19.1,49.0
2026-08-12T17:00:00Z,31.0,102.0,6.0,2.2,451.0,PT60M,15.6,58.0
2026-08-12T18:00:00Z,31.0,90.0,7.0,0.7,288.0,PT60M,14.7,69.0
2026-08-12T19:00:00Z,28.0,79.0,9.1,1.0,127.0,PT60M,17.0,79.0
2026-08-12T20:00:00Z,25.0,69.0,12.9,2.2,15.0,PT60M,23.5,89.0
2026-08-12T21:00:00Z,21.0,57.0,16.2,4.9,0.0,PT60M,35.2,98.0
2026-08-12T22:00:00Z,19.0,45.0,16.2,7.2,0.0,PT60M,46.4,106.0
2026-08-12T23:00:00Z,18.0,31.0,16.2,7.6,0.0,PT60M,51.3,112.0
2026-08-13,17.0,16.0,16.2,7.7,0.0,PT60M,54.5,116.0
2026-08-13T01:00:00Z,16.0,0.0,16.2,7.7,0.0,PT60M,56.7,118.0
2026-08-13T02:00:00Z,16.0,-16.0,16.2,7.4,0.0,PT60M,57.8,116.0
2026-08-13T03:00:00Z,15.0,-31.0,16.2,7.2,0.0,PT60M,58.5,112.0
2026-08-13T04:00:00Z,15.0,-45.0,16.2,6.8,0.0,PT60M,58.9,106.0
2026-08-13T05:00:00Z,14.0,-58.0,16.2,6.7,0.0,PT60M,59.9,98.0
2026-08-13T06:00:00Z,14.0,-69.0,12.0,6.6,15.0,PT60M,59.8,89.0
2026-08-13T07:00:00Z,16.0,-80.0,7.6,6.6,125.0,PT60M,53.6,79.0
2026-08-13T08:00:00Z,19.0,-90.0,6.3,6.6,287.0,PT60M,44.3,69.0
2026-08-13T09:00:00Z,22.0,-102.0,9.1,6.2,436.0,PT60M,37.0,59.0
2026-08-13T10:00:00Z,24.0,-115.0,12.4,5.9,557.0,PT60M,31.1,49.0
2026-08-13T11:00:00Z,26.0,-132.0,11.2,5.4,673.0,PT60M,26.7,40.0
2026-08-13T12:00:00Z,28.0,-154.0,10.1,5.0,751.0,PT60M,23.2,34.0
2026-08-13T13:00:00Z,30.0,-180.0,11.0,4.2,766.0,PT60M,20.1,32.0
2026-08-13T14:00:00Z,31.0,154.0,12.1,3.4,733.0,PT60M,17.5,34.0
2026-08-13T15:00:00Z,31.0,132.0,14.7,2.5,645.0,PT60M,16.0,41.0
2026-08-13T16:00:00Z,31.0,115.0,20.0,1.8,508.0,PT60M,15.3,49.0
2026-08-13T17:00:00Z,31.0,102.0,26.6,1.5,353.0,PT60M,15.0,59.0
2026-08-13T18:00:00Z,31.0,90.0,33.6,1.5,202.0,PT60M,15.5,69.0
2026-08-13T19:00:00Z,28.0,80.0,38.7,2.5,81.0,PT60M,19.1,79.0
2026-08-13T20:00:00Z,25.0,69.0,34.2,5.1,9.0,PT60M,28.8,89.0
2026-08-13T21:00:00Z,22.0,58.0,28.2,6.8,0.0,PT60M,37.7,98.0
2026-08-13T22:00:00Z,21.0,45.0,28.2,6.8,0.0,PT60M,40.1,106.0
2026-08-13T23:00:00Z,19.0,31.0,29.0,6.5,0.0,PT60M,43.2,112.0
2026-08-14,17.0,16.0,28.2,6.1,0.0,PT60M,47.6,117.0
2026-08-14T01:00:00Z,16.0,0.0,28.2,5.7,0.0,PT60M,49.9,118.0
2026-08-14T02:00:00Z,15.0,-16.0,29.0,5.2,0.0,PT60M,50.6,117.0
2026-08-14T03:00:00Z,15.0,-32.0,20.2,4.7,0.0,PT60M,50.8,113.0
2026-08-14T04:00:00Z,14.0,-45.0,10.3,4.2,0.0,PT60M,50.8,106.0
2026-08-14T05:00:00Z,14.0,-58.0,9.5,4.0,0.0,PT60M,51.3,98.0
2026-08-14T06:00:00Z,14.0,-69.0,9.5,3.8,14.0,PT60M,50.2,89.0
2026-08-14T07:00:00Z,16.0,-80.0,10.6,3.7,118.0,PT60M,44.2,79.0
2026-08-14T08:00:00Z,19.0,-91.0,11.8,3.6,266.0,PT60M,36.6,69.0
2026-08-14T09:00:00Z,22.0,-102.0,12.4,3.6,415.0,PT60M,30.8,59.0
2026-08-14T10:00:00Z,24.0,-116.0,12.4,3.5,549.0,PT60M,26.2,49.0
2026-08-14T11:00:00Z,26.0,-132.0,11.7,3.6,659.0,PT60M,23.0,41.0
2026-08-14T12:00:00Z,28.0,-154.0,9.6,3.8,745.0,PT60M,21.0,35.0
2026-08-14T13:00:00Z,29.0,180.0,7.0,3.9,792.0,PT60M,19.7,32.0
2026-08-14T14:00:00Z,30.0,154.0,5.1,3.8,785.0,PT60M,18.6,35.0
2026-08-14T15:00:00Z,31.0,132.0,2.6,3.5,732.0,PT60M,17.6,41.0
2026-08-14T16:00:00Z,31.0,116.0,1.1,3.2,624.0,PT60M,17.0,49.0
2026-08-14T17:00:00Z,31.0,102.0,1.2,3.0,472.0,PT60M,16.9,59.0
2026-08-14T18:00:00Z,30.0,91.0,0.8,3.0,301.0,PT60M,17.4,69.0
2026-08-14T19:00:00Z,28.0,80.0,0.0,3.5,133.0,PT60M,20.4,79.0
2026-08-14T20:00:00Z,24.0,69.0,1.5,4.1,14.0,PT60M,26.9,89.0
2026-08-14T21:00:00Z,21.0,58.0,1.5,5.3,0.0,PT60M,35.7,98.0
2026-08-14T22:00:00Z,19.0,45.0,0.0,6.3,0.0,PT60M,43.1,106.0
2026-08-14T23:00:00Z,18.0,32.0,1.5,6.4,0.0,PT60M,46.8,113.0
2026-08-15,17.0,16.0,1.5,6.0,0.0,PT60M,48.3,117.0
2026-08-15T01:00:00Z,16.0,0.0,0.0,5.6,0.0,PT60M,48.6,118.0
2026-08-15T02:00:00Z,16.0,-16.0,1.5,5.0,0.0,PT60M,49.0,117.0
2026-08-15T03:00:00Z,15.0,-32.0,1.5,4.6,0.0,PT60M,50.0,113.0
2026-08-15T04:00:00Z,14.0,-46.0,0.0,4.6,0.0,PT60M,52.1,106.0
2026-08-15T05:00:00Z,14.0,-58.0,2.4,4.6,0.0,PT60M,53.6,98.0
2026-08-15T06:00:00Z,14.0,-69.0,2.4,4.3,14.0,PT60M,52.5,89.0
2026-08-15T07:00:00Z,16.0,-80.0,0.0,4.2,133.0,PT60M,46.1,79.0
2026-08-15T08:00:00Z,19.0,-91.0,2.0,4.1,298.0,PT60M,37.0,69.0
2026-08-15T09:00:00Z,22.0,-102.0,1.7,4.2,469.0,PT60M,30.9,59.0
2026-08-15T10:00:00Z,25.0,-116.0,0.6,4.6,627.0,PT60M,26.8,49.0
2026-08-15T11:00:00Z,27.0,-133.0,2.1,4.9,735.0,PT60M,23.6,41.0
2026-08-15T12:00:00Z,30.0,-154.0,1.5,4.9,814.0,PT60M,20.9,35.0
2026-08-15T13:00:00Z,32.0,180.0,0.0,4.8,853.0,PT60M,18.4,33.0
2026-08-15T14:00:00Z,33.0,154.0,0.0,4.2,826.0,PT60M,16.7,35.0
2026-08-15T15:00:00Z,33.0,132.0,0.0,3.7,742.0,PT60M,16.0,41.0
2026-08-15T16:00:00Z,33.0,116.0,0.0,3.4,617.0,PT60M,15.6,50.0
2026-08-15T17:00:00Z,33.0,102.0,0.0,3.2,461.0,PT60M,15.5,59.0
2026-08-15T18:00:00Z,32.0,91.0,0.0,3.2,286.0,PT60M,16.0,69.0
2026-08-15T19:00:00Z,30.0,80.0,0.0,3.3,119.0,PT60M,18.6,80.0
2026-08-15T20:00:00Z,26.0,69.0,0.0,3.2,12.0,PT60M,23.1,89.0
2026-08-15T21:00:00Z,23.0,58.0,0.0,3.1,0.0,PT60M,27.0,99.0
2026-08-15T22:00:00Z,22.0,46.0,0.0,3.2,0.0,PT60M,29.6,107.0
2026-08-15T23:00:00Z,21.0,32.0,0.0,3.3,0.0,PT60M,31.9,113.0
2026-08-16,20.0,16.0,0.0,3.4,0.0,PT60M,33.9,117.0
