period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,10.0,-127.0,26.5,8.2,98.0,PT60M,88.6,80.0
2025-11-09T10:00:00Z,11.0,-140.0,26.4,8.1,193.0,PT60M,83.7,73.0
2025-11-09T11:00:00Z,12.0,-154.0,22.8,7.6,281.0,PT60M,74.3,67.0
2025-11-09T12:00:00Z,13.0,-170.0,17.1,6.6,349.0,PT60M,63.5,64.0
2025-11-09T13:00:00Z,14.0,174.0,15.9,5.5,361.0,PT60M,55.3,64.0
2025-11-09T14:00:00Z,14.0,159.0,19.1,5.0,312.0,PT60M,53.2,66.0
2025-11-09T15:00:00Z,14.0,144.0,20.3,5.4,235.0,PT60M,56.3,71.0
2025-11-09T16:00:00Z,13.0,131.0,18.6,6.0,138.0,PT60M,63.0,78.0
2025-11-09T17:00:00Z,11.0,119.0,17.0,6.4,34.0,PT60M,72.9,86.0
2025-11-09T18:00:00Z,10.0,108.0,17.0,6.4,0.0,PT60M,79.9,96.0
2025-11-09T19:00:00Z,9.0,98.0,17.8,6.2,0.0,PT60M,82.6,106.0
2025-11-09T20:00:00Z,9.0,87.0,19.5,6.2,0.0,PT60M,84.9,116.0
2025-11-09T21:00:00Z,8.0,75.0,23.6,6.0,0.0,PT60M,86.6,126.0
2025-11-09T22:00:00Z,8.0,61.0,26.1,5.9,0.0,PT60M,87.8,135.0
2025-11-09T23:00:00Z,7.0,42.0,28.4,5.6,0.0,PT60M,88.4,143.0
2025-11-10,7.0,18.0,33.1,5.4,0.0,PT60M,88.3,149.0
2025-11-10T01:00:00Z,7.0,-10.0,38.3,5.2,0.0,PT60M,88.3,149.0
2025-11-10T02:00:00Z,7.0,-36.0,44.0,5.2,0.0,PT60M,88.3,145.0
2025-11-10T03:00:00Z,7.0,-56.0,48.7,5.0,0.0,PT60M,88.3,138.0
2025-11-10T04:00:00Z,7.0,-71.0,52.0,4.9,0.0,PT60M,88.0,129.0
2025-11-10T05:00:00Z,7.0,-84.0,55.1,4.8,0.0,PT60M,88.0,119.0
2025-11-10T06:00:00Z,7.0,-95.0,59.3,4.7,0.0,PT60M,86.8,109.0
2025-11-10T07:00:00Z,7.0,-105.0,62.2,4.7,0.0,PT60M,84.1,99.0
2025-11-10T08:00:00Z,8.0,-116.0,63.9,4.8,5.0,PT60M,82.7,89.0
2025-11-10T09:00:00Z,8.0,-128.0,63.9,4.9,41.0,PT60M,83.0,80.0
2025-11-10T10:00:00Z,8.0,-140.0,58.7,5.1,97.0,PT60M,83.6,73.0
2025-11-10T11:00:00Z,8.0,-154.0,62.9,5.4,124.0,PT60M,84.8,67.0
2025-11-10T12:00:00Z,8.0,-170.0,64.6,5.8,139.0,PT60M,88.4,64.0
2025-11-10T13:00:00Z,7.0,174.0,68.4,6.1,127.0,PT60M,91.8,64.0
2025-11-10T14:00:00Z,7.0,159.0,78.1,6.4,78.0,PT60M,93.4,66.0
2025-11-10T15:00:00Z,7.0,144.0,79.9,6.5,53.0,PT60M,94.3,71.0
2025-11-10T16:00:00Z,7.0,131.0,80.4,6.6,29.0,PT60M,95.0,78.0
2025-11-10T17:00:00Z,7.0,119.0,80.7,6.7,6.0,PT60M,95.6,86.0
2025-11-10T18:00:00Z,7.0,109.0,74.9,6.7,0.0,PT60M,95.6,96.0
