period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-10T05:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-10T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-10T07:00:00Z,12.0,-75.0,24.0,6.5,179.0,PT1H,68.4,72.0
2025-06-10T08:00:00Z,14.0,-85.0,16.0,7.1,347.0,PT1H,63.4,62.0
2025-06-10T09:00:00Z,16.0,-96.0,7.0,8.0,544.0,PT1H,60.4,52.0
2025-06-10T10:00:00Z,17.0,-109.0,2.0,8.7,721.0,PT1H,57.0,42.0
2025-06-10T11:00:00Z,19.0,-127.0,0.0,8.7,848.0,PT1H,52.2,33.0
2025-06-10T12:00:00Z,20.0,-151.0,0.0,8.4,917.0,PT1H,47.6,26.0
2025-06-10T13:00:00Z,21.0,177.0,0.0,8.3,933.0,PT1H,44.7,24.0
2025-06-10T14:00:00Z,21.0,146.0,0.0,8.6,899.0,PT1H,43.7,28.0
2025-06-10T15:00:00Z,22.0,123.0,1.0,8.9,810.0,PT1H,43.6,35.0
2025-06-10T16:00:00Z,22.0,106.0,2.0,9.2,681.0,PT1H,44.0,44.0
2025-06-10T17:00:00Z,22.0,94.0,3.0,9.5,525.0,PT1H,45.3,54.0
2025-06-10T18:00:00Z,22.0,83.0,5.0,10.6,352.0,PT1H,49.1,64.0
2025-06-10T19:00:00Z,21.0,73.0,6.0,11.8,188.0,PT1H,57.1,74.0
2025-06-10T20:00:00Z,18.0,63.0,4.0,11.0,56.0,PT1H,63.6,84.0
2025-06-10T21:00:00Z,16.0,52.0,4.0,9.4,1.0,PT1H,66.4,93.0
2025-06-10T22:00:00Z,14.0,40.0,4.0,8.9,0.0,PT1H,69.1,100.0
2025-06-10T23:00:00Z,14.0,27.0,4.0,8.8,0.0,PT1H,71.8,106.0
2025-06-11,13.0,13.0,3.0,8.8,0.0,PT1H,74.7,109.0
2025-06-11T01:00:00Z,13.0,-2.0,2.0,8.8,0.0,PT1H,77.9,110.0
2025-06-11T02:00:00Z,12.0,-16.0,2.0,8.8,0.0,PT1H,80.5,108.0
2025-06-11T03:00:00Z,12.0,-30.0,3.0,8.6,0.0,PT1H,81.6,105.0
2025-06-11T04:00:00Z,12.0,-42.0,4.0,8.4,0.0,PT1H,81.5,98.0
2025-06-11T05:00:00Z,11.0,-54.0,4.0,8.4,4.0,PT1H,81.5,91.0
2025-06-11T06:00:00Z,12.0,-65.0,3.0,9.0,78.0,PT1H,80.8,82.0
2025-06-11T07:00:00Z,14.0,-75.0,1.0,10.1,222.0,PT1H,76.6,72.0
2025-06-11T08:00:00Z,16.0,-85.0,1.0,10.6,390.0,PT1H,70.1,62.0
2025-06-11T09:00:00Z,18.0,-96.0,1.0,10.9,556.0,PT1H,63.2,52.0
2025-06-11T10:00:00Z,20.0,-109.0,1.0,10.4,704.0,PT1H,54.7,42.0
2025-06-11T11:00:00Z,21.0,-127.0,2.0,9.9,805.0,PT1H,48.0,33.0
2025-06-11T12:00:00Z,22.0,-151.0,3.0,10.2,854.0,PT1H,45.8,26.0
2025-06-11T13:00:00Z,23.0,177.0,6.0,11.1,832.0,PT1H,46.2,24.0
2025-06-11T14:00:00Z,24.0,146.0,10.0,12.3,769.0,PT1H,49.4,27.0
2025-06-11T15:00:00Z,23.0,123.0,12.0,13.4,697.0,PT1H,54.1,35.0
2025-06-11T16:00:00Z,23.0,106.0,13.0,14.1,595.0,PT1H,57.5,44.0
2025-06-11T17:00:00Z,22.0,94.0,15.0,13.8,465.0,PT1H,58.1,54.0
2025-06-11T18:00:00Z,21.0,83.0,14.0,13.0,325.0,PT1H,60.8,64.0
2025-06-11T19:00:00Z,18.0,73.0,12.0,12.6,185.0,PT1H,69.5,74.0
2025-06-11T20:00:00Z,16.0,63.0,10.0,11.9,57.0,PT1H,77.9,84.0
2025-06-11T21:00:00Z,14.0,52.0,6.0,10.8,1.0,PT1H,83.2,92.0
2025-06-11T22:00:00Z,12.0,40.0,5.0,10.0,0.0,PT1H,85.0,100.0
2025-06-11T23:00:00Z,12.0,27.0,7.0,9.2,0.0,PT1H,84.4,105.0
2025-06-12,11.0,13.0,6.0,8.7,0.0,PT1H,83.8,109.0
2025-06-12T01:00:00Z,11.0,-1.0,1.0,8.2,0.0,PT1H,83.1,110.0
2025-06-12T02:00:00Z,11.0,-16.0,0.0,7.8,0.0,PT1H,83.1,108.0
2025-06-12T03:00:00Z,10.0,-30.0,0.0,7.4,0.0,PT1H,83.6,104.0
2025-06-12T04:00:00Z,10.0,-42.0,0.0,7.0,0.0,PT1H,85.0,98.0
2025-06-12T05:00:00Z,9.0,-54.0,0.0,6.9,6.0,PT1H,87.0,91.0
2025-06-12T06:00:00Z,10.0,-65.0,0.0,7.3,97.0,PT1H,85.6,82.0
2025-06-12T07:00:00Z,12.0,-75.0,0.0,8.0,257.0,PT1H,79.1,72.0
2025-06-12T08:00:00Z,13.0,-85.0,0.0,8.6,433.0,PT1H,72.7,62.0
2025-06-12T09:00:00Z,15.0,-96.0,0.0,9.0,603.0,PT1H,67.8,52.0
2025-06-12T10:00:00Z,16.0,-109.0,0.0,9.3,750.0,PT1H,63.3,42.0
2025-06-12T11:00:00Z,18.0,-127.0,0.0,9.5,858.0,PT1H,59.8,33.0
2025-06-12T12:00:00Z,18.0,-151.0,1.0,9.6,922.0,PT1H,56.5,26.0
2025-06-12T13:00:00Z,19.0,177.0,1.0,9.4,941.0,PT1H,53.2,24.0
2025-06-12T14:00:00Z,20.0,146.0,1.0,9.4,912.0,PT1H,51.4,27.0
2025-06-12T15:00:00Z,20.0,123.0,1.0,9.4,834.0,PT1H,50.9,35.0
2025-06-12T16:00:00Z,20.0,106.0,0.0,9.3,718.0,PT1H,51.2,44.0
2025-06-12T17:00:00Z,19.0,94.0,0.0,9.8,570.0,PT1H,54.5,54.0
2025-06-12T18:00:00Z,19.0,83.0,0.0,10.6,398.0,PT1H,60.1,64.0
2025-06-12T19:00:00Z,17.0,73.0,0.0,10.9,224.0,PT1H,66.1,74.0
2025-06-12T20:00:00Z,15.0,63.0,0.0,10.4,72.0,PT1H,73.1,84.0
2025-06-12T21:00:00Z,13.0,52.0,0.0,9.3,1.0,PT1H,77.2,92.0
2025-06-12T22:00:00Z,12.0,40.0,0.0,8.2,0.0,PT1H,77.0,100.0
2025-06-12T23:00:00Z,11.0,27.0,0.0,7.2,0.0,PT1H,75.9,105.0
2025-06-13,11.0,13.0,0.0,6.4,0.0,PT1H,74.0,109.0
2025-06-13T01:00:00Z,10.0,-1.0,0.0,5.7,0.0,PT1H,72.9,110.0
2025-06-13T02:00:00Z,10.0,-16.0,0.0,5.3,0.0,PT1H,73.6,108.0
