period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-30T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T22:00:00Z,8.0,52.0,85.5,6.2,0.0,PT60M,89.6,116.0
2026-03-30T23:00:00Z,7.0,37.0,79.3,6.1,0.0,PT60M,90.8,123.0
2026-03-31,7.0,19.0,71.5,5.9,0.0,PT60M,91.8,128.0
2026-03-31T01:00:00Z,7.0,0.0,68.0,5.6,0.0,PT60M,92.1,130.0
2026-03-31T02:00:00Z,7.0,-19.0,65.5,5.4,0.0,PT60M,92.4,128.0
2026-03-31T03:00:00Z,6.0,-37.0,63.9,5.3,0.0,PT60M,92.7,123.0
2026-03-31T04:00:00Z,6.0,-52.0,64.4,5.1,0.0,PT60M,92.7,116.0
2026-03-31T05:00:00Z,6.0,-65.0,65.5,4.8,0.0,PT60M,92.6,107.0
2026-03-31T06:00:00Z,6.0,-77.0,66.1,4.4,0.0,PT60M,92.3,97.0
2026-03-31T07:00:00Z,5.0,-88.0,66.6,4.2,11.0,PT60M,92.3,87.0
2026-03-31T08:00:00Z,5.0,-99.0,67.4,4.0,60.0,PT60M,92.6,77.0
2026-03-31T09:00:00Z,5.0,-111.0,67.1,4.0,120.0,PT60M,92.9,67.0
2026-03-31T10:00:00Z,5.0,-124.0,63.3,4.0,193.0,PT60M,91.0,58.0
2026-03-31T11:00:00Z,6.0,-140.0,62.6,3.8,243.0,PT60M,87.3,50.0
2026-03-31T12:00:00Z,6.0,-159.0,63.1,3.8,270.0,PT60M,84.3,45.0
2026-03-31T13:00:00Z,7.0,180.0,61.5,3.6,291.0,PT60M,82.0,43.0
2026-03-31T14:00:00Z,7.0,159.0,62.1,3.6,276.0,PT60M,81.2,45.0
2026-03-31T15:00:00Z,7.0,140.0,63.6,3.5,234.0,PT60M,80.0,51.0
2026-03-31T16:00:00Z,7.0,124.0,63.3,3.2,188.0,PT60M,78.1,58.0
2026-03-31T17:00:00Z,7.0,110.0,63.4,3.1,128.0,PT60M,78.4,67.0
2026-03-31T18:00:00Z,6.0,98.0,66.5,3.2,59.0,PT60M,81.1,77.0
2026-03-31T19:00:00Z,6.0,87.0,67.6,3.1,9.0,PT60M,84.0,87.0
2026-03-31T20:00:00Z,5.0,76.0,63.3,2.9,0.0,PT60M,85.7,97.0
2026-03-31T21:00:00Z,5.0,65.0,62.2,2.7,0.0,PT60M,86.9,107.0
2026-03-31T22:00:00Z,4.0,51.0,60.5,2.5,0.0,PT60M,87.8,116.0
2026-03-31T23:00:00Z,4.0,36.0,58.2,2.4,0.0,PT60M,88.4,123.0
2026-04-01,4.0,19.0,56.4,2.3,0.0,PT60M,88.7,128.0
2026-04-01T01:00:00Z,4.0,0.0,55.1,2.3,0.0,PT60M,89.0,129.0
2026-04-01T02:00:00Z,4.0,-19.0,52.0,2.4,0.0,PT60M,89.9,127.0
2026-04-01T03:00:00Z,4.0,-36.0,40.4,2.4,0.0,PT60M,91.5,123.0
2026-04-01T04:00:00Z,4.0,-52.0,30.8,2.4,0.0,PT60M,92.5,116.0
2026-04-01T05:00:00Z,4.0,-65.0,29.2,2.3,0.0,PT60M,91.9,107.0
2026-04-01T06:00:00Z,4.0,-76.0,27.7,2.2,0.0,PT60M,89.9,97.0
2026-04-01T07:00:00Z,4.0,-87.0,26.9,2.2,24.0,PT60M,87.4,87.0
2026-04-01T08:00:00Z,5.0,-99.0,26.1,2.3,136.0,PT60M,85.3,77.0
2026-04-01T09:00:00Z,5.0,-110.0,24.5,2.4,276.0,PT60M,83.9,67.0
2026-04-01T10:00:00Z,5.0,-124.0,20.3,2.6,422.0,PT60M,81.9,58.0
2026-04-01T11:00:00Z,6.0,-140.0,21.9,2.8,513.0,PT60M,78.9,50.0
2026-04-01T12:00:00Z,7.0,-159.0,25.0,3.0,555.0,PT60M,75.2,45.0
2026-04-01T13:00:00Z,8.0,180.0,24.9,3.2,576.0,PT60M,71.0,43.0
2026-04-01T14:00:00Z,9.0,158.0,29.0,3.1,525.0,PT60M,67.4,45.0
2026-04-01T15:00:00Z,9.0,139.0,37.6,2.8,412.0,PT60M,65.6,50.0
2026-04-01T16:00:00Z,9.0,123.0,36.2,2.8,337.0,PT60M,64.3,58.0
2026-04-01T17:00:00Z,9.0,110.0,32.7,2.7,248.0,PT60M,63.8,67.0
2026-04-01T18:00:00Z,9.0,98.0,41.0,2.8,113.0,PT60M,65.1,77.0
2026-04-01T19:00:00Z,9.0,87.0,50.1,2.6,18.0,PT60M,66.0,87.0
2026-04-01T20:00:00Z,8.0,76.0,51.4,2.4,0.0,PT60M,67.1,97.0
2026-04-01T21:00:00Z,8.0,64.0,46.0,2.6,0.0,PT60M,69.4,107.0
2026-04-01T22:00:00Z,8.0,51.0,34.6,2.8,0.0,PT60M,71.4,115.0
2026-04-01T23:00:00Z,7.0,36.0,26.1,2.8,0.0,PT60M,72.6,122.0
2026-04-02,7.0,19.0,22.0,2.8,0.0,PT60M,75.9,127.0
2026-04-02T01:00:00Z,6.0,0.0,18.7,2.5,0.0,PT60M,80.7,129.0
2026-04-02T02:00:00Z,5.0,-19.0,17.8,2.4,0.0,PT60M,83.9,127.0
2026-04-02T03:00:00Z,5.0,-36.0,14.4,2.4,0.0,PT60M,86.2,122.0
2026-04-02T04:00:00Z,4.0,-51.0,10.9,2.5,0.0,PT60M,87.8,115.0
2026-04-02T05:00:00Z,4.0,-64.0,11.8,2.3,0.0,PT60M,88.4,106.0
2026-04-02T06:00:00Z,4.0,-76.0,11.8,2.2,0.0,PT60M,88.7,97.0
2026-04-02T07:00:00Z,4.0,-87.0,11.8,2.2,34.0,PT60M,87.1,87.0
2026-04-02T08:00:00Z,5.0,-98.0,10.3,2.3,176.0,PT60M,81.0,76.0
2026-04-02T09:00:00Z,7.0,-110.0,5.9,2.2,354.0,PT60M,72.3,67.0
2026-04-02T10:00:00Z,8.0,-124.0,5.7,2.2,505.0,PT60M,65.2,57.0
2026-04-02T11:00:00Z,10.0,-140.0,16.9,2.3,550.0,PT60M,60.4,50.0
2026-04-02T12:00:00Z,11.0,-159.0,26.5,2.3,545.0,PT60M,56.1,44.0
2026-04-02T13:00:00Z,12.0,180.0,30.4,2.3,533.0,PT60M,52.0,43.0
2026-04-02T14:00:00Z,13.0,158.0,35.6,2.3,475.0,PT60M,49.5,45.0
2026-04-02T15:00:00Z,13.0,139.0,38.6,2.2,402.0,PT60M,49.1,50.0
2026-04-02T16:00:00Z,12.0,123.0,40.2,2.3,315.0,PT60M,50.8,58.0
2026-04-02T17:00:00Z,12.0,110.0,43.7,3.0,206.0,PT60M,55.6,67.0
2026-04-02T18:00:00Z,11.0,98.0,53.2,3.8,90.0,PT60M,63.3,77.0
2026-04-02T19:00:00Z,9.0,87.0,64.9,4.2,13.0,PT60M,71.0,87.0
2026-04-02T20:00:00Z,8.0,76.0,67.6,4.3,0.0,PT60M,75.1,97.0
2026-04-02T21:00:00Z,8.0,64.0,69.7,4.2,0.0,PT60M,75.6,107.0
2026-04-02T22:00:00Z,8.0,51.0,70.2,4.1,0.0,PT60M,75.6,115.0
2026-04-02T23:00:00Z,8.0,36.0,69.2,4.0,0.0,PT60M,76.4,122.0
2026-04-03,8.0,18.0,68.1,4.0,0.0,PT60M,77.2,127.0
2026-04-03T01:00:00Z,8.0,0.0,65.0,4.3,0.0,PT60M,79.1,128.0
2026-04-03T02:00:00Z,8.0,-19.0,63.3,4.7,0.0,PT60M,82.2,127.0
2026-04-03T03:00:00Z,7.0,-36.0,64.4,5.0,0.0,PT60M,84.5,122.0
2026-04-03T04:00:00Z,7.0,-51.0,65.5,5.2,0.0,PT60M,86.5,115.0
2026-04-03T05:00:00Z,7.0,-64.0,67.1,5.4,0.0,PT60M,88.6,106.0
2026-04-03T06:00:00Z,7.0,-76.0,68.1,5.5,0.0,PT60M,89.6,96.0
2026-04-03T07:00:00Z,7.0,-87.0,68.5,5.6,13.0,PT60M,89.3,86.0
2026-04-03T08:00:00Z,7.0,-98.0,61.8,5.6,77.0,PT60M,88.1,76.0
2026-04-03T09:00:00Z,8.0,-110.0,55.5,5.7,167.0,PT60M,84.3,66.0
2026-04-03T10:00:00Z,9.0,-123.0,52.2,5.8,256.0,PT60M,79.6,57.0
2026-04-03T11:00:00Z,10.0,-140.0,52.6,6.0,312.0,PT60M,75.7,49.0
2026-04-03T12:00:00Z,11.0,-159.0,52.6,6.1,350.0,PT60M,72.2,44.0
2026-04-03T13:00:00Z,11.0,180.0,50.0,6.0,382.0,PT60M,70.1,42.0
2026-04-03T14:00:00Z,12.0,158.0,47.6,5.8,385.0,PT60M,66.7,44.0
2026-04-03T15:00:00Z,12.0,139.0,47.1,5.6,341.0,PT60M,63.4,50.0
2026-04-03T16:00:00Z,12.0,123.0,47.2,5.8,271.0,PT60M,64.3,57.0
2026-04-03T17:00:00Z,12.0,109.0,48.7,6.0,181.0,PT60M,67.6,67.0
2026-04-03T18:00:00Z,11.0,97.0,56.7,6.0,79.0,PT60M,70.8,76.0
2026-04-03T19:00:00Z,10.0,86.0,65.5,5.6,11.0,PT60M,72.9,87.0
2026-04-03T20:00:00Z,10.0,75.0,65.0,5.2,0.0,PT60M,74.0,97.0
2026-04-03T21:00:00Z,9.0,64.0,65.0,4.9,0.0,PT60M,74.7,106.0
2026-04-03T22:00:00Z,9.0,50.0,65.5,4.8,0.0,PT60M,75.2,115.0
2026-04-03T23:00:00Z,9.0,35.0,65.5,4.7,0.0,PT60M,76.0,122.0
2026-04-04,9.0,18.0,59.9,4.7,0.0,PT60M,77.0,126.0
2026-04-04T01:00:00Z,8.0,0.0,50.0,4.7,0.0,PT60M,78.1,128.0
2026-04-04T02:00:00Z,8.0,-19.0,38.2,4.6,0.0,PT60M,78.9,126.0
2026-04-04T03:00:00Z,8.0,-36.0,30.0,4.6,0.0,PT60M,79.7,121.0
2026-04-04T04:00:00Z,8.0,-51.0,29.2,4.6,0.0,PT60M,80.5,114.0
2026-04-04T05:00:00Z,8.0,-64.0,29.2,4.5,0.0,PT60M,81.3,106.0
2026-04-04T06:00:00Z,7.0,-76.0,29.2,4.5,0.0,PT60M,82.1,96.0
2026-04-04T07:00:00Z,7.0,-87.0,29.1,4.6,28.0,PT60M,81.8,86.0
2026-04-04T08:00:00Z,8.0,-98.0,24.9,4.5,141.0,PT60M,78.8,76.0
2026-04-04T09:00:00Z,9.0,-110.0,20.9,4.0,289.0,PT60M,72.3,66.0
2026-04-04T10:00:00Z,10.0,-123.0,18.2,3.2,432.0,PT60M,64.6,57.0
2026-04-04T11:00:00Z,10.0,-139.0,16.9,2.4,546.0,PT60M,57.7,49.0
2026-04-04T12:00:00Z,11.0,-159.0,16.3,1.9,617.0,PT60M,52.9,44.0
2026-04-04T13:00:00Z,12.0,179.0,16.3,1.8,641.0,PT60M,49.8,42.0
2026-04-04T14:00:00Z,13.0,158.0,16.3,1.7,616.0,PT60M,46.9,44.0
2026-04-04T15:00:00Z,13.0,138.0,16.4,1.6,545.0,PT60M,45.2,49.0
2026-04-04T16:00:00Z,13.0,122.0,16.1,1.5,436.0,PT60M,44.6,57.0
2026-04-04T17:00:00Z,13.0,109.0,17.7,1.3,294.0,PT60M,44.0,66.0
2026-04-04T18:00:00Z,13.0,97.0,23.3,1.2,139.0,PT60M,45.4,76.0
2026-04-04T19:00:00Z,11.0,86.0,29.2,1.0,24.0,PT60M,48.8,86.0
2026-04-04T20:00:00Z,10.0,75.0,30.0,0.9,0.0,PT60M,52.6,97.0
2026-04-04T21:00:00Z,9.0,63.0,30.8,0.6,0.0,PT60M,55.2,106.0
2026-04-04T22:00:00Z,8.0,50.0,30.8,0.2,0.0,PT60M,56.5,115.0
2026-04-04T23:00:00Z,8.0,35.0,30.0,-0.3,0.0,PT60M,57.8,122.0
2026-04-05,7.0,18.0,30.0,-0.5,0.0,PT60M,59.4,126.0
2026-04-05T01:00:00Z,6.0,-1.0,30.8,-0.5,0.0,PT60M,61.4,128.0
