period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-06-17T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-06-17T12:00:00Z,18.0,-150.0,38.8,12.6,544.0,PT60M,73.0,26.0
2026-06-17T13:00:00Z,18.0,177.0,42.8,13.0,522.0,PT60M,72.4,24.0
2026-06-17T14:00:00Z,19.0,146.0,32.6,13.6,595.0,PT60M,68.9,27.0
2026-06-17T15:00:00Z,20.0,123.0,36.6,14.0,511.0,PT60M,68.0,34.0
2026-06-17T16:00:00Z,20.0,106.0,36.0,14.4,440.0,PT60M,70.6,44.0
2026-06-17T17:00:00Z,18.0,94.0,37.0,14.8,341.0,PT60M,81.0,54.0
2026-06-17T18:00:00Z,17.0,83.0,40.4,14.8,227.0,PT60M,90.0,64.0
2026-06-17T19:00:00Z,17.0,73.0,41.2,14.9,125.0,PT60M,90.6,74.0
2026-06-17T20:00:00Z,16.0,63.0,41.9,14.4,40.0,PT60M,92.0,83.0
2026-06-17T21:00:00Z,15.0,52.0,37.8,13.4,1.0,PT60M,92.5,92.0
2026-06-17T22:00:00Z,15.0,40.0,33.5,13.3,0.0,PT60M,92.2,99.0
2026-06-17T23:00:00Z,15.0,27.0,32.0,13.4,0.0,PT60M,93.4,105.0
2026-06-18,14.0,13.0,31.2,13.4,0.0,PT60M,94.9,109.0
2026-06-18T01:00:00Z,14.0,-1.0,28.2,13.3,0.0,PT60M,95.9,110.0
2026-06-18T02:00:00Z,14.0,-16.0,25.1,12.9,0.0,PT60M,96.2,108.0
2026-06-18T03:00:00Z,13.0,-29.0,23.5,12.5,0.0,PT60M,96.1,104.0
2026-06-18T04:00:00Z,13.0,-42.0,22.7,12.0,0.0,PT60M,96.1,98.0
2026-06-18T05:00:00Z,12.0,-53.0,22.7,11.6,4.0,PT60M,96.1,91.0
2026-06-18T06:00:00Z,13.0,-64.0,23.3,12.2,68.0,PT60M,95.8,82.0
2026-06-18T07:00:00Z,14.0,-74.0,21.4,13.4,191.0,PT60M,94.0,72.0
2026-06-18T08:00:00Z,16.0,-85.0,21.5,14.1,328.0,PT60M,89.9,62.0
2026-06-18T09:00:00Z,17.0,-96.0,21.1,14.4,464.0,PT60M,84.2,52.0
2026-06-18T10:00:00Z,19.0,-109.0,18.8,14.2,601.0,PT60M,76.1,42.0
2026-06-18T11:00:00Z,20.0,-126.0,13.1,13.2,745.0,PT60M,65.4,33.0
2026-06-18T12:00:00Z,21.0,-150.0,9.0,12.0,843.0,PT60M,56.1,26.0
2026-06-18T13:00:00Z,22.0,177.0,7.5,11.4,877.0,PT60M,50.5,24.0
2026-06-18T14:00:00Z,23.0,146.0,4.5,10.9,876.0,PT60M,47.3,27.0
2026-06-18T15:00:00Z,23.0,123.0,2.0,10.6,823.0,PT60M,45.5,34.0
2026-06-18T16:00:00Z,23.0,106.0,1.1,10.5,715.0,PT60M,45.3,44.0
2026-06-18T17:00:00Z,23.0,94.0,1.1,11.1,566.0,PT60M,48.2,54.0
2026-06-18T18:00:00Z,22.0,83.0,1.3,12.2,398.0,PT60M,54.5,64.0
2026-06-18T19:00:00Z,20.0,73.0,1.7,13.1,228.0,PT60M,63.4,74.0
2026-06-18T20:00:00Z,18.0,63.0,2.4,12.4,77.0,PT60M,70.0,83.0
2026-06-18T21:00:00Z,16.0,52.0,1.5,10.7,2.0,PT60M,71.5,92.0
2026-06-18T22:00:00Z,15.0,40.0,0.0,9.4,0.0,PT60M,71.2,99.0
2026-06-18T23:00:00Z,14.0,27.0,0.0,8.7,0.0,PT60M,70.6,105.0
2026-06-19,14.0,13.0,0.0,8.1,0.0,PT60M,69.8,109.0
2026-06-19T01:00:00Z,13.0,-1.0,0.0,7.6,0.0,PT60M,69.3,110.0
2026-06-19T02:00:00Z,13.0,-16.0,1.5,7.2,0.0,PT60M,69.4,108.0
2026-06-19T03:00:00Z,12.0,-29.0,2.4,7.0,0.0,PT60M,69.8,104.0
2026-06-19T04:00:00Z,12.0,-42.0,2.4,6.8,0.0,PT60M,70.7,98.0
