period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-09T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-09T08:00:00Z,6.0,-91.0,64.0,4.4,137.0,PT1H,89.5,66.0
2025-05-09T09:00:00Z,6.0,-102.0,59.0,4.4,226.0,PT1H,87.3,56.0
2025-05-09T10:00:00Z,7.0,-116.0,54.0,4.4,320.0,PT1H,85.0,46.0
2025-05-09T11:00:00Z,7.0,-133.0,56.0,4.6,360.0,PT1H,82.4,38.0
2025-05-09T12:00:00Z,8.0,-156.0,52.0,4.6,433.0,PT1H,78.9,32.0
2025-05-09T13:00:00Z,9.0,176.0,44.0,4.8,507.0,PT1H,74.5,30.0
2025-05-09T14:00:00Z,10.0,149.0,39.0,4.8,531.0,PT1H,69.0,33.0
2025-05-09T15:00:00Z,11.0,128.0,32.0,4.8,536.0,PT1H,64.9,40.0
2025-05-09T16:00:00Z,11.0,111.0,28.0,4.6,475.0,PT1H,64.2,49.0
2025-05-09T17:00:00Z,11.0,98.0,27.0,4.4,362.0,PT1H,64.2,59.0
2025-05-09T18:00:00Z,11.0,87.0,26.0,4.5,237.0,PT1H,66.0,69.0
2025-05-09T19:00:00Z,10.0,77.0,23.0,4.9,111.0,PT1H,71.8,79.0
2025-05-09T20:00:00Z,8.0,66.0,21.0,4.4,14.0,PT1H,75.7,89.0
2025-05-09T21:00:00Z,8.0,55.0,22.0,3.8,0.0,PT1H,76.3,98.0
2025-05-09T22:00:00Z,7.0,42.0,21.0,3.4,0.0,PT1H,78.1,105.0
2025-05-09T23:00:00Z,6.0,29.0,20.0,3.1,0.0,PT1H,81.4,111.0
2025-05-10,5.0,13.0,19.0,2.8,0.0,PT1H,84.8,115.0
2025-05-10T01:00:00Z,5.0,-2.0,15.0,2.5,0.0,PT1H,85.9,116.0
2025-05-10T02:00:00Z,4.0,-18.0,12.0,2.2,0.0,PT1H,85.9,114.0
2025-05-10T03:00:00Z,4.0,-33.0,10.0,1.9,0.0,PT1H,87.1,110.0
2025-05-10T04:00:00Z,4.0,-46.0,0.0,1.6,0.0,PT1H,87.7,103.0
2025-05-10T05:00:00Z,3.0,-58.0,0.0,1.3,0.0,PT1H,87.7,95.0
2025-05-10T06:00:00Z,4.0,-69.0,0.0,1.6,48.0,PT1H,86.8,86.0
2025-05-10T07:00:00Z,6.0,-80.0,0.0,2.5,205.0,PT1H,81.1,76.0
2025-05-10T08:00:00Z,8.0,-90.0,0.0,3.1,389.0,PT1H,72.5,66.0
2025-05-10T09:00:00Z,10.0,-102.0,0.0,2.8,566.0,PT1H,63.3,56.0
2025-05-10T10:00:00Z,11.0,-116.0,0.0,2.2,719.0,PT1H,54.8,46.0
2025-05-10T11:00:00Z,12.0,-133.0,0.0,2.0,835.0,PT1H,49.6,38.0
2025-05-10T12:00:00Z,13.0,-156.0,0.0,2.1,904.0,PT1H,46.9,32.0
2025-05-10T13:00:00Z,14.0,176.0,0.0,2.5,920.0,PT1H,46.1,30.0
