period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-22T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-22T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-22T18:00:00Z,20.0,85.0,52.0,13.6,149.0,PT1H,69.0,67.0
2025-05-22T19:00:00Z,18.0,74.0,21.0,13.8,129.0,PT1H,75.8,77.0
2025-05-22T20:00:00Z,16.0,64.0,29.0,12.7,23.0,PT1H,82.1,86.0
2025-05-22T21:00:00Z,14.0,53.0,26.0,11.5,0.0,PT1H,84.9,95.0
2025-05-22T22:00:00Z,13.0,41.0,25.0,11.1,0.0,PT1H,86.8,103.0
2025-05-22T23:00:00Z,12.0,27.0,24.0,10.8,0.0,PT1H,88.8,108.0
2025-05-23,12.0,13.0,24.0,10.4,0.0,PT1H,89.6,112.0
2025-05-23T01:00:00Z,12.0,-2.0,26.0,10.2,0.0,PT1H,90.5,113.0
2025-05-23T02:00:00Z,11.0,-17.0,28.0,10.0,0.0,PT1H,91.1,111.0
2025-05-23T03:00:00Z,11.0,-31.0,29.0,9.7,0.0,PT1H,91.4,107.0
2025-05-23T04:00:00Z,11.0,-44.0,30.0,9.5,0.0,PT1H,92.0,101.0
2025-05-23T05:00:00Z,11.0,-56.0,32.0,9.4,1.0,PT1H,92.0,93.0
2025-05-23T06:00:00Z,11.0,-67.0,34.0,10.0,39.0,PT1H,91.7,84.0
2025-05-23T07:00:00Z,13.0,-77.0,36.0,11.2,127.0,PT1H,90.0,74.0
2025-05-23T08:00:00Z,14.0,-88.0,37.0,12.1,231.0,PT1H,86.6,64.0
2025-05-23T09:00:00Z,15.0,-99.0,41.0,12.7,311.0,PT1H,83.9,54.0
2025-05-23T10:00:00Z,16.0,-113.0,47.0,13.1,361.0,PT1H,83.2,44.0
2025-05-23T11:00:00Z,15.0,-130.0,50.0,13.2,396.0,PT1H,87.3,35.0
2025-05-23T12:00:00Z,14.0,-154.0,50.0,13.2,430.0,PT1H,92.5,29.0
2025-05-23T13:00:00Z,14.0,175.0,48.0,12.9,453.0,PT1H,91.6,27.0
2025-05-23T14:00:00Z,15.0,147.0,45.0,13.0,464.0,PT1H,86.2,30.0
2025-05-23T15:00:00Z,17.0,125.0,44.0,13.2,423.0,PT1H,79.6,37.0
2025-05-23T16:00:00Z,18.0,108.0,46.0,13.2,349.0,PT1H,74.5,46.0
2025-05-23T17:00:00Z,18.0,96.0,52.0,13.0,238.0,PT1H,72.8,56.0
2025-05-23T18:00:00Z,18.0,85.0,54.0,13.2,145.0,PT1H,75.7,67.0
2025-05-23T19:00:00Z,16.0,74.0,49.0,13.4,76.0,PT1H,81.9,77.0
2025-05-23T20:00:00Z,15.0,64.0,43.0,13.0,17.0,PT1H,87.6,86.0
2025-05-23T21:00:00Z,14.0,53.0,39.0,12.6,0.0,PT1H,90.4,95.0
2025-05-23T22:00:00Z,14.0,41.0,41.0,12.5,0.0,PT1H,92.5,102.0
2025-05-23T23:00:00Z,13.0,27.0,48.0,12.4,0.0,PT1H,94.3,108.0
2025-05-24,13.0,13.0,48.0,12.3,0.0,PT1H,94.9,112.0
2025-05-24T01:00:00Z,13.0,-2.0,43.0,12.2,0.0,PT1H,95.2,113.0
2025-05-24T02:00:00Z,13.0,-17.0,42.0,12.2,0.0,PT1H,95.5,111.0
2025-05-24T03:00:00Z,13.0,-31.0,37.0,12.0,0.0,PT1H,95.5,107.0
2025-05-24T04:00:00Z,13.0,-44.0,34.0,12.0,0.0,PT1H,96.1,100.0
2025-05-24T05:00:00Z,12.0,-56.0,39.0,11.9,1.0,PT1H,96.8,92.0
2025-05-24T06:00:00Z,12.0,-67.0,41.0,12.0,40.0,PT1H,97.1,83.0
2025-05-24T07:00:00Z,12.0,-77.0,44.0,11.9,121.0,PT1H,97.1,74.0
