period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-22T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T21:00:00Z,21.0,55.0,1.0,10.2,0.0,PT1H,51.0,94.0
2025-07-22T22:00:00Z,20.0,43.0,9.0,9.7,0.0,PT1H,52.1,101.0
2025-07-22T23:00:00Z,19.0,30.0,11.0,9.6,0.0,PT1H,54.1,107.0
2025-07-23,19.0,15.0,11.0,9.5,0.0,PT1H,55.6,111.0
2025-07-23T01:00:00Z,18.0,0.0,5.0,9.2,0.0,PT1H,56.0,113.0
2025-07-23T02:00:00Z,18.0,-15.0,1.0,8.8,0.0,PT1H,56.1,111.0
2025-07-23T03:00:00Z,17.0,-29.0,0.0,8.7,0.0,PT1H,57.0,107.0
2025-07-23T04:00:00Z,17.0,-42.0,0.0,8.8,0.0,PT1H,59.1,102.0
2025-07-23T05:00:00Z,16.0,-54.0,0.0,9.0,0.0,PT1H,61.6,94.0
2025-07-23T06:00:00Z,17.0,-65.0,0.0,9.6,54.0,PT1H,63.7,85.0
2025-07-23T07:00:00Z,18.0,-76.0,0.0,10.6,201.0,PT1H,61.0,75.0
2025-07-23T08:00:00Z,21.0,-86.0,0.0,11.2,373.0,PT1H,54.9,65.0
2025-07-23T09:00:00Z,23.0,-97.0,0.0,11.8,543.0,PT1H,49.9,55.0
2025-07-23T10:00:00Z,25.0,-110.0,0.0,12.0,692.0,PT1H,45.2,45.0
2025-07-23T11:00:00Z,26.0,-127.0,0.0,11.8,809.0,PT1H,40.7,36.0
2025-07-23T12:00:00Z,28.0,-150.0,0.0,11.3,883.0,PT1H,36.4,29.0
2025-07-23T13:00:00Z,29.0,-179.0,0.0,10.7,908.0,PT1H,32.9,27.0
2025-07-23T14:00:00Z,29.0,151.0,0.0,10.3,882.0,PT1H,30.8,29.0
2025-07-23T15:00:00Z,30.0,128.0,0.0,10.2,807.0,PT1H,30.0,36.0
2025-07-23T16:00:00Z,30.0,111.0,0.0,10.3,689.0,PT1H,30.1,45.0
2025-07-23T17:00:00Z,29.0,98.0,0.0,10.6,541.0,PT1H,31.2,55.0
2025-07-23T18:00:00Z,29.0,86.0,1.0,12.0,371.0,PT1H,35.4,65.0
2025-07-23T19:00:00Z,27.0,76.0,1.0,13.4,200.0,PT1H,43.1,75.0
2025-07-23T20:00:00Z,24.0,66.0,3.0,12.8,55.0,PT1H,48.8,85.0
2025-07-23T21:00:00Z,22.0,55.0,5.0,11.5,0.0,PT1H,51.2,94.0
2025-07-23T22:00:00Z,21.0,43.0,6.0,11.0,0.0,PT1H,53.3,101.0
2025-07-23T23:00:00Z,20.0,30.0,6.0,10.9,0.0,PT1H,55.6,107.0
2025-07-24,19.0,15.0,8.0,10.9,0.0,PT1H,57.9,111.0
2025-07-24T01:00:00Z,19.0,0.0,11.0,10.9,0.0,PT1H,59.9,113.0
2025-07-24T02:00:00Z,19.0,-15.0,14.0,11.0,0.0,PT1H,59.4,111.0
2025-07-24T03:00:00Z,20.0,-29.0,16.0,11.0,0.0,PT1H,56.9,108.0
2025-07-24T04:00:00Z,20.0,-42.0,19.0,11.0,0.0,PT1H,56.7,102.0
2025-07-24T05:00:00Z,19.0,-54.0,20.0,11.1,0.0,PT1H,58.5,94.0
2025-07-24T06:00:00Z,19.0,-65.0,21.0,11.5,39.0,PT1H,60.3,85.0
2025-07-24T07:00:00Z,20.0,-76.0,22.0,12.2,150.0,PT1H,59.9,76.0
2025-07-24T08:00:00Z,22.0,-86.0,16.0,12.8,304.0,PT1H,55.8,65.0
2025-07-24T09:00:00Z,24.0,-97.0,9.0,13.2,479.0,PT1H,51.0,55.0
2025-07-24T10:00:00Z,26.0,-110.0,7.0,13.8,631.0,PT1H,47.4,45.0
2025-07-24T11:00:00Z,28.0,-127.0,4.0,14.4,759.0,PT1H,44.3,36.0
2025-07-24T12:00:00Z,29.0,-150.0,2.0,14.8,847.0,PT1H,41.5,30.0
2025-07-24T13:00:00Z,30.0,-179.0,2.0,14.8,875.0,PT1H,38.9,27.0
2025-07-24T14:00:00Z,31.0,151.0,3.0,14.4,837.0,PT1H,35.6,29.0
2025-07-24T15:00:00Z,32.0,128.0,6.0,13.8,737.0,PT1H,32.6,36.0
2025-07-24T16:00:00Z,32.0,111.0,9.0,13.2,612.0,PT1H,31.5,45.0
2025-07-24T17:00:00Z,32.0,98.0,10.0,13.2,477.0,PT1H,31.8,55.0
2025-07-24T18:00:00Z,32.0,87.0,11.0,14.3,324.0,PT1H,35.2,65.0
2025-07-24T19:00:00Z,30.0,76.0,13.0,15.5,170.0,PT1H,42.5,75.0
2025-07-24T20:00:00Z,26.0,66.0,15.0,14.9,44.0,PT1H,49.1,85.0
