period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T19:00:00Z,23.0,78.0,12.0,12.6,122.0,PT1H,51.8,78.0
2025-08-06T20:00:00Z,21.0,68.0,23.0,12.7,20.0,PT1H,58.6,87.0
2025-08-06T21:00:00Z,19.0,57.0,24.0,12.5,0.0,PT1H,64.6,96.0
2025-08-06T22:00:00Z,18.0,44.0,24.0,12.5,0.0,PT1H,70.5,104.0
2025-08-06T23:00:00Z,17.0,31.0,22.0,12.5,0.0,PT1H,74.4,111.0
2025-08-07,16.0,16.0,20.0,12.3,0.0,PT1H,76.2,115.0
2025-08-07T01:00:00Z,16.0,0.0,18.0,12.1,0.0,PT1H,78.4,116.0
2025-08-07T02:00:00Z,15.0,-16.0,15.0,11.9,0.0,PT1H,80.7,115.0
2025-08-07T03:00:00Z,15.0,-31.0,13.0,11.7,0.0,PT1H,81.7,111.0
2025-08-07T04:00:00Z,14.0,-44.0,9.0,11.5,0.0,PT1H,83.0,105.0
2025-08-07T05:00:00Z,14.0,-56.0,6.0,11.3,0.0,PT1H,86.0,97.0
2025-08-07T06:00:00Z,13.0,-68.0,4.0,11.2,20.0,PT1H,86.5,88.0
2025-08-07T07:00:00Z,15.0,-78.0,2.0,11.5,136.0,PT1H,80.7,78.0
2025-08-07T08:00:00Z,17.0,-89.0,1.0,11.7,303.0,PT1H,72.2,68.0
2025-08-07T09:00:00Z,19.0,-100.0,2.0,12.0,473.0,PT1H,65.1,58.0
2025-08-07T10:00:00Z,20.0,-114.0,3.0,12.2,617.0,PT1H,59.0,48.0
2025-08-07T11:00:00Z,22.0,-130.0,5.0,12.5,719.0,PT1H,53.7,39.0
2025-08-07T12:00:00Z,24.0,-152.0,10.0,12.8,754.0,PT1H,50.0,33.0
2025-08-07T13:00:00Z,25.0,-180.0,16.0,13.0,718.0,PT1H,47.7,30.0
2025-08-07T14:00:00Z,26.0,153.0,22.0,13.1,645.0,PT1H,45.8,33.0
2025-08-07T15:00:00Z,26.0,131.0,25.0,13.0,564.0,PT1H,44.3,39.0
2025-08-07T16:00:00Z,26.0,114.0,24.0,12.8,482.0,PT1H,43.7,48.0
2025-08-07T17:00:00Z,26.0,101.0,21.0,12.8,383.0,PT1H,44.3,57.0
2025-08-07T18:00:00Z,26.0,89.0,22.0,13.6,247.0,PT1H,47.6,68.0
2025-08-07T19:00:00Z,24.0,79.0,28.0,14.3,108.0,PT1H,54.5,78.0
2025-08-07T20:00:00Z,22.0,68.0,29.0,13.4,17.0,PT1H,60.0,88.0
2025-08-07T21:00:00Z,20.0,57.0,26.0,12.4,0.0,PT1H,62.6,97.0
2025-08-07T22:00:00Z,19.0,45.0,23.0,12.1,0.0,PT1H,64.9,105.0
2025-08-07T23:00:00Z,18.0,31.0,17.0,11.9,0.0,PT1H,66.9,111.0
2025-08-08,17.0,16.0,14.0,11.6,0.0,PT1H,68.8,115.0
2025-08-08T01:00:00Z,17.0,0.0,14.0,11.3,0.0,PT1H,70.5,116.0
2025-08-08T02:00:00Z,16.0,-16.0,11.0,11.1,0.0,PT1H,71.8,115.0
2025-08-08T03:00:00Z,16.0,-31.0,8.0,10.9,0.0,PT1H,72.9,111.0
