period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-20T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-20T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-20T12:00:00Z,19.0,-150.0,0.0,5.0,943.0,PT1H,39.1,26.0
2025-06-20T13:00:00Z,20.0,178.0,6.0,5.2,909.0,PT1H,38.2,24.0
2025-06-20T14:00:00Z,20.0,146.0,1.0,5.5,922.0,PT1H,38.2,27.0
2025-06-20T15:00:00Z,20.0,123.0,0.0,5.7,857.0,PT1H,38.5,34.0
2025-06-20T16:00:00Z,20.0,106.0,0.0,6.1,736.0,PT1H,39.9,43.0
2025-06-20T17:00:00Z,20.0,94.0,0.0,7.0,582.0,PT1H,43.3,54.0
2025-06-20T18:00:00Z,19.0,83.0,1.0,7.8,407.0,PT1H,47.5,64.0
2025-06-20T19:00:00Z,18.0,73.0,2.0,7.7,230.0,PT1H,51.0,74.0
2025-06-20T20:00:00Z,16.0,63.0,2.0,6.9,78.0,PT1H,54.8,83.0
2025-06-20T21:00:00Z,14.0,52.0,0.0,5.9,2.0,PT1H,59.5,92.0
2025-06-20T22:00:00Z,12.0,40.0,0.0,5.0,0.0,PT1H,61.9,99.0
2025-06-20T23:00:00Z,12.0,27.0,0.0,4.5,0.0,PT1H,61.9,105.0
2025-06-21,11.0,13.0,0.0,4.1,0.0,PT1H,62.7,108.0
2025-06-21T01:00:00Z,10.0,-1.0,0.0,3.8,0.0,PT1H,63.8,110.0
2025-06-21T02:00:00Z,10.0,-15.0,0.0,3.5,0.0,PT1H,65.7,108.0
2025-06-21T03:00:00Z,9.0,-29.0,0.0,3.3,0.0,PT1H,68.2,104.0
2025-06-21T04:00:00Z,8.0,-42.0,0.0,3.2,0.0,PT1H,70.5,98.0
2025-06-21T05:00:00Z,8.0,-53.0,0.0,3.2,6.0,PT1H,72.2,91.0
2025-06-21T06:00:00Z,9.0,-64.0,0.0,4.0,98.0,PT1H,71.6,82.0
2025-06-21T07:00:00Z,11.0,-74.0,0.0,5.0,256.0,PT1H,66.1,72.0
2025-06-21T08:00:00Z,13.0,-84.0,0.0,5.7,429.0,PT1H,59.4,62.0
2025-06-21T09:00:00Z,15.0,-95.0,0.0,6.4,595.0,PT1H,55.7,52.0
2025-06-21T10:00:00Z,17.0,-108.0,0.0,6.9,741.0,PT1H,52.6,42.0
2025-06-21T11:00:00Z,18.0,-125.0,0.0,7.0,852.0,PT1H,49.2,33.0
2025-06-21T12:00:00Z,19.0,-150.0,0.0,7.2,921.0,PT1H,47.1,26.0
2025-06-21T13:00:00Z,20.0,178.0,0.0,7.6,942.0,PT1H,46.1,24.0
2025-06-21T14:00:00Z,20.0,146.0,0.0,8.0,909.0,PT1H,45.5,27.0
2025-06-21T15:00:00Z,21.0,123.0,1.0,8.4,829.0,PT1H,45.5,34.0
2025-06-21T16:00:00Z,21.0,106.0,4.0,8.6,695.0,PT1H,45.5,43.0
2025-06-21T17:00:00Z,21.0,94.0,5.0,8.6,545.0,PT1H,46.0,54.0
2025-06-21T18:00:00Z,20.0,83.0,6.0,9.1,382.0,PT1H,48.7,64.0
2025-06-21T19:00:00Z,19.0,73.0,9.0,10.2,212.0,PT1H,56.2,74.0
2025-06-21T20:00:00Z,17.0,63.0,8.0,9.8,73.0,PT1H,63.4,83.0
2025-06-21T21:00:00Z,14.0,52.0,5.0,8.2,2.0,PT1H,65.9,92.0
2025-06-21T22:00:00Z,13.0,40.0,3.0,7.0,0.0,PT1H,66.9,99.0
2025-06-21T23:00:00Z,12.0,27.0,1.0,6.4,0.0,PT1H,67.7,105.0
2025-06-22,12.0,14.0,1.0,6.0,0.0,PT1H,68.7,108.0
2025-06-22T01:00:00Z,11.0,-1.0,1.0,5.6,0.0,PT1H,69.8,110.0
2025-06-22T02:00:00Z,11.0,-15.0,0.0,5.4,0.0,PT1H,70.5,108.0
2025-06-22T03:00:00Z,10.0,-29.0,0.0,5.2,0.0,PT1H,72.1,104.0
2025-06-22T04:00:00Z,10.0,-42.0,0.0,5.0,0.0,PT1H,73.5,98.0
2025-06-22T05:00:00Z,9.0,-53.0,0.0,4.8,6.0,PT1H,73.2,91.0
2025-06-22T06:00:00Z,11.0,-64.0,0.0,5.8,97.0,PT1H,72.2,82.0
2025-06-22T07:00:00Z,13.0,-74.0,0.0,6.8,256.0,PT1H,66.7,72.0
2025-06-22T08:00:00Z,15.0,-84.0,0.0,7.0,431.0,PT1H,59.0,62.0
2025-06-22T09:00:00Z,17.0,-95.0,0.0,7.3,599.0,PT1H,52.9,52.0
2025-06-22T10:00:00Z,19.0,-108.0,0.0,7.4,744.0,PT1H,47.7,42.0
2025-06-22T11:00:00Z,20.0,-125.0,0.0,7.4,856.0,PT1H,43.6,33.0
2025-06-22T12:00:00Z,21.0,-150.0,0.0,7.4,923.0,PT1H,40.6,26.0
2025-06-22T13:00:00Z,22.0,178.0,0.0,7.6,942.0,PT1H,39.2,24.0
2025-06-22T14:00:00Z,23.0,146.0,0.0,8.2,910.0,PT1H,39.2,27.0
2025-06-22T15:00:00Z,23.0,123.0,0.0,8.9,832.0,PT1H,40.0,34.0
2025-06-22T16:00:00Z,23.0,107.0,0.0,9.5,713.0,PT1H,41.1,43.0
2025-06-22T17:00:00Z,23.0,94.0,0.0,10.0,563.0,PT1H,42.9,53.0
2025-06-22T18:00:00Z,23.0,83.0,0.0,11.2,394.0,PT1H,47.8,64.0
2025-06-22T19:00:00Z,22.0,73.0,0.0,12.7,224.0,PT1H,56.8,74.0
2025-06-22T20:00:00Z,19.0,63.0,0.0,12.3,75.0,PT1H,63.7,83.0
2025-06-22T21:00:00Z,17.0,52.0,0.0,11.0,2.0,PT1H,67.3,92.0
2025-06-22T22:00:00Z,16.0,40.0,0.0,10.4,0.0,PT1H,70.3,99.0
2025-06-22T23:00:00Z,15.0,27.0,0.0,9.8,0.0,PT1H,70.2,105.0
2025-06-23,15.0,14.0,0.0,9.2,0.0,PT1H,69.1,108.0
2025-06-23T01:00:00Z,14.0,-1.0,0.0,8.7,0.0,PT1H,69.3,110.0
2025-06-23T02:00:00Z,14.0,-15.0,0.0,8.2,0.0,PT1H,69.0,108.0
2025-06-23T03:00:00Z,13.0,-29.0,0.0,7.8,0.0,PT1H,68.9,104.0
2025-06-23T04:00:00Z,13.0,-42.0,0.0,7.6,0.0,PT1H,70.0,98.0
2025-06-23T05:00:00Z,13.0,-53.0,0.0,7.5,5.0,PT1H,70.9,91.0
