period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-29T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-29T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-29T19:00:00Z,16.0,79.0,4.0,9.5,115.0,PT1H,65.4,81.0
2025-04-29T20:00:00Z,14.0,68.0,7.0,8.6,7.0,PT1H,71.3,91.0
2025-04-29T21:00:00Z,12.0,57.0,1.0,7.8,0.0,PT1H,74.5,100.0
2025-04-29T22:00:00Z,12.0,44.0,0.0,7.7,0.0,PT1H,77.8,108.0
2025-04-29T23:00:00Z,11.0,30.0,0.0,7.7,0.0,PT1H,80.4,114.0
2025-04-30,11.0,14.0,0.0,7.6,0.0,PT1H,81.7,118.0
2025-04-30T01:00:00Z,10.0,-2.0,7.0,7.3,0.0,PT1H,81.9,119.0
2025-04-30T02:00:00Z,10.0,-18.0,8.0,7.0,0.0,PT1H,81.9,117.0
2025-04-30T03:00:00Z,10.0,-34.0,8.0,6.7,0.0,PT1H,82.4,112.0
2025-04-30T04:00:00Z,9.0,-47.0,8.0,6.5,0.0,PT1H,82.9,106.0
2025-04-30T05:00:00Z,9.0,-60.0,8.0,6.2,0.0,PT1H,83.7,98.0
2025-04-30T06:00:00Z,9.0,-71.0,8.0,6.4,21.0,PT1H,83.5,88.0
2025-04-30T07:00:00Z,11.0,-82.0,4.0,7.0,151.0,PT1H,79.0,78.0
2025-04-30T08:00:00Z,13.0,-92.0,0.0,7.9,333.0,PT1H,72.1,68.0
2025-04-30T09:00:00Z,15.0,-104.0,0.0,8.5,509.0,PT1H,66.0,58.0
2025-04-30T10:00:00Z,17.0,-118.0,0.0,9.0,661.0,PT1H,60.8,48.0
2025-04-30T11:00:00Z,18.0,-135.0,0.0,9.3,777.0,PT1H,56.6,40.0
2025-04-30T12:00:00Z,19.0,-157.0,0.0,9.4,842.0,PT1H,53.5,34.0
2025-04-30T13:00:00Z,20.0,176.0,7.0,9.3,807.0,PT1H,50.8,33.0
2025-04-30T14:00:00Z,20.0,151.0,12.0,8.9,726.0,PT1H,47.6,36.0
2025-04-30T15:00:00Z,21.0,130.0,18.0,8.5,605.0,PT1H,45.8,42.0
2025-04-30T16:00:00Z,20.0,114.0,25.0,8.8,460.0,PT1H,49.0,51.0
2025-04-30T17:00:00Z,19.0,101.0,29.0,10.0,321.0,PT1H,55.9,61.0
2025-04-30T18:00:00Z,18.0,89.0,38.0,11.0,174.0,PT1H,62.7,71.0
2025-04-30T19:00:00Z,16.0,79.0,41.0,11.2,63.0,PT1H,70.7,81.0
2025-04-30T20:00:00Z,14.0,68.0,38.0,10.5,4.0,PT1H,76.9,91.0
2025-04-30T21:00:00Z,13.0,56.0,35.0,9.7,0.0,PT1H,78.8,100.0
2025-04-30T22:00:00Z,13.0,44.0,30.0,9.4,0.0,PT1H,80.9,108.0
2025-04-30T23:00:00Z,12.0,30.0,25.0,9.2,0.0,PT1H,83.0,114.0
2025-05-01,12.0,14.0,21.0,8.9,0.0,PT1H,83.8,117.0
2025-05-01T01:00:00Z,11.0,-2.0,17.0,8.6,0.0,PT1H,84.0,118.0
2025-05-01T02:00:00Z,11.0,-18.0,12.0,8.3,0.0,PT1H,84.5,117.0
2025-05-01T03:00:00Z,10.0,-34.0,10.0,8.1,0.0,PT1H,85.4,112.0
2025-05-01T04:00:00Z,10.0,-47.0,9.0,7.9,0.0,PT1H,86.2,105.0
2025-05-01T05:00:00Z,10.0,-59.0,10.0,7.7,0.0,PT1H,87.1,97.0
2025-05-01T06:00:00Z,10.0,-71.0,10.0,7.8,20.0,PT1H,86.2,88.0
2025-05-01T07:00:00Z,11.0,-81.0,4.0,8.4,143.0,PT1H,81.8,78.0
2025-05-01T08:00:00Z,13.0,-92.0,0.0,9.2,319.0,PT1H,75.7,68.0
2025-05-01T09:00:00Z,15.0,-104.0,0.0,9.5,492.0,PT1H,69.5,58.0
2025-05-01T10:00:00Z,17.0,-118.0,0.0,9.6,647.0,PT1H,63.1,48.0
2025-05-01T11:00:00Z,18.0,-135.0,0.0,9.2,769.0,PT1H,57.2,40.0
2025-05-01T12:00:00Z,19.0,-157.0,0.0,9.0,844.0,PT1H,52.8,34.0
2025-05-01T13:00:00Z,20.0,176.0,0.0,9.0,866.0,PT1H,50.7,32.0
2025-05-01T14:00:00Z,20.0,151.0,0.0,9.0,835.0,PT1H,49.6,35.0
2025-05-01T15:00:00Z,20.0,130.0,0.0,8.9,752.0,PT1H,48.6,42.0
2025-05-01T16:00:00Z,20.0,114.0,1.0,8.8,621.0,PT1H,48.9,51.0
2025-05-01T17:00:00Z,19.0,101.0,0.0,9.5,467.0,PT1H,52.8,60.0
2025-05-01T18:00:00Z,18.0,89.0,1.0,10.2,288.0,PT1H,58.5,70.0
2025-05-01T19:00:00Z,17.0,78.0,8.0,10.2,110.0,PT1H,65.3,81.0
2025-05-01T20:00:00Z,15.0,68.0,10.0,9.6,8.0,PT1H,71.7,90.0
2025-05-01T21:00:00Z,13.0,56.0,10.0,9.0,0.0,PT1H,75.4,99.0
2025-05-01T22:00:00Z,12.0,44.0,9.0,8.7,0.0,PT1H,77.9,107.0
2025-05-01T23:00:00Z,12.0,30.0,9.0,8.3,0.0,PT1H,79.1,113.0
2025-05-02,11.0,14.0,9.0,8.0,0.0,PT1H,80.4,117.0
2025-05-02T01:00:00Z,11.0,-2.0,9.0,7.6,0.0,PT1H,82.0,118.0
2025-05-02T02:00:00Z,10.0,-18.0,9.0,7.3,0.0,PT1H,83.6,116.0
2025-05-02T03:00:00Z,10.0,-34.0,9.0,7.0,0.0,PT1H,84.7,112.0
2025-05-02T04:00:00Z,9.0,-47.0,9.0,6.6,0.0,PT1H,85.5,105.0
2025-05-02T05:00:00Z,8.0,-59.0,9.0,6.4,0.0,PT1H,86.6,97.0
2025-05-02T06:00:00Z,9.0,-70.0,9.0,6.5,25.0,PT1H,86.1,88.0
2025-05-02T07:00:00Z,10.0,-81.0,4.0,7.2,163.0,PT1H,81.7,78.0
2025-05-02T08:00:00Z,12.0,-92.0,0.0,8.0,349.0,PT1H,75.3,68.0
2025-05-02T09:00:00Z,14.0,-104.0,0.0,8.6,526.0,PT1H,69.1,57.0
2025-05-02T10:00:00Z,16.0,-117.0,0.0,8.9,681.0,PT1H,62.4,48.0
2025-05-02T11:00:00Z,18.0,-135.0,0.0,8.4,800.0,PT1H,55.2,40.0
2025-05-02T12:00:00Z,19.0,-157.0,0.0,7.8,871.0,PT1H,49.4,34.0
2025-05-02T13:00:00Z,19.0,176.0,0.0,7.4,889.0,PT1H,45.8,32.0
2025-05-02T14:00:00Z,20.0,151.0,0.0,7.4,853.0,PT1H,44.5,35.0
2025-05-02T15:00:00Z,20.0,130.0,0.0,7.6,768.0,PT1H,45.4,42.0
2025-05-02T16:00:00Z,20.0,113.0,0.0,8.0,639.0,PT1H,47.2,50.0
2025-05-02T17:00:00Z,19.0,100.0,0.0,9.0,478.0,PT1H,51.5,60.0
2025-05-02T18:00:00Z,18.0,89.0,0.0,10.1,298.0,PT1H,58.7,70.0
2025-05-02T19:00:00Z,16.0,78.0,6.0,10.5,117.0,PT1H,68.2,80.0
2025-05-02T20:00:00Z,14.0,67.0,10.0,10.0,9.0,PT1H,75.6,90.0
2025-05-02T21:00:00Z,13.0,56.0,12.0,9.4,0.0,PT1H,77.5,99.0
2025-05-02T22:00:00Z,13.0,43.0,14.0,9.2,0.0,PT1H,78.5,107.0
2025-05-02T23:00:00Z,12.0,29.0,17.0,9.0,0.0,PT1H,80.0,113.0
2025-05-03,12.0,14.0,18.0,8.9,0.0,PT1H,81.6,117.0
2025-05-03T01:00:00Z,11.0,-2.0,18.0,8.5,0.0,PT1H,82.4,118.0
2025-05-03T02:00:00Z,11.0,-18.0,17.0,8.0,0.0,PT1H,82.0,116.0
2025-05-03T03:00:00Z,11.0,-33.0,17.0,7.7,0.0,PT1H,82.0,112.0
2025-05-03T04:00:00Z,10.0,-47.0,18.0,7.5,0.0,PT1H,82.2,105.0
2025-05-03T05:00:00Z,11.0,-59.0,20.0,7.5,0.0,PT1H,79.0,97.0
2025-05-03T06:00:00Z,12.0,-70.0,22.0,7.8,20.0,PT1H,76.2,87.0
2025-05-03T07:00:00Z,12.0,-81.0,21.0,8.5,126.0,PT1H,76.6,78.0
2025-05-03T08:00:00Z,14.0,-92.0,18.0,9.2,276.0,PT1H,73.1,67.0
2025-05-03T09:00:00Z,15.0,-103.0,17.0,9.6,417.0,PT1H,71.1,57.0
2025-05-03T10:00:00Z,15.0,-117.0,19.0,10.1,533.0,PT1H,72.8,48.0
2025-05-03T11:00:00Z,15.0,-135.0,17.0,10.3,642.0,PT1H,71.9,39.0
2025-05-03T12:00:00Z,16.0,-157.0,19.0,10.4,681.0,PT1H,69.8,34.0
2025-05-03T13:00:00Z,18.0,176.0,25.0,10.7,644.0,PT1H,63.6,32.0
2025-05-03T14:00:00Z,20.0,150.0,30.0,11.0,575.0,PT1H,56.2,35.0
2025-05-03T15:00:00Z,21.0,129.0,30.0,11.1,518.0,PT1H,52.8,41.0
2025-05-03T16:00:00Z,22.0,113.0,26.0,11.1,451.0,PT1H,51.4,50.0
2025-05-03T17:00:00Z,22.0,100.0,25.0,11.1,334.0,PT1H,50.9,60.0
2025-05-03T18:00:00Z,21.0,89.0,26.0,12.1,204.0,PT1H,55.6,70.0
2025-05-03T19:00:00Z,19.0,78.0,26.0,12.5,81.0,PT1H,64.4,80.0
2025-05-03T20:00:00Z,17.0,67.0,27.0,11.5,6.0,PT1H,71.2,90.0
2025-05-03T21:00:00Z,15.0,56.0,26.0,10.9,0.0,PT1H,75.3,99.0
2025-05-03T22:00:00Z,14.0,43.0,23.0,10.7,0.0,PT1H,78.0,107.0
2025-05-03T23:00:00Z,14.0,29.0,21.0,10.7,0.0,PT1H,81.8,113.0
2025-05-04,13.0,14.0,24.0,10.8,0.0,PT1H,85.9,117.0
2025-05-04T01:00:00Z,13.0,-2.0,34.0,11.5,0.0,PT1H,88.6,118.0
2025-05-04T02:00:00Z,14.0,-18.0,42.0,12.0,0.0,PT1H,90.4,116.0
2025-05-04T03:00:00Z,13.0,-33.0,46.0,12.0,0.0,PT1H,91.2,111.0
2025-05-04T04:00:00Z,13.0,-47.0,48.0,12.0,0.0,PT1H,91.5,105.0
2025-05-04T05:00:00Z,13.0,-59.0,50.0,12.0,0.0,PT1H,92.4,96.0
2025-05-04T06:00:00Z,13.0,-70.0,51.0,12.0,14.0,PT1H,92.7,87.0
2025-05-04T07:00:00Z,14.0,-81.0,54.0,12.4,74.0,PT1H,90.1,77.0
2025-05-04T08:00:00Z,15.0,-92.0,59.0,12.8,136.0,PT1H,85.6,67.0
2025-05-04T09:00:00Z,16.0,-103.0,60.0,13.1,205.0,PT1H,82.7,57.0
2025-05-04T10:00:00Z,17.0,-117.0,56.0,13.4,286.0,PT1H,81.1,47.0
2025-05-04T11:00:00Z,17.0,-134.0,56.0,13.6,339.0,PT1H,79.6,39.0
2025-05-04T12:00:00Z,17.0,-157.0,54.0,13.7,386.0,PT1H,79.6,33.0
2025-05-04T13:00:00Z,17.0,176.0,50.0,13.6,422.0,PT1H,81.2,32.0
2025-05-04T14:00:00Z,16.0,150.0,51.0,13.5,397.0,PT1H,82.7,35.0
2025-05-04T15:00:00Z,16.0,129.0,51.0,13.4,363.0,PT1H,82.8,41.0
2025-05-04T16:00:00Z,17.0,113.0,51.0,13.4,300.0,PT1H,81.4,50.0
2025-05-04T17:00:00Z,17.0,100.0,54.0,13.3,209.0,PT1H,80.0,60.0
2025-05-04T18:00:00Z,16.0,88.0,51.0,12.9,137.0,PT1H,81.2,70.0
2025-05-04T19:00:00Z,15.0,78.0,40.0,12.4,68.0,PT1H,85.0,80.0
2025-05-04T20:00:00Z,14.0,67.0,33.0,11.9,7.0,PT1H,89.1,90.0
2025-05-04T21:00:00Z,13.0,56.0,31.0,11.3,0.0,PT1H,89.7,99.0
2025-05-04T22:00:00Z,13.0,43.0,34.0,10.8,0.0,PT1H,86.8,107.0
2025-05-04T23:00:00Z,13.0,29.0,38.0,10.2,0.0,PT1H,83.9,113.0
2025-05-05,12.0,14.0,42.0,9.7,0.0,PT1H,83.3,116.0
2025-05-05T01:00:00Z,12.0,-2.0,46.0,9.4,0.0,PT1H,84.9,117.0
2025-05-05T02:00:00Z,11.0,-18.0,51.0,9.0,0.0,PT1H,86.6,115.0
2025-05-05T03:00:00Z,11.0,-33.0,53.0,8.7,0.0,PT1H,87.8,111.0
2025-05-05T04:00:00Z,10.0,-47.0,52.0,8.4,0.0,PT1H,88.6,104.0
2025-05-05T05:00:00Z,10.0,-59.0,52.0,8.0,0.0,PT1H,89.4,96.0
2025-05-05T06:00:00Z,10.0,-70.0,52.0,8.0,15.0,PT1H,87.0,87.0
2025-05-05T07:00:00Z,11.0,-81.0,56.0,8.0,76.0,PT1H,81.8,77.0
2025-05-05T08:00:00Z,12.0,-91.0,60.0,8.2,143.0,PT1H,76.9,67.0
2025-05-05T09:00:00Z,13.0,-103.0,58.0,7.5,226.0,PT1H,68.4,57.0
2025-05-05T10:00:00Z,14.0,-117.0,55.0,6.0,314.0,PT1H,57.3,47.0
2025-05-05T11:00:00Z,15.0,-134.0,54.0,4.5,372.0,PT1H,48.0,39.0
2025-05-05T12:00:00Z,16.0,-157.0,52.0,3.8,426.0,PT1H,43.6,33.0
2025-05-05T13:00:00Z,17.0,176.0,49.0,4.1,460.0,PT1H,43.0,31.0
2025-05-05T14:00:00Z,17.0,150.0,49.0,4.3,437.0,PT1H,42.4,34.0
2025-05-05T15:00:00Z,17.0,129.0,48.0,4.8,402.0,PT1H,43.8,41.0
2025-05-05T16:00:00Z,17.0,112.0,47.0,5.4,339.0,PT1H,47.4,50.0
2025-05-05T17:00:00Z,16.0,99.0,48.0,6.1,249.0,PT1H,51.3,60.0
2025-05-05T18:00:00Z,15.0,88.0,46.0,6.2,159.0,PT1H,56.0,70.0
2025-05-05T19:00:00Z,13.0,77.0,42.0,5.8,70.0,PT1H,62.1,80.0
2025-05-05T20:00:00Z,11.0,67.0,38.0,5.3,7.0,PT1H,68.8,90.0
2025-05-05T21:00:00Z,10.0,55.0,38.0,4.8,0.0,PT1H,72.7,99.0
2025-05-05T22:00:00Z,9.0,43.0,37.0,4.4,0.0,PT1H,72.9,106.0
2025-05-05T23:00:00Z,8.0,29.0,37.0,3.9,0.0,PT1H,73.1,112.0
2025-05-06,8.0,14.0,37.0,3.6,0.0,PT1H,74.2,116.0
2025-05-06T01:00:00Z,7.0,-2.0,38.0,3.4,0.0,PT1H,76.0,117.0
2025-05-06T02:00:00Z,7.0,-18.0,39.0,3.1,0.0,PT1H,77.9,115.0
2025-05-06T03:00:00Z,6.0,-33.0,40.0,3.1,0.0,PT1H,79.3,111.0
2025-05-06T04:00:00Z,6.0,-47.0,42.0,3.2,0.0,PT1H,80.3,104.0
2025-05-06T05:00:00Z,6.0,-59.0,43.0,3.3,0.0,PT1H,81.2,96.0
2025-05-06T06:00:00Z,7.0,-70.0,44.0,3.5,19.0,PT1H,79.0,87.0
2025-05-06T07:00:00Z,8.0,-80.0,48.0,3.9,90.0,PT1H,73.8,77.0
2025-05-06T08:00:00Z,10.0,-91.0,52.0,4.4,170.0,PT1H,69.1,67.0
2025-05-06T09:00:00Z,11.0,-103.0,51.0,4.9,257.0,PT1H,65.6,57.0
2025-05-06T10:00:00Z,12.0,-117.0,50.0,5.4,337.0,PT1H,63.2,47.0
2025-05-06T11:00:00Z,13.0,-134.0,51.0,6.0,382.0,PT1H,60.9,39.0
2025-05-06T12:00:00Z,14.0,-157.0,52.0,6.6,416.0,PT1H,60.5,33.0
2025-05-06T13:00:00Z,14.0,176.0,52.0,7.2,424.0,PT1H,62.0,31.0
2025-05-06T14:00:00Z,15.0,150.0,56.0,7.8,374.0,PT1H,63.4,34.0
2025-05-06T15:00:00Z,14.0,128.0,54.0,8.4,348.0,PT1H,66.7,41.0
2025-05-06T16:00:00Z,14.0,112.0,50.0,9.0,315.0,PT1H,72.1,50.0
2025-05-06T17:00:00Z,14.0,99.0,48.0,9.7,247.0,PT1H,77.9,59.0
