period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-18T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T18:00:00Z,2.0,111.0,10.1,-2.1,31.0,PT60M,75.3,87.0
2026-02-18T19:00:00Z,1.0,100.0,32.8,-2.4,0.0,PT60M,78.3,97.0
2026-02-18T20:00:00Z,1.0,89.0,20.5,-2.4,0.0,PT60M,78.3,107.0
2026-02-18T21:00:00Z,1.0,78.0,12.8,-2.3,0.0,PT60M,76.9,118.0
2026-02-18T22:00:00Z,1.0,64.0,12.6,-2.2,0.0,PT60M,77.2,127.0
2026-02-18T23:00:00Z,1.0,48.0,11.8,-2.4,0.0,PT60M,78.6,136.0
2026-02-19,0.0,28.0,10.9,-3.2,0.0,PT60M,79.6,142.0
2026-02-19T01:00:00Z,-1.0,4.0,10.9,-3.8,0.0,PT60M,79.8,145.0
2026-02-19T02:00:00Z,-1.0,-21.0,10.9,-4.2,0.0,PT60M,77.8,143.0
2026-02-19T03:00:00Z,-1.0,-43.0,10.9,-4.6,0.0,PT60M,75.7,138.0
2026-02-19T04:00:00Z,-1.0,-60.0,11.8,-4.9,0.0,PT60M,75.7,130.0
2026-02-19T05:00:00Z,-1.0,-74.0,13.5,-5.0,0.0,PT60M,75.9,120.0
2026-02-19T06:00:00Z,-2.0,-86.0,14.4,-5.2,0.0,PT60M,75.9,110.0
2026-02-19T07:00:00Z,-1.0,-97.0,16.1,-5.2,0.0,PT60M,75.3,100.0
2026-02-19T08:00:00Z,-1.0,-107.0,17.0,-5.0,10.0,PT60M,74.6,90.0
2026-02-19T09:00:00Z,0.0,-119.0,15.0,-4.7,111.0,PT60M,71.7,81.0
2026-02-19T10:00:00Z,1.0,-131.0,11.6,-4.6,249.0,PT60M,66.0,72.0
2026-02-19T11:00:00Z,2.0,-145.0,10.7,-4.4,365.0,PT60M,61.9,65.0
2026-02-19T12:00:00Z,3.0,-161.0,19.2,-3.9,398.0,PT60M,60.1,61.0
2026-02-19T13:00:00Z,4.0,-177.0,32.3,-3.4,356.0,PT60M,58.9,59.0
2026-02-19T14:00:00Z,4.0,166.0,41.2,-3.2,297.0,PT60M,58.4,60.0
2026-02-19T15:00:00Z,5.0,149.0,46.2,-2.9,229.0,PT60M,58.5,64.0
2026-02-19T16:00:00Z,4.0,135.0,52.2,-2.5,146.0,PT60M,60.9,70.0
2026-02-19T17:00:00Z,4.0,122.0,57.9,-2.1,66.0,PT60M,65.9,78.0
2026-02-19T18:00:00Z,3.0,111.0,58.2,-1.8,11.0,PT60M,73.3,87.0
2026-02-19T19:00:00Z,2.0,100.0,54.5,-1.6,0.0,PT60M,79.6,97.0
2026-02-19T20:00:00Z,1.0,89.0,53.3,-1.6,0.0,PT60M,80.4,107.0
2026-02-19T21:00:00Z,2.0,77.0,53.3,-1.8,0.0,PT60M,79.3,117.0
2026-02-19T22:00:00Z,2.0,64.0,55.1,-1.8,0.0,PT60M,79.0,127.0
2026-02-19T23:00:00Z,2.0,48.0,58.8,-1.8,0.0,PT60M,78.4,135.0
2026-02-20,2.0,28.0,58.8,-1.8,0.0,PT60M,78.1,142.0
2026-02-20T01:00:00Z,2.0,4.0,57.6,-1.7,0.0,PT60M,79.0,144.0
2026-02-20T02:00:00Z,2.0,-21.0,58.2,-1.7,0.0,PT60M,79.3,143.0
2026-02-20T03:00:00Z,2.0,-42.0,58.8,-1.7,0.0,PT60M,79.0,138.0
2026-02-20T04:00:00Z,2.0,-60.0,59.4,-1.6,0.0,PT60M,79.3,130.0
2026-02-20T05:00:00Z,2.0,-73.0,62.2,-1.6,0.0,PT60M,80.2,120.0
2026-02-20T06:00:00Z,2.0,-85.0,62.2,-1.3,0.0,PT60M,80.5,110.0
2026-02-20T07:00:00Z,2.0,-96.0,59.4,-1.1,0.0,PT60M,81.1,100.0
2026-02-20T08:00:00Z,2.0,-107.0,59.4,-0.8,4.0,PT60M,82.6,90.0
2026-02-20T09:00:00Z,2.0,-118.0,57.9,-0.2,47.0,PT60M,85.1,80.0
2026-02-20T10:00:00Z,2.0,-131.0,56.0,0.4,115.0,PT60M,87.0,72.0
2026-02-20T11:00:00Z,3.0,-145.0,62.7,1.0,146.0,PT60M,87.3,65.0
2026-02-20T12:00:00Z,4.0,-161.0,66.2,1.7,162.0,PT60M,86.2,60.0
2026-02-20T13:00:00Z,5.0,-177.0,65.8,2.3,178.0,PT60M,84.7,58.0
2026-02-20T14:00:00Z,5.0,165.0,68.4,2.6,160.0,PT60M,82.7,59.0
2026-02-20T15:00:00Z,6.0,149.0,70.7,2.2,128.0,PT60M,79.0,63.0
2026-02-20T16:00:00Z,5.0,135.0,70.3,1.3,94.0,PT60M,77.5,70.0
2026-02-20T17:00:00Z,4.0,122.0,74.3,0.8,45.0,PT60M,78.8,78.0
2026-02-20T18:00:00Z,4.0,110.0,74.3,0.6,7.0,PT60M,80.7,87.0
2026-02-20T19:00:00Z,3.0,99.0,65.5,0.6,0.0,PT60M,84.0,97.0
2026-02-20T20:00:00Z,2.0,89.0,62.8,1.0,0.0,PT60M,90.8,107.0
2026-02-20T21:00:00Z,2.0,77.0,61.7,1.2,0.0,PT60M,97.2,117.0
2026-02-20T22:00:00Z,1.0,64.0,61.7,0.9,0.0,PT60M,98.9,127.0
2026-02-20T23:00:00Z,1.0,48.0,61.7,0.7,0.0,PT60M,98.9,135.0
2026-02-21,1.0,28.0,61.7,0.2,0.0,PT60M,98.2,141.0
2026-02-21T01:00:00Z,0.0,4.0,59.9,-0.3,0.0,PT60M,98.2,144.0
2026-02-21T02:00:00Z,-1.0,-21.0,57.6,-0.8,0.0,PT60M,98.2,143.0
2026-02-21T03:00:00Z,-1.0,-42.0,52.0,-1.2,0.0,PT60M,97.5,137.0
2026-02-21T04:00:00Z,-1.0,-59.0,41.9,-1.8,0.0,PT60M,96.7,129.0
2026-02-21T05:00:00Z,-2.0,-73.0,31.5,-2.2,0.0,PT60M,96.0,120.0
2026-02-21T06:00:00Z,-2.0,-85.0,26.1,-2.6,0.0,PT60M,96.0,110.0
2026-02-21T07:00:00Z,-3.0,-96.0,26.1,-3.2,0.0,PT60M,96.4,100.0
2026-02-21T08:00:00Z,-3.0,-107.0,25.3,-3.5,11.0,PT60M,96.0,90.0
2026-02-21T09:00:00Z,-3.0,-118.0,22.4,-3.4,107.0,PT60M,93.9,80.0
2026-02-21T10:00:00Z,-2.0,-131.0,17.6,-3.0,241.0,PT60M,91.2,72.0
2026-02-21T11:00:00Z,-1.0,-145.0,16.1,-2.6,356.0,PT60M,90.2,65.0
2026-02-21T12:00:00Z,-1.0,-160.0,18.0,-2.1,419.0,PT60M,89.9,60.0
2026-02-21T13:00:00Z,0.0,-177.0,20.4,-1.6,435.0,PT60M,89.3,58.0
2026-02-21T14:00:00Z,0.0,165.0,21.0,-1.4,415.0,PT60M,89.0,59.0
2026-02-21T15:00:00Z,1.0,149.0,21.7,-1.3,353.0,PT60M,88.0,63.0
2026-02-21T16:00:00Z,1.0,135.0,23.8,-1.2,253.0,PT60M,87.7,69.0
2026-02-21T17:00:00Z,1.0,122.0,28.7,-1.2,130.0,PT60M,87.7,77.0
2026-02-21T18:00:00Z,1.0,110.0,30.8,-1.2,26.0,PT60M,88.4,87.0
2026-02-21T19:00:00Z,0.0,99.0,26.9,-1.3,0.0,PT60M,89.3,96.0
2026-02-21T20:00:00Z,0.0,88.0,28.4,-1.2,0.0,PT60M,91.0,107.0
2026-02-21T21:00:00Z,0.0,77.0,26.9,-1.1,0.0,PT60M,93.6,117.0
2026-02-21T22:00:00Z,0.0,64.0,26.1,-1.0,0.0,PT60M,95.4,126.0
2026-02-21T23:00:00Z,0.0,47.0,30.8,-0.8,0.0,PT60M,97.5,135.0
2026-02-22,-1.0,27.0,32.3,-0.7,0.0,PT60M,98.6,141.0
2026-02-22T01:00:00Z,-1.0,4.0,29.2,-0.8,0.0,PT60M,98.2,144.0
2026-02-22T02:00:00Z,-1.0,-21.0,26.1,-0.9,0.0,PT60M,98.2,142.0
2026-02-22T03:00:00Z,-1.0,-42.0,32.3,-0.9,0.0,PT60M,98.2,137.0
2026-02-22T04:00:00Z,-1.0,-59.0,44.0,-0.9,0.0,PT60M,98.2,129.0
2026-02-22T05:00:00Z,-1.0,-73.0,53.9,-0.9,0.0,PT60M,98.6,120.0
2026-02-22T06:00:00Z,-1.0,-85.0,58.8,-0.9,0.0,PT60M,98.6,110.0
2026-02-22T07:00:00Z,-1.0,-96.0,58.8,-1.0,0.0,PT60M,98.2,99.0
2026-02-22T08:00:00Z,-1.0,-107.0,58.2,-0.9,6.0,PT60M,98.2,89.0
2026-02-22T09:00:00Z,-1.0,-118.0,59.3,-0.7,56.0,PT60M,98.6,80.0
2026-02-22T10:00:00Z,0.0,-131.0,56.5,-0.4,128.0,PT60M,98.9,71.0
2026-02-22T11:00:00Z,0.0,-145.0,55.5,-0.1,189.0,PT60M,99.3,64.0
2026-02-22T12:00:00Z,0.0,-160.0,58.2,0.2,215.0,PT60M,99.6,60.0
2026-02-22T13:00:00Z,0.0,-177.0,61.2,0.4,214.0,PT60M,99.6,58.0
2026-02-22T14:00:00Z,1.0,165.0,62.9,0.5,198.0,PT60M,99.6,59.0
2026-02-22T15:00:00Z,1.0,149.0,61.8,0.8,174.0,PT60M,100.0,63.0
2026-02-22T16:00:00Z,1.0,134.0,58.5,1.0,137.0,PT60M,100.0,69.0
2026-02-22T17:00:00Z,1.0,121.0,59.4,1.1,74.0,PT60M,99.6,77.0
2026-02-22T18:00:00Z,1.0,110.0,61.0,1.0,15.0,PT60M,99.6,86.0
2026-02-22T19:00:00Z,1.0,99.0,56.4,1.0,0.0,PT60M,100.0,96.0
2026-02-22T20:00:00Z,1.0,88.0,55.1,0.9,0.0,PT60M,99.6,106.0
2026-02-22T21:00:00Z,1.0,76.0,55.8,0.8,0.0,PT60M,99.3,117.0
2026-02-22T22:00:00Z,1.0,63.0,57.6,0.8,0.0,PT60M,99.3,126.0
2026-02-22T23:00:00Z,1.0,47.0,58.2,0.7,0.0,PT60M,99.3,135.0
2026-02-23,1.0,27.0,58.8,0.4,0.0,PT60M,98.9,141.0
2026-02-23T01:00:00Z,0.0,4.0,60.5,-0.4,0.0,PT60M,98.9,143.0
2026-02-23T02:00:00Z,-1.0,-21.0,60.5,-1.2,0.0,PT60M,98.9,142.0
2026-02-23T03:00:00Z,-1.0,-42.0,59.4,-1.3,0.0,PT60M,98.5,137.0
2026-02-23T04:00:00Z,-1.0,-59.0,59.4,-1.1,0.0,PT60M,98.5,129.0
2026-02-23T05:00:00Z,-1.0,-73.0,60.5,-0.9,0.0,PT60M,98.2,119.0
2026-02-23T06:00:00Z,-1.0,-85.0,61.7,-0.8,0.0,PT60M,97.8,109.0
2026-02-23T07:00:00Z,0.0,-96.0,61.7,-0.5,0.0,PT60M,97.8,99.0
2026-02-23T08:00:00Z,0.0,-106.0,61.7,-0.0,6.0,PT60M,97.9,89.0
2026-02-23T09:00:00Z,0.0,-118.0,61.1,0.2,54.0,PT60M,98.1,80.0
2026-02-23T10:00:00Z,1.0,-130.0,60.3,0.3,114.0,PT60M,98.6,71.0
2026-02-23T11:00:00Z,1.0,-144.0,65.7,0.4,142.0,PT60M,99.0,64.0
2026-02-23T12:00:00Z,1.0,-160.0,70.4,0.6,150.0,PT60M,99.4,59.0
2026-02-23T13:00:00Z,1.0,-177.0,71.9,0.6,153.0,PT60M,99.6,57.0
2026-02-23T14:00:00Z,1.0,165.0,74.5,0.8,135.0,PT60M,99.9,58.0
2026-02-23T15:00:00Z,1.0,149.0,74.3,0.9,117.0,PT60M,100.0,62.0
2026-02-23T16:00:00Z,1.0,134.0,71.6,1.2,95.0,PT60M,100.0,69.0
2026-02-23T17:00:00Z,1.0,121.0,73.2,1.4,50.0,PT60M,100.0,77.0
2026-02-23T18:00:00Z,2.0,110.0,76.5,1.7,9.0,PT60M,100.0,86.0
2026-02-23T19:00:00Z,2.0,99.0,71.1,2.1,0.0,PT60M,100.0,96.0
2026-02-23T20:00:00Z,3.0,88.0,65.5,2.5,0.0,PT60M,100.0,106.0
2026-02-23T21:00:00Z,3.0,76.0,61.7,2.9,0.0,PT60M,99.2,116.0
2026-02-23T22:00:00Z,4.0,63.0,59.9,3.2,0.0,PT60M,97.6,126.0
2026-02-23T23:00:00Z,4.0,47.0,58.8,3.5,0.0,PT60M,96.0,134.0
2026-02-24,4.0,27.0,58.2,3.6,0.0,PT60M,95.3,140.0
2026-02-24T01:00:00Z,4.0,4.0,57.6,3.5,0.0,PT60M,95.5,143.0
2026-02-24T02:00:00Z,4.0,-21.0,57.0,3.4,0.0,PT60M,95.8,142.0
2026-02-24T03:00:00Z,4.0,-42.0,57.0,3.2,0.0,PT60M,95.9,136.0
2026-02-24T04:00:00Z,4.0,-59.0,57.0,2.9,0.0,PT60M,95.9,128.0
2026-02-24T05:00:00Z,3.0,-72.0,56.4,2.7,0.0,PT60M,95.8,119.0
2026-02-24T06:00:00Z,3.0,-84.0,55.8,2.6,0.0,PT60M,94.9,109.0
2026-02-24T07:00:00Z,4.0,-95.0,55.1,2.5,0.0,PT60M,93.2,99.0
2026-02-24T08:00:00Z,4.0,-106.0,54.5,2.4,8.0,PT60M,91.4,89.0
2026-02-24T09:00:00Z,4.0,-118.0,51.9,2.4,70.0,PT60M,90.4,79.0
2026-02-24T10:00:00Z,4.0,-130.0,46.9,2.7,158.0,PT60M,90.0,71.0
2026-02-24T11:00:00Z,5.0,-144.0,46.8,3.0,229.0,PT60M,89.6,64.0
2026-02-24T12:00:00Z,5.0,-160.0,47.6,2.9,273.0,PT60M,86.0,59.0
2026-02-24T13:00:00Z,6.0,-177.0,47.1,2.6,295.0,PT60M,79.7,57.0
2026-02-24T14:00:00Z,7.0,165.0,47.3,2.3,284.0,PT60M,73.8,58.0
2026-02-24T15:00:00Z,7.0,149.0,45.3,2.0,254.0,PT60M,71.7,62.0
2026-02-24T16:00:00Z,6.0,134.0,41.9,1.9,199.0,PT60M,73.2,68.0
2026-02-24T17:00:00Z,6.0,121.0,41.6,1.8,112.0,PT60M,74.7,77.0
2026-02-24T18:00:00Z,5.0,109.0,41.7,1.5,26.0,PT60M,76.8,86.0
2026-02-24T19:00:00Z,4.0,98.0,33.8,1.1,0.0,PT60M,79.7,96.0
2026-02-24T20:00:00Z,3.0,87.0,25.2,0.7,0.0,PT60M,82.7,106.0
2026-02-24T21:00:00Z,3.0,76.0,21.2,0.3,0.0,PT60M,84.7,116.0
2026-02-24T22:00:00Z,2.0,63.0,20.3,0.0,0.0,PT60M,85.7,126.0
2026-02-24T23:00:00Z,2.0,47.0,19.5,-0.3,0.0,PT60M,86.7,134.0
2026-02-25,1.0,27.0,19.5,-0.6,0.0,PT60M,87.2,140.0
2026-02-25T01:00:00Z,1.0,3.0,20.3,-0.8,0.0,PT60M,87.1,143.0
2026-02-25T02:00:00Z,1.0,-20.0,21.2,-1.1,0.0,PT60M,87.1,141.0
2026-02-25T03:00:00Z,1.0,-41.0,20.3,-1.2,0.0,PT60M,87.3,136.0
2026-02-25T04:00:00Z,1.0,-58.0,18.7,-1.3,0.0,PT60M,87.7,128.0
2026-02-25T05:00:00Z,0.0,-72.0,17.8,-1.4,0.0,PT60M,88.1,119.0
2026-02-25T06:00:00Z,0.0,-84.0,16.1,-1.3,0.0,PT60M,88.6,109.0
2026-02-25T07:00:00Z,1.0,-95.0,13.5,-1.2,0.0,PT60M,89.0,98.0
2026-02-25T08:00:00Z,1.0,-106.0,11.8,-1.0,19.0,PT60M,89.5,88.0
2026-02-25T09:00:00Z,1.0,-117.0,11.8,-0.8,134.0,PT60M,86.6,79.0
2026-02-25T10:00:00Z,3.0,-130.0,12.3,-0.4,272.0,PT60M,80.9,70.0
