period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-03T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T12:00:00Z,10.0,-166.0,58.7,-1.0,257.0,PT60M,48.1,51.0
2025-10-03T13:00:00Z,10.0,175.0,57.4,-0.9,270.0,PT60M,47.1,51.0
2025-10-03T14:00:00Z,10.0,156.0,61.4,-0.2,228.0,PT60M,49.5,53.0
2025-10-03T15:00:00Z,9.0,139.0,67.2,1.6,164.0,PT60M,61.0,59.0
2025-10-03T16:00:00Z,7.0,125.0,72.3,3.4,101.0,PT60M,75.8,66.0
2025-10-03T17:00:00Z,7.0,112.0,76.3,4.1,48.0,PT60M,84.7,75.0
2025-10-03T18:00:00Z,6.0,100.0,79.1,4.4,10.0,PT60M,90.4,85.0
2025-10-03T19:00:00Z,6.0,89.0,75.8,4.8,0.0,PT60M,93.6,95.0
2025-10-03T20:00:00Z,6.0,78.0,75.8,5.2,0.0,PT60M,94.3,106.0
2025-10-03T21:00:00Z,6.0,66.0,75.8,5.2,0.0,PT60M,94.0,115.0
2025-10-03T22:00:00Z,6.0,52.0,75.8,5.2,0.0,PT60M,94.0,124.0
2025-10-03T23:00:00Z,6.0,35.0,75.8,5.1,0.0,PT60M,93.6,131.0
2025-10-04,6.0,16.0,75.8,5.0,0.0,PT60M,93.6,136.0
2025-10-04T01:00:00Z,6.0,-6.0,76.7,4.9,0.0,PT60M,93.6,136.0
2025-10-04T02:00:00Z,6.0,-27.0,77.1,4.8,0.0,PT60M,93.0,134.0
2025-10-04T03:00:00Z,6.0,-45.0,76.7,4.8,0.0,PT60M,92.6,128.0
2025-10-04T04:00:00Z,6.0,-60.0,77.1,4.9,0.0,PT60M,92.7,119.0
2025-10-04T05:00:00Z,6.0,-73.0,77.5,4.9,0.0,PT60M,93.0,110.0
2025-10-04T06:00:00Z,6.0,-85.0,77.5,5.0,0.0,PT60M,94.0,100.0
2025-10-04T07:00:00Z,6.0,-96.0,77.1,5.1,3.0,PT60M,94.6,90.0
2025-10-04T08:00:00Z,6.0,-107.0,77.0,5.1,31.0,PT60M,93.6,80.0
2025-10-04T09:00:00Z,7.0,-119.0,72.1,5.2,84.0,PT60M,90.5,70.0
2025-10-04T10:00:00Z,8.0,-132.0,70.0,5.5,134.0,PT60M,86.3,62.0
2025-10-04T11:00:00Z,9.0,-148.0,71.2,5.6,161.0,PT60M,82.0,56.0
