period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-20T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T20:00:00Z,23.0,70.0,2.0,7.8,6.0,PT1H,38.4,91.0
2025-08-20T21:00:00Z,22.0,59.0,15.0,7.8,0.0,PT1H,41.3,100.0
2025-08-20T22:00:00Z,20.0,46.0,23.0,7.8,0.0,PT1H,43.9,108.0
2025-08-20T23:00:00Z,19.0,32.0,24.0,7.7,0.0,PT1H,47.4,115.0
2025-08-21,18.0,16.0,22.0,7.4,0.0,PT1H,49.0,119.0
2025-08-21T01:00:00Z,18.0,0.0,20.0,7.2,0.0,PT1H,49.6,120.0
2025-08-21T02:00:00Z,17.0,-17.0,16.0,7.0,0.0,PT1H,51.1,119.0
2025-08-21T03:00:00Z,16.0,-33.0,14.0,7.0,0.0,PT1H,53.9,114.0
2025-08-21T04:00:00Z,16.0,-47.0,14.0,7.2,0.0,PT1H,57.0,108.0
2025-08-21T05:00:00Z,15.0,-59.0,14.0,7.2,0.0,PT1H,59.8,100.0
2025-08-21T06:00:00Z,15.0,-71.0,14.0,7.4,6.0,PT1H,60.6,90.0
2025-08-21T07:00:00Z,16.0,-82.0,15.0,7.7,88.0,PT1H,56.1,81.0
2025-08-21T08:00:00Z,19.0,-92.0,18.0,8.0,217.0,PT1H,49.1,70.0
2025-08-21T09:00:00Z,22.0,-104.0,23.0,8.3,335.0,PT1H,42.6,60.0
2025-08-21T10:00:00Z,24.0,-118.0,18.0,8.5,479.0,PT1H,37.3,51.0
2025-08-21T11:00:00Z,27.0,-134.0,11.0,8.5,625.0,PT1H,31.9,42.0
2025-08-21T12:00:00Z,29.0,-156.0,6.0,7.9,724.0,PT1H,26.2,37.0
2025-08-21T13:00:00Z,31.0,179.0,4.0,7.2,764.0,PT1H,22.7,34.0
2025-08-21T14:00:00Z,31.0,154.0,6.0,7.1,714.0,PT1H,22.4,37.0
2025-08-21T15:00:00Z,31.0,134.0,11.0,7.2,596.0,PT1H,23.1,43.0
2025-08-21T16:00:00Z,31.0,117.0,23.0,7.4,414.0,PT1H,23.3,51.0
2025-08-21T17:00:00Z,29.0,104.0,36.0,8.0,246.0,PT1H,26.1,61.0
2025-08-21T18:00:00Z,27.0,92.0,37.0,8.8,137.0,PT1H,30.9,71.0
2025-08-21T19:00:00Z,26.0,81.0,44.0,9.2,46.0,PT1H,35.4,81.0
2025-08-21T20:00:00Z,24.0,70.0,50.0,9.0,2.0,PT1H,38.6,91.0
2025-08-21T21:00:00Z,23.0,59.0,47.0,8.8,0.0,PT1H,41.2,100.0
2025-08-21T22:00:00Z,21.0,46.0,42.0,8.8,0.0,PT1H,44.6,108.0
2025-08-21T23:00:00Z,21.0,32.0,43.0,9.1,0.0,PT1H,47.1,115.0
2025-08-22,20.0,16.0,42.0,9.7,0.0,PT1H,53.2,119.0
2025-08-22T01:00:00Z,18.0,0.0,44.0,10.1,0.0,PT1H,59.0,121.0
2025-08-22T02:00:00Z,18.0,-17.0,49.0,10.3,0.0,PT1H,62.5,119.0
2025-08-22T03:00:00Z,17.0,-33.0,51.0,10.6,0.0,PT1H,66.9,115.0
2025-08-22T04:00:00Z,17.0,-47.0,54.0,11.5,0.0,PT1H,71.6,108.0
2025-08-22T05:00:00Z,17.0,-60.0,52.0,12.5,0.0,PT1H,75.3,100.0
2025-08-22T06:00:00Z,17.0,-71.0,55.0,13.1,2.0,PT1H,78.1,91.0
2025-08-22T07:00:00Z,17.0,-82.0,61.0,13.7,34.0,PT1H,79.4,81.0
2025-08-22T08:00:00Z,19.0,-93.0,54.0,14.2,109.0,PT1H,74.2,71.0
2025-08-22T09:00:00Z,21.0,-104.0,47.0,14.4,210.0,PT1H,66.4,60.0
2025-08-22T10:00:00Z,23.0,-118.0,42.0,14.4,319.0,PT1H,59.8,51.0
2025-08-22T11:00:00Z,24.0,-135.0,36.0,14.2,430.0,PT1H,54.6,43.0
2025-08-22T12:00:00Z,24.0,-156.0,39.0,14.6,458.0,PT1H,55.2,37.0
2025-08-22T13:00:00Z,23.0,179.0,46.0,15.4,414.0,PT1H,62.7,35.0
2025-08-22T14:00:00Z,22.0,155.0,48.0,15.7,387.0,PT1H,69.6,37.0
2025-08-22T15:00:00Z,20.0,134.0,52.0,15.9,326.0,PT1H,74.9,43.0
2025-08-22T16:00:00Z,19.0,117.0,54.0,16.2,257.0,PT1H,82.6,52.0
2025-08-22T17:00:00Z,18.0,104.0,56.0,16.2,180.0,PT1H,89.2,61.0
2025-08-22T18:00:00Z,17.0,92.0,60.0,15.8,97.0,PT1H,90.6,71.0
2025-08-22T19:00:00Z,17.0,81.0,69.0,15.4,27.0,PT1H,90.6,81.0
2025-08-22T20:00:00Z,16.0,70.0,70.0,14.9,1.0,PT1H,92.6,91.0
2025-08-22T21:00:00Z,15.0,59.0,68.0,14.3,0.0,PT1H,93.5,101.0
2025-08-22T22:00:00Z,15.0,46.0,67.0,13.6,0.0,PT1H,91.4,109.0
2025-08-22T23:00:00Z,15.0,32.0,64.0,13.1,0.0,PT1H,89.6,115.0
2025-08-23,14.0,16.0,66.0,12.8,0.0,PT1H,89.8,120.0
2025-08-23T01:00:00Z,14.0,-1.0,62.0,12.4,0.0,PT1H,90.7,121.0
2025-08-23T02:00:00Z,13.0,-17.0,51.0,11.9,0.0,PT1H,91.2,119.0
2025-08-23T03:00:00Z,13.0,-33.0,47.0,11.2,0.0,PT1H,90.9,115.0
2025-08-23T04:00:00Z,12.0,-47.0,45.0,10.8,0.0,PT1H,90.3,108.0
2025-08-23T05:00:00Z,12.0,-60.0,45.0,10.2,0.0,PT1H,89.6,100.0
2025-08-23T06:00:00Z,12.0,-71.0,43.0,9.8,4.0,PT1H,88.4,91.0
2025-08-23T07:00:00Z,13.0,-82.0,37.0,10.0,75.0,PT1H,84.2,81.0
2025-08-23T08:00:00Z,15.0,-93.0,25.0,10.4,216.0,PT1H,74.3,71.0
2025-08-23T09:00:00Z,17.0,-105.0,20.0,9.9,371.0,PT1H,61.5,61.0
2025-08-23T10:00:00Z,20.0,-118.0,17.0,8.2,513.0,PT1H,46.9,51.0
2025-08-23T11:00:00Z,22.0,-135.0,14.0,5.9,632.0,PT1H,34.6,43.0
2025-08-23T12:00:00Z,24.0,-156.0,14.0,4.3,699.0,PT1H,28.3,37.0
2025-08-23T13:00:00Z,25.0,179.0,16.0,3.6,704.0,PT1H,25.4,35.0
2025-08-23T14:00:00Z,25.0,155.0,20.0,3.2,649.0,PT1H,23.9,38.0
2025-08-23T15:00:00Z,25.0,134.0,25.0,3.2,541.0,PT1H,23.9,44.0
2025-08-23T16:00:00Z,24.0,117.0,29.0,3.5,425.0,PT1H,25.5,52.0
2025-08-23T17:00:00Z,24.0,104.0,31.0,3.8,303.0,PT1H,26.9,61.0
2025-08-23T18:00:00Z,23.0,92.0,38.0,3.9,164.0,PT1H,28.1,72.0
2025-08-23T19:00:00Z,22.0,81.0,54.0,3.8,46.0,PT1H,30.9,82.0
2025-08-23T20:00:00Z,20.0,71.0,62.0,3.6,2.0,PT1H,33.7,92.0
2025-08-23T21:00:00Z,18.0,59.0,60.0,3.3,0.0,PT1H,37.2,101.0
2025-08-23T22:00:00Z,16.0,46.0,54.0,3.5,0.0,PT1H,42.4,109.0
2025-08-23T23:00:00Z,14.0,32.0,48.0,3.8,0.0,PT1H,48.5,116.0
2025-08-24,13.0,16.0,39.0,3.8,0.0,PT1H,53.4,120.0
2025-08-24T01:00:00Z,12.0,-1.0,28.0,3.7,0.0,PT1H,55.9,121.0
2025-08-24T02:00:00Z,12.0,-18.0,16.0,3.6,0.0,PT1H,57.6,120.0
2025-08-24T03:00:00Z,11.0,-33.0,6.0,3.5,0.0,PT1H,58.3,115.0
2025-08-24T04:00:00Z,11.0,-48.0,2.0,3.4,0.0,PT1H,59.2,109.0
2025-08-24T05:00:00Z,11.0,-60.0,2.0,3.2,0.0,PT1H,60.6,100.0
2025-08-24T06:00:00Z,10.0,-72.0,2.0,3.3,6.0,PT1H,61.8,91.0
2025-08-24T07:00:00Z,12.0,-82.0,2.0,3.6,106.0,PT1H,57.1,81.0
2025-08-24T08:00:00Z,15.0,-93.0,1.0,3.8,274.0,PT1H,47.9,71.0
2025-08-24T09:00:00Z,18.0,-105.0,0.0,3.9,451.0,PT1H,40.4,61.0
2025-08-24T10:00:00Z,20.0,-119.0,0.0,4.0,611.0,PT1H,34.6,51.0
2025-08-24T11:00:00Z,22.0,-135.0,0.0,4.0,734.0,PT1H,30.7,43.0
2025-08-24T12:00:00Z,24.0,-156.0,1.0,4.0,803.0,PT1H,28.0,37.0
2025-08-24T13:00:00Z,24.0,179.0,3.0,3.6,809.0,PT1H,25.8,35.0
2025-08-24T14:00:00Z,25.0,155.0,6.0,3.2,759.0,PT1H,24.1,38.0
2025-08-24T15:00:00Z,25.0,134.0,10.0,2.6,646.0,PT1H,22.8,44.0
2025-08-24T16:00:00Z,25.0,118.0,15.0,2.0,498.0,PT1H,21.7,52.0
2025-08-24T17:00:00Z,25.0,104.0,22.0,1.3,338.0,PT1H,21.1,62.0
2025-08-24T18:00:00Z,24.0,93.0,29.0,0.8,183.0,PT1H,21.6,72.0
2025-08-24T19:00:00Z,22.0,82.0,38.0,0.4,57.0,PT1H,24.0,82.0
2025-08-24T20:00:00Z,18.0,71.0,39.0,-0.1,2.0,PT1H,28.8,92.0
2025-08-24T21:00:00Z,16.0,59.0,36.0,-0.6,0.0,PT1H,33.1,101.0
2025-08-24T22:00:00Z,14.0,47.0,32.0,-0.8,0.0,PT1H,35.4,109.0
2025-08-24T23:00:00Z,13.0,32.0,28.0,-1.0,0.0,PT1H,37.5,116.0
2025-08-25,12.0,16.0,26.0,-0.9,0.0,PT1H,39.7,120.0
2025-08-25T01:00:00Z,12.0,-1.0,28.0,-0.7,0.0,PT1H,41.9,122.0
2025-08-25T02:00:00Z,12.0,-18.0,28.0,-0.5,0.0,PT1H,43.7,120.0
2025-08-25T03:00:00Z,11.0,-34.0,32.0,-0.2,0.0,PT1H,44.9,116.0
2025-08-25T04:00:00Z,11.0,-48.0,38.0,-0.1,0.0,PT1H,45.8,109.0
2025-08-25T05:00:00Z,11.0,-60.0,44.0,0.1,0.0,PT1H,47.1,101.0
2025-08-25T06:00:00Z,11.0,-72.0,47.0,0.4,3.0,PT1H,48.6,91.0
2025-08-25T07:00:00Z,12.0,-83.0,44.0,0.8,56.0,PT1H,45.5,81.0
2025-08-25T08:00:00Z,15.0,-94.0,35.0,1.2,175.0,PT1H,38.3,71.0
2025-08-25T09:00:00Z,18.0,-105.0,28.0,1.6,320.0,PT1H,33.3,61.0
2025-08-25T10:00:00Z,20.0,-119.0,21.0,2.1,475.0,PT1H,30.4,52.0
2025-08-25T11:00:00Z,22.0,-136.0,14.0,2.6,617.0,PT1H,27.7,43.0
2025-08-25T12:00:00Z,24.0,-157.0,10.0,2.6,713.0,PT1H,25.2,38.0
2025-08-25T13:00:00Z,25.0,179.0,6.0,2.3,759.0,PT1H,22.9,36.0
2025-08-25T14:00:00Z,26.0,155.0,4.0,2.0,751.0,PT1H,20.9,38.0
2025-08-25T15:00:00Z,27.0,134.0,2.0,1.8,680.0,PT1H,20.0,44.0
2025-08-25T16:00:00Z,26.0,118.0,2.0,1.8,559.0,PT1H,20.1,52.0
2025-08-25T17:00:00Z,26.0,104.0,2.0,1.7,406.0,PT1H,20.3,62.0
2025-08-25T18:00:00Z,25.0,93.0,5.0,1.8,232.0,PT1H,22.2,72.0
2025-08-25T19:00:00Z,22.0,82.0,11.0,1.9,74.0,PT1H,26.3,82.0
2025-08-25T20:00:00Z,20.0,71.0,18.0,2.0,2.0,PT1H,31.4,92.0
2025-08-25T21:00:00Z,18.0,59.0,20.0,1.9,0.0,PT1H,35.2,102.0
2025-08-25T22:00:00Z,16.0,47.0,17.0,1.6,0.0,PT1H,37.1,110.0
2025-08-25T23:00:00Z,15.0,32.0,14.0,1.2,0.0,PT1H,39.1,116.0
2025-08-26,14.0,16.0,11.0,0.9,0.0,PT1H,40.5,121.0
2025-08-26T01:00:00Z,14.0,-1.0,6.0,0.8,0.0,PT1H,41.4,122.0
2025-08-26T02:00:00Z,13.0,-18.0,2.0,0.6,0.0,PT1H,42.2,120.0
2025-08-26T03:00:00Z,13.0,-34.0,0.0,0.5,0.0,PT1H,43.2,116.0
2025-08-26T04:00:00Z,12.0,-48.0,0.0,0.6,0.0,PT1H,44.4,109.0
2025-08-26T05:00:00Z,12.0,-61.0,0.0,0.6,0.0,PT1H,45.6,101.0
2025-08-26T06:00:00Z,13.0,-72.0,0.0,0.7,5.0,PT1H,43.7,91.0
2025-08-26T07:00:00Z,15.0,-83.0,0.0,1.0,105.0,PT1H,39.2,82.0
2025-08-26T08:00:00Z,17.0,-94.0,0.0,1.3,278.0,PT1H,35.3,71.0
