period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,17.0,-163.0,0.2,5.4,713.0,PT60M,45.6,46.0
2025-09-18T13:00:00Z,18.0,176.0,7.3,5.2,678.0,PT60M,43.2,45.0
2025-09-18T14:00:00Z,18.0,156.0,13.6,5.2,600.0,PT60M,41.8,47.0
2025-09-18T15:00:00Z,19.0,137.0,18.6,5.2,492.0,PT60M,41.3,53.0
2025-09-18T16:00:00Z,18.0,122.0,16.5,5.2,391.0,PT60M,41.7,61.0
2025-09-18T17:00:00Z,18.0,109.0,12.2,5.4,267.0,PT60M,43.8,70.0
2025-09-18T18:00:00Z,16.0,97.0,11.4,6.0,117.0,PT60M,50.3,80.0
2025-09-18T19:00:00Z,14.0,86.0,10.9,5.9,10.0,PT60M,57.8,90.0
2025-09-18T20:00:00Z,13.0,75.0,10.9,5.6,0.0,PT60M,62.2,100.0
2025-09-18T21:00:00Z,12.0,63.0,11.8,5.6,0.0,PT60M,64.9,110.0
2025-09-18T22:00:00Z,12.0,50.0,12.7,5.7,0.0,PT60M,67.1,118.0
2025-09-18T23:00:00Z,11.0,34.0,17.0,5.7,0.0,PT60M,68.9,125.0
2025-09-19,11.0,16.0,22.8,5.7,0.0,PT60M,70.3,130.0
2025-09-19T01:00:00Z,11.0,-4.0,26.1,5.7,0.0,PT60M,71.5,131.0
2025-09-19T02:00:00Z,10.0,-23.0,30.8,5.5,0.0,PT60M,72.1,128.0
2025-09-19T03:00:00Z,10.0,-40.0,36.1,5.4,0.0,PT60M,73.1,123.0
2025-09-19T04:00:00Z,10.0,-55.0,39.8,5.2,0.0,PT60M,73.8,115.0
2025-09-19T05:00:00Z,10.0,-68.0,43.3,5.1,0.0,PT60M,72.8,107.0
2025-09-19T06:00:00Z,10.0,-80.0,48.1,5.1,0.0,PT60M,71.8,97.0
2025-09-19T07:00:00Z,11.0,-91.0,53.8,5.3,17.0,PT60M,69.1,87.0
2025-09-19T08:00:00Z,12.0,-102.0,53.8,5.6,86.0,PT60M,64.5,76.0
2025-09-19T09:00:00Z,13.0,-114.0,54.2,5.7,162.0,PT60M,61.2,67.0
2025-09-19T10:00:00Z,15.0,-128.0,51.3,6.1,245.0,PT60M,55.3,58.0
2025-09-19T11:00:00Z,18.0,-144.0,45.1,6.7,338.0,PT60M,49.1,51.0
2025-09-19T12:00:00Z,19.0,-163.0,32.6,7.4,462.0,PT60M,47.2,46.0
2025-09-19T13:00:00Z,20.0,176.0,23.0,8.0,539.0,PT60M,46.3,45.0
2025-09-19T14:00:00Z,21.0,156.0,26.5,8.8,486.0,PT60M,45.1,48.0
2025-09-19T15:00:00Z,22.0,138.0,27.5,9.6,415.0,PT60M,45.2,53.0
2025-09-19T16:00:00Z,22.0,122.0,26.1,10.0,328.0,PT60M,46.2,61.0
2025-09-19T17:00:00Z,22.0,109.0,29.3,10.3,202.0,PT60M,48.6,70.0
2025-09-19T18:00:00Z,20.0,98.0,33.1,10.6,80.0,PT60M,55.3,80.0
2025-09-19T19:00:00Z,18.0,87.0,30.8,10.5,6.0,PT60M,63.5,91.0
2025-09-19T20:00:00Z,16.0,75.0,28.4,10.1,0.0,PT60M,68.2,101.0
2025-09-19T21:00:00Z,15.0,63.0,22.0,10.0,0.0,PT60M,71.1,110.0
2025-09-19T22:00:00Z,15.0,50.0,16.1,10.0,0.0,PT60M,73.7,119.0
2025-09-19T23:00:00Z,14.0,34.0,10.9,10.0,0.0,PT60M,75.6,126.0
2025-09-20,14.0,16.0,10.0,9.9,0.0,PT60M,77.1,130.0
