period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-24T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T10:00:00Z,0.0,-136.0,66.1,0.0,50.0,PT60M,100.0,79.0
2026-01-24T11:00:00Z,0.0,-149.0,50.9,0.5,133.0,PT60M,100.0,72.0
2026-01-24T12:00:00Z,1.0,-163.0,41.8,0.7,203.0,PT60M,99.8,68.0
2026-01-24T13:00:00Z,1.0,-178.0,40.5,0.6,226.0,PT60M,99.3,67.0
2026-01-24T14:00:00Z,1.0,166.0,38.8,0.8,220.0,PT60M,99.8,68.0
2026-01-24T15:00:00Z,1.0,152.0,35.3,0.8,186.0,PT60M,100.0,71.0
2026-01-24T16:00:00Z,1.0,138.0,30.8,0.7,124.0,PT60M,99.6,77.0
2026-01-24T17:00:00Z,1.0,126.0,25.8,0.4,42.0,PT60M,98.6,85.0
2026-01-24T18:00:00Z,0.0,115.0,19.5,0.0,0.0,PT60M,97.5,93.0
2026-01-24T19:00:00Z,0.0,105.0,19.5,-0.2,0.0,PT60M,96.8,103.0
2026-01-24T20:00:00Z,0.0,94.0,18.7,-0.4,0.0,PT60M,96.8,113.0
2026-01-24T21:00:00Z,0.0,83.0,18.7,-0.4,0.0,PT60M,97.1,123.0
2026-01-24T22:00:00Z,0.0,70.0,19.5,-0.6,0.0,PT60M,97.1,133.0
2026-01-24T23:00:00Z,0.0,54.0,19.5,-0.7,0.0,PT60M,97.1,142.0
2026-01-25,0.0,32.0,20.3,-0.7,0.0,PT60M,97.5,149.0
2026-01-25T01:00:00Z,0.0,3.0,22.0,-0.6,0.0,PT60M,97.8,152.0
2026-01-25T02:00:00Z,0.0,-26.0,23.6,-0.6,0.0,PT60M,98.2,150.0
2026-01-25T03:00:00Z,0.0,-50.0,26.9,-0.4,0.0,PT60M,98.9,144.0
2026-01-25T04:00:00Z,0.0,-67.0,30.8,-0.4,0.0,PT60M,99.3,135.0
2026-01-25T05:00:00Z,0.0,-80.0,34.6,-0.3,0.0,PT60M,98.9,125.0
2026-01-25T06:00:00Z,0.0,-92.0,36.9,-0.3,0.0,PT60M,98.6,115.0
2026-01-25T07:00:00Z,0.0,-102.0,36.1,-0.3,0.0,PT60M,98.2,105.0
2026-01-25T08:00:00Z,0.0,-113.0,35.4,-0.2,0.0,PT60M,98.6,95.0
2026-01-25T09:00:00Z,0.0,-124.0,36.1,-0.1,27.0,PT60M,99.3,86.0
2026-01-25T10:00:00Z,0.0,-136.0,35.6,0.2,107.0,PT60M,99.6,78.0
2026-01-25T11:00:00Z,1.0,-149.0,31.9,0.8,193.0,PT60M,100.0,72.0
2026-01-25T12:00:00Z,1.0,-163.0,26.0,1.2,268.0,PT60M,100.0,68.0
2026-01-25T13:00:00Z,2.0,-178.0,20.3,1.6,312.0,PT60M,100.0,66.0
