period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,12.0,133.0,51.8,7.0,65.0,PT60M,71.3,80.0
2025-11-21T17:00:00Z,11.0,122.0,55.0,6.9,8.0,PT60M,78.4,88.0
2025-11-21T18:00:00Z,10.0,111.0,40.4,6.7,0.0,PT60M,82.1,98.0
2025-11-21T19:00:00Z,9.0,100.0,29.8,6.6,0.0,PT60M,83.8,107.0
2025-11-21T20:00:00Z,9.0,90.0,26.5,6.4,0.0,PT60M,84.9,118.0
2025-11-21T21:00:00Z,9.0,78.0,30.0,6.2,0.0,PT60M,85.8,128.0
2025-11-21T22:00:00Z,8.0,64.0,33.9,6.1,0.0,PT60M,86.6,137.0
2025-11-21T23:00:00Z,8.0,46.0,39.0,6.1,0.0,PT60M,87.5,146.0
2025-11-22,8.0,20.0,43.3,6.0,0.0,PT60M,87.8,151.0
2025-11-22T01:00:00Z,8.0,-10.0,44.7,6.2,0.0,PT60M,88.7,152.0
2025-11-22T02:00:00Z,8.0,-37.0,46.1,6.6,0.0,PT60M,89.9,148.0
2025-11-22T03:00:00Z,8.0,-58.0,47.4,6.8,0.0,PT60M,90.0,141.0
2025-11-22T04:00:00Z,8.0,-73.0,49.4,6.8,0.0,PT60M,90.6,132.0
2025-11-22T05:00:00Z,8.0,-86.0,51.4,7.0,0.0,PT60M,92.1,121.0
2025-11-22T06:00:00Z,8.0,-97.0,52.6,7.2,0.0,PT60M,94.1,111.0
2025-11-22T07:00:00Z,8.0,-107.0,53.3,7.2,0.0,PT60M,95.0,101.0
2025-11-22T08:00:00Z,8.0,-118.0,53.9,6.8,1.0,PT60M,95.0,92.0
2025-11-22T09:00:00Z,7.0,-129.0,55.4,6.2,35.0,PT60M,94.0,83.0
2025-11-22T10:00:00Z,7.0,-141.0,58.1,5.4,82.0,PT60M,90.5,76.0
2025-11-22T11:00:00Z,7.0,-155.0,65.3,4.7,103.0,PT60M,87.1,71.0
2025-11-22T12:00:00Z,7.0,-170.0,68.1,4.3,114.0,PT60M,85.8,67.0
2025-11-22T13:00:00Z,6.0,175.0,70.2,3.9,109.0,PT60M,85.2,67.0
