period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T21:00:00Z,3.0,77.0,92.8,-2.1,0.0,PT60M,68.2,117.0
2026-02-20T22:00:00Z,3.0,64.0,82.2,-2.0,0.0,PT60M,71.2,127.0
2026-02-20T23:00:00Z,2.0,48.0,67.9,-1.5,0.0,PT60M,77.4,135.0
2026-02-21,2.0,28.0,60.3,-0.8,0.0,PT60M,84.1,141.0
2026-02-21T01:00:00Z,2.0,4.0,59.9,-0.3,0.0,PT60M,88.1,144.0
2026-02-21T02:00:00Z,1.0,-21.0,59.4,-0.4,0.0,PT60M,90.0,143.0
2026-02-21T03:00:00Z,0.0,-42.0,59.9,-0.9,0.0,PT60M,91.7,137.0
2026-02-21T04:00:00Z,0.0,-59.0,61.1,-1.4,0.0,PT60M,93.3,129.0
2026-02-21T05:00:00Z,-1.0,-73.0,62.2,-2.0,0.0,PT60M,91.6,120.0
2026-02-21T06:00:00Z,-1.0,-85.0,62.8,-2.7,0.0,PT60M,88.2,110.0
2026-02-21T07:00:00Z,-1.0,-96.0,63.3,-3.1,0.0,PT60M,86.6,100.0
2026-02-21T08:00:00Z,-1.0,-107.0,64.4,-3.4,5.0,PT60M,85.3,90.0
2026-02-21T09:00:00Z,-1.0,-118.0,64.5,-4.0,50.0,PT60M,79.3,80.0
2026-02-21T10:00:00Z,0.0,-131.0,60.2,-4.4,117.0,PT60M,72.5,72.0
2026-02-21T11:00:00Z,1.0,-145.0,59.6,-4.2,171.0,PT60M,70.5,65.0
2026-02-21T12:00:00Z,1.0,-160.0,60.7,-3.6,201.0,PT60M,71.4,60.0
2026-02-21T13:00:00Z,1.0,-177.0,62.7,-2.9,204.0,PT60M,73.1,58.0
2026-02-21T14:00:00Z,2.0,165.0,64.9,-2.6,185.0,PT60M,73.4,59.0
2026-02-21T15:00:00Z,2.0,149.0,65.8,-2.4,155.0,PT60M,72.9,63.0
2026-02-21T16:00:00Z,2.0,135.0,67.3,-2.2,109.0,PT60M,73.2,69.0
2026-02-21T17:00:00Z,2.0,122.0,70.0,-2.0,55.0,PT60M,74.6,77.0
2026-02-21T18:00:00Z,2.0,110.0,70.1,-1.6,11.0,PT60M,78.2,87.0
2026-02-21T19:00:00Z,1.0,99.0,65.0,-1.1,0.0,PT60M,84.1,96.0
2026-02-21T20:00:00Z,1.0,88.0,62.8,-0.4,0.0,PT60M,91.1,107.0
2026-02-21T21:00:00Z,1.0,77.0,61.1,0.3,0.0,PT60M,96.8,117.0
2026-02-21T22:00:00Z,1.0,64.0,59.9,0.4,0.0,PT60M,98.2,126.0
2026-02-21T23:00:00Z,1.0,47.0,58.2,0.3,0.0,PT60M,97.5,135.0
2026-02-22,1.0,27.0,56.4,-0.1,0.0,PT60M,93.4,141.0
2026-02-22T01:00:00Z,1.0,4.0,55.8,-0.4,0.0,PT60M,90.0,144.0
2026-02-22T02:00:00Z,1.0,-21.0,55.8,-0.2,0.0,PT60M,91.7,142.0
2026-02-22T03:00:00Z,1.0,-42.0,54.5,0.2,0.0,PT60M,95.4,137.0
2026-02-22T04:00:00Z,1.0,-59.0,52.0,0.5,0.0,PT60M,98.2,129.0
2026-02-22T05:00:00Z,1.0,-73.0,49.4,0.7,0.0,PT60M,98.9,120.0
2026-02-22T06:00:00Z,1.0,-85.0,48.1,0.6,0.0,PT60M,98.9,110.0
2026-02-22T07:00:00Z,1.0,-96.0,48.1,0.4,0.0,PT60M,98.2,99.0
2026-02-22T08:00:00Z,1.0,-107.0,47.4,0.3,9.0,PT60M,97.2,89.0
2026-02-22T09:00:00Z,1.0,-118.0,47.2,0.3,76.0,PT60M,95.4,80.0
2026-02-22T10:00:00Z,1.0,-131.0,41.0,0.3,179.0,PT60M,93.7,71.0
2026-02-22T11:00:00Z,2.0,-145.0,38.8,0.2,265.0,PT60M,91.4,64.0
2026-02-22T12:00:00Z,2.0,-160.0,37.6,0.2,326.0,PT60M,89.1,60.0
2026-02-22T13:00:00Z,2.0,-177.0,31.6,0.3,382.0,PT60M,87.9,58.0
2026-02-22T14:00:00Z,3.0,165.0,27.2,0.2,392.0,PT60M,85.4,59.0
2026-02-22T15:00:00Z,3.0,149.0,31.1,0.2,320.0,PT60M,81.6,63.0
2026-02-22T16:00:00Z,3.0,134.0,35.8,-0.1,219.0,PT60M,78.4,69.0
2026-02-22T17:00:00Z,3.0,121.0,40.5,-0.0,114.0,PT60M,79.3,77.0
2026-02-22T18:00:00Z,3.0,110.0,46.0,0.3,22.0,PT60M,83.0,86.0
2026-02-22T19:00:00Z,3.0,99.0,46.1,0.3,0.0,PT60M,85.4,96.0
