period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T18:00:00Z,6.0,113.0,59.1,2.5,0.0,PT60M,79.6,99.0
2025-12-04T19:00:00Z,6.0,103.0,47.3,2.8,0.0,PT60M,81.1,108.0
2025-12-04T20:00:00Z,6.0,93.0,35.2,3.1,0.0,PT60M,80.8,119.0
2025-12-04T21:00:00Z,6.0,81.0,21.5,3.0,0.0,PT60M,80.0,129.0
2025-12-04T22:00:00Z,6.0,68.0,19.5,2.8,0.0,PT60M,80.2,139.0
2025-12-04T23:00:00Z,6.0,49.0,17.8,2.8,0.0,PT60M,81.6,147.0
2025-12-05,6.0,24.0,18.7,2.8,0.0,PT60M,82.2,153.0
2025-12-05T01:00:00Z,6.0,-8.0,21.2,2.8,0.0,PT60M,83.0,155.0
2025-12-05T02:00:00Z,5.0,-37.0,23.6,2.8,0.0,PT60M,84.2,151.0
2025-12-05T03:00:00Z,5.0,-59.0,25.3,2.7,0.0,PT60M,85.1,143.0
2025-12-05T04:00:00Z,5.0,-75.0,26.9,2.6,0.0,PT60M,85.7,134.0
2025-12-05T05:00:00Z,5.0,-87.0,27.7,2.6,0.0,PT60M,86.0,124.0
2025-12-05T06:00:00Z,5.0,-98.0,30.0,2.6,0.0,PT60M,85.7,114.0
2025-12-05T07:00:00Z,5.0,-108.0,32.3,2.6,0.0,PT60M,84.2,104.0
2025-12-05T08:00:00Z,5.0,-118.0,33.1,2.6,0.0,PT60M,82.7,94.0
2025-12-05T09:00:00Z,6.0,-129.0,33.8,2.8,27.0,PT60M,81.0,86.0
2025-12-05T10:00:00Z,7.0,-141.0,32.4,3.2,100.0,PT60M,78.1,79.0
2025-12-05T11:00:00Z,8.0,-155.0,31.3,3.8,169.0,PT60M,73.6,73.0
2025-12-05T12:00:00Z,10.0,-169.0,28.6,4.2,220.0,PT60M,68.6,70.0
2025-12-05T13:00:00Z,11.0,176.0,21.4,4.6,251.0,PT60M,65.6,69.0
2025-12-05T14:00:00Z,12.0,162.0,14.4,5.0,242.0,PT60M,64.6,71.0
2025-12-05T15:00:00Z,12.0,148.0,9.8,5.0,184.0,PT60M,64.3,76.0
2025-12-05T16:00:00Z,11.0,135.0,8.8,4.6,89.0,PT60M,66.0,82.0
2025-12-05T17:00:00Z,10.0,124.0,8.2,4.4,9.0,PT60M,69.8,90.0
2025-12-05T18:00:00Z,9.0,113.0,8.2,4.0,0.0,PT60M,72.6,99.0
2025-12-05T19:00:00Z,8.0,103.0,9.1,3.8,0.0,PT60M,74.6,108.0
2025-12-05T20:00:00Z,7.0,93.0,9.1,3.6,0.0,PT60M,77.1,119.0
2025-12-05T21:00:00Z,7.0,81.0,9.1,3.5,0.0,PT60M,79.0,129.0
2025-12-05T22:00:00Z,6.0,68.0,9.1,3.3,0.0,PT60M,80.6,139.0
2025-12-05T23:00:00Z,6.0,50.0,8.2,3.2,0.0,PT60M,82.8,147.0
2025-12-06,5.0,24.0,10.9,3.0,0.0,PT60M,84.5,154.0
2025-12-06T01:00:00Z,5.0,-8.0,12.7,2.8,0.0,PT60M,85.4,155.0
2025-12-06T02:00:00Z,5.0,-37.0,10.9,2.6,0.0,PT60M,86.0,151.0
2025-12-06T03:00:00Z,5.0,-59.0,10.9,2.4,0.0,PT60M,86.2,143.0
2025-12-06T04:00:00Z,4.0,-75.0,10.9,2.2,0.0,PT60M,85.9,134.0
2025-12-06T05:00:00Z,4.0,-87.0,8.2,1.8,0.0,PT60M,85.3,124.0
2025-12-06T06:00:00Z,4.0,-98.0,7.3,1.6,0.0,PT60M,85.3,114.0
2025-12-06T07:00:00Z,4.0,-108.0,9.1,1.3,0.0,PT60M,85.2,104.0
2025-12-06T08:00:00Z,3.0,-118.0,9.1,1.1,0.0,PT60M,84.9,94.0
2025-12-06T09:00:00Z,4.0,-129.0,9.1,1.0,36.0,PT60M,83.4,86.0
2025-12-06T10:00:00Z,5.0,-141.0,5.7,1.2,137.0,PT60M,78.6,79.0
2025-12-06T11:00:00Z,6.0,-155.0,2.7,1.2,234.0,PT60M,70.9,73.0
2025-12-06T12:00:00Z,7.0,-169.0,1.9,0.9,290.0,PT60M,63.4,70.0
2025-12-06T13:00:00Z,8.0,177.0,1.2,0.6,300.0,PT60M,58.8,69.0
2025-12-06T14:00:00Z,9.0,162.0,1.3,0.4,260.0,PT60M,56.8,71.0
2025-12-06T15:00:00Z,9.0,148.0,1.4,0.5,178.0,PT60M,57.2,76.0
2025-12-06T16:00:00Z,8.0,136.0,1.8,0.7,78.0,PT60M,61.0,82.0
2025-12-06T17:00:00Z,6.0,124.0,1.9,0.6,8.0,PT60M,66.2,90.0
2025-12-06T18:00:00Z,6.0,114.0,2.8,0.4,0.0,PT60M,68.7,99.0
2025-12-06T19:00:00Z,5.0,103.0,3.7,0.2,0.0,PT60M,69.7,108.0
2025-12-06T20:00:00Z,5.0,93.0,3.7,0.1,0.0,PT60M,70.4,119.0
2025-12-06T21:00:00Z,5.0,82.0,3.7,0.0,0.0,PT60M,71.1,129.0
2025-12-06T22:00:00Z,5.0,68.0,3.7,0.0,0.0,PT60M,71.8,139.0
2025-12-06T23:00:00Z,5.0,50.0,3.7,0.0,0.0,PT60M,71.3,147.0
2025-12-07,5.0,24.0,8.2,0.0,0.0,PT60M,70.4,154.0
2025-12-07T01:00:00Z,5.0,-8.0,17.8,0.2,0.0,PT60M,69.9,155.0
2025-12-07T02:00:00Z,5.0,-37.0,28.4,0.2,0.0,PT60M,69.7,151.0
2025-12-07T03:00:00Z,5.0,-59.0,34.6,0.2,0.0,PT60M,69.4,144.0
2025-12-07T04:00:00Z,5.0,-75.0,36.1,0.2,0.0,PT60M,69.4,134.0
2025-12-07T05:00:00Z,5.0,-87.0,38.3,0.2,0.0,PT60M,69.9,124.0
2025-12-07T06:00:00Z,5.0,-98.0,39.8,0.1,0.0,PT60M,70.6,114.0
2025-12-07T07:00:00Z,5.0,-108.0,39.8,0.1,0.0,PT60M,71.3,104.0
2025-12-07T08:00:00Z,5.0,-118.0,39.8,-0.0,0.0,PT60M,72.1,95.0
2025-12-07T09:00:00Z,5.0,-129.0,39.8,-0.0,18.0,PT60M,72.1,86.0
2025-12-07T10:00:00Z,5.0,-141.0,39.3,0.2,70.0,PT60M,69.2,79.0
2025-12-07T11:00:00Z,6.0,-154.0,37.8,0.3,127.0,PT60M,64.8,73.0
2025-12-07T12:00:00Z,7.0,-169.0,37.6,0.4,166.0,PT60M,61.8,70.0
2025-12-07T13:00:00Z,8.0,177.0,38.3,0.6,176.0,PT60M,60.4,69.0
2025-12-07T14:00:00Z,8.0,162.0,42.1,0.8,148.0,PT60M,59.8,71.0
2025-12-07T15:00:00Z,8.0,148.0,48.8,0.9,92.0,PT60M,60.2,76.0
2025-12-07T16:00:00Z,8.0,136.0,57.6,1.1,35.0,PT60M,63.5,82.0
2025-12-07T17:00:00Z,7.0,124.0,56.4,1.2,3.0,PT60M,68.0,90.0
2025-12-07T18:00:00Z,6.0,114.0,52.0,1.1,0.0,PT60M,70.6,99.0
2025-12-07T19:00:00Z,6.0,103.0,48.7,1.1,0.0,PT60M,72.3,108.0
2025-12-07T20:00:00Z,5.0,93.0,46.1,1.2,0.0,PT60M,74.1,119.0
2025-12-07T21:00:00Z,5.0,82.0,43.3,1.2,0.0,PT60M,75.4,129.0
2025-12-07T22:00:00Z,5.0,68.0,39.0,1.2,0.0,PT60M,77.0,139.0
2025-12-07T23:00:00Z,5.0,50.0,35.4,1.3,0.0,PT60M,78.3,147.0
2025-12-08,5.0,25.0,33.9,1.3,0.0,PT60M,79.4,154.0
2025-12-08T01:00:00Z,4.0,-7.0,36.1,1.3,0.0,PT60M,81.4,155.0
2025-12-08T02:00:00Z,4.0,-37.0,39.0,1.3,0.0,PT60M,83.1,151.0
2025-12-08T03:00:00Z,4.0,-59.0,36.8,1.2,0.0,PT60M,84.3,144.0
2025-12-08T04:00:00Z,3.0,-75.0,35.4,1.2,0.0,PT60M,85.5,134.0
2025-12-08T05:00:00Z,3.0,-87.0,37.6,1.2,0.0,PT60M,86.4,124.0
2025-12-08T06:00:00Z,3.0,-98.0,39.8,1.2,0.0,PT60M,87.0,114.0
2025-12-08T07:00:00Z,3.0,-108.0,42.6,1.2,0.0,PT60M,87.6,104.0
2025-12-08T08:00:00Z,3.0,-118.0,46.1,1.2,0.0,PT60M,88.0,95.0
2025-12-08T09:00:00Z,3.0,-129.0,49.4,1.3,18.0,PT60M,88.0,86.0
2025-12-08T10:00:00Z,4.0,-141.0,47.7,1.8,74.0,PT60M,85.0,79.0
2025-12-08T11:00:00Z,6.0,-154.0,44.5,2.2,132.0,PT60M,79.3,74.0
2025-12-08T12:00:00Z,7.0,-169.0,43.6,2.6,169.0,PT60M,74.9,70.0
2025-12-08T13:00:00Z,8.0,177.0,42.6,2.9,181.0,PT60M,71.9,70.0
2025-12-08T14:00:00Z,8.0,162.0,44.3,3.1,158.0,PT60M,70.2,71.0
2025-12-08T15:00:00Z,8.0,148.0,46.7,3.3,113.0,PT60M,70.8,76.0
2025-12-08T16:00:00Z,8.0,136.0,51.6,3.4,50.0,PT60M,75.3,82.0
2025-12-08T17:00:00Z,6.0,124.0,51.4,3.4,5.0,PT60M,82.0,90.0
2025-12-08T18:00:00Z,5.0,114.0,50.1,3.2,0.0,PT60M,86.3,99.0
2025-12-08T19:00:00Z,5.0,104.0,49.4,3.2,0.0,PT60M,88.1,108.0
2025-12-08T20:00:00Z,5.0,93.0,48.8,3.0,0.0,PT60M,89.0,119.0
2025-12-08T21:00:00Z,4.0,82.0,48.1,2.8,0.0,PT60M,89.7,129.0
2025-12-08T22:00:00Z,4.0,68.0,48.1,2.6,0.0,PT60M,90.3,139.0
2025-12-08T23:00:00Z,4.0,50.0,48.1,2.5,0.0,PT60M,90.9,148.0
2025-12-09,4.0,25.0,46.7,2.3,0.0,PT60M,91.2,154.0
2025-12-09T01:00:00Z,4.0,-7.0,48.7,2.2,0.0,PT60M,91.2,155.0
2025-12-09T02:00:00Z,4.0,-37.0,52.6,2.4,0.0,PT60M,89.9,151.0
2025-12-09T03:00:00Z,4.0,-59.0,54.5,2.6,0.0,PT60M,88.1,144.0
2025-12-09T04:00:00Z,5.0,-75.0,57.0,2.7,0.0,PT60M,87.5,135.0
2025-12-09T05:00:00Z,5.0,-87.0,58.2,2.8,0.0,PT60M,88.1,124.0
2025-12-09T06:00:00Z,5.0,-98.0,56.4,2.9,0.0,PT60M,88.4,114.0
2025-12-09T07:00:00Z,5.0,-108.0,55.8,2.9,0.0,PT60M,87.8,104.0
2025-12-09T08:00:00Z,5.0,-118.0,57.6,2.8,0.0,PT60M,87.2,95.0
2025-12-09T09:00:00Z,5.0,-129.0,59.9,2.8,15.0,PT60M,86.6,86.0
2025-12-09T10:00:00Z,5.0,-141.0,58.2,2.8,62.0,PT60M,86.0,79.0
2025-12-09T11:00:00Z,5.0,-154.0,54.1,2.9,112.0,PT60M,85.4,74.0
2025-12-09T12:00:00Z,5.0,-168.0,54.0,2.9,140.0,PT60M,84.7,70.0
2025-12-09T13:00:00Z,5.0,177.0,54.5,3.0,144.0,PT60M,83.9,70.0
2025-12-09T14:00:00Z,6.0,162.0,56.2,3.0,124.0,PT60M,83.2,72.0
2025-12-09T15:00:00Z,6.0,149.0,59.9,3.1,82.0,PT60M,83.5,76.0
2025-12-09T16:00:00Z,6.0,136.0,67.9,3.2,32.0,PT60M,84.8,82.0
2025-12-09T17:00:00Z,5.0,125.0,69.2,3.3,3.0,PT60M,86.2,90.0
2025-12-09T18:00:00Z,5.0,114.0,68.7,3.3,0.0,PT60M,86.9,99.0
2025-12-09T19:00:00Z,5.0,104.0,67.6,3.3,0.0,PT60M,86.9,108.0
2025-12-09T20:00:00Z,5.0,93.0,67.1,3.3,0.0,PT60M,86.9,119.0
2025-12-09T21:00:00Z,5.0,82.0,67.1,3.3,0.0,PT60M,86.9,129.0
2025-12-09T22:00:00Z,5.0,69.0,67.6,3.3,0.0,PT60M,86.9,139.0
2025-12-09T23:00:00Z,5.0,51.0,68.1,3.3,0.0,PT60M,86.9,148.0
2025-12-10,5.0,25.0,63.3,3.4,0.0,PT60M,87.3,154.0
2025-12-10T01:00:00Z,5.0,-7.0,53.2,3.5,0.0,PT60M,88.2,155.0
2025-12-10T02:00:00Z,5.0,-37.0,41.8,3.6,0.0,PT60M,89.0,152.0
2025-12-10T03:00:00Z,5.0,-59.0,33.9,3.7,0.0,PT60M,89.5,144.0
2025-12-10T04:00:00Z,5.0,-75.0,31.6,3.8,0.0,PT60M,89.7,135.0
2025-12-10T05:00:00Z,5.0,-87.0,29.2,3.9,0.0,PT60M,89.9,125.0
2025-12-10T06:00:00Z,5.0,-98.0,28.5,4.0,0.0,PT60M,90.1,114.0
2025-12-10T07:00:00Z,6.0,-108.0,29.2,4.0,0.0,PT60M,90.1,104.0
2025-12-10T08:00:00Z,6.0,-118.0,30.0,4.2,0.0,PT60M,90.1,95.0
2025-12-10T09:00:00Z,6.0,-129.0,31.6,4.3,25.0,PT60M,89.7,87.0
2025-12-10T10:00:00Z,6.0,-141.0,29.9,4.5,100.0,PT60M,88.9,79.0
2025-12-10T11:00:00Z,7.0,-154.0,26.3,4.7,176.0,PT60M,88.1,74.0
2025-12-10T12:00:00Z,7.0,-168.0,23.7,4.9,231.0,PT60M,86.0,71.0
