period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,11.0,114.0,19.7,1.3,114.0,PT60M,49.9,80.0
2025-10-16T18:00:00Z,9.0,103.0,13.7,1.2,13.0,PT60M,56.4,89.0
2025-10-16T19:00:00Z,8.0,92.0,25.3,0.7,0.0,PT60M,59.4,100.0
2025-10-16T20:00:00Z,8.0,81.0,16.7,0.4,0.0,PT60M,60.7,110.0
2025-10-16T21:00:00Z,7.0,69.0,15.3,0.4,0.0,PT60M,62.4,120.0
2025-10-16T22:00:00Z,7.0,55.0,16.1,0.4,0.0,PT60M,64.2,129.0
2025-10-16T23:00:00Z,6.0,37.0,14.4,0.4,0.0,PT60M,66.2,136.0
2025-10-17,6.0,16.0,11.8,0.4,0.0,PT60M,68.0,141.0
2025-10-17T01:00:00Z,5.0,-8.0,9.1,0.2,0.0,PT60M,69.4,141.0
2025-10-17T02:00:00Z,5.0,-30.0,7.3,0.2,0.0,PT60M,70.9,138.0
2025-10-17T03:00:00Z,5.0,-49.0,6.4,0.2,0.0,PT60M,72.6,131.0
2025-10-17T04:00:00Z,4.0,-64.0,5.5,0.2,0.0,PT60M,74.2,123.0
2025-10-17T05:00:00Z,4.0,-77.0,5.5,0.1,0.0,PT60M,75.5,113.0
2025-10-17T06:00:00Z,4.0,-89.0,5.5,0.1,0.0,PT60M,77.1,103.0
2025-10-17T07:00:00Z,4.0,-100.0,5.5,0.1,2.0,PT60M,78.2,93.0
2025-10-17T08:00:00Z,4.0,-111.0,5.4,0.4,81.0,PT60M,75.0,83.0
2025-10-17T09:00:00Z,6.0,-123.0,4.1,0.7,231.0,PT60M,67.4,74.0
2025-10-17T10:00:00Z,8.0,-136.0,1.8,1.0,380.0,PT60M,60.3,66.0
2025-10-17T11:00:00Z,10.0,-151.0,0.0,1.5,496.0,PT60M,55.5,60.0
2025-10-17T12:00:00Z,12.0,-168.0,0.0,2.1,558.0,PT60M,52.4,56.0
2025-10-17T13:00:00Z,13.0,174.0,0.0,2.4,566.0,PT60M,49.8,56.0
2025-10-17T14:00:00Z,13.0,157.0,0.5,2.6,516.0,PT60M,48.0,59.0
2025-10-17T15:00:00Z,14.0,141.0,1.1,2.6,415.0,PT60M,46.9,64.0
2025-10-17T16:00:00Z,14.0,127.0,1.9,2.7,277.0,PT60M,47.2,71.0
2025-10-17T17:00:00Z,13.0,115.0,4.2,2.9,122.0,PT60M,52.1,80.0
2025-10-17T18:00:00Z,11.0,103.0,6.4,2.8,12.0,PT60M,58.3,90.0
2025-10-17T19:00:00Z,9.0,92.0,8.2,2.3,0.0,PT60M,61.6,100.0
2025-10-17T20:00:00Z,9.0,81.0,10.9,2.2,0.0,PT60M,63.7,110.0
2025-10-17T21:00:00Z,8.0,69.0,13.5,2.2,0.0,PT60M,65.4,120.0
2025-10-17T22:00:00Z,8.0,55.0,15.3,2.2,0.0,PT60M,67.0,129.0
2025-10-17T23:00:00Z,8.0,37.0,23.6,2.2,0.0,PT60M,67.9,136.0
2025-10-18,8.0,16.0,33.1,2.2,0.0,PT60M,69.1,141.0
2025-10-18T01:00:00Z,7.0,-8.0,36.1,2.2,0.0,PT60M,70.8,142.0
2025-10-18T02:00:00Z,7.0,-30.0,39.8,2.2,0.0,PT60M,71.7,138.0
2025-10-18T03:00:00Z,7.0,-49.0,44.7,2.1,0.0,PT60M,72.2,132.0
2025-10-18T04:00:00Z,7.0,-65.0,47.4,2.1,0.0,PT60M,73.0,123.0
2025-10-18T05:00:00Z,7.0,-78.0,50.1,2.2,0.0,PT60M,72.5,114.0
2025-10-18T06:00:00Z,7.0,-89.0,53.3,2.3,0.0,PT60M,70.6,103.0
2025-10-18T07:00:00Z,8.0,-100.0,55.8,2.3,0.0,PT60M,69.4,93.0
2025-10-18T08:00:00Z,8.0,-111.0,58.7,2.5,31.0,PT60M,68.9,83.0
2025-10-18T09:00:00Z,8.0,-123.0,46.0,2.9,124.0,PT60M,68.8,74.0
2025-10-18T10:00:00Z,9.0,-136.0,34.5,3.2,242.0,PT60M,68.2,66.0
2025-10-18T11:00:00Z,9.0,-151.0,30.6,3.4,332.0,PT60M,66.4,60.0
2025-10-18T12:00:00Z,11.0,-168.0,32.4,3.4,365.0,PT60M,61.5,57.0
2025-10-18T13:00:00Z,12.0,174.0,41.4,2.9,321.0,PT60M,53.8,56.0
2025-10-18T14:00:00Z,13.0,157.0,50.5,2.5,249.0,PT60M,49.9,59.0
2025-10-18T15:00:00Z,12.0,141.0,52.5,2.5,193.0,PT60M,50.9,64.0
2025-10-18T16:00:00Z,12.0,127.0,54.2,2.6,126.0,PT60M,51.9,72.0
2025-10-18T17:00:00Z,12.0,115.0,59.9,2.8,50.0,PT60M,53.7,80.0
2025-10-18T18:00:00Z,10.0,104.0,61.1,2.8,5.0,PT60M,61.2,90.0
2025-10-18T19:00:00Z,7.0,93.0,62.2,2.3,0.0,PT60M,70.1,100.0
2025-10-18T20:00:00Z,6.0,82.0,62.8,1.3,0.0,PT60M,71.1,110.0
2025-10-18T21:00:00Z,6.0,69.0,63.3,0.8,0.0,PT60M,71.8,120.0
2025-10-18T22:00:00Z,4.0,55.0,59.9,0.9,0.0,PT60M,77.8,129.0
2025-10-18T23:00:00Z,4.0,37.0,56.4,0.6,0.0,PT60M,80.2,137.0
2025-10-19,3.0,16.0,50.7,-0.3,0.0,PT60M,77.3,141.0
2025-10-19T01:00:00Z,3.0,-8.0,36.7,-0.8,0.0,PT60M,75.6,142.0
2025-10-19T02:00:00Z,3.0,-31.0,22.0,-1.0,0.0,PT60M,76.1,139.0
2025-10-19T03:00:00Z,3.0,-50.0,20.3,-1.0,0.0,PT60M,76.9,132.0
2025-10-19T04:00:00Z,2.0,-65.0,26.1,-1.0,0.0,PT60M,78.0,123.0
2025-10-19T05:00:00Z,2.0,-78.0,27.7,-0.9,0.0,PT60M,80.5,114.0
2025-10-19T06:00:00Z,2.0,-89.0,27.7,-0.7,0.0,PT60M,83.5,104.0
2025-10-19T07:00:00Z,2.0,-100.0,27.7,-0.6,1.0,PT60M,86.2,93.0
2025-10-19T08:00:00Z,2.0,-111.0,23.9,-0.4,64.0,PT60M,84.2,84.0
2025-10-19T09:00:00Z,4.0,-123.0,18.1,-0.3,197.0,PT60M,74.9,74.0
2025-10-19T10:00:00Z,6.0,-136.0,15.0,-0.5,330.0,PT60M,64.9,67.0
2025-10-19T11:00:00Z,7.0,-152.0,11.8,-0.8,439.0,PT60M,57.8,61.0
2025-10-19T12:00:00Z,8.0,-168.0,14.0,-1.1,482.0,PT60M,53.2,57.0
2025-10-19T13:00:00Z,8.0,174.0,23.7,-1.3,435.0,PT60M,50.5,57.0
2025-10-19T14:00:00Z,8.0,157.0,35.0,-1.4,340.0,PT60M,50.3,59.0
2025-10-19T15:00:00Z,8.0,141.0,38.9,-1.5,260.0,PT60M,51.3,65.0
2025-10-19T16:00:00Z,8.0,127.0,41.9,-1.8,169.0,PT60M,51.7,72.0
2025-10-19T17:00:00Z,7.0,115.0,47.5,-1.8,69.0,PT60M,54.5,81.0
2025-10-19T18:00:00Z,5.0,104.0,42.6,-1.6,6.0,PT60M,62.0,90.0
2025-10-19T19:00:00Z,4.0,93.0,36.8,-1.6,0.0,PT60M,68.3,100.0
2025-10-19T20:00:00Z,3.0,82.0,31.6,-1.7,0.0,PT60M,70.7,111.0
2025-10-19T21:00:00Z,3.0,70.0,29.2,-1.8,0.0,PT60M,72.5,121.0
2025-10-19T22:00:00Z,2.0,55.0,30.0,-1.9,0.0,PT60M,74.6,130.0
2025-10-19T23:00:00Z,2.0,37.0,28.5,-2.0,0.0,PT60M,76.2,137.0
2025-10-20,2.0,16.0,26.1,-2.1,0.0,PT60M,77.0,142.0
2025-10-20T01:00:00Z,1.0,-8.0,22.8,-2.3,0.0,PT60M,78.1,142.0
2025-10-20T02:00:00Z,1.0,-31.0,20.3,-2.4,0.0,PT60M,78.9,139.0
2025-10-20T03:00:00Z,1.0,-50.0,19.5,-2.6,0.0,PT60M,79.7,132.0
2025-10-20T04:00:00Z,0.0,-65.0,18.7,-2.7,0.0,PT60M,80.9,124.0
2025-10-20T05:00:00Z,0.0,-78.0,17.8,-2.9,0.0,PT60M,82.0,114.0
2025-10-20T06:00:00Z,-1.0,-90.0,17.8,-3.1,0.0,PT60M,83.2,104.0
2025-10-20T07:00:00Z,-1.0,-100.0,17.0,-3.1,1.0,PT60M,84.7,94.0
2025-10-20T08:00:00Z,0.0,-111.0,14.1,-2.9,71.0,PT60M,81.7,84.0
2025-10-20T09:00:00Z,2.0,-123.0,10.4,-2.5,215.0,PT60M,73.5,75.0
