period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-19T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T15:00:00Z,24.0,133.0,38.9,10.4,441.0,PT60M,42.4,42.0
2026-08-19T16:00:00Z,24.0,117.0,36.9,10.6,370.0,PT60M,42.4,51.0
2026-08-19T17:00:00Z,24.0,103.0,17.9,11.2,365.0,PT60M,45.0,60.0
2026-08-19T18:00:00Z,24.0,92.0,16.0,11.8,230.0,PT60M,47.4,70.0
2026-08-19T19:00:00Z,23.0,81.0,16.1,12.1,93.0,PT60M,51.9,81.0
2026-08-19T20:00:00Z,20.0,70.0,17.9,12.2,6.0,PT60M,60.3,91.0
2026-08-19T21:00:00Z,18.0,59.0,14.6,12.0,0.0,PT60M,66.7,100.0
2026-08-19T22:00:00Z,18.0,46.0,12.9,11.8,0.0,PT60M,69.0,108.0
2026-08-19T23:00:00Z,17.0,32.0,12.0,11.6,0.0,PT60M,70.5,114.0
2026-08-20,17.0,16.0,10.3,11.5,0.0,PT60M,71.9,119.0
2026-08-20T01:00:00Z,16.0,0.0,8.6,11.3,0.0,PT60M,72.5,120.0
2026-08-20T02:00:00Z,16.0,-17.0,6.9,11.2,0.0,PT60M,73.6,118.0
2026-08-20T03:00:00Z,15.0,-33.0,5.1,11.0,0.0,PT60M,75.0,114.0
2026-08-20T04:00:00Z,15.0,-47.0,3.3,10.9,0.0,PT60M,76.2,108.0
2026-08-20T05:00:00Z,15.0,-59.0,2.4,10.8,0.0,PT60M,77.7,99.0
2026-08-20T06:00:00Z,15.0,-70.0,2.4,10.7,9.0,PT60M,77.5,90.0
2026-08-20T07:00:00Z,16.0,-81.0,1.4,10.8,112.0,PT60M,70.9,80.0
2026-08-20T08:00:00Z,19.0,-92.0,0.0,11.0,279.0,PT60M,60.0,70.0
2026-08-20T09:00:00Z,22.0,-104.0,0.0,11.0,448.0,PT60M,50.2,60.0
2026-08-20T10:00:00Z,25.0,-117.0,0.6,10.8,594.0,PT60M,41.4,50.0
2026-08-20T11:00:00Z,28.0,-134.0,1.1,10.2,709.0,PT60M,33.2,42.0
2026-08-20T12:00:00Z,31.0,-155.0,1.6,9.6,780.0,PT60M,26.9,36.0
2026-08-20T13:00:00Z,33.0,179.0,2.5,9.2,796.0,PT60M,23.1,34.0
2026-08-20T14:00:00Z,34.0,154.0,4.1,9.0,756.0,PT60M,21.0,37.0
2026-08-20T15:00:00Z,35.0,133.0,6.2,8.6,666.0,PT60M,19.8,43.0
2026-08-20T16:00:00Z,35.0,117.0,6.8,8.4,549.0,PT60M,19.4,51.0
2026-08-20T17:00:00Z,35.0,103.0,6.6,8.3,406.0,PT60M,19.5,61.0
2026-08-20T18:00:00Z,34.0,92.0,7.9,8.6,243.0,PT60M,20.9,71.0
2026-08-20T19:00:00Z,31.0,81.0,10.4,8.9,90.0,PT60M,25.0,81.0
2026-08-20T20:00:00Z,28.0,70.0,9.5,8.4,5.0,PT60M,29.5,91.0
2026-08-20T21:00:00Z,26.0,59.0,6.9,8.1,0.0,PT60M,32.2,100.0
2026-08-20T22:00:00Z,25.0,46.0,6.0,8.2,0.0,PT60M,34.6,108.0
2026-08-20T23:00:00Z,24.0,32.0,6.9,8.3,0.0,PT60M,36.0,115.0
2026-08-21,24.0,16.0,6.9,8.4,0.0,PT60M,36.7,119.0
2026-08-21T01:00:00Z,23.0,0.0,6.0,8.5,0.0,PT60M,38.7,120.0
2026-08-21T02:00:00Z,22.0,-17.0,6.0,8.5,0.0,PT60M,41.8,119.0
2026-08-21T03:00:00Z,21.0,-33.0,6.0,8.4,0.0,PT60M,44.4,114.0
2026-08-21T04:00:00Z,20.0,-47.0,6.0,8.4,0.0,PT60M,46.0,108.0
2026-08-21T05:00:00Z,21.0,-59.0,6.0,8.3,0.0,PT60M,45.3,100.0
2026-08-21T06:00:00Z,20.0,-71.0,6.0,8.4,7.0,PT60M,45.9,90.0
2026-08-21T07:00:00Z,21.0,-82.0,4.7,8.9,99.0,PT60M,45.9,81.0
2026-08-21T08:00:00Z,24.0,-92.0,2.2,9.1,261.0,PT60M,39.7,70.0
