period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-15,5.0,19.0,16.2,0.7,0.0,PT60M,74.5,150.0
2025-11-15T01:00:00Z,5.0,-10.0,19.5,0.6,0.0,PT60M,75.8,151.0
2025-11-15T02:00:00Z,4.0,-36.0,24.0,0.6,0.0,PT60M,76.9,147.0
2025-11-15T03:00:00Z,4.0,-57.0,30.9,0.6,0.0,PT60M,78.0,139.0
2025-11-15T04:00:00Z,4.0,-72.0,36.8,0.5,0.0,PT60M,78.8,130.0
2025-11-15T05:00:00Z,4.0,-85.0,41.9,0.5,0.0,PT60M,79.3,120.0
2025-11-15T06:00:00Z,4.0,-96.0,46.1,0.4,0.0,PT60M,79.9,110.0
2025-11-15T07:00:00Z,3.0,-106.0,49.4,0.4,0.0,PT60M,80.4,100.0
2025-11-15T08:00:00Z,3.0,-117.0,52.6,0.2,4.0,PT60M,79.8,90.0
2025-11-15T09:00:00Z,4.0,-128.0,55.9,0.4,48.0,PT60M,75.5,82.0
2025-11-15T10:00:00Z,6.0,-141.0,50.7,0.7,118.0,PT60M,67.9,74.0
2025-11-15T11:00:00Z,8.0,-155.0,46.8,0.8,180.0,PT60M,60.7,69.0
2025-11-15T12:00:00Z,10.0,-170.0,43.9,1.0,222.0,PT60M,55.4,66.0
2025-11-15T13:00:00Z,11.0,175.0,41.0,1.0,237.0,PT60M,51.7,65.0
2025-11-15T14:00:00Z,11.0,159.0,34.5,1.2,232.0,PT60M,49.3,68.0
2025-11-15T15:00:00Z,12.0,145.0,26.2,1.3,195.0,PT60M,48.7,72.0
2025-11-15T16:00:00Z,11.0,132.0,23.2,1.6,110.0,PT60M,52.0,79.0
2025-11-15T17:00:00Z,10.0,120.0,22.8,1.6,21.0,PT60M,57.5,87.0
2025-11-15T18:00:00Z,9.0,110.0,23.6,1.4,0.0,PT60M,60.8,97.0
2025-11-15T19:00:00Z,8.0,99.0,24.5,1.3,0.0,PT60M,62.2,107.0
2025-11-15T20:00:00Z,8.0,88.0,24.5,1.3,0.0,PT60M,63.1,117.0
2025-11-15T21:00:00Z,8.0,77.0,24.5,1.2,0.0,PT60M,63.9,127.0
2025-11-15T22:00:00Z,8.0,62.0,24.5,1.2,0.0,PT60M,64.3,137.0
2025-11-15T23:00:00Z,8.0,44.0,29.2,1.3,0.0,PT60M,64.6,145.0
2025-11-16,7.0,19.0,36.8,1.3,0.0,PT60M,65.0,150.0
2025-11-16T01:00:00Z,7.0,-10.0,43.3,1.3,0.0,PT60M,65.9,151.0
2025-11-16T02:00:00Z,7.0,-37.0,48.7,1.3,0.0,PT60M,67.3,147.0
2025-11-16T03:00:00Z,7.0,-57.0,51.4,1.4,0.0,PT60M,68.0,139.0
2025-11-16T04:00:00Z,7.0,-72.0,52.6,1.6,0.0,PT60M,67.8,130.0
2025-11-16T05:00:00Z,7.0,-85.0,52.6,1.7,0.0,PT60M,67.6,120.0
2025-11-16T06:00:00Z,7.0,-96.0,52.6,1.9,0.0,PT60M,68.1,110.0
2025-11-16T07:00:00Z,7.0,-106.0,52.6,2.1,0.0,PT60M,70.8,100.0
2025-11-16T08:00:00Z,7.0,-117.0,52.0,2.2,3.0,PT60M,72.3,90.0
2025-11-16T09:00:00Z,7.0,-128.0,52.5,2.6,44.0,PT60M,71.3,82.0
2025-11-16T10:00:00Z,8.0,-141.0,53.5,2.9,96.0,PT60M,70.9,75.0
2025-11-16T11:00:00Z,8.0,-155.0,56.6,3.2,132.0,PT60M,70.5,69.0
2025-11-16T12:00:00Z,9.0,-170.0,55.6,3.5,159.0,PT60M,69.1,66.0
2025-11-16T13:00:00Z,10.0,175.0,57.3,3.8,157.0,PT60M,64.7,66.0
2025-11-16T14:00:00Z,11.0,159.0,59.7,4.0,132.0,PT60M,62.0,68.0
2025-11-16T15:00:00Z,10.0,145.0,58.3,4.4,102.0,PT60M,66.4,73.0
2025-11-16T16:00:00Z,10.0,132.0,58.9,4.8,55.0,PT60M,72.7,79.0
2025-11-16T17:00:00Z,9.0,121.0,51.2,4.7,11.0,PT60M,75.2,88.0
2025-11-16T18:00:00Z,9.0,110.0,40.5,4.4,0.0,PT60M,75.7,97.0
2025-11-16T19:00:00Z,8.0,99.0,39.0,4.4,0.0,PT60M,75.7,107.0
2025-11-16T20:00:00Z,9.0,89.0,39.0,4.2,0.0,PT60M,74.1,117.0
2025-11-16T21:00:00Z,9.0,77.0,41.2,4.2,0.0,PT60M,72.6,127.0
2025-11-16T22:00:00Z,9.0,63.0,44.7,4.1,0.0,PT60M,72.1,137.0
2025-11-16T23:00:00Z,9.0,44.0,49.4,4.1,0.0,PT60M,72.4,145.0
2025-11-17,9.0,19.0,52.0,4.0,0.0,PT60M,73.3,150.0
2025-11-17T01:00:00Z,9.0,-10.0,53.3,4.0,0.0,PT60M,72.8,151.0
2025-11-17T02:00:00Z,9.0,-37.0,54.5,3.9,0.0,PT60M,71.6,147.0
