period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-02T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T16:00:00Z,25.0,107.0,13.0,14.8,577.0,PT1H,53.3,45.0
2025-06-02T17:00:00Z,25.0,94.0,16.0,15.0,430.0,PT1H,54.2,55.0
2025-06-02T18:00:00Z,25.0,83.0,20.0,16.2,275.0,PT1H,58.7,65.0
2025-06-02T19:00:00Z,24.0,73.0,12.0,16.9,158.0,PT1H,65.9,75.0
2025-06-02T20:00:00Z,21.0,63.0,4.0,15.7,46.0,PT1H,71.1,85.0
2025-06-02T21:00:00Z,19.0,52.0,4.0,14.8,0.0,PT1H,76.9,93.0
2025-06-02T22:00:00Z,18.0,40.0,4.0,14.6,0.0,PT1H,82.6,101.0
2025-06-02T23:00:00Z,17.0,27.0,4.0,14.2,0.0,PT1H,83.9,106.0
2025-06-03,17.0,13.0,4.0,13.9,0.0,PT1H,84.1,110.0
2025-06-03T01:00:00Z,16.0,-2.0,4.0,13.6,0.0,PT1H,84.6,111.0
2025-06-03T02:00:00Z,16.0,-17.0,4.0,13.3,0.0,PT1H,85.1,109.0
2025-06-03T03:00:00Z,15.0,-30.0,3.0,13.0,0.0,PT1H,85.9,105.0
2025-06-03T04:00:00Z,15.0,-43.0,5.0,12.8,0.0,PT1H,86.7,99.0
2025-06-03T05:00:00Z,15.0,-55.0,6.0,12.8,3.0,PT1H,87.5,91.0
2025-06-03T06:00:00Z,16.0,-65.0,4.0,13.4,75.0,PT1H,87.3,82.0
2025-06-03T07:00:00Z,17.0,-76.0,2.0,14.4,221.0,PT1H,84.2,73.0
2025-06-03T08:00:00Z,19.0,-86.0,1.0,15.0,393.0,PT1H,79.1,63.0
2025-06-03T09:00:00Z,20.0,-97.0,0.0,15.6,559.0,PT1H,74.2,52.0
2025-06-03T10:00:00Z,22.0,-111.0,0.0,16.2,697.0,PT1H,69.7,43.0
2025-06-03T11:00:00Z,24.0,-128.0,2.0,16.6,790.0,PT1H,65.5,34.0
2025-06-03T12:00:00Z,25.0,-153.0,10.0,16.8,786.0,PT1H,62.0,27.0
2025-06-03T13:00:00Z,25.0,176.0,20.0,17.0,712.0,PT1H,61.7,25.0
2025-06-03T14:00:00Z,25.0,146.0,24.0,17.2,652.0,PT1H,62.0,28.0
