period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T19:00:00Z,7.0,99.0,13.2,1.5,0.0,PT60M,69.7,106.0
2025-11-14T20:00:00Z,6.0,88.0,13.0,1.5,0.0,PT60M,71.4,117.0
2025-11-14T21:00:00Z,6.0,76.0,12.9,1.5,0.0,PT60M,72.9,127.0
2025-11-14T22:00:00Z,6.0,62.0,14.7,1.4,0.0,PT60M,73.9,136.0
2025-11-14T23:00:00Z,6.0,43.0,17.8,1.4,0.0,PT60M,75.2,145.0
2025-11-15,5.0,19.0,22.0,1.3,0.0,PT60M,76.5,150.0
2025-11-15T01:00:00Z,5.0,-10.0,26.1,1.3,0.0,PT60M,77.5,151.0
2025-11-15T02:00:00Z,5.0,-36.0,30.0,1.2,0.0,PT60M,78.6,147.0
2025-11-15T03:00:00Z,4.0,-57.0,34.6,1.2,0.0,PT60M,79.7,139.0
2025-11-15T04:00:00Z,4.0,-72.0,39.0,1.2,0.0,PT60M,80.5,130.0
2025-11-15T05:00:00Z,4.0,-85.0,43.3,1.0,0.0,PT60M,80.8,120.0
2025-11-15T06:00:00Z,4.0,-96.0,46.7,0.9,0.0,PT60M,80.8,110.0
2025-11-15T07:00:00Z,4.0,-106.0,49.4,0.8,0.0,PT60M,81.1,100.0
2025-11-15T08:00:00Z,4.0,-117.0,52.6,0.7,4.0,PT60M,80.8,90.0
2025-11-15T09:00:00Z,5.0,-128.0,55.3,0.9,49.0,PT60M,76.7,82.0
2025-11-15T10:00:00Z,6.0,-141.0,49.7,1.2,120.0,PT60M,69.2,74.0
2025-11-15T11:00:00Z,8.0,-155.0,46.3,1.2,182.0,PT60M,62.0,69.0
2025-11-15T12:00:00Z,10.0,-170.0,42.3,1.3,228.0,PT60M,56.4,66.0
2025-11-15T13:00:00Z,11.0,175.0,36.9,1.5,253.0,PT60M,52.5,65.0
2025-11-15T14:00:00Z,12.0,159.0,29.0,1.5,252.0,PT60M,50.1,68.0
2025-11-15T15:00:00Z,12.0,145.0,21.4,1.6,208.0,PT60M,49.5,72.0
2025-11-15T16:00:00Z,11.0,132.0,17.2,1.9,118.0,PT60M,52.8,79.0
2025-11-15T17:00:00Z,10.0,120.0,15.3,1.9,23.0,PT60M,58.5,87.0
2025-11-15T18:00:00Z,9.0,110.0,9.1,1.7,0.0,PT60M,61.9,97.0
2025-11-15T19:00:00Z,8.0,99.0,1.9,1.6,0.0,PT60M,63.6,107.0
2025-11-15T20:00:00Z,8.0,88.0,1.9,1.5,0.0,PT60M,64.8,117.0
2025-11-15T21:00:00Z,8.0,77.0,1.9,1.5,0.0,PT60M,65.5,127.0
2025-11-15T22:00:00Z,7.0,62.0,1.9,1.5,0.0,PT60M,66.0,137.0
2025-11-15T23:00:00Z,7.0,44.0,16.8,1.5,0.0,PT60M,66.6,145.0
2025-11-16,7.0,19.0,32.3,1.5,0.0,PT60M,67.1,150.0
2025-11-16T01:00:00Z,7.0,-10.0,39.7,1.6,0.0,PT60M,67.6,151.0
2025-11-16T02:00:00Z,7.0,-37.0,50.7,1.6,0.0,PT60M,68.5,147.0
2025-11-16T03:00:00Z,7.0,-57.0,55.8,1.6,0.0,PT60M,69.9,139.0
2025-11-16T04:00:00Z,7.0,-72.0,56.4,1.6,0.0,PT60M,71.2,130.0
