period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-17T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T11:00:00Z,9.0,-142.0,0.1,-2.2,560.0,PT60M,44.2,56.0
2026-03-17T12:00:00Z,11.0,-159.0,0.6,-2.0,646.0,PT60M,41.2,51.0
2026-03-17T13:00:00Z,12.0,-179.0,0.8,-2.2,680.0,PT60M,38.0,49.0
2026-03-17T14:00:00Z,12.0,162.0,1.5,-2.7,651.0,PT60M,35.1,50.0
2026-03-17T15:00:00Z,13.0,144.0,2.6,-3.2,567.0,PT60M,33.2,55.0
2026-03-17T16:00:00Z,13.0,128.0,7.1,-3.6,422.0,PT60M,32.1,62.0
2026-03-17T17:00:00Z,13.0,115.0,18.0,-3.2,239.0,PT60M,33.3,71.0
2026-03-17T18:00:00Z,12.0,103.0,35.0,-2.3,78.0,PT60M,38.3,80.0
2026-03-17T19:00:00Z,10.0,92.0,41.2,-2.1,5.0,PT60M,42.8,91.0
2026-03-17T20:00:00Z,9.0,81.0,41.9,-2.2,0.0,PT60M,44.8,101.0
2026-03-17T21:00:00Z,9.0,69.0,44.7,-1.7,0.0,PT60M,47.6,111.0
2026-03-17T22:00:00Z,9.0,56.0,44.7,-1.3,0.0,PT60M,49.6,120.0
2026-03-17T23:00:00Z,8.0,40.0,42.6,-1.5,0.0,PT60M,50.6,127.0
2026-03-18,8.0,22.0,39.0,-1.6,0.0,PT60M,52.0,133.0
2026-03-18T01:00:00Z,7.0,1.0,36.1,-1.6,0.0,PT60M,53.8,135.0
2026-03-18T02:00:00Z,7.0,-19.0,33.9,-1.6,0.0,PT60M,55.9,133.0
2026-03-18T03:00:00Z,6.0,-38.0,30.8,-1.5,0.0,PT60M,57.8,128.0
2026-03-18T04:00:00Z,6.0,-54.0,21.9,-1.6,0.0,PT60M,59.6,121.0
2026-03-18T05:00:00Z,5.0,-67.0,14.4,-1.7,0.0,PT60M,61.9,112.0
2026-03-18T06:00:00Z,4.0,-79.0,14.4,-1.8,0.0,PT60M,64.1,102.0
2026-03-18T07:00:00Z,4.0,-90.0,13.5,-1.9,4.0,PT60M,65.2,92.0
2026-03-18T08:00:00Z,5.0,-101.0,11.9,-1.7,90.0,PT60M,62.6,82.0
2026-03-18T09:00:00Z,7.0,-113.0,7.2,-1.7,255.0,PT60M,55.9,72.0
2026-03-18T10:00:00Z,8.0,-126.0,3.9,-2.2,426.0,PT60M,48.7,63.0
2026-03-18T11:00:00Z,9.0,-142.0,2.6,-2.8,564.0,PT60M,43.3,56.0
2026-03-18T12:00:00Z,10.0,-159.0,2.1,-3.3,654.0,PT60M,38.7,50.0
2026-03-18T13:00:00Z,11.0,-179.0,4.6,-3.8,668.0,PT60M,34.9,48.0
2026-03-18T14:00:00Z,12.0,162.0,7.7,-4.1,623.0,PT60M,32.3,50.0
2026-03-18T15:00:00Z,13.0,144.0,8.7,-4.4,542.0,PT60M,30.4,55.0
2026-03-18T16:00:00Z,13.0,128.0,10.8,-4.8,415.0,PT60M,29.2,62.0
2026-03-18T17:00:00Z,13.0,115.0,14.9,-4.6,256.0,PT60M,30.0,71.0
2026-03-18T18:00:00Z,11.0,103.0,23.2,-3.6,98.0,PT60M,35.0,80.0
2026-03-18T19:00:00Z,10.0,92.0,28.5,-2.8,7.0,PT60M,41.7,90.0
2026-03-18T20:00:00Z,8.0,81.0,30.0,-2.7,0.0,PT60M,46.0,101.0
2026-03-18T21:00:00Z,7.0,69.0,30.0,-2.6,0.0,PT60M,49.5,110.0
