period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-24T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T08:00:00Z,14.0,-86.0,0.0,9.6,362.0,PT60M,74.3,65.0
2026-07-24T09:00:00Z,16.0,-97.0,1.6,9.8,524.0,PT60M,68.0,55.0
2026-07-24T10:00:00Z,18.0,-110.0,5.9,9.3,645.0,PT60M,58.1,45.0
2026-07-24T11:00:00Z,19.0,-127.0,10.5,8.5,721.0,PT60M,49.6,36.0
2026-07-24T12:00:00Z,20.0,-150.0,16.4,8.3,735.0,PT60M,45.8,30.0
2026-07-24T13:00:00Z,21.0,-179.0,22.5,8.2,701.0,PT60M,44.7,27.0
2026-07-24T14:00:00Z,20.0,151.0,28.0,8.0,634.0,PT60M,45.6,29.0
2026-07-24T15:00:00Z,20.0,128.0,33.7,7.7,536.0,PT60M,44.7,36.0
2026-07-24T16:00:00Z,21.0,111.0,37.5,7.4,432.0,PT60M,42.7,45.0
2026-07-24T17:00:00Z,20.0,98.0,37.7,7.2,339.0,PT60M,42.7,55.0
2026-07-24T18:00:00Z,20.0,87.0,35.1,7.0,242.0,PT60M,43.7,65.0
2026-07-24T19:00:00Z,19.0,76.0,31.0,7.0,139.0,PT60M,46.1,75.0
2026-07-24T20:00:00Z,18.0,66.0,26.4,7.0,39.0,PT60M,49.7,85.0
2026-07-24T21:00:00Z,16.0,55.0,20.3,7.1,0.0,PT60M,56.7,94.0
2026-07-24T22:00:00Z,14.0,43.0,18.7,7.1,0.0,PT60M,64.0,102.0
2026-07-24T23:00:00Z,13.0,30.0,17.1,7.2,0.0,PT60M,68.5,108.0
2026-07-25,12.0,15.0,15.4,7.2,0.0,PT60M,73.0,112.0
2026-07-25T01:00:00Z,11.0,0.0,12.0,7.2,0.0,PT60M,77.2,113.0
2026-07-25T02:00:00Z,10.0,-15.0,8.6,7.2,0.0,PT60M,80.6,112.0
2026-07-25T03:00:00Z,10.0,-29.0,6.0,7.2,0.0,PT60M,83.3,108.0
2026-07-25T04:00:00Z,10.0,-42.0,3.3,7.0,0.0,PT60M,85.0,102.0
2026-07-25T05:00:00Z,9.0,-54.0,2.4,7.0,0.0,PT60M,86.7,94.0
2026-07-25T06:00:00Z,10.0,-65.0,2.4,7.1,49.0,PT60M,84.4,85.0
2026-07-25T07:00:00Z,12.0,-76.0,1.1,7.6,194.0,PT60M,75.0,76.0
2026-07-25T08:00:00Z,15.0,-86.0,0.7,7.9,366.0,PT60M,64.2,66.0
2026-07-25T09:00:00Z,17.0,-97.0,2.2,8.0,526.0,PT60M,55.6,55.0
2026-07-25T10:00:00Z,19.0,-111.0,7.2,7.8,638.0,PT60M,48.8,46.0
2026-07-25T11:00:00Z,20.0,-127.0,13.6,7.4,696.0,PT60M,42.9,37.0
2026-07-25T12:00:00Z,22.0,-150.0,14.0,6.8,758.0,PT60M,37.7,30.0
2026-07-25T13:00:00Z,23.0,-179.0,13.0,6.2,790.0,PT60M,33.5,27.0
2026-07-25T14:00:00Z,24.0,151.0,13.5,5.8,764.0,PT60M,30.8,30.0
2026-07-25T15:00:00Z,25.0,128.0,14.6,5.5,692.0,PT60M,29.3,36.0
2026-07-25T16:00:00Z,25.0,111.0,13.8,5.3,597.0,PT60M,28.1,45.0
2026-07-25T17:00:00Z,25.0,98.0,10.5,5.2,486.0,PT60M,27.6,55.0
2026-07-25T18:00:00Z,25.0,87.0,7.0,5.2,348.0,PT60M,28.3,65.0
2026-07-25T19:00:00Z,24.0,76.0,4.7,5.6,193.0,PT60M,31.5,75.0
2026-07-25T20:00:00Z,21.0,66.0,7.7,5.5,50.0,PT60M,37.3,85.0
2026-07-25T21:00:00Z,18.0,55.0,8.6,5.1,0.0,PT60M,43.3,94.0
2026-07-25T22:00:00Z,16.0,43.0,8.6,5.1,0.0,PT60M,47.8,102.0
2026-07-25T23:00:00Z,15.0,30.0,8.6,5.2,0.0,PT60M,50.8,108.0
2026-07-26,15.0,15.0,6.0,5.2,0.0,PT60M,52.4,112.0
2026-07-26T01:00:00Z,14.0,0.0,4.2,5.2,0.0,PT60M,54.3,113.0
2026-07-26T02:00:00Z,14.0,-15.0,3.3,5.2,0.0,PT60M,56.9,112.0
2026-07-26T03:00:00Z,13.0,-29.0,2.4,5.2,0.0,PT60M,58.7,108.0
2026-07-26T04:00:00Z,13.0,-43.0,1.5,5.1,0.0,PT60M,60.5,102.0
2026-07-26T05:00:00Z,12.0,-54.0,0.0,5.2,0.0,PT60M,62.7,94.0
2026-07-26T06:00:00Z,13.0,-65.0,0.0,5.4,49.0,PT60M,62.0,86.0
2026-07-26T07:00:00Z,15.0,-76.0,0.0,5.9,196.0,PT60M,54.8,76.0
2026-07-26T08:00:00Z,18.0,-86.0,0.0,6.3,370.0,PT60M,46.6,66.0
2026-07-26T09:00:00Z,21.0,-98.0,0.6,6.6,539.0,PT60M,40.5,56.0
2026-07-26T10:00:00Z,23.0,-111.0,1.1,6.6,686.0,PT60M,34.5,46.0
2026-07-26T11:00:00Z,25.0,-128.0,1.1,5.7,803.0,PT60M,28.4,37.0
2026-07-26T12:00:00Z,27.0,-150.0,1.0,4.7,875.0,PT60M,23.9,30.0
2026-07-26T13:00:00Z,28.0,-179.0,1.5,4.2,893.0,PT60M,21.6,27.0
