period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,12.0,174.0,1.2,-3.0,523.0,PT60M,36.1,59.0
2025-10-25T14:00:00Z,12.0,157.0,5.5,-3.8,456.0,PT60M,32.6,61.0
2025-10-25T15:00:00Z,12.0,142.0,1.8,-4.1,381.0,PT60M,31.4,67.0
2025-10-25T16:00:00Z,12.0,128.0,2.0,-3.5,249.0,PT60M,33.5,74.0
2025-10-25T17:00:00Z,11.0,116.0,1.8,-2.5,100.0,PT60M,40.1,82.0
2025-10-25T18:00:00Z,9.0,105.0,2.8,-2.2,4.0,PT60M,47.0,92.0
2025-10-25T19:00:00Z,7.0,94.0,3.7,-2.1,0.0,PT60M,50.8,102.0
2025-10-25T20:00:00Z,7.0,83.0,5.5,-2.0,0.0,PT60M,52.2,112.0
2025-10-25T21:00:00Z,7.0,71.0,8.2,-1.9,0.0,PT60M,53.7,122.0
2025-10-25T22:00:00Z,6.0,57.0,10.9,-1.9,0.0,PT60M,56.1,132.0
2025-10-25T23:00:00Z,6.0,39.0,19.5,-1.8,0.0,PT60M,57.1,139.0
2025-10-26,6.0,16.0,31.5,-1.7,0.0,PT60M,57.8,144.0
2025-10-26T01:00:00Z,6.0,-9.0,39.0,-1.4,0.0,PT60M,57.9,144.0
2025-10-26T02:00:00Z,7.0,-32.0,44.7,-0.6,0.0,PT60M,60.5,141.0
2025-10-26T03:00:00Z,6.0,-52.0,50.1,1.2,0.0,PT60M,72.0,134.0
2025-10-26T04:00:00Z,5.0,-67.0,53.3,2.8,0.0,PT60M,84.2,125.0
2025-10-26T05:00:00Z,5.0,-80.0,55.8,3.3,0.0,PT60M,87.5,115.0
2025-10-26T06:00:00Z,5.0,-91.0,58.2,3.5,0.0,PT60M,87.9,105.0
2025-10-26T07:00:00Z,5.0,-102.0,60.5,3.7,0.0,PT60M,88.8,95.0
2025-10-26T08:00:00Z,6.0,-113.0,62.0,3.9,20.0,PT60M,88.8,85.0
2025-10-26T09:00:00Z,6.0,-125.0,58.9,3.9,79.0,PT60M,87.9,76.0
2025-10-26T10:00:00Z,6.0,-138.0,51.3,4.1,163.0,PT60M,86.1,69.0
2025-10-26T11:00:00Z,7.0,-153.0,39.9,4.3,262.0,PT60M,82.9,63.0
2025-10-26T12:00:00Z,7.0,-169.0,42.2,4.4,286.0,PT60M,81.0,60.0
2025-10-26T13:00:00Z,7.0,174.0,48.1,4.6,261.0,PT60M,82.7,59.0
2025-10-26T14:00:00Z,7.0,157.0,48.2,4.9,237.0,PT60M,85.6,62.0
2025-10-26T15:00:00Z,7.0,142.0,48.7,4.9,187.0,PT60M,86.2,67.0
2025-10-26T16:00:00Z,7.0,129.0,53.3,5.0,110.0,PT60M,85.6,74.0
2025-10-26T17:00:00Z,7.0,116.0,52.1,5.0,40.0,PT60M,85.6,83.0
2025-10-26T18:00:00Z,7.0,105.0,52.4,5.1,2.0,PT60M,86.8,92.0
2025-10-26T19:00:00Z,7.0,95.0,63.9,5.0,0.0,PT60M,88.3,102.0
2025-10-26T20:00:00Z,7.0,83.0,66.1,4.9,0.0,PT60M,89.5,113.0
2025-10-26T21:00:00Z,7.0,71.0,67.1,5.2,0.0,PT60M,91.1,123.0
2025-10-26T22:00:00Z,7.0,57.0,66.1,5.6,0.0,PT60M,93.3,132.0
2025-10-26T23:00:00Z,7.0,39.0,51.0,5.9,0.0,PT60M,95.3,139.0
2025-10-27,7.0,16.0,43.9,6.0,0.0,PT60M,96.3,144.0
2025-10-27T01:00:00Z,7.0,-9.0,48.7,6.1,0.0,PT60M,96.0,145.0
2025-10-27T02:00:00Z,7.0,-33.0,38.2,6.1,0.0,PT60M,94.6,141.0
2025-10-27T03:00:00Z,7.0,-52.0,23.6,6.1,0.0,PT60M,93.0,134.0
2025-10-27T04:00:00Z,7.0,-67.0,16.1,5.8,0.0,PT60M,90.2,125.0
2025-10-27T05:00:00Z,7.0,-80.0,12.7,5.5,0.0,PT60M,87.1,116.0
2025-10-27T06:00:00Z,7.0,-91.0,12.7,5.0,0.0,PT60M,85.3,105.0
2025-10-27T07:00:00Z,7.0,-102.0,16.1,4.2,0.0,PT60M,83.2,95.0
2025-10-27T08:00:00Z,6.0,-113.0,16.1,3.1,43.0,PT60M,79.7,86.0
2025-10-27T09:00:00Z,7.0,-125.0,10.4,2.4,174.0,PT60M,74.1,77.0
2025-10-27T10:00:00Z,8.0,-138.0,6.1,2.0,314.0,PT60M,67.0,69.0
2025-10-27T11:00:00Z,9.0,-153.0,6.1,1.4,416.0,PT60M,60.0,63.0
2025-10-27T12:00:00Z,10.0,-169.0,6.4,0.8,473.0,PT60M,55.0,60.0
2025-10-27T13:00:00Z,10.0,174.0,9.0,0.6,467.0,PT60M,53.1,60.0
2025-10-27T14:00:00Z,10.0,157.0,13.5,0.4,404.0,PT60M,52.3,62.0
2025-10-27T15:00:00Z,9.0,142.0,16.8,0.0,311.0,PT60M,52.4,67.0
2025-10-27T16:00:00Z,9.0,129.0,20.1,-0.2,192.0,PT60M,54.5,74.0
2025-10-27T17:00:00Z,8.0,117.0,21.3,-0.3,71.0,PT60M,57.7,83.0
2025-10-27T18:00:00Z,7.0,105.0,18.7,-0.6,2.0,PT60M,60.3,93.0
2025-10-27T19:00:00Z,6.0,95.0,17.8,-0.8,0.0,PT60M,62.6,103.0
2025-10-27T20:00:00Z,5.0,84.0,13.5,-0.8,0.0,PT60M,65.7,113.0
2025-10-27T21:00:00Z,5.0,72.0,16.1,-0.7,0.0,PT60M,68.3,123.0
2025-10-27T22:00:00Z,5.0,57.0,21.2,-0.4,0.0,PT60M,70.3,132.0
2025-10-27T23:00:00Z,4.0,39.0,24.4,-0.4,0.0,PT60M,73.3,140.0
2025-10-28,4.0,16.0,32.3,-0.3,0.0,PT60M,75.9,145.0
2025-10-28T01:00:00Z,4.0,-9.0,43.3,-0.2,0.0,PT60M,75.7,145.0
2025-10-28T02:00:00Z,4.0,-33.0,54.5,-0.1,0.0,PT60M,74.1,141.0
2025-10-28T03:00:00Z,4.0,-52.0,59.9,-0.0,0.0,PT60M,74.6,135.0
2025-10-28T04:00:00Z,4.0,-68.0,60.5,-0.1,0.0,PT60M,76.2,126.0
2025-10-28T05:00:00Z,4.0,-80.0,61.7,0.2,0.0,PT60M,77.3,116.0
2025-10-28T06:00:00Z,4.0,-92.0,62.8,0.7,0.0,PT60M,79.9,106.0
2025-10-28T07:00:00Z,4.0,-103.0,61.7,1.1,0.0,PT60M,82.2,96.0
2025-10-28T08:00:00Z,4.0,-113.0,59.8,1.3,18.0,PT60M,82.0,86.0
2025-10-28T09:00:00Z,5.0,-125.0,52.3,1.6,89.0,PT60M,80.0,77.0
2025-10-28T10:00:00Z,6.0,-138.0,46.6,1.7,175.0,PT60M,75.2,69.0
2025-10-28T11:00:00Z,7.0,-153.0,42.6,1.8,250.0,PT60M,71.2,64.0
2025-10-28T12:00:00Z,7.0,-169.0,41.8,2.0,288.0,PT60M,70.5,60.0
2025-10-28T13:00:00Z,8.0,174.0,46.3,2.1,269.0,PT60M,67.9,60.0
2025-10-28T14:00:00Z,8.0,158.0,50.4,2.2,226.0,PT60M,65.9,62.0
2025-10-28T15:00:00Z,8.0,142.0,49.1,2.0,185.0,PT60M,64.7,68.0
2025-10-28T16:00:00Z,8.0,129.0,47.4,2.0,123.0,PT60M,66.8,75.0
2025-10-28T17:00:00Z,7.0,117.0,41.3,2.2,48.0,PT60M,70.5,83.0
