period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-22T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T16:00:00Z,-1.0,138.0,84.0,-3.3,23.0,PT60M,82.3,78.0
2026-01-22T17:00:00Z,-1.0,126.0,81.1,-2.6,7.0,PT60M,90.6,85.0
2026-01-22T18:00:00Z,-2.0,115.0,68.3,-2.5,0.0,PT60M,96.0,94.0
2026-01-22T19:00:00Z,-2.0,105.0,59.5,-2.4,0.0,PT60M,97.8,103.0
2026-01-22T20:00:00Z,-2.0,94.0,55.1,-2.4,0.0,PT60M,98.2,114.0
2026-01-22T21:00:00Z,-3.0,83.0,53.3,-2.8,0.0,PT60M,98.2,124.0
2026-01-22T22:00:00Z,-3.0,70.0,53.3,-3.2,0.0,PT60M,97.8,134.0
2026-01-22T23:00:00Z,-3.0,54.0,53.3,-3.4,0.0,PT60M,97.8,143.0
2026-01-23,-3.0,32.0,53.3,-3.6,0.0,PT60M,98.2,150.0
2026-01-23T01:00:00Z,-4.0,3.0,52.6,-4.0,0.0,PT60M,98.1,153.0
2026-01-23T02:00:00Z,-4.0,-27.0,52.0,-4.1,0.0,PT60M,97.8,151.0
2026-01-23T03:00:00Z,-4.0,-50.0,52.0,-4.2,0.0,PT60M,97.4,144.0
2026-01-23T04:00:00Z,-4.0,-68.0,52.0,-4.6,0.0,PT60M,97.0,136.0
2026-01-23T05:00:00Z,-4.0,-81.0,51.4,-4.8,0.0,PT60M,97.0,126.0
2026-01-23T06:00:00Z,-4.0,-92.0,50.7,-4.4,0.0,PT60M,97.4,115.0
2026-01-23T07:00:00Z,-3.0,-103.0,50.1,-3.7,0.0,PT60M,97.4,105.0
2026-01-23T08:00:00Z,-3.0,-113.0,49.4,-3.6,0.0,PT60M,97.1,96.0
2026-01-23T09:00:00Z,-3.0,-124.0,50.1,-3.4,14.0,PT60M,96.7,87.0
2026-01-23T10:00:00Z,-2.0,-136.0,49.6,-2.6,62.0,PT60M,96.0,79.0
2026-01-23T11:00:00Z,-1.0,-149.0,46.0,-1.6,125.0,PT60M,96.4,73.0
2026-01-23T12:00:00Z,-1.0,-163.0,42.9,-0.9,177.0,PT60M,98.2,68.0
2026-01-23T13:00:00Z,0.0,-178.0,40.9,-0.3,203.0,PT60M,99.8,67.0
2026-01-23T14:00:00Z,0.0,166.0,41.5,0.0,191.0,PT60M,100.0,68.0
2026-01-23T15:00:00Z,0.0,152.0,42.1,-0.1,152.0,PT60M,99.3,71.0
2026-01-23T16:00:00Z,0.0,138.0,39.8,-0.2,96.0,PT60M,98.6,77.0
2026-01-23T17:00:00Z,0.0,126.0,30.5,-0.5,32.0,PT60M,97.8,85.0
2026-01-23T18:00:00Z,-1.0,115.0,17.8,-1.0,0.0,PT60M,97.1,94.0
