period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-30T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T15:00:00Z,6.0,147.0,82.2,5.8,33.0,PT60M,95.3,75.0
2025-11-30T16:00:00Z,6.0,135.0,82.7,5.6,16.0,PT60M,95.3,81.0
2025-11-30T17:00:00Z,6.0,123.0,76.1,5.4,2.0,PT60M,95.3,89.0
2025-11-30T18:00:00Z,6.0,113.0,71.2,5.2,0.0,PT60M,95.9,98.0
2025-11-30T19:00:00Z,6.0,102.0,67.4,5.1,0.0,PT60M,96.3,108.0
2025-11-30T20:00:00Z,5.0,92.0,67.6,4.8,0.0,PT60M,95.2,118.0
2025-11-30T21:00:00Z,5.0,80.0,67.1,4.4,0.0,PT60M,94.2,129.0
2025-11-30T22:00:00Z,5.0,67.0,66.6,4.1,0.0,PT60M,93.6,138.0
2025-11-30T23:00:00Z,5.0,48.0,66.6,3.8,0.0,PT60M,93.2,147.0
2025-12-01,5.0,23.0,66.6,3.4,0.0,PT60M,92.9,153.0
2025-12-01T01:00:00Z,4.0,-9.0,68.1,3.2,0.0,PT60M,92.6,154.0
2025-12-01T02:00:00Z,4.0,-38.0,69.7,3.2,0.0,PT60M,92.9,150.0
2025-12-01T03:00:00Z,4.0,-59.0,70.2,3.2,0.0,PT60M,93.2,143.0
2025-12-01T04:00:00Z,4.0,-74.0,70.2,3.2,0.0,PT60M,93.2,133.0
2025-12-01T05:00:00Z,4.0,-87.0,70.2,3.1,0.0,PT60M,92.9,123.0
2025-12-01T06:00:00Z,4.0,-98.0,70.7,3.0,0.0,PT60M,92.5,113.0
2025-12-01T07:00:00Z,4.0,-108.0,71.1,2.9,0.0,PT60M,92.9,103.0
2025-12-01T08:00:00Z,4.0,-118.0,71.1,2.9,0.0,PT60M,92.9,94.0
2025-12-01T09:00:00Z,4.0,-129.0,72.4,2.9,11.0,PT60M,92.2,85.0
2025-12-01T10:00:00Z,4.0,-141.0,71.4,3.0,38.0,PT60M,91.9,78.0
2025-12-01T11:00:00Z,4.0,-155.0,71.4,3.0,63.0,PT60M,91.6,72.0
2025-12-01T12:00:00Z,4.0,-169.0,71.0,3.0,80.0,PT60M,90.9,69.0
2025-12-01T13:00:00Z,4.0,176.0,72.0,3.0,81.0,PT60M,90.3,69.0
2025-12-01T14:00:00Z,5.0,161.0,73.6,3.0,68.0,PT60M,90.0,71.0
2025-12-01T15:00:00Z,5.0,148.0,74.4,3.0,47.0,PT60M,90.0,75.0
2025-12-01T16:00:00Z,4.0,135.0,77.0,3.1,20.0,PT60M,90.6,82.0
2025-12-01T17:00:00Z,4.0,123.0,56.1,3.1,3.0,PT60M,91.3,89.0
2025-12-01T18:00:00Z,4.0,113.0,34.6,3.2,0.0,PT60M,91.6,99.0
2025-12-01T19:00:00Z,4.0,102.0,34.6,3.2,0.0,PT60M,91.9,108.0
2025-12-01T20:00:00Z,4.0,92.0,34.6,3.2,0.0,PT60M,91.9,118.0
2025-12-01T21:00:00Z,4.0,81.0,34.6,3.3,0.0,PT60M,91.9,129.0
2025-12-01T22:00:00Z,5.0,67.0,33.1,3.3,0.0,PT60M,91.9,138.0
2025-12-01T23:00:00Z,5.0,48.0,33.1,3.3,0.0,PT60M,91.9,147.0
2025-12-02,5.0,23.0,33.1,3.3,0.0,PT60M,91.9,153.0
2025-12-02T01:00:00Z,5.0,-9.0,33.1,3.3,0.0,PT60M,91.9,154.0
2025-12-02T02:00:00Z,5.0,-38.0,32.3,3.3,0.0,PT60M,91.9,150.0
2025-12-02T03:00:00Z,5.0,-59.0,30.8,3.3,0.0,PT60M,91.9,143.0
2025-12-02T04:00:00Z,5.0,-74.0,30.8,3.3,0.0,PT60M,91.6,133.0
2025-12-02T05:00:00Z,5.0,-87.0,30.0,3.3,0.0,PT60M,91.3,123.0
2025-12-02T06:00:00Z,5.0,-98.0,29.2,3.4,0.0,PT60M,91.6,113.0
2025-12-02T07:00:00Z,5.0,-108.0,29.2,3.4,0.0,PT60M,91.9,103.0
2025-12-02T08:00:00Z,5.0,-118.0,29.2,3.4,0.0,PT60M,92.2,94.0
2025-12-02T09:00:00Z,5.0,-129.0,42.9,3.4,28.0,PT60M,91.9,85.0
2025-12-02T10:00:00Z,5.0,-141.0,53.1,3.5,78.0,PT60M,89.4,78.0
2025-12-02T11:00:00Z,6.0,-155.0,51.8,3.6,128.0,PT60M,86.1,73.0
2025-12-02T12:00:00Z,6.0,-169.0,50.8,3.6,160.0,PT60M,83.2,69.0
2025-12-02T13:00:00Z,7.0,176.0,50.9,3.8,166.0,PT60M,80.6,69.0
2025-12-02T14:00:00Z,7.0,161.0,53.2,3.8,141.0,PT60M,78.5,71.0
2025-12-02T15:00:00Z,8.0,148.0,56.2,3.9,96.0,PT60M,77.7,75.0
2025-12-02T16:00:00Z,7.0,135.0,60.6,3.9,42.0,PT60M,80.4,82.0
2025-12-02T17:00:00Z,6.0,124.0,58.8,3.8,5.0,PT60M,85.5,90.0
2025-12-02T18:00:00Z,5.0,113.0,58.8,3.6,0.0,PT60M,89.4,99.0
2025-12-02T19:00:00Z,5.0,103.0,59.4,3.5,0.0,PT60M,91.0,108.0
2025-12-02T20:00:00Z,5.0,92.0,59.9,3.3,0.0,PT60M,91.3,118.0
2025-12-02T21:00:00Z,4.0,81.0,61.7,3.2,0.0,PT60M,91.3,129.0
2025-12-02T22:00:00Z,4.0,67.0,63.3,3.1,0.0,PT60M,91.6,139.0
2025-12-02T23:00:00Z,4.0,49.0,61.7,2.9,0.0,PT60M,91.9,147.0
2025-12-03,4.0,23.0,57.6,2.7,0.0,PT60M,91.9,153.0
2025-12-03T01:00:00Z,4.0,-8.0,51.3,2.5,0.0,PT60M,91.9,155.0
2025-12-03T02:00:00Z,4.0,-38.0,43.3,2.3,0.0,PT60M,91.5,151.0
2025-12-03T03:00:00Z,3.0,-59.0,34.6,2.2,0.0,PT60M,91.8,143.0
2025-12-03T04:00:00Z,3.0,-75.0,29.2,2.0,0.0,PT60M,91.8,134.0
2025-12-03T05:00:00Z,3.0,-87.0,29.2,1.8,0.0,PT60M,91.5,123.0
2025-12-03T06:00:00Z,3.0,-98.0,29.2,1.6,0.0,PT60M,91.5,113.0
2025-12-03T07:00:00Z,3.0,-108.0,29.2,1.3,0.0,PT60M,91.1,103.0
2025-12-03T08:00:00Z,2.0,-118.0,30.0,1.1,0.0,PT60M,91.1,94.0
2025-12-03T09:00:00Z,3.0,-129.0,30.0,1.2,35.0,PT60M,90.2,85.0
2025-12-03T10:00:00Z,4.0,-141.0,24.7,1.5,122.0,PT60M,85.3,78.0
2025-12-03T11:00:00Z,5.0,-155.0,20.4,1.7,207.0,PT60M,78.2,73.0
2025-12-03T12:00:00Z,6.0,-169.0,17.5,1.7,265.0,PT60M,72.2,70.0
2025-12-03T13:00:00Z,7.0,176.0,18.5,1.7,273.0,PT60M,67.8,69.0
2025-12-03T14:00:00Z,8.0,162.0,23.3,1.7,229.0,PT60M,65.8,71.0
2025-12-03T15:00:00Z,8.0,148.0,27.4,1.8,157.0,PT60M,67.0,75.0
2025-12-03T16:00:00Z,7.0,135.0,36.1,2.1,67.0,PT60M,71.0,82.0
2025-12-03T17:00:00Z,6.0,124.0,40.5,2.0,7.0,PT60M,75.3,90.0
