air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,5,131,94.6,0.7,99.4,80,2026-01-22T14:00:00Z,PT15M
1,3,128,96.1,0.7,99.4,82,2026-01-22T14:15:00Z,PT15M
1,3,125,94.6,0.6,99.6,84,2026-01-22T14:30:00Z,PT15M
1,2,123,91.2,0.6,99.7,86,2026-01-22T14:45:00Z,PT15M
1,1,120,88.2,0.5,99.9,89,2026-01-22T15:00:00Z,PT15M
1,0,117,86,0.5,99.9,91,2026-01-22T15:15:00Z,PT15M
1,0,115,83.6,0.5,99.7,93,2026-01-22T15:30:00Z,PT15M
1,0,112,81.2,0.4,99.5,96,2026-01-22T15:45:00Z,PT15M
1,0,110,77.9,0.4,99.4,98,2026-01-22T16:00:00Z,PT15M
1,0,107,74.9,0.4,99.2,101,2026-01-22T16:15:00Z,PT15M
0,0,105,72.4,0.3,99,103,2026-01-22T16:30:00Z,PT15M
0,0,102,70.1,0.2,98.8,106,2026-01-22T16:45:00Z,PT15M
0,0,100,68.8,0.1,98.7,109,2026-01-22T17:00:00Z,PT15M
0,0,98,68.3,0.1,98.6,111,2026-01-22T17:15:00Z,PT15M
0,0,95,66,0.1,98.6,114,2026-01-22T17:30:00Z,PT15M
0,0,93,64.7,0.1,98.6,117,2026-01-22T17:45:00Z,PT15M
0,0,90,64.2,0.1,98.6,119,2026-01-22T18:00:00Z,PT15M
0,0,87,63.9,0.1,98.7,122,2026-01-22T18:15:00Z,PT15M
0,0,85,63.9,0.1,98.8,125,2026-01-22T18:30:00Z,PT15M
0,0,82,63.9,0,99,127,2026-01-22T18:45:00Z,PT15M
0,0,79,63.9,0,99.2,130,2026-01-22T19:00:00Z,PT15M
0,0,76,64,0,99.3,133,2026-01-22T19:15:00Z,PT15M
0,0,72,64.3,0,99.3,135,2026-01-22T19:30:00Z,PT15M
0,0,69,64.6,0.1,99.3,138,2026-01-22T19:45:00Z,PT15M
0,0,65,64.9,0.1,99.3,140,2026-01-22T20:00:00Z,PT15M
0,0,61,65,0.1,99.3,143,2026-01-22T20:15:00Z,PT15M
0,0,56,65,0.1,99.3,145,2026-01-22T20:30:00Z,PT15M
0,0,51,65,0.1,99.3,147,2026-01-22T20:45:00Z,PT15M
0,0,46,65,0.1,99.3,149,2026-01-22T21:00:00Z,PT15M
0,0,40,65,0.1,99.2,151,2026-01-22T21:15:00Z,PT15M
0,0,33,65,0.1,99,153,2026-01-22T21:30:00Z,PT15M
0,0,26,65,0,98.8,154,2026-01-22T21:45:00Z,PT15M
0,0,18,65,0,98.7,155,2026-01-22T22:00:00Z,PT15M
0,0,10,64.9,-0,98.6,156,2026-01-22T22:15:00Z,PT15M
0,0,1,64.6,-0,98.6,156,2026-01-22T22:30:00Z,PT15M
0,0,-7,64.3,-0.1,98.6,156,2026-01-22T22:45:00Z,PT15M
0,0,-16,64,-0.1,98.6,155,2026-01-22T23:00:00Z,PT15M
0,0,-24,63.9,-0.1,98.6,154,2026-01-22T23:15:00Z,PT15M
0,0,-31,63.9,-0.1,98.6,153,2026-01-22T23:30:00Z,PT15M
0,0,-38,63.9,-0.1,98.6,151,2026-01-22T23:45:00Z,PT15M
0,0,-44,63.9,-0.1,98.6,150,2026-01-23,PT15M
0,0,-50,63.9,-0.1,98.5,148,2026-01-23T00:15:00Z,PT15M
0,0,-55,63.9,-0.2,98.3,146,2026-01-23T00:30:00Z,PT15M
0,0,-59,63.9,-0.2,98.1,143,2026-01-23T00:45:00Z,PT15M
0,0,-64,63.9,-0.3,97.9,141,2026-01-23T01:00:00Z,PT15M
0,0,-68,63.8,-0.3,97.8,138,2026-01-23T01:15:00Z,PT15M
0,0,-71,63.5,-0.3,97.8,136,2026-01-23T01:30:00Z,PT15M
0,0,-75,63.2,-0.3,97.8,133,2026-01-23T01:45:00Z,PT15M
0,0,-78,62.9,-0.3,97.8,131,2026-01-23T02:00:00Z,PT15M
0,0,-81,62.8,-0.3,97.8,128,2026-01-23T02:15:00Z,PT15M
0,0,-84,62.8,-0.3,97.6,125,2026-01-23T02:30:00Z,PT15M
0,0,-87,62.8,-0.4,97.4,123,2026-01-23T02:45:00Z,PT15M
0,0,-89,62.8,-0.4,97.2,120,2026-01-23T03:00:00Z,PT15M
0,0,-92,62.8,-0.4,97.1,117,2026-01-23T03:15:00Z,PT15M
0,0,-94,62.8,-0.4,97.1,115,2026-01-23T03:30:00Z,PT15M
0,0,-97,62.8,-0.4,97.1,112,2026-01-23T03:45:00Z,PT15M
0,0,-99,62.8,-0.4,97.1,109,2026-01-23T04:00:00Z,PT15M
0,0,-102,62.8,-0.4,97.1,107,2026-01-23T04:15:00Z,PT15M
0,0,-104,62.8,-0.4,97.1,104,2026-01-23T04:30:00Z,PT15M
0,0,-107,62.8,-0.3,97.1,101,2026-01-23T04:45:00Z,PT15M
0,0,-109,62.8,-0.3,97.1,99,2026-01-23T05:00:00Z,PT15M
0,0,-112,62.8,-0.3,97.1,96,2026-01-23T05:15:00Z,PT15M
0,0,-114,62.8,-0.3,97.1,94,2026-01-23T05:30:00Z,PT15M
0,0,-117,62.8,-0.3,97.1,91,2026-01-23T05:45:00Z,PT15M
0,2,-119,62.8,-0.3,97.1,89,2026-01-23T06:00:00Z,PT15M
0,10,-122,63.3,-0.3,97.2,87,2026-01-23T06:15:00Z,PT15M
0,20,-125,64.4,-0.2,97.4,84,2026-01-23T06:30:00Z,PT15M
0,31,-127,64.9,-0.1,97.6,82,2026-01-23T06:45:00Z,PT15M
0,45,-130,62.9,-0,97.8,80,2026-01-23T07:00:00Z,PT15M
0,60,-133,61.6,0,97.9,78,2026-01-23T07:15:00Z,PT15M
0,75,-136,61.1,0.1,97.9,76,2026-01-23T07:30:00Z,PT15M
1,88,-139,61.2,0.2,97.9,74,2026-01-23T07:45:00Z,PT15M
1,97,-143,62.5,0.3,97.9,73,2026-01-23T08:00:00Z,PT15M
1,106,-146,63.4,0.4,98,71,2026-01-23T08:15:00Z,PT15M
1,115,-149,63.7,0.4,98.4,70,2026-01-23T08:30:00Z,PT15M
1,123,-153,64.1,0.6,98.7,68,2026-01-23T08:45:00Z,PT15M
1,129,-156,64.6,0.6,99.1,67,2026-01-23T09:00:00Z,PT15M
1,134,-160,64.9,0.7,99.1,66,2026-01-23T09:15:00Z,PT15M
1,139,-164,65.1,0.8,98.7,65,2026-01-23T09:30:00Z,PT15M
1,142,-168,65.6,0.8,98.4,65,2026-01-23T09:45:00Z,PT15M
1,143,-172,66.2,0.9,98,64,2026-01-23T10:00:00Z,PT15M
1,144,-176,66.4,1,98,64,2026-01-23T10:15:00Z,PT15M
1,146,-179,66.1,1,98.1,64,2026-01-23T10:30:00Z,PT15M
1,146,177,65.9,1.2,98.3,64,2026-01-23T10:45:00Z,PT15M
2,146,173,65.7,1.2,98.5,64,2026-01-23T11:00:00Z,PT15M
2,142,169,65.9,1.3,98.5,65,2026-01-23T11:15:00Z,PT15M
2,135,165,66.6,1.4,98.3,65,2026-01-23T11:30:00Z,PT15M
2,127,161,67.5,1.4,98.1,66,2026-01-23T11:45:00Z,PT15M
2,117,158,68.5,1.5,98,67,2026-01-23T12:00:00Z,PT15M
2,109,154,69,1.5,97.8,68,2026-01-23T12:15:00Z,PT15M
2,101,150,69,1.5,97.6,69,2026-01-23T12:30:00Z,PT15M
2,92,147,69.1,1.4,97.4,71,2026-01-23T12:45:00Z,PT15M
2,83,144,69.4,1.4,97.3,72,2026-01-23T13:00:00Z,PT15M
2,73,140,69.4,1.4,97.3,74,2026-01-23T13:15:00Z,PT15M
2,62,137,69.9,1.2,97.4,76,2026-01-23T13:30:00Z,PT15M
2,49,134,71.6,1.2,97.6,78,2026-01-23T13:45:00Z,PT15M
1,36,131,73.5,1,97.8,80,2026-01-23T14:00:00Z,PT15M
1,27,128,72.8,0.9,97.7,82,2026-01-23T14:15:00Z,PT15M
1,22,125,66.8,0.7,97.3,84,2026-01-23T14:30:00Z,PT15M
1,16,123,58.4,0.6,97,86,2026-01-23T14:45:00Z,PT15M
1,7,120,49,0.4,96.6,88,2026-01-23T15:00:00Z,PT15M
1,0,117,43.1,0.3,96.5,91,2026-01-23T15:15:00Z,PT15M
1,0,115,41.4,0.2,96.7,93,2026-01-23T15:30:00Z,PT15M
1,0,112,39.6,0.2,96.9,96,2026-01-23T15:45:00Z,PT15M
1,0,110,37.8,0.1,97.1,98,2026-01-23T16:00:00Z,PT15M
1,0,107,36.7,0.1,97.1,101,2026-01-23T16:15:00Z,PT15M
1,0,105,36.3,0,96.9,103,2026-01-23T16:30:00Z,PT15M
0,0,102,35.9,-0,96.7,106,2026-01-23T16:45:00Z,PT15M
0,0,100,35.6,-0.1,96.5,108,2026-01-23T17:00:00Z,PT15M
0,0,97,35.2,-0.1,96.5,111,2026-01-23T17:15:00Z,PT15M
0,0,95,34.8,-0.1,96.7,114,2026-01-23T17:30:00Z,PT15M
0,0,92,34.4,-0.1,96.9,116,2026-01-23T17:45:00Z,PT15M
0,0,90,34,-0.1,97.1,119,2026-01-23T18:00:00Z,PT15M
0,0,87,33.7,-0.1,97,122,2026-01-23T18:15:00Z,PT15M
0,0,84,33.3,-0.2,96.6,125,2026-01-23T18:30:00Z,PT15M
0,0,82,32.9,-0.2,96.3,127,2026-01-23T18:45:00Z,PT15M
0,0,79,32.5,-0.3,95.9,130,2026-01-23T19:00:00Z,PT15M
0,0,75,32.5,-0.3,95.9,132,2026-01-23T19:15:00Z,PT15M
0,0,72,32.9,-0.2,96.3,135,2026-01-23T19:30:00Z,PT15M
0,0,69,33.3,-0.2,96.6,138,2026-01-23T19:45:00Z,PT15M
0,0,65,33.7,-0.1,97,140,2026-01-23T20:00:00Z,PT15M
0,0,61,33.7,-0.1,97.1,142,2026-01-23T20:15:00Z,PT15M
0,0,56,33.3,-0.1,97.1,145,2026-01-23T20:30:00Z,PT15M
0,0,51,32.9,-0.1,97.1,147,2026-01-23T20:45:00Z,PT15M
0,0,46,32.5,-0.1,97.1,149,2026-01-23T21:00:00Z,PT15M
0,0,40,32.3,-0.1,97.1,151,2026-01-23T21:15:00Z,PT15M
0,0,33,32.3,-0.1,97.1,152,2026-01-23T21:30:00Z,PT15M
0,0,26,32.3,-0.1,97.1,154,2026-01-23T21:45:00Z,PT15M
0,0,18,32.3,-0.1,97.1,155,2026-01-23T22:00:00Z,PT15M
0,0,10,32.3,-0.1,97.1,155,2026-01-23T22:15:00Z,PT15M
0,0,1,32.3,-0.1,97.1,156,2026-01-23T22:30:00Z,PT15M
0,0,-7,32.3,-0.1,97.1,155,2026-01-23T22:45:00Z,PT15M
0,0,-16,32.3,-0.1,97.1,155,2026-01-23T23:00:00Z,PT15M
0,0,-23,32.1,-0.1,97.1,154,2026-01-23T23:15:00Z,PT15M
0,0,-31,31.8,-0.1,97.1,153,2026-01-23T23:30:00Z,PT15M
0,0,-38,31.4,-0.1,97.1,151,2026-01-23T23:45:00Z,PT15M
0,0,-44,31,-0.1,97.1,149,2026-01-24,PT15M
0,0,-49,30.8,-0.1,97.2,148,2026-01-24T00:15:00Z,PT15M
0,0,-54,30.8,-0.1,97.4,145,2026-01-24T00:30:00Z,PT15M
0,0,-59,30.8,-0,97.6,143,2026-01-24T00:45:00Z,PT15M
0,0,-63,30.8,-0,97.8,141,2026-01-24T01:00:00Z,PT15M
0,0,-67,30.8,-0,97.8,138,2026-01-24T01:15:00Z,PT15M
0,0,-71,30.8,-0,97.6,136,2026-01-24T01:30:00Z,PT15M
0,0,-74,30.8,-0.1,97.4,133,2026-01-24T01:45:00Z,PT15M
0,0,-78,30.8,-0.1,97.2,131,2026-01-24T02:00:00Z,PT15M
0,0,-81,31.2,-0.1,97.2,128,2026-01-24T02:15:00Z,PT15M
0,0,-83,32,-0,97.4,125,2026-01-24T02:30:00Z,PT15M
0,0,-86,32.7,0,97.6,123,2026-01-24T02:45:00Z,PT15M
0,0,-89,33.5,0.1,97.8,120,2026-01-24T03:00:00Z,PT15M
