air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,188,130,1.5,-5.2,75.8,77,2026-02-03T14:00:00Z,PT15M
-2,152,127,0,-5.1,78,79,2026-02-03T14:15:00Z,PT15M
-2,113,124,0.4,-5.4,79.8,81,2026-02-03T14:30:00Z,PT15M
-3,66,121,13.9,-5.6,81.7,83,2026-02-03T14:45:00Z,PT15M
-4,36,118,17.2,-5.9,83.7,86,2026-02-03T15:00:00Z,PT15M
-4,12,116,23.4,-6.1,85.1,88,2026-02-03T15:15:00Z,PT15M
-4,0,113,26.9,-6.4,85.8,91,2026-02-03T15:30:00Z,PT15M
-5,0,111,22.8,-6.7,86.6,93,2026-02-03T15:45:00Z,PT15M
-5,0,108,17.4,-7,87.4,96,2026-02-03T16:00:00Z,PT15M
-5,0,106,12.7,-7.1,87.8,98,2026-02-03T16:15:00Z,PT15M
-5,0,103,12.8,-7.1,87.8,101,2026-02-03T16:30:00Z,PT15M
-6,0,101,10.7,-7.2,87.8,103,2026-02-03T16:45:00Z,PT15M
-6,0,98,14,-7.2,87.8,106,2026-02-03T17:00:00Z,PT15M
-6,0,96,15.3,-7.2,87.8,109,2026-02-03T17:15:00Z,PT15M
-6,0,93,8.6,-7.2,87.8,112,2026-02-03T17:30:00Z,PT15M
-6,0,90,5.5,-7.3,87.8,114,2026-02-03T17:45:00Z,PT15M
-6,0,88,5.5,-7.3,87.8,117,2026-02-03T18:00:00Z,PT15M
-6,0,85,5.8,-7.3,88.1,120,2026-02-03T18:15:00Z,PT15M
-6,0,82,6.2,-7.2,88.6,122,2026-02-03T18:30:00Z,PT15M
-6,0,79,6.7,-7,89.1,125,2026-02-03T18:45:00Z,PT15M
-6,0,76,7.1,-7,89.6,128,2026-02-03T19:00:00Z,PT15M
-6,0,73,7.6,-6.9,89.9,130,2026-02-03T19:15:00Z,PT15M
-6,0,70,8,-6.9,90.1,133,2026-02-03T19:30:00Z,PT15M
-6,0,66,8.5,-6.9,90.3,135,2026-02-03T19:45:00Z,PT15M
-6,0,62,8.9,-6.9,90.5,138,2026-02-03T20:00:00Z,PT15M
-6,0,58,9.4,-6.8,90.6,140,2026-02-03T20:15:00Z,PT15M
-5,0,54,9.8,-6.6,90.8,142,2026-02-03T20:30:00Z,PT15M
