air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,100,23.4,0.4,62.8,98,2026-02-16T16:30:00Z,PT15M
7,0,98,23.4,0.5,63.4,101,2026-02-16T16:45:00Z,PT15M
7,0,95,24.8,0.6,63.9,103,2026-02-16T17:00:00Z,PT15M
7,0,92,24.9,0.6,64.5,106,2026-02-16T17:15:00Z,PT15M
7,0,90,25.9,0.7,65,109,2026-02-16T17:30:00Z,PT15M
7,0,87,27.5,0.7,65.6,111,2026-02-16T17:45:00Z,PT15M
7,0,85,29.5,0.8,66.2,114,2026-02-16T18:00:00Z,PT15M
7,0,82,31.3,0.8,67.1,117,2026-02-16T18:15:00Z,PT15M
6,0,79,32.2,0.8,68.2,119,2026-02-16T18:30:00Z,PT15M
6,0,76,33.3,0.8,69.4,122,2026-02-16T18:45:00Z,PT15M
6,0,73,34.1,0.8,70.6,125,2026-02-16T19:00:00Z,PT15M
6,0,70,35.1,0.8,71.7,127,2026-02-16T19:15:00Z,PT15M
5,0,66,35.9,0.9,72.6,130,2026-02-16T19:30:00Z,PT15M
5,0,63,36.4,1,73.5,132,2026-02-16T19:45:00Z,PT15M
5,0,59,36.7,1.1,74.4,134,2026-02-16T20:00:00Z,PT15M
5,0,55,37,1.1,75.4,137,2026-02-16T20:15:00Z,PT15M
5,0,50,37.4,1.1,76.4,139,2026-02-16T20:30:00Z,PT15M
5,0,45,37.8,1.2,77.5,141,2026-02-16T20:45:00Z,PT15M
5,0,40,38.1,1.2,78.6,143,2026-02-16T21:00:00Z,PT15M
4,0,35,39,1.2,79.7,144,2026-02-16T21:15:00Z,PT15M
4,0,29,40.5,1.3,80.8,146,2026-02-16T21:30:00Z,PT15M
4,0,23,41.9,1.4,82,147,2026-02-16T21:45:00Z,PT15M
4,0,16,43.3,1.5,83.2,148,2026-02-16T22:00:00Z,PT15M
4,0,9,44.4,1.5,84.2,148,2026-02-16T22:15:00Z,PT15M
4,0,2,45,1.6,85.1,149,2026-02-16T22:30:00Z,PT15M
4,0,-5,45.7,1.6,86,148,2026-02-16T22:45:00Z,PT15M
4,0,-11,46.4,1.7,86.9,148,2026-02-16T23:00:00Z,PT15M
4,0,-18,47.4,1.7,87.6,147,2026-02-16T23:15:00Z,PT15M
4,0,-25,48.8,1.8,88.1,146,2026-02-16T23:30:00Z,PT15M
4,0,-31,50.1,1.9,88.6,145,2026-02-16T23:45:00Z,PT15M
4,0,-37,51.4,2,89,144,2026-02-17,PT15M
4,0,-42,52.6,2.1,89.7,142,2026-02-17T00:15:00Z,PT15M
4,0,-47,53.9,2.2,90.5,140,2026-02-17T00:30:00Z,PT15M
4,0,-51,55.1,2.2,91.3,138,2026-02-17T00:45:00Z,PT15M
4,0,-56,56.4,2.4,92.1,136,2026-02-17T01:00:00Z,PT15M
4,0,-60,57.3,2.4,92.7,134,2026-02-17T01:15:00Z,PT15M
