air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
33,156,80,11,9.8,24.5,76,2025-08-06T16:15:00Z,PT15M
32,116,77,13,9.7,25,79,2025-08-06T16:30:00Z,PT15M
32,64,75,33,9.6,25.6,81,2025-08-06T16:45:00Z,PT15M
31,33,72,44,9.5,26.1,84,2025-08-06T17:00:00Z,PT15M
31,18,70,37,9.5,26.9,87,2025-08-06T17:15:00Z,PT15M
30,5,67,29,9.6,28,89,2025-08-06T17:30:00Z,PT15M
30,0,64,30,9.6,29,91,2025-08-06T17:45:00Z,PT15M
29,0,62,28,9.7,30.2,94,2025-08-06T18:00:00Z,PT15M
28,0,59,28,9.9,31.4,96,2025-08-06T18:15:00Z,PT15M
28,0,56,35,10.3,32.9,99,2025-08-06T18:30:00Z,PT15M
28,0,53,39,10.7,34.3,101,2025-08-06T18:45:00Z,PT15M
28,0,50,39,11.1,35.9,103,2025-08-06T19:00:00Z,PT15M
27,0,47,37,11.5,37.4,105,2025-08-06T19:15:00Z,PT15M
27,0,44,37,11.9,38.8,107,2025-08-06T19:30:00Z,PT15M
27,0,41,37,12.2,40.2,109,2025-08-06T19:45:00Z,PT15M
27,0,38,38,12.6,41.7,110,2025-08-06T20:00:00Z,PT15M
26,0,34,38,12.8,42.7,112,2025-08-06T20:15:00Z,PT15M
26,0,31,38,12.9,43.2,113,2025-08-06T20:30:00Z,PT15M
26,0,27,38,13,43.8,115,2025-08-06T20:45:00Z,PT15M
26,0,23,38,13.1,44.3,116,2025-08-06T21:00:00Z,PT15M
26,0,19,38,13.1,45,117,2025-08-06T21:15:00Z,PT15M
26,0,15,36,13.2,45.8,118,2025-08-06T21:30:00Z,PT15M
26,0,11,35,13.2,46.6,118,2025-08-06T21:45:00Z,PT15M
25,0,7,33,13.3,47.5,119,2025-08-06T22:00:00Z,PT15M
25,0,3,31,13.4,48.7,119,2025-08-06T22:15:00Z,PT15M
24,0,-1,28,13.5,50.4,119,2025-08-06T22:30:00Z,PT15M
24,0,-5,26,13.7,52.1,119,2025-08-06T22:45:00Z,PT15M
24,0,-9,23,13.8,53.9,119,2025-08-06T23:00:00Z,PT15M
23,0,-13,20,14.1,56.3,118,2025-08-06T23:15:00Z,PT15M
23,0,-17,17,14.5,59.1,117,2025-08-06T23:30:00Z,PT15M
22,0,-21,15,14.9,62.2,116,2025-08-06T23:45:00Z,PT15M
22,0,-25,12,15.3,65.4,115,2025-08-07,PT15M
22,0,-28,11,15.5,67.5,114,2025-08-07T00:15:00Z,PT15M
22,0,-32,10,15.5,68.6,113,2025-08-07T00:30:00Z,PT15M
21,0,-36,10,15.5,69.6,111,2025-08-07T00:45:00Z,PT15M
21,0,-39,9,15.5,70.7,110,2025-08-07T01:00:00Z,PT15M
21,0,-42,9,15.5,71.5,108,2025-08-07T01:15:00Z,PT15M
21,0,-46,8,15.4,71.9,106,2025-08-07T01:30:00Z,PT15M
20,0,-49,8,15.3,72.3,104,2025-08-07T01:45:00Z,PT15M
20,0,-52,8,15.2,72.8,102,2025-08-07T02:00:00Z,PT15M
20,0,-55,7,15.2,73.3,100,2025-08-07T02:15:00Z,PT15M
20,0,-57,7,15.2,74,98,2025-08-07T02:30:00Z,PT15M
20,0,-60,7,15.1,74.7,95,2025-08-07T02:45:00Z,PT15M
20,0,-63,7,15.1,75.4,93,2025-08-07T03:00:00Z,PT15M
20,0,-66,7,15.1,75.4,91,2025-08-07T03:15:00Z,PT15M
20,12,-68,7,15,74.7,88,2025-08-07T03:30:00Z,PT15M
20,34,-71,6,15,74,86,2025-08-07T03:45:00Z,PT15M
20,63,-73,6,14.9,73.3,83,2025-08-07T04:00:00Z,PT15M
20,96,-76,5,14.9,71.9,80,2025-08-07T04:15:00Z,PT15M
20,132,-78,5,14.8,69.8,78,2025-08-07T04:30:00Z,PT15M
21,171,-81,5,14.7,67.7,75,2025-08-07T04:45:00Z,PT15M
21,212,-83,5,14.6,65.8,73,2025-08-07T05:00:00Z,PT15M
22,252,-86,5,14.5,63.8,70,2025-08-07T05:15:00Z,PT15M
22,292,-88,6,14.4,61.7,67,2025-08-07T05:30:00Z,PT15M
22,332,-91,6,14.3,59.8,64,2025-08-07T05:45:00Z,PT15M
23,370,-94,7,14.2,57.9,62,2025-08-07T06:00:00Z,PT15M
23,410,-96,7,14.1,56.4,59,2025-08-07T06:15:00Z,PT15M
24,453,-99,6,14,55.3,56,2025-08-07T06:30:00Z,PT15M
24,494,-102,6,13.9,54.2,54,2025-08-07T06:45:00Z,PT15M
24,534,-105,5,13.8,53.1,51,2025-08-07T07:00:00Z,PT15M
24,573,-108,5,13.7,51.4,49,2025-08-07T07:15:00Z,PT15M
25,610,-112,4,13.6,49.1,46,2025-08-07T07:30:00Z,PT15M
26,646,-116,4,13.5,46.9,44,2025-08-07T07:45:00Z,PT15M
26,680,-120,3,13.4,44.9,41,2025-08-07T08:00:00Z,PT15M
27,711,-124,3,13.2,42.8,39,2025-08-07T08:15:00Z,PT15M
28,739,-129,3,13.1,40.7,37,2025-08-07T08:30:00Z,PT15M
28,764,-134,2,12.9,38.8,35,2025-08-07T08:45:00Z,PT15M
29,786,-139,2,12.8,36.9,33,2025-08-07T09:00:00Z,PT15M
30,804,-145,2,12.7,35.4,31,2025-08-07T09:15:00Z,PT15M
30,818,-152,2,12.6,34.3,30,2025-08-07T09:30:00Z,PT15M
31,829,-159,2,12.5,33.1,29,2025-08-07T09:45:00Z,PT15M
31,837,-166,2,12.4,32,28,2025-08-07T10:00:00Z,PT15M
32,841,-174,2,12.4,31.1,27,2025-08-07T10:15:00Z,PT15M
32,839,178,2,12.2,30.3,27,2025-08-07T10:30:00Z,PT15M
32,835,171,3,12.2,29.6,28,2025-08-07T10:45:00Z,PT15M
32,827,163,3,12,28.9,28,2025-08-07T11:00:00Z,PT15M
33,815,156,3,11.9,28.2,29,2025-08-07T11:15:00Z,PT15M
33,799,149,4,11.8,27.6,30,2025-08-07T11:30:00Z,PT15M
33,780,143,4,11.6,26.9,32,2025-08-07T11:45:00Z,PT15M
33,758,137,5,11.5,26.3,34,2025-08-07T12:00:00Z,PT15M
34,737,132,5,11.3,25.8,36,2025-08-07T12:15:00Z,PT15M
34,717,127,4,11.2,25.4,38,2025-08-07T12:30:00Z,PT15M
34,694,122,4,11,25.1,40,2025-08-07T12:45:00Z,PT15M
34,668,118,3,10.9,24.7,42,2025-08-07T13:00:00Z,PT15M
34,640,114,3,10.8,24.4,45,2025-08-07T13:15:00Z,PT15M
34,609,111,2,10.7,24.4,47,2025-08-07T13:30:00Z,PT15M
34,576,107,2,10.7,24.4,50,2025-08-07T13:45:00Z,PT15M
34,540,104,1,10.6,24.3,52,2025-08-07T14:00:00Z,PT15M
34,501,101,1,10.6,24.3,55,2025-08-07T14:15:00Z,PT15M
34,460,98,1,10.5,24.4,58,2025-08-07T14:30:00Z,PT15M
34,417,95,1,10.4,24.4,60,2025-08-07T14:45:00Z,PT15M
33,373,93,1,10.3,24.5,63,2025-08-07T15:00:00Z,PT15M
33,327,90,2,10.3,24.6,66,2025-08-07T15:15:00Z,PT15M
33,280,87,3,10.2,24.9,68,2025-08-07T15:30:00Z,PT15M
33,234,85,4,10.2,25.1,71,2025-08-07T15:45:00Z,PT15M
32,189,82,5,10.1,25.4,74,2025-08-07T16:00:00Z,PT15M
32,147,80,6,10.1,25.9,76,2025-08-07T16:15:00Z,PT15M
32,108,77,8,10.1,26.6,79,2025-08-07T16:30:00Z,PT15M
31,74,75,9,10,27.3,82,2025-08-07T16:45:00Z,PT15M
31,44,72,10,10,28.1,84,2025-08-07T17:00:00Z,PT15M
30,21,70,11,10,29.1,87,2025-08-07T17:15:00Z,PT15M
29,4,67,10,10,30.3,89,2025-08-07T17:30:00Z,PT15M
28,0,65,10,9.9,31.7,92,2025-08-07T17:45:00Z,PT15M
28,0,62,9,9.9,33.1,94,2025-08-07T18:00:00Z,PT15M
27,0,59,9,9.9,34.1,96,2025-08-07T18:15:00Z,PT15M
27,0,56,9,9.9,34.7,99,2025-08-07T18:30:00Z,PT15M
26,0,53,9,9.8,35.3,101,2025-08-07T18:45:00Z,PT15M
26,0,51,9,9.8,36,103,2025-08-07T19:00:00Z,PT15M
26,0,47,9,9.8,36.4,105,2025-08-07T19:15:00Z,PT15M
26,0,44,9,9.7,36.7,107,2025-08-07T19:30:00Z,PT15M
25,0,41,9,9.6,37,109,2025-08-07T19:45:00Z,PT15M
25,0,38,9,9.5,37.3,111,2025-08-07T20:00:00Z,PT15M
25,0,34,9,9.5,37.6,112,2025-08-07T20:15:00Z,PT15M
25,0,31,9,9.4,37.7,114,2025-08-07T20:30:00Z,PT15M
25,0,27,9,9.3,37.9,115,2025-08-07T20:45:00Z,PT15M
24,0,23,9,9.2,38,116,2025-08-07T21:00:00Z,PT15M
24,0,19,10,9.2,38.3,117,2025-08-07T21:15:00Z,PT15M
24,0,15,10,9.1,38.8,118,2025-08-07T21:30:00Z,PT15M
24,0,11,11,9.1,39.4,118,2025-08-07T21:45:00Z,PT15M
23,0,7,12,9,39.9,119,2025-08-07T22:00:00Z,PT15M
23,0,3,12,9,40.3,119,2025-08-07T22:15:00Z,PT15M
23,0,-1,11,8.9,40.7,119,2025-08-07T22:30:00Z,PT15M
23,0,-5,9,8.8,41,119,2025-08-07T22:45:00Z,PT15M
22,0,-9,8,8.7,41.4,119,2025-08-07T23:00:00Z,PT15M
22,0,-13,7,8.7,41.7,118,2025-08-07T23:15:00Z,PT15M
22,0,-17,7,8.7,42.1,118,2025-08-07T23:30:00Z,PT15M
22,0,-21,7,8.6,42.5,117,2025-08-07T23:45:00Z,PT15M
22,0,-25,7,8.6,42.9,116,2025-08-08,PT15M
22,0,-29,7,8.6,43.3,114,2025-08-08T00:15:00Z,PT15M
21,0,-32,7,8.5,43.6,113,2025-08-08T00:30:00Z,PT15M
21,0,-36,6,8.5,44,112,2025-08-08T00:45:00Z,PT15M
21,0,-39,6,8.4,44.4,110,2025-08-08T01:00:00Z,PT15M
21,0,-42,6,8.4,44.9,108,2025-08-08T01:15:00Z,PT15M
21,0,-46,6,8.3,45.3,106,2025-08-08T01:30:00Z,PT15M
20,0,-49,6,8.3,45.8,104,2025-08-08T01:45:00Z,PT15M
20,0,-52,6,8.2,46.3,102,2025-08-08T02:00:00Z,PT15M
20,0,-55,6,8.2,47,100,2025-08-08T02:15:00Z,PT15M
20,0,-58,6,8.2,47.9,98,2025-08-08T02:30:00Z,PT15M
19,0,-60,7,8.3,48.8,96,2025-08-08T02:45:00Z,PT15M
19,0,-63,7,8.3,49.7,93,2025-08-08T03:00:00Z,PT15M
19,0,-66,7,8.3,50,91,2025-08-08T03:15:00Z,PT15M
19,10,-68,7,8.3,49.7,88,2025-08-08T03:30:00Z,PT15M
19,31,-71,6,8.4,49.4,86,2025-08-08T03:45:00Z,PT15M
19,59,-73,6,8.4,49.1,83,2025-08-08T04:00:00Z,PT15M
20,92,-76,5,8.4,47.8,81,2025-08-08T04:15:00Z,PT15M
20,129,-78,5,8.3,45.5,78,2025-08-08T04:30:00Z,PT15M
21,170,-81,4,8.2,43.4,75,2025-08-08T04:45:00Z,PT15M
22,213,-83,4,8.1,41.4,73,2025-08-08T05:00:00Z,PT15M
23,257,-86,4,8.1,39.4,70,2025-08-08T05:15:00Z,PT15M
23,302,-89,4,8,37.4,67,2025-08-08T05:30:00Z,PT15M
24,347,-91,3,7.9,35.6,65,2025-08-08T05:45:00Z,PT15M
25,392,-94,3,7.8,33.9,62,2025-08-08T06:00:00Z,PT15M
26,436,-97,3,7.8,32.5,59,2025-08-08T06:15:00Z,PT15M
26,481,-99,3,7.9,31.4,57,2025-08-08T06:30:00Z,PT15M
27,524,-102,2,8,30.4,54,2025-08-08T06:45:00Z,PT15M
28,565,-105,2,8.1,29.4,51,2025-08-08T07:00:00Z,PT15M
28,605,-109,2,8.1,28.5,49,2025-08-08T07:15:00Z,PT15M
29,644,-112,2,8.2,27.7,46,2025-08-08T07:30:00Z,PT15M
29,680,-116,1,8.2,26.9,44,2025-08-08T07:45:00Z,PT15M
30,714,-120,1,8.3,26.2,41,2025-08-08T08:00:00Z,PT15M
30,739,-124,2,8.3,25.5,39,2025-08-08T08:15:00Z,PT15M
31,754,-129,3,8.2,24.8,37,2025-08-08T08:30:00Z,PT15M
31,765,-134,5,8.2,24.2,35,2025-08-08T08:45:00Z,PT15M
