air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,752,-163,0,8.3,45.6,43,2025-09-18T09:30:00Z,PT15M
21,762,-169,0,8,44.1,42,2025-09-18T09:45:00Z,PT15M
21,764,-174,0.5,7.8,42.5,42,2025-09-18T10:00:00Z,PT15M
21,756,-180,1.8,7.4,40.6,42,2025-09-18T10:15:00Z,PT15M
22,744,174,3.1,6.8,38.2,42,2025-09-18T10:30:00Z,PT15M
22,727,169,4.6,6.1,36,42,2025-09-18T10:45:00Z,PT15M
22,708,163,6.1,5.5,33.9,43,2025-09-18T11:00:00Z,PT15M
22,686,158,7.3,5,32.3,44,2025-09-18T11:15:00Z,PT15M
23,667,153,7.9,4.6,31,45,2025-09-18T11:30:00Z,PT15M
23,644,148,8.7,4.2,29.9,46,2025-09-18T11:45:00Z,PT15M
23,618,143,9.5,3.8,28.7,48,2025-09-18T12:00:00Z,PT15M
23,590,139,10.1,3.5,28,49,2025-09-18T12:15:00Z,PT15M
23,563,135,10.3,3.4,27.6,51,2025-09-18T12:30:00Z,PT15M
23,534,131,10.4,3.2,27.2,53,2025-09-18T12:45:00Z,PT15M
23,503,127,10.4,3.1,26.9,55,2025-09-18T13:00:00Z,PT15M
23,469,123,10.5,3,26.7,58,2025-09-18T13:15:00Z,PT15M
23,433,120,10.7,2.9,26.6,60,2025-09-18T13:30:00Z,PT15M
23,395,116,10.9,2.9,26.6,62,2025-09-18T13:45:00Z,PT15M
23,356,113,11.1,2.8,26.5,65,2025-09-18T14:00:00Z,PT15M
23,316,110,11.2,2.9,26.8,67,2025-09-18T14:15:00Z,PT15M
23,277,107,10.9,3.1,27.4,70,2025-09-18T14:30:00Z,PT15M
23,237,104,10.5,3.3,28.1,72,2025-09-18T14:45:00Z,PT15M
23,196,102,10.1,3.5,28.7,75,2025-09-18T15:00:00Z,PT15M
22,155,99,9.9,3.6,29.8,78,2025-09-18T15:15:00Z,PT15M
22,115,96,9.3,3.8,31.3,80,2025-09-18T15:30:00Z,PT15M
21,78,94,8.2,3.8,32.9,83,2025-09-18T15:45:00Z,PT15M
20,43,91,6.4,4,34.6,86,2025-09-18T16:00:00Z,PT15M
20,13,88,5.5,3.9,35.8,88,2025-09-18T16:15:00Z,PT15M
19,0,86,5.5,3.8,36.3,91,2025-09-18T16:30:00Z,PT15M
19,0,83,5.5,3.6,36.9,94,2025-09-18T16:45:00Z,PT15M
18,0,81,5.5,3.5,37.5,96,2025-09-18T17:00:00Z,PT15M
18,0,78,5.8,3.4,38,99,2025-09-18T17:15:00Z,PT15M
18,0,75,6.2,3.4,38.4,102,2025-09-18T17:30:00Z,PT15M
18,0,72,6.7,3.5,38.7,104,2025-09-18T17:45:00Z,PT15M
18,0,69,7.1,3.5,39.1,107,2025-09-18T18:00:00Z,PT15M
17,0,67,7.3,3.5,39.5,109,2025-09-18T18:15:00Z,PT15M
17,0,64,7.3,3.5,40,112,2025-09-18T18:30:00Z,PT15M
17,0,60,7.3,3.6,40.4,114,2025-09-18T18:45:00Z,PT15M
17,0,57,7.3,3.6,40.9,116,2025-09-18T19:00:00Z,PT15M
17,0,54,7.1,3.6,41.7,119,2025-09-18T19:15:00Z,PT15M
16,0,50,6.7,3.8,42.8,121,2025-09-18T19:30:00Z,PT15M
16,0,46,6.2,3.8,43.9,123,2025-09-18T19:45:00Z,PT15M
16,0,43,5.8,4,45.1,125,2025-09-18T20:00:00Z,PT15M
16,0,38,5.5,4,46,126,2025-09-18T20:15:00Z,PT15M
16,0,34,5.5,4.1,46.7,128,2025-09-18T20:30:00Z,PT15M
15,0,30,5.5,4.2,47.4,129,2025-09-18T20:45:00Z,PT15M
15,0,25,5.5,4.3,48.1,131,2025-09-18T21:00:00Z,PT15M
15,0,20,5.5,4.3,48.7,132,2025-09-18T21:15:00Z,PT15M
15,0,15,5.5,4.4,49.3,133,2025-09-18T21:30:00Z,PT15M
15,0,10,5.5,4.4,49.9,133,2025-09-18T21:45:00Z,PT15M
15,0,5,5.5,4.5,50.5,134,2025-09-18T22:00:00Z,PT15M
15,0,0,5.5,4.6,51.1,134,2025-09-18T22:15:00Z,PT15M
15,0,-5,5.5,4.6,51.8,134,2025-09-18T22:30:00Z,PT15M
14,0,-10,5.5,4.8,52.5,133,2025-09-18T22:45:00Z,PT15M
14,0,-15,5.5,4.9,53.2,133,2025-09-18T23:00:00Z,PT15M
14,0,-20,5.5,4.9,53.9,132,2025-09-18T23:15:00Z,PT15M
