air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,584,-141,0,1.5,50.5,53,2026-03-17T08:30:00Z,PT15M
12,608,-146,0.2,1.2,48.6,52,2026-03-17T08:45:00Z,PT15M
12,622,-150,1.5,1,46.8,50,2026-03-17T09:00:00Z,PT15M
12,631,-155,3,0.8,45.3,49,2026-03-17T09:15:00Z,PT15M
13,632,-160,5,0.6,43.9,48,2026-03-17T09:30:00Z,PT15M
13,628,-165,7.2,0.4,42.6,47,2026-03-17T09:45:00Z,PT15M
13,618,-170,9.7,0.2,41.3,46,2026-03-17T10:00:00Z,PT15M
13,606,-175,12.1,0,40.3,46,2026-03-17T10:15:00Z,PT15M
13,593,-180,14.2,-0.1,39.6,46,2026-03-17T10:30:00Z,PT15M
14,577,175,16.3,-0.2,38.9,46,2026-03-17T10:45:00Z,PT15M
14,559,170,18.3,-0.3,38.3,46,2026-03-17T11:00:00Z,PT15M
14,540,165,20,-0.4,37.7,47,2026-03-17T11:15:00Z,PT15M
14,521,160,21.3,-0.6,37.3,48,2026-03-17T11:30:00Z,PT15M
14,501,155,22.4,-0.6,36.9,49,2026-03-17T11:45:00Z,PT15M
14,480,150,23.2,-0.8,36.6,50,2026-03-17T12:00:00Z,PT15M
14,456,146,24.2,-0.8,36.3,52,2026-03-17T12:15:00Z,PT15M
14,426,141,25.7,-0.8,36.1,53,2026-03-17T12:30:00Z,PT15M
14,395,137,27.3,-0.8,35.9,55,2026-03-17T12:45:00Z,PT15M
14,361,133,29.1,-0.8,35.7,57,2026-03-17T13:00:00Z,PT15M
14,329,130,30.5,-0.8,35.7,59,2026-03-17T13:15:00Z,PT15M
14,298,126,31.5,-0.8,35.8,61,2026-03-17T13:30:00Z,PT15M
14,266,123,32.4,-0.9,35.9,63,2026-03-17T13:45:00Z,PT15M
14,233,119,33.6,-0.9,36,65,2026-03-17T14:00:00Z,PT15M
14,201,116,34.5,-0.8,36.6,68,2026-03-17T14:15:00Z,PT15M
14,173,113,34.5,-0.5,37.7,70,2026-03-17T14:30:00Z,PT15M
14,144,110,34.4,-0.2,38.7,73,2026-03-17T14:45:00Z,PT15M
14,115,107,34.6,0.1,39.8,75,2026-03-17T15:00:00Z,PT15M
13,85,105,36.8,0.3,41.2,78,2026-03-17T15:15:00Z,PT15M
13,58,102,39.7,0.5,42.9,81,2026-03-17T15:30:00Z,PT15M
12,36,99,41.6,0.6,44.7,83,2026-03-17T15:45:00Z,PT15M
12,19,97,41.4,0.8,46.5,86,2026-03-17T16:00:00Z,PT15M
12,5,94,41,0.9,48.1,89,2026-03-17T16:15:00Z,PT15M
11,0,91,40.7,0.9,49.2,91,2026-03-17T16:30:00Z,PT15M
11,0,89,40.3,0.9,50.3,94,2026-03-17T16:45:00Z,PT15M
11,0,86,39.9,0.9,51.5,97,2026-03-17T17:00:00Z,PT15M
10,0,83,38.7,0.9,52.7,99,2026-03-17T17:15:00Z,PT15M
10,0,81,36.5,0.9,53.9,102,2026-03-17T17:30:00Z,PT15M
10,0,78,34.2,0.9,55,105,2026-03-17T17:45:00Z,PT15M
9,0,75,32,0.9,56.3,107,2026-03-17T18:00:00Z,PT15M
9,0,72,30.8,0.9,57.4,110,2026-03-17T18:15:00Z,PT15M
9,0,69,30.8,0.9,58.3,112,2026-03-17T18:30:00Z,PT15M
8,0,66,30.8,0.8,59.3,115,2026-03-17T18:45:00Z,PT15M
8,0,63,30.8,0.8,60.3,117,2026-03-17T19:00:00Z,PT15M
8,0,60,31.4,0.8,61.3,120,2026-03-17T19:15:00Z,PT15M
8,0,56,32.5,0.8,62.2,122,2026-03-17T19:30:00Z,PT15M
7,0,53,33.7,0.8,63.2,124,2026-03-17T19:45:00Z,PT15M
7,0,49,34.8,0.8,64.2,126,2026-03-17T20:00:00Z,PT15M
7,0,45,35.4,0.8,65,128,2026-03-17T20:15:00Z,PT15M
7,0,41,35.4,0.7,65.7,130,2026-03-17T20:30:00Z,PT15M
7,0,36,35.4,0.7,66.3,132,2026-03-17T20:45:00Z,PT15M
6,0,32,35.4,0.6,67,133,2026-03-17T21:00:00Z,PT15M
6,0,27,35.4,0.6,67.8,134,2026-03-17T21:15:00Z,PT15M
6,0,22,35.4,0.6,68.6,136,2026-03-17T21:30:00Z,PT15M
6,0,16,35.4,0.6,69.4,136,2026-03-17T21:45:00Z,PT15M
6,0,11,35.4,0.6,70.3,137,2026-03-17T22:00:00Z,PT15M
5,0,6,34.8,0.6,71,137,2026-03-17T22:15:00Z,PT15M
5,0,0,33.7,0.6,71.6,138,2026-03-17T22:30:00Z,PT15M
5,0,-6,32.5,0.7,72.3,137,2026-03-17T22:45:00Z,PT15M
5,0,-11,31.4,0.7,72.9,137,2026-03-17T23:00:00Z,PT15M
5,0,-16,30.8,0.7,73.7,136,2026-03-17T23:15:00Z,PT15M
5,0,-22,30.8,0.7,74.6,136,2026-03-17T23:30:00Z,PT15M
5,0,-27,30.8,0.8,75.5,134,2026-03-17T23:45:00Z,PT15M
5,0,-32,30.8,0.8,76.4,133,2026-03-18,PT15M
5,0,-36,30.6,0.8,77.3,132,2026-03-18T00:15:00Z,PT15M
4,0,-41,30.2,0.9,78.1,130,2026-03-18T00:30:00Z,PT15M
4,0,-45,29.8,1,79,128,2026-03-18T00:45:00Z,PT15M
4,0,-49,29.4,1.1,79.8,126,2026-03-18T01:00:00Z,PT15M
4,0,-53,29.2,1.1,80.5,124,2026-03-18T01:15:00Z,PT15M
4,0,-56,29.2,1.1,80.9,122,2026-03-18T01:30:00Z,PT15M
4,0,-60,29.2,1.2,81.3,120,2026-03-18T01:45:00Z,PT15M
4,0,-63,29.2,1.2,81.8,117,2026-03-18T02:00:00Z,PT15M
4,0,-66,29.2,1.2,82,115,2026-03-18T02:15:00Z,PT15M
4,0,-69,29.2,1.1,82,112,2026-03-18T02:30:00Z,PT15M
4,0,-72,29.2,1.1,82,110,2026-03-18T02:45:00Z,PT15M
4,0,-75,29.2,1,81.9,107,2026-03-18T03:00:00Z,PT15M
4,0,-78,29.2,1,81.9,104,2026-03-18T03:15:00Z,PT15M
4,0,-81,29.2,1,81.7,102,2026-03-18T03:30:00Z,PT15M
4,0,-83,29.2,0.9,81.6,99,2026-03-18T03:45:00Z,PT15M
4,0,-86,29.2,0.9,81.4,96,2026-03-18T04:00:00Z,PT15M
4,0,-89,29.2,0.9,81.4,94,2026-03-18T04:15:00Z,PT15M
4,0,-91,29.2,0.9,81.4,91,2026-03-18T04:30:00Z,PT15M
4,7,-94,29.2,1,81.4,88,2026-03-18T04:45:00Z,PT15M
4,25,-96,29.2,1,81.4,86,2026-03-18T05:00:00Z,PT15M
4,46,-99,29.9,1,80.5,83,2026-03-18T05:15:00Z,PT15M
5,73,-102,29.5,1.1,78.9,80,2026-03-18T05:30:00Z,PT15M
5,105,-104,28.3,1.2,77.2,78,2026-03-18T05:45:00Z,PT15M
